nchanges;sparsity;L1;L2;proba;valid;outlier_score;increase_outlier_score;subsequences;subsequences %;times;method;order;dataset
360;0.29411764705882354;104.789187;7.650113342452974;0.9868254;True;0.5100466493498956;0.09189341381119659;24;0.0392156862745098;24.280983686447144;subspace_gamma025_gknn_gch;1;NATOPS
552;0.45098039215686275;318.900666;18.445531367137246;0.9862679;True;0.6180002988168111;0.0;24;0.0392156862745098;36.88618612289429;subspace_gamma025_gknn_gch;1;NATOPS
120;0.09803921568627451;64.116395;7.247575056311801;0.9243738;True;0.718385431841543;0.13007899752433438;24;0.0392156862745098;24.666036128997803;subspace_gamma025_gknn_gch;1;NATOPS
648;0.5294117647058824;484.683916;23.977353690532908;0.96324956;True;0.7029013538155455;0.0;24;0.0392156862745098;36.58059811592102;subspace_gamma025_gknn_gch;1;NATOPS
168;0.13725490196078433;16.779072000000003;1.637653606080358;0.8413291;True;0.36114423457595174;0.010896844309072062;24;0.0392156862745098;24.42449712753296;subspace_gamma025_gknn_gch;1;NATOPS
120;0.09803921568627451;17.213025000000002;2.444875711792115;0.9434853;True;0.3912195947967382;0.04181086557705854;24;0.0392156862745098;24.097660064697266;subspace_gamma025_gknn_gch;1;NATOPS
216;0.17647058823529413;102.800054;9.230442667523048;0.9515321;True;0.9044615946784539;0.2025114444158297;24;0.0392156862745098;24.38619637489319;subspace_gamma025_gknn_gch;1;NATOPS
408;0.3333333333333333;174.516291;12.457192419691243;0.98223937;True;0.4833229216600193;0.0;24;0.0392156862745098;37.27707576751709;subspace_gamma025_gknn_gch;1;NATOPS
168;0.13725490196078433;23.004534999999997;2.2096792942553902;0.60301715;True;0.5060503685930704;0.05368251644914945;24;0.0392156862745098;24.747491121292114;subspace_gamma025_gknn_gch;1;NATOPS
528;0.43137254901960786;330.284089;18.927269195340756;0.9574538;True;0.6487841067308159;0.00394263855756638;24;0.0392156862745098;36.387588024139404;subspace_gamma025_gknn_gch;1;NATOPS
384;0.3137254901960784;308.444386;19.351427171614606;0.95240134;True;0.8636170380930022;0.07689714753624;24;0.0392156862745098;24.306138038635254;subspace_gamma025_gknn_gch;1;NATOPS
480;0.39215686274509803;85.201227;6.1069861960604594;0.7338534;True;0.3785249445008922;0.034301069365262005;48;0.0784313725490196;24.616812705993652;subspace_gamma025_gknn_gch;1;NATOPS
360;0.29411764705882354;53.703618000000006;3.5416877867765253;0.94199854;True;0.3733754807838258;0.014203980020790874;24;0.0392156862745098;37.07888412475586;subspace_gamma025_gknn_gch;1;NATOPS
24;0.0196078431372549;4.895132;1.5127140448366307;0.622099;True;0.3276823858972996;0.005941351531651484;24;0.0392156862745098;24.891873598098755;subspace_gamma025_gknn_gch;1;NATOPS
360;0.29411764705882354;67.506662;5.324501471961671;0.9002399;True;0.3418396217060348;0.022026373775801356;24;0.0392156862745098;25.02288508415222;subspace_gamma025_gknn_gch;1;NATOPS
456;0.37254901960784315;120.09642;9.172292115137196;0.88504016;True;0.4746651124681964;0.011949751686152976;24;0.0392156862745098;25.01780867576599;subspace_gamma025_gknn_gch;1;NATOPS
288;0.23529411764705882;78.97379600000001;6.335852582336177;0.92976904;True;0.4087756377940042;0.022007545693679853;24;0.0392156862745098;25.271969318389893;subspace_gamma025_gknn_gch;1;NATOPS
336;0.27450980392156865;105.06979799999999;7.584813006886327;0.9411128;True;0.39686392164465545;0.05900954795281921;24;0.0392156862745098;25.537855863571167;subspace_gamma025_gknn_gch;1;NATOPS
432;0.35294117647058826;53.536167000000006;3.309741770035995;0.9232686;True;0.3498010714238512;0.01777498280816453;24;0.0392156862745098;25.085919857025146;subspace_gamma025_gknn_gch;1;NATOPS
264;0.21568627450980393;82.202258;6.918637951541185;0.98433685;True;0.477977476350528;0.0036589302754121977;24;0.0392156862745098;25.12990975379944;subspace_gamma025_gknn_gch;1;NATOPS
336;0.27450980392156865;111.36706699999999;8.533915981928285;0.9690887;True;0.5283060119239443;0.0;24;0.0392156862745098;25.330387592315674;subspace_gamma025_gknn_gch;1;NATOPS
528;0.43137254901960786;334.269271;17.555257937560842;0.9212981;True;0.6161712695553181;0.0;24;0.0392156862745098;25.7071795463562;subspace_gamma025_gknn_gch;1;NATOPS
240;0.19607843137254902;33.013649;3.0407138871904738;0.9675889;True;0.3936642270139191;0.0;24;0.0392156862745098;25.862848043441772;subspace_gamma025_gknn_gch;1;NATOPS
552;0.45098039215686275;371.777323;19.40235511232956;0.99225545;True;0.7410140773749545;0.015356146621252176;24;0.0392156862745098;25.040950298309326;subspace_gamma025_gknn_gch;1;NATOPS
456;0.37254901960784315;241.849201;15.391809010415539;0.9831312;True;0.6259193505830194;0.02086383471045239;24;0.0392156862745098;37.62609386444092;subspace_gamma025_gknn_gch;1;NATOPS
312;0.2549019607843137;90.22148299999999;8.596365589282659;0.9353785;True;0.3534587615588757;0.002741607959868275;24;0.0392156862745098;38.33652377128601;subspace_gamma025_gknn_gch;1;NATOPS
432;0.35294117647058826;219.29525999999998;14.415281993474633;0.9571426;True;0.5273957709442412;0.00874903882591771;24;0.0392156862745098;25.677973985671997;subspace_gamma025_gknn_gch;1;NATOPS
192;0.1568627450980392;31.841493;3.6157127820321957;0.9616388;True;0.42877931207479547;0.06103779200906856;24;0.0392156862745098;26.10792350769043;subspace_gamma025_gknn_gch;1;NATOPS
456;0.37254901960784315;111.03296;7.32744029883342;0.92212176;True;0.36876418939921735;0.0;24;0.0392156862745098;25.47411584854126;subspace_gamma025_gknn_gch;1;NATOPS
528;0.43137254901960786;166.75832;10.872773935544048;0.9467116;True;0.6042507391861115;0.043061584225811855;48;0.0784313725490196;25.160794258117676;subspace_gamma025_gknn_gch;1;NATOPS
264;0.21568627450980393;33.138777;2.8962475666753695;0.8786446;True;0.3886221946256574;0.01812591722009893;24;0.0392156862745098;25.19211769104004;subspace_gamma025_gknn_gch;1;NATOPS
432;0.35294117647058826;256.29803300000003;14.63030155523409;0.9895113;True;0.7676085738751035;0.0886063713914832;24;0.0392156862745098;25.80611252784729;subspace_gamma025_gknn_gch;1;NATOPS
360;0.29411764705882354;83.56776;4.937681122951542;0.9770175;True;0.5396546675837576;0.029068201195360133;24;0.0392156862745098;25.815565586090088;subspace_gamma025_gknn_gch;1;NATOPS
600;0.49019607843137253;283.303972;16.033781132933676;0.88160133;True;0.5923131338598895;0.034743159523275446;24;0.0392156862745098;44.92505145072937;subspace_gamma025_gknn_gch;1;NATOPS
864;0.7058823529411765;497.18721099999993;21.41644010029377;0.9778045;True;0.5878069700501718;0.0;24;0.0392156862745098;45.259939432144165;subspace_gamma025_gknn_gch;1;NATOPS
264;0.21568627450980393;71.45191700000001;7.260864086175901;0.9757849;True;0.3882434335365543;0.03420989463349089;24;0.0392156862745098;31.47049331665039;subspace_gamma025_gknn_gch;1;NATOPS
576;0.47058823529411764;359.34166700000003;19.554789911274092;0.9403348;True;0.571828509312796;0.07097572626916104;24;0.0392156862745098;46.37288236618042;subspace_gamma025_gknn_gch;1;NATOPS
696;0.5686274509803921;442.385901;21.221748623587477;0.97141075;True;0.6623843160044276;0.0;24;0.0392156862745098;51.01591944694519;subspace_gamma025_gknn_gch;1;NATOPS
408;0.3333333333333333;431.209562;25.32374464576225;0.8904376;True;0.8410728521720416;0.05028673214911161;24;0.0392156862745098;38.22362399101257;subspace_gamma025_gknn_gch;1;NATOPS
264;0.21568627450980393;86.729695;8.561351003228813;0.7404192;True;0.41065184225717094;0.04067813231769907;24;0.0392156862745098;25.20400309562683;subspace_gamma025_gknn_gch;1;NATOPS
696;0.5686274509803921;396.647724;19.06006684218143;0.97214556;True;0.5633063565524268;0.0;24;0.0392156862745098;26.001413583755493;subspace_gamma025_gknn_gch;1;NATOPS
696;0.5686274509803921;317.18489999999997;14.781466322696877;0.97863024;True;0.5564070072325255;0.0;24;0.0392156862745098;39.22092843055725;subspace_gamma025_gknn_gch;1;NATOPS
360;0.29411764705882354;33.881145;2.4999757660619433;0.8754112;True;0.30876206122318217;0.00010499554607507067;24;0.0392156862745098;26.20026969909668;subspace_gamma025_gknn_gch;1;NATOPS
408;0.3333333333333333;126.84452000000002;9.105051772002177;0.98455596;True;0.5700401534254425;0.1166462877777642;24;0.0392156862745098;38.21862721443176;subspace_gamma025_gknn_gch;1;NATOPS
408;0.3333333333333333;286.320177;18.030357467051978;0.9710389;True;0.7763601361801057;0.021550068844384707;24;0.0392156862745098;25.20000696182251;subspace_gamma025_gknn_gch;1;NATOPS
432;0.35294117647058826;326.03103799999997;19.546244156136595;0.9863534;True;0.714267676273159;0.015097168810993988;24;0.0392156862745098;38.571550369262695;subspace_gamma025_gknn_gch;1;NATOPS
552;0.45098039215686275;299.177258;16.660452014987168;0.9877664;True;0.6335642321267395;0.00013388126670532685;24;0.0392156862745098;26.02757167816162;subspace_gamma025_gknn_gch;1;NATOPS
120;0.09803921568627451;21.421089;2.875868610326452;0.9321556;True;0.5568353235001762;0.1340630348341887;24;0.0392156862745098;26.302435398101807;subspace_gamma025_gknn_gch;1;NATOPS
480;0.39215686274509803;235.331136;15.372659718764348;0.9937429;True;0.5274238042836848;0.0012178252478187712;24;0.0392156862745098;37.886719942092896;subspace_gamma025_gknn_gch;1;NATOPS
432;0.35294117647058826;74.90529;4.414555897917253;0.8425687;True;0.36870062959110333;0.0328931131197559;24;0.0392156862745098;24.927896738052368;subspace_gamma025_gknn_gch;1;NATOPS
336;0.27450980392156865;193.706593;13.381893132850712;0.9825813;True;0.4544916803531112;0.0;24;0.0392156862745098;25.59829878807068;subspace_gamma025_gknn_gch;1;NATOPS
408;0.3333333333333333;245.829182;15.285266263711208;0.9915262;True;0.5204527802810691;0.03320451445373773;24;0.0392156862745098;25.543830156326294;subspace_gamma025_gknn_gch;1;NATOPS
648;0.5294117647058824;469.139463;24.484287910519207;0.9321166;True;0.7017852786620999;0.0;24;0.0392156862745098;38.8581748008728;subspace_gamma025_gknn_gch;1;NATOPS
312;0.2549019607843137;189.92922299999998;12.99919635639446;0.9003034;True;0.649888122149202;0.09371597861519432;24;0.0392156862745098;25.40206217765808;subspace_gamma025_gknn_gch;1;NATOPS
312;0.2549019607843137;29.228378999999997;2.183440656413863;0.78134096;True;0.3578770223495372;0.03577318695610543;24;0.0392156862745098;24.759794235229492;subspace_gamma025_gknn_gch;1;NATOPS
336;0.27450980392156865;185.84184499999998;13.424450948536517;0.98579687;True;0.6534581807081925;0.09567696152192362;24;0.0392156862745098;25.073379278182983;subspace_gamma025_gknn_gch;1;NATOPS
312;0.2549019607843137;207.841146;15.018848114571902;0.9796041;True;0.8344723297710749;0.10013832571315306;24;0.0392156862745098;25.670560121536255;subspace_gamma025_gknn_gch;1;NATOPS
288;0.23529411764705882;176.197015;13.148022543397353;0.97593564;True;0.45977571428323855;0.0;24;0.0392156862745098;25.83896231651306;subspace_gamma025_gknn_gch;1;NATOPS
288;0.23529411764705882;25.551716;2.2347141684528697;0.9078988;True;0.3605112367467905;0.02999140328045663;24;0.0392156862745098;25.5001323223114;subspace_gamma025_gknn_gch;1;NATOPS
240;0.19607843137254902;40.433839;3.201279897452736;0.9521865;True;0.3789026318907025;0.01661657354721524;24;0.0392156862745098;25.137139797210693;subspace_gamma025_gknn_gch;1;NATOPS
648;0.5294117647058824;367.32121700000005;18.158895875679143;0.99455994;True;0.43355813323408493;0.0;24;0.0392156862745098;25.28374195098877;subspace_gamma025_gknn_gch;1;NATOPS
240;0.19607843137254902;76.963148;8.378074118594798;0.9097634;True;0.43632289738954483;0.02738434599680506;24;0.0392156862745098;25.89691472053528;subspace_gamma025_gknn_gch;1;NATOPS
408;0.3333333333333333;321.57236100000006;20.20578009144015;0.9350978;True;0.701810539333423;0.018800319073744354;24;0.0392156862745098;25.8326473236084;subspace_gamma025_gknn_gch;1;NATOPS
408;0.3333333333333333;66.00198700000001;4.484297886190546;0.733372;True;0.3437772372469365;0.0;24;0.0392156862745098;26.471327304840088;subspace_gamma025_gknn_gch;1;NATOPS
312;0.2549019607843137;177.579418;13.059420359968891;0.9756243;True;0.5338599351783226;0.08999338284104119;24;0.0392156862745098;25.91453242301941;subspace_gamma025_gknn_gch;1;NATOPS
456;0.37254901960784315;327.353484;19.27154001262774;0.9538628;True;0.7374876728235629;0.006557673648321716;24;0.0392156862745098;27.55627202987671;subspace_gamma025_gknn_gch;1;NATOPS
696;0.5686274509803921;339.42107;16.610161555119323;0.99107474;True;0.5625330985484249;0.0022177625741095497;24;0.0392156862745098;41.476479291915894;subspace_gamma025_gknn_gch;1;NATOPS
240;0.19607843137254902;55.859767000000005;4.884421189853614;0.9305371;True;0.45443225723984515;0.06530114628800299;24;0.0392156862745098;27.885334491729736;subspace_gamma025_gknn_gch;1;NATOPS
456;0.37254901960784315;218.90017699999999;13.565252256614949;0.9907934;True;0.5873374618108188;0.0;24;0.0392156862745098;26.965229749679565;subspace_gamma025_gknn_gch;1;NATOPS
360;0.29411764705882354;180.568408;12.298637617396734;0.99518955;True;0.5176299346251628;0.0011945367936186946;24;0.0392156862745098;26.377875804901123;subspace_gamma025_gknn_gch;1;NATOPS
480;0.39215686274509803;142.968687;9.400978407693477;0.9374771;True;0.47253581891257695;0.04880757682269943;24;0.0392156862745098;27.86512017250061;subspace_gamma025_gknn_gch;1;NATOPS
216;0.17647058823529413;30.799136;2.7384356639581657;0.8736214;True;0.3866339772921828;0.07048887525144615;24;0.0392156862745098;28.043823957443237;subspace_gamma025_gknn_gch;1;NATOPS
648;0.5294117647058824;340.72765799999996;16.30329750310286;0.9946062;True;0.5618429035617217;0.007601117771175114;24;0.0392156862745098;28.13528871536255;subspace_gamma025_gknn_gch;1;NATOPS
168;0.13725490196078433;48.206955;4.977799448998021;0.97575504;True;0.413992091237001;0.018717824548080686;24;0.0392156862745098;26.935248851776123;subspace_gamma025_gknn_gch;1;NATOPS
552;0.45098039215686275;110.21950100000001;6.467736558063647;0.8677251;True;0.37085989094373334;0.020556184310081826;24;0.0392156862745098;26.439833879470825;subspace_gamma025_gknn_gch;1;NATOPS
216;0.17647058823529413;41.804792;3.834159213623503;0.9630361;True;0.3894635936050577;0.05535454948983615;24;0.0392156862745098;27.954155445098877;subspace_gamma025_gknn_gch;1;NATOPS
576;0.47058823529411764;453.361284;23.762979789213095;0.89709973;True;0.8320454296077726;0.0;24;0.0392156862745098;42.27609705924988;subspace_gamma025_gknn_gch;1;NATOPS
168;0.13725490196078433;45.405665000000006;5.073763065503847;0.9595518;True;0.4388388734622537;0.061340094746981266;24;0.0392156862745098;28.21303629875183;subspace_gamma025_gknn_gch;1;NATOPS
312;0.2549019607843137;108.56969;8.67164710962237;0.9380597;True;0.5302405391127927;0.09451555262072442;24;0.0392156862745098;26.594743967056274;subspace_gamma025_gknn_gch;1;NATOPS
336;0.27450980392156865;96.729375;7.640565617975216;0.9149414;True;0.4670715985969769;0.0465918704824656;24;0.0392156862745098;27.145004987716675;subspace_gamma025_gknn_gch;1;NATOPS
312;0.2549019607843137;31.553434;2.4853294640546153;0.7307582;True;0.31188190498588414;0.01320258633553456;24;0.0392156862745098;26.855411529541016;subspace_gamma025_gknn_gch;1;NATOPS
288;0.23529411764705882;221.162319;16.32485928981077;0.9593949;True;1.0046363685141848;0.25597363651418314;24;0.0392156862745098;28.053028106689453;subspace_gamma025_gknn_gch;1;NATOPS
24;0.0196078431372549;3.5010060000000003;1.005502652700628;0.7685933;True;0.3170237369198704;0.02797413878433508;24;0.0392156862745098;27.918895959854126;subspace_gamma025_gknn_gch;1;NATOPS
360;0.29411764705882354;110.212615;8.860777141263119;0.9671824;True;0.3345901960716812;0.0;24;0.0392156862745098;26.897445678710938;subspace_gamma025_gknn_gch;1;NATOPS
384;0.3137254901960784;339.975106;20.095611593236768;0.90065086;True;0.6142315226865699;0.004103027275411897;24;0.0392156862745098;27.123380184173584;subspace_gamma025_gknn_gch;1;NATOPS
696;0.5686274509803921;478.48862399999996;22.809730309497258;0.97253877;True;0.5401317288135047;0.0;24;0.0392156862745098;41.553643226623535;subspace_gamma025_gknn_gch;1;NATOPS
336;0.27450980392156865;292.924899;18.817177663412625;0.98049647;True;0.8189556771567189;0.0565047244936443;24;0.0392156862745098;28.12089729309082;subspace_gamma025_gknn_gch;1;NATOPS
216;0.17647058823529413;47.344546;3.9762217335515886;0.9579136;True;0.4756258025452375;0.10698953853519483;24;0.0392156862745098;28.106407642364502;subspace_gamma025_gknn_gch;1;NATOPS
120;0.09803921568627451;12.792072;1.494313640366707;0.7045072;True;0.37810158447739484;0.04636990264249752;24;0.0392156862745098;26.933673620224;subspace_gamma025_gknn_gch;1;NATOPS
240;0.19607843137254902;38.827079999999995;3.233197620845036;0.87774414;True;0.40099498931075156;0.06584259742251969;24;0.0392156862745098;27.795653581619263;subspace_gamma025_gknn_gch;1;NATOPS
624;0.5098039215686274;81.384153;4.705856864167141;0.8739687;True;0.3346745627422603;0.0;24;0.0392156862745098;28.00969958305359;subspace_gamma025_gknn_gch;1;NATOPS
456;0.37254901960784315;104.06679399999999;6.380925488389125;0.90085745;True;0.41771677505976995;0.0;24;0.0392156862745098;27.980989456176758;subspace_gamma025_gknn_gch;1;NATOPS
456;0.37254901960784315;161.173648;13.324895205713027;0.9497072;True;0.35229803395524684;0.009245626185770628;24;0.0392156862745098;28.4062077999115;subspace_gamma025_gknn_gch;1;NATOPS
312;0.2549019607843137;182.31952199999998;12.880683179324535;0.92621356;True;0.6097198704408608;0.0;24;0.0392156862745098;27.713254928588867;subspace_gamma025_gknn_gch;1;NATOPS
312;0.2549019607843137;116.064038;9.391626028483353;0.9870342;True;0.5075028072032436;0.06740578749491133;24;0.0392156862745098;27.073504209518433;subspace_gamma025_gknn_gch;1;NATOPS
432;0.35294117647058826;112.954834;8.104629873733037;0.6336223;True;0.5872373324967902;0.0449822965326947;24;0.0392156862745098;42.24048089981079;subspace_gamma025_gknn_gch;1;NATOPS
48;0.0392156862745098;9.463845;1.6050487646190068;0.8826265;True;0.3757377983644062;0.01421121304566797;24;0.0392156862745098;27.875282764434814;subspace_gamma025_gknn_gch;1;NATOPS
768;0.6274509803921569;420.895544;19.517541719829318;0.9910074;True;0.6546781415921851;0.0;24;0.0392156862745098;43.14517140388489;subspace_gamma025_gknn_gch;1;NATOPS
624;0.5098039215686274;470.170661;24.203378104213407;0.9534495;True;0.7114622418188908;0.0;24;0.0392156862745098;55.963656187057495;subspace_gamma025_gknn_gch;1;NATOPS
312;0.2549019607843137;138.051618;10.146221578209596;0.96337974;True;0.7562901728685246;0.17874862619456744;24;0.0392156862745098;28.165441036224365;subspace_gamma025_gknn_gch;1;NATOPS
264;0.21568627450980393;79.68905000000001;7.2577979685762815;0.92175496;True;0.43365559404814485;0.04896942607647531;24;0.0392156862745098;27.984198808670044;subspace_gamma025_gknn_gch;1;NATOPS
216;0.17647058823529413;40.76284199999999;3.9061281987592267;0.9330181;True;0.39254742782997337;0.046908235903597106;24;0.0392156862745098;28.698145151138306;subspace_gamma025_gknn_gch;1;NATOPS
72;0.058823529411764705;13.470189000000001;2.050407855490951;0.5514593;True;0.47313331880318127;0.05951005646728058;24;0.0392156862745098;28.76225447654724;subspace_gamma025_gknn_gch;1;NATOPS
144;0.11764705882352941;18.565065;2.678232684888115;0.96461385;True;0.3286757083174159;0.03028689398758777;24;0.0392156862745098;27.988794326782227;subspace_gamma025_gknn_gch;1;NATOPS
816;0.6666666666666666;472.329138;21.033832137892848;0.97698694;True;0.5536806392484943;0.005987804777902173;24;0.0392156862745098;41.375083923339844;subspace_gamma025_gknn_gch;1;NATOPS
600;0.49019607843137253;400.31317400000006;20.12035724024253;0.9962209;True;0.680119725837628;0.011226418595008836;24;0.0392156862745098;41.885621786117554;subspace_gamma025_gknn_gch;1;NATOPS
624;0.5098039215686274;421.532544;21.9580408313817;0.9804842;True;0.7845315775058446;0.007593166310087218;24;0.0392156862745098;42.83480739593506;subspace_gamma025_gknn_gch;1;NATOPS
240;0.19607843137254902;32.633791;2.5930826435948777;0.94319105;True;0.36978808754100356;0.03177082377805951;24;0.0392156862745098;26.823901176452637;subspace_gamma025_gknn_gch;1;NATOPS
456;0.37254901960784315;292.558594;16.81555463763072;0.97958606;True;0.7169254127577328;0.1084343211192943;24;0.0392156862745098;51.248862743377686;subspace_gamma025_gknn_gch;1;NATOPS
456;0.37254901960784315;144.817262;8.70390291939863;0.5040757;True;0.4915320008620956;0.06231818991672067;24;0.0392156862745098;52.52190661430359;subspace_gamma025_gknn_gch;1;NATOPS
840;0.6862745098039216;472.160504;21.12250856324594;0.980053;True;0.6765105027150451;0.008709023246387892;24;0.0392156862745098;38.86586809158325;subspace_gamma025_gknn_gch;1;NATOPS
528;0.43137254901960786;275.866583;16.992912152627486;0.98937243;True;0.5109061622214115;0.02408802819728212;24;0.0392156862745098;24.516594171524048;subspace_gamma025_gknn_gch;1;NATOPS
432;0.35294117647058826;169.352981;10.598005690448604;0.99102026;True;0.6586937378580331;0.009871033335258628;24;0.0392156862745098;24.479718446731567;subspace_gamma025_gknn_gch;1;NATOPS
216;0.17647058823529413;32.416246;2.6277852613533703;0.9561756;True;0.41500706367736423;0.04078477388261781;24;0.0392156862745098;28.968854188919067;subspace_gamma025_gknn_gch;1;NATOPS
360;0.29411764705882354;184.002152;13.082183003548451;0.9896053;True;0.5460846194218639;0.010624914173838595;24;0.0392156862745098;28.651108980178833;subspace_gamma025_gknn_gch;1;NATOPS
456;0.37254901960784315;364.246885;20.799927875028533;0.9870287;True;0.6605868832316868;0.0;24;0.0392156862745098;38.58339190483093;subspace_gamma025_gknn_gch;1;NATOPS
720;0.5882352941176471;506.43423599999994;24.28694656289934;0.9581422;True;0.7712350079792323;0.0;24;0.0392156862745098;35.77437472343445;subspace_gamma025_gknn_gch;1;NATOPS
432;0.35294117647058826;220.764266;13.74272947831558;0.97638345;True;0.5098293177011263;0.00465886162197271;24;0.0392156862745098;23.686473846435547;subspace_gamma025_gknn_gch;1;NATOPS
432;0.35294117647058826;210.598961;13.76506199181976;0.9922685;True;0.47421926630034916;0.03519136111743115;24;0.0392156862745098;28.827752590179443;subspace_gamma025_gknn_gch;1;NATOPS
744;0.6078431372549019;516.517273;24.84782799892572;0.9588996;True;0.676216209175045;0.01139538014220498;24;0.0392156862745098;41.50342917442322;subspace_gamma025_gknn_gch;1;NATOPS
432;0.35294117647058826;348.348672;19.904882511555048;0.98479176;True;0.6510008743278634;0.011346031056326145;24;0.0392156862745098;23.305447578430176;subspace_gamma025_gknn_gch;1;NATOPS
600;0.49019607843137253;343.186884;17.500265454409256;0.99909246;True;0.5728440834890549;0.00010416043739536196;24;0.0392156862745098;23.928874254226685;subspace_gamma025_gknn_gch;1;NATOPS
432;0.35294117647058826;61.689712;4.805210806720971;0.90961796;True;0.4095390225594187;0.0678306749194964;24;0.0392156862745098;23.73358154296875;subspace_gamma025_gknn_gch;1;NATOPS
480;0.39215686274509803;288.537274;16.074045770386746;0.9446085;True;0.661275573864932;0.021716186644929025;24;0.0392156862745098;43.412269592285156;subspace_gamma025_gknn_gch;1;NATOPS
72;0.058823529411764705;13.444507999999999;1.8928264077136077;0.87783724;True;0.43072839655514866;0.0777136457010556;24;0.0392156862745098;27.04567790031433;subspace_gamma025_gknn_gch;1;NATOPS
600;0.49019607843137253;457.92207699999994;23.08503540054126;0.94943976;True;0.7097562161906324;0.005025637655391435;48;0.0784313725490196;34.490437030792236;subspace_gamma025_gknn_gch;1;NATOPS
408;0.3333333333333333;179.589068;12.24549512344797;0.9913292;True;0.5716251903493555;0.10409714920774105;24;0.0392156862745098;34.950305461883545;subspace_gamma025_gknn_gch;1;NATOPS
72;0.058823529411764705;17.364698;2.902216888667351;0.72445905;True;0.44514626618443565;0.08920970163347608;24;0.0392156862745098;17.4864284992218;subspace_gamma025_gknn_gch;1;NATOPS
696;0.5686274509803921;549.8892310000001;26.10183596930252;0.9738884;True;0.7660728176022177;0.0;24;0.0392156862745098;58.36222767829895;subspace_gamma025_gknn_gch;1;NATOPS
312;0.2549019607843137;90.76147399999999;7.848881790263247;0.95348656;True;0.38398873899053637;0.06344826264982845;24;0.0392156862745098;24.11077380180359;subspace_gamma025_gknn_gch;1;NATOPS
168;0.13725490196078433;25.135542;2.97411958702874;0.94979376;True;0.38444877338644;0.0668908595858902;24;0.0392156862745098;23.404212951660156;subspace_gamma025_gknn_gch;1;NATOPS
264;0.21568627450980393;168.511776;12.850048691279033;0.98349494;True;0.6493851780428128;0.1171909796542907;24;0.0392156862745098;23.8388512134552;subspace_gamma025_gknn_gch;1;NATOPS
168;0.13725490196078433;23.057805000000002;2.8596686666481137;0.9637131;True;0.4010235224404062;0.050062887874954054;24;0.0392156862745098;20.041590213775635;subspace_gamma025_gknn_gch;1;NATOPS
432;0.35294117647058826;88.124633;5.5595380192479125;0.9039761;True;0.5796859371960253;0.08281615993222191;24;0.0392156862745098;29.474201440811157;subspace_gamma025_gknn_gch;1;NATOPS
456;0.37254901960784315;235.28504700000002;13.366871497752006;0.9582545;True;0.5636434301548229;0.07329245340504142;24;0.0392156862745098;38.896220207214355;subspace_gamma025_gknn_gch;1;NATOPS
456;0.37254901960784315;293.014101;17.77369018436585;0.9922734;True;0.7266670582188783;0.0519113347431186;24;0.0392156862745098;24.204657077789307;subspace_gamma025_gknn_gch;1;NATOPS
432;0.35294117647058826;63.196155;4.024126573210763;0.6782412;True;0.3339005982534884;0.033667162715481425;24;0.0392156862745098;36.47843956947327;subspace_gamma025_gknn_gch;1;NATOPS
336;0.27450980392156865;110.06347600000001;8.132938914889378;0.923083;True;0.4940676313252163;0.07421186622043657;24;0.0392156862745098;16.567200660705566;subspace_gamma025_gknn_gch;1;NATOPS
552;0.45098039215686275;292.177815;15.07914567003393;0.9962268;True;0.5215360514578485;0.06891865728119329;24;0.0392156862745098;29.153005838394165;subspace_gamma025_gknn_gch;1;NATOPS
480;0.39215686274509803;93.059262;5.367547780361345;0.9137825;True;0.5378073044985979;0.050018637852329184;24;0.0392156862745098;26.553484678268433;subspace_gamma025_gknn_gch;1;NATOPS
672;0.5490196078431373;357.441488;18.095934101179303;0.98763925;True;0.6137848772952963;0.08370729685010692;24;0.0392156862745098;35.188148975372314;subspace_gamma025_gknn_gch;1;NATOPS
624;0.5098039215686274;405.46725200000003;20.874787352531616;0.97761256;True;0.4938516428710827;0.0041096237433284055;24;0.0392156862745098;22.901442289352417;subspace_gamma025_gknn_gch;1;NATOPS
264;0.21568627450980393;233.51984900000002;17.468064317753672;0.93392396;True;0.7430988910064483;0.08962762189884166;24;0.0392156862745098;20.77371621131897;subspace_gamma025_gknn_gch;1;NATOPS
357;0.2916666666666667;176.154829;13.366139902720269;0.88569814;True;0.8780513877653846;0.3652611928213728;81;0.1323529411764706;26.681822538375854;subspace_gamma025_gknn_ich;2;NATOPS
383;0.31290849673202614;189.729536;13.160498942354579;0.933202;True;0.7147209496446074;0.164451279014869;82;0.13398692810457516;26.539061546325684;subspace_gamma025_gknn_ich;2;NATOPS
572;0.4673202614379085;234.02549499999998;13.523513954474;0.9584415;True;0.6134819032634748;0.18948664018037453;113;0.184640522875817;39.943761348724365;subspace_gamma025_gknn_ich;2;NATOPS
565;0.4616013071895425;167.596943;10.782153800779648;0.90577984;True;0.46539546671316506;0.05817863222911984;87;0.14215686274509803;40.71122121810913;subspace_gamma025_gknn_ich;2;NATOPS
909;0.7426470588235294;544.489187;23.054542171664067;0.98431385;True;0.6693271119914618;0.09221905099653238;77;0.12581699346405228;55.0691978931427;subspace_gamma025_gknn_ich;2;NATOPS
570;0.46568627450980393;68.100826;3.597000976524471;0.944278;True;0.3786729339317077;0.05609396999216787;102;0.16666666666666666;39.93791198730469;subspace_gamma025_gknn_ich;2;NATOPS
