ii;nchanges;sparsity;L1;L2;proba;valid;nuns_valid;outlier_score;increase_outlier_score;subsequences;subsequences %;times;method;order;dataset
203;4.0;0.16666666666666666;444.0;290.8436005828562;0.5442719459533691;True;;0.7552570158712185;0.0;2.0;0.16666666666666666;0.34833359718322754;abcf;1;chinatown
205;18.0;0.75;2555.0;698.318695152865;0.6960265636444092;True;;0.6209974178206222;0.0;2.0;0.16666666666666666;0.5400409698486328;abcf;1;chinatown
206;6.0;0.25;527.0;284.66647150656854;0.6003463864326477;True;;0.6291871411462564;0.0;2.0;0.16666666666666666;0.2747983932495117;abcf;1;chinatown
215;4.0;0.16666666666666666;555.0;345.1883543806193;0.5734274983406067;True;;0.7378453694405164;0.0;2.0;0.16666666666666666;0.23021936416625977;abcf;1;chinatown
218;9.0;0.375;990.0;388.823867580168;0.525482177734375;True;;0.7360302628213711;0.03282744659709491;1.0;0.08333333333333333;0.37290120124816895;abcf;1;chinatown
221;18.0;0.75;2396.0;643.2371257942128;0.8009787797927856;True;;0.5822754641189052;0.00983967103929817;2.0;0.16666666666666666;0.6628420352935791;abcf;1;chinatown
235;18.0;0.75;2078.0;591.9881755575866;0.7880734205245972;True;;0.579146909222326;0.04928423764551737;2.0;0.16666666666666666;0.5401515960693359;abcf;1;chinatown
236;18.0;0.75;2280.0;647.1491327352607;0.6991363167762756;True;;0.6179342733092288;0.045606207334259796;2.0;0.16666666666666666;0.5453658103942871;abcf;1;chinatown
238;4.0;0.16666666666666666;375.0;191.65333286953296;0.5496768355369568;True;;0.7685477780786678;0.0;2.0;0.16666666666666666;0.22568964958190918;abcf;1;chinatown
241;10.0;0.4166666666666667;1602.0;604.6933106955955;0.5112995505332947;True;;0.7389113518003416;0.06002268862689586;1.0;0.08333333333333333;0.36878228187561035;abcf;1;chinatown
247;18.0;0.75;2436.0;652.9104073301329;0.795121431350708;True;;0.5819093984639695;0.01041066130454038;2.0;0.16666666666666666;0.6606931686401367;abcf;1;chinatown
249;18.0;0.75;2262.0;644.9914728118505;0.7294480800628662;True;;0.6201963299986849;0.05931591728277208;2.0;0.16666666666666666;0.5410952568054199;abcf;1;chinatown
251;18.0;0.75;2244.0;655.3350288211367;0.6462563276290894;True;;0.6542288805920501;0.0;2.0;0.16666666666666666;0.5416109561920166;abcf;1;chinatown
255;18.0;0.75;2171.0;650.336066968456;0.8057403564453125;True;;0.5797288743020194;0.059430883803437196;2.0;0.16666666666666666;0.5392377376556396;abcf;1;chinatown
258;18.0;0.75;2191.0;625.0911933470188;0.7973807454109192;True;;0.5814387417280428;0.02531993823148848;2.0;0.16666666666666666;0.5444967746734619;abcf;1;chinatown
261;18.0;0.75;2185.0;617.3062449060434;0.659854531288147;True;;0.6197380638095362;0.0030632914696034907;2.0;0.16666666666666666;0.6633927822113037;abcf;1;chinatown
264;18.0;0.75;2157.0;663.6603046740101;0.811156690120697;True;;0.5818042123428692;0.06348135546831091;2.0;0.16666666666666666;0.5427379608154297;abcf;1;chinatown
265;18.0;0.75;1931.0;578.1029320112466;0.6893337368965149;True;;0.6563636064494845;0.01195343014833683;2.0;0.16666666666666666;0.5402791500091553;abcf;1;chinatown
266;18.0;0.75;2444.0;673.4018116993747;0.6961972117424011;True;;0.6194191789555574;0.0;2.0;0.16666666666666666;0.5420286655426025;abcf;1;chinatown
273;2.0;0.08333333333333333;242.0;171.8254928699464;0.5078490972518921;True;;0.7890168258200672;0.0110584782095009;1.0;0.08333333333333333;0.13641047477722168;abcf;1;chinatown
277;18.0;0.75;2204.0;646.7426072248526;0.8008835315704346;True;;0.5803417757345727;0.08609903998013224;2.0;0.16666666666666666;0.65885329246521;abcf;1;chinatown
281;8.0;0.3333333333333333;1559.0;677.8414268838989;0.5880429744720459;True;;0.566409085077158;0.0;2.0;0.16666666666666666;0.3182373046875;abcf;1;chinatown
284;6.0;0.25;735.0;339.20347875574623;0.5440036654472351;True;;0.7877589447686738;0.0;1.0;0.08333333333333333;0.23154401779174805;abcf;1;chinatown
287;18.0;0.75;2860.0;794.5451529019606;0.7009079456329346;True;;0.6180182148502966;0.0013435560059585905;2.0;0.16666666666666666;0.5435380935668945;abcf;1;chinatown
291;18.0;0.75;2420.0;730.0232872997957;0.802631139755249;True;;0.5806503871513166;0.08890907489399613;2.0;0.16666666666666666;0.5437211990356445;abcf;1;chinatown
292;18.0;0.75;2475.0;689.0551501875593;0.7886213660240173;True;;0.5784657681612013;0.07257972873383178;2.0;0.16666666666666666;0.66615891456604;abcf;1;chinatown
294;18.0;0.75;2557.0;733.0463832527926;0.8139162063598633;True;;0.5819543309219367;0.08306059101908697;2.0;0.16666666666666666;0.5451526641845703;abcf;1;chinatown
299;8.0;0.3333333333333333;693.0;305.36371755662134;0.5765225291252136;True;;0.7402875065511694;0.0;2.0;0.16666666666666666;0.3177835941314697;abcf;1;chinatown
304;16.0;0.6666666666666666;2007.0;583.1269158596608;0.5463237762451172;True;;0.5659018709168775;0.0;1.0;0.08333333333333333;0.5011138916015625;abcf;1;chinatown
305;18.0;0.75;2279.0;653.2051745049177;0.7985115051269531;True;;0.5806026758410735;0.01975401802111132;2.0;0.16666666666666666;0.5415334701538086;abcf;1;chinatown
312;4.0;0.16666666666666666;411.0;247.82049955562596;0.5036884546279907;True;;0.6992879161685227;0.01721378408188512;2.0;0.16666666666666666;0.3069429397583008;abcf;1;chinatown
322;10.0;0.4166666666666667;986.0;344.5199558806427;0.5484034419059753;True;;0.7560385775528148;0.012749900975803863;1.0;0.08333333333333333;0.3638577461242676;abcf;1;chinatown
324;18.0;0.75;2125.0;643.5285541450356;0.658048152923584;True;;0.6538519300527549;0.009564512806699343;2.0;0.16666666666666666;0.5428404808044434;abcf;1;chinatown
325;18.0;0.75;2464.0;684.1564148643204;0.73069167137146;True;;0.6211504110955909;0.02923248452437177;2.0;0.16666666666666666;0.5456929206848145;abcf;1;chinatown
337;18.0;0.75;1538.0;437.926934545022;0.6959190368652344;True;;0.6570283967350242;0.0103101057363707;2.0;0.16666666666666666;0.5421233177185059;abcf;1;chinatown
0;;;;;;False;;;;;;108.48810529708862;glacier;2;chinatown
3;;;;;;False;;;;;;55.09419560432434;glacier;2;chinatown
14;;;;;;False;;;;;;69.51380729675293;glacier;2;chinatown
15;;;;;;False;;;;;;58.43231391906738;glacier;2;chinatown
19;;;;;;False;;;;;;72.03595495223999;glacier;2;chinatown
22;;;;;;False;;;;;;116.72076272964478;glacier;2;chinatown
25;;;;;;False;;;;;;57.29524326324463;glacier;2;chinatown
29;;;;;;False;;;;;;67.87091517448425;glacier;2;chinatown
32;;;;;;False;;;;;;71.37500715255737;glacier;2;chinatown
37;;;;;;False;;;;;;67.59566879272461;glacier;2;chinatown
40;;;;;;False;;;;;;116.84929895401001;glacier;2;chinatown
44;;;;;;False;;;;;;61.21371340751648;glacier;2;chinatown
46;;;;;;False;;;;;;69.87980675697327;glacier;2;chinatown
47;;;;;;False;;;;;;69.50661706924438;glacier;2;chinatown
48;;;;;;False;;;;;;66.22696828842163;glacier;2;chinatown
51;;;;;;False;;;;;;121.70267248153687;glacier;2;chinatown
54;;;;;;False;;;;;;63.80532193183899;glacier;2;chinatown
59;;;;;;False;;;;;;70.26823830604553;glacier;2;chinatown
61;;;;;;False;;;;;;69.81752896308899;glacier;2;chinatown
64;;;;;;False;;;;;;72.94837355613708;glacier;2;chinatown
65;;;;;;False;;;;;;110.29027986526489;glacier;2;chinatown
70;;;;;;False;;;;;;53.72999691963196;glacier;2;chinatown
72;;;;;;False;;;;;;54.38788938522339;glacier;2;chinatown
76;;;;;;False;;;;;;53.066293239593506;glacier;2;chinatown
77;;;;;;False;;;;;;51.97787404060364;glacier;2;chinatown
79;;;;;;False;;;;;;116.63021683692932;glacier;2;chinatown
80;;;;;;False;;;;;;58.37132668495178;glacier;2;chinatown
82;;;;;;False;;;;;;69.02589678764343;glacier;2;chinatown
84;;;;;;False;;;;;;71.37634897232056;glacier;2;chinatown
88;;;;;;False;;;;;;67.11447954177856;glacier;2;chinatown
90;;;;;;False;;;;;;119.33017206192017;glacier;2;chinatown
97;24.0;1.0;12687.910685271025;3407.4169435945273;0.7770206928253174;True;;0.003348137736731292;0.0;1.0;0.08333333333333333;63.93785619735718;glacier;2;chinatown
100;24.0;1.0;13645.41518932581;3639.4204643231174;0.777066171169281;True;;0.0038805174856653625;0.0;1.0;0.08333333333333333;70.03853845596313;glacier;2;chinatown
104;24.0;1.0;12205.499065846205;3274.179478219812;0.7769990563392639;True;;0.0031356032890564696;0.0;1.0;0.08333333333333333;68.61269998550415;glacier;2;chinatown
105;24.0;1.0;16442.756776809692;4380.758443846772;0.7783496379852295;True;;0.004376328450380158;0.0;1.0;0.08333333333333333;72.59377670288086;glacier;2;chinatown
108;;;;;;False;;;;;;113.8380057811737;glacier;2;chinatown
111;24.0;1.0;14974.592320933938;3980.6198090662433;0.7774807810783386;True;;0.0038266817624056436;0.0;1.0;0.08333333333333333;59.32195234298706;glacier;2;chinatown
114;24.0;1.0;14860.169507622719;4007.2265883287187;0.7773183584213257;True;;0.0038459999170367813;0.0;1.0;0.08333333333333333;68.57612824440002;glacier;2;chinatown
115;24.0;1.0;15836.536730080843;4200.310903703918;0.7782540917396545;True;;0.004478978581501497;0.0;1.0;0.08333333333333333;70.83343291282654;glacier;2;chinatown
124;24.0;1.0;12507.094853028655;3340.0552043823095;0.7771123647689819;True;;0.003247131207876916;0.0;1.0;0.08333333333333333;66.22884011268616;glacier;2;chinatown
125;24.0;1.0;12478.431326061487;3314.7812254454725;0.7775465846061707;True;;0.003139567256849068;0.0;1.0;0.08333333333333333;117.01207780838013;glacier;2;chinatown
126;;;;;;False;;;;;;50.013381481170654;glacier;2;chinatown
127;24.0;1.0;13755.472993344069;3663.825416650664;0.7771784663200378;True;;0.0036927619954740744;0.0;1.0;0.08333333333333333;54.16224694252014;glacier;2;chinatown
131;24.0;1.0;11926.257662147284;3196.37306877651;0.7768245339393616;True;;0.003100203028519675;0.0;1.0;0.08333333333333333;53.48027491569519;glacier;2;chinatown
135;24.0;1.0;11854.971812650561;3198.130104650523;0.777132511138916;True;;0.0030213094553175252;0.0;1.0;0.08333333333333333;53.70991611480713;glacier;2;chinatown
136;24.0;1.0;13597.096788704395;3610.8447600303343;0.7771698236465454;True;;0.003524914456374469;0.0;1.0;0.08333333333333333;116.68053722381592;glacier;2;chinatown
139;24.0;1.0;14254.135795995593;3817.1221887695633;0.7774604558944702;True;;0.003755164311117419;0.0;1.0;0.08333333333333333;61.948702812194824;glacier;2;chinatown
141;24.0;1.0;13627.032792925835;3574.7088645051936;0.7774927616119385;True;;0.0033894938213354553;0.0;1.0;0.08333333333333333;70.98685026168823;glacier;2;chinatown
142;24.0;1.0;16881.09031896293;4504.370976835292;0.7780666947364807;True;;0.004730890403729505;0.0;1.0;0.08333333333333333;70.22531485557556;glacier;2;chinatown
146;24.0;1.0;13366.19453792274;3512.3346934926444;0.777549684047699;True;;0.0032894781497652867;0.0;1.0;0.08333333333333333;73.05427408218384;glacier;2;chinatown
147;24.0;1.0;11561.964226350188;3123.8351376966702;0.7773165106773376;True;;0.0031608625756440957;0.0;1.0;0.08333333333333333;52.21926927566528;glacier;2;chinatown
152;24.0;1.0;13002.34366774559;3437.7801002051574;0.7775311470031738;True;;0.0033288515063861664;0.0;1.0;0.08333333333333333;51.800642251968384;glacier;2;chinatown
153;24.0;1.0;14652.768283933401;3867.1816125992045;0.7774055004119873;True;;0.0036331546615488413;0.0;1.0;0.08333333333333333;62.113128900527954;glacier;2;chinatown
154;24.0;1.0;14045.93017397821;3713.193744668569;0.7775269150733948;True;;0.0035332433847642957;0.0;1.0;0.08333333333333333;74.10781192779541;glacier;2;chinatown
158;24.0;1.0;11711.550422430038;3170.7437927711358;0.7770513892173767;True;;0.0030869983585140835;0.0;1.0;0.08333333333333333;63.7021427154541;glacier;2;chinatown
162;24.0;1.0;11842.52936539054;3184.818189807015;0.7769853472709656;True;;0.0029489277466528433;0.0;1.0;0.08333333333333333;53.765565633773804;glacier;2;chinatown
172;24.0;1.0;13954.967990532517;3740.701517213628;0.777488648891449;True;;0.003716672290146481;0.0;1.0;0.08333333333333333;52.4975848197937;glacier;2;chinatown
179;24.0;1.0;15913.135403499007;4248.305994154678;0.7780478000640869;True;;0.004173004874794025;0.0;1.0;0.08333333333333333;54.46377444267273;glacier;2;chinatown
182;24.0;1.0;12275.277393117547;3362.0073753818288;0.7767232656478882;True;;0.002589765979478724;0.0;1.0;0.08333333333333333;53.04474067687988;glacier;2;chinatown
183;24.0;1.0;12716.214503765106;3384.7164288768054;0.7768731117248535;True;;0.0030559659476657192;0.0;1.0;0.08333333333333333;52.47949171066284;glacier;2;chinatown
184;24.0;1.0;12987.244465142488;3426.4886334129915;0.7774797081947327;True;;0.0032407297499081893;0.0;1.0;0.08333333333333333;73.1024055480957;glacier;2;chinatown
187;24.0;1.0;15560.42896670103;4157.260010219858;0.7773457765579224;True;;0.004343498135747531;0.0;1.0;0.08333333333333333;64.77350902557373;glacier;2;chinatown
188;;;;;;False;;;;;;72.3342182636261;glacier;2;chinatown
196;24.0;1.0;14115.284369587898;3728.139262613678;0.7770727872848511;True;;0.0037476391670623627;0.0;1.0;0.08333333333333333;59.16145324707031;glacier;2;chinatown
197;24.0;1.0;13595.640156030655;3721.7608036730776;0.776579737663269;True;;0.00359161721278449;0.0;1.0;0.08333333333333333;35.6935510635376;glacier;2;chinatown
203;24.0;1.0;16820.046268463135;4447.6066344801;0.7781007885932922;True;;0.004594056654752997;0.0;1.0;0.08333333333333333;70.11214566230774;glacier;2;chinatown
205;24.0;1.0;14128.77226254344;3717.349783980844;0.7776027917861938;True;;0.0034943764277744157;0.0;1.0;0.08333333333333333;61.08153820037842;glacier;2;chinatown
206;24.0;1.0;14110.305404216051;3734.2521129953193;0.777494490146637;True;;0.0035158095833586686;0.0;1.0;0.08333333333333333;75.81880688667297;glacier;2;chinatown
215;24.0;1.0;16490.604863733053;4377.919734444355;0.7779342532157898;True;;0.0044289605967959165;0.0;1.0;0.08333333333333333;50.50171709060669;glacier;2;chinatown
218;24.0;1.0;15250.591285765171;4043.987950922076;0.7780686020851135;True;;0.003966684168362403;0.0;1.0;0.08333333333333333;34.54014563560486;glacier;2;chinatown
221;24.0;1.0;12414.491662457585;3303.745564501829;0.7772343754768372;True;;0.0032289395116229516;0.0;1.0;0.08333333333333333;70.15318393707275;glacier;2;chinatown
235;24.0;1.0;11491.177017256618;3064.1915669675986;0.7769150137901306;True;;0.00287252037830779;0.0;1.0;0.08333333333333333;54.47742581367493;glacier;2;chinatown
236;24.0;1.0;12412.177841559052;3354.940559011452;0.7767049074172974;True;;0.0033816013051152123;0.0;1.0;0.08333333333333333;53.30935335159302;glacier;2;chinatown
238;24.0;1.0;16878.878738746047;4525.081475010995;0.7785710692405701;True;;0.004695276833447621;0.0;1.0;0.08333333333333333;46.96055579185486;glacier;2;chinatown
241;24.0;1.0;14723.260129615664;3909.0095058342604;0.7780627608299255;True;;0.004028321293257417;0.0;1.0;0.08333333333333333;40.431697607040405;glacier;2;chinatown
247;24.0;1.0;12394.172117441893;3314.9748879553567;0.7775154709815979;True;;0.0032441443272934094;0.0;1.0;0.08333333333333333;69.88142895698547;glacier;2;chinatown
249;24.0;1.0;12164.249671190977;3285.521128685861;0.7769526243209839;True;;0.0032397126063599424;0.0;1.0;0.08333333333333333;73.03629398345947;glacier;2;chinatown
251;24.0;1.0;14697.754949003458;3947.379061787473;0.7773351669311523;True;;0.0037262790804077875;0.0;1.0;0.08333333333333333;69.88774681091309;glacier;2;chinatown
255;24.0;1.0;11283.73028574884;3027.456011904683;0.7766903042793274;True;;0.0027076500920069093;0.0;1.0;0.08333333333333333;48.37760305404663;glacier;2;chinatown
258;24.0;1.0;12060.607669383287;3212.8573965311416;0.7771636247634888;True;;0.0031771572135418707;0.0;1.0;0.08333333333333333;33.17570114135742;glacier;2;chinatown
261;24.0;1.0;13373.960686147213;3533.633147872845;0.7772762775421143;True;;0.0034850814662987658;0.0;1.0;0.08333333333333333;69.30008268356323;glacier;2;chinatown
264;24.0;1.0;11240.890154644847;2968.9391598909833;0.7770469188690186;True;;0.0027934165582781667;0.0;1.0;0.08333333333333333;70.23196864128113;glacier;2;chinatown
265;24.0;1.0;13975.486033171415;3733.6888613970264;0.7774680852890015;True;;0.003692645123662002;0.0;1.0;0.08333333333333333;72.0098991394043;glacier;2;chinatown
266;24.0;1.0;13616.710351347923;3642.9597051565415;0.7773282527923584;True;;0.0036357052893608998;0.0;1.0;0.08333333333333333;50.287423849105835;glacier;2;chinatown
273;;;;;;False;;;;;;32.869476318359375;glacier;2;chinatown
277;24.0;1.0;10718.617625772953;2862.983385248702;0.7766525149345398;True;;0.00234256828770797;0.0;1.0;0.08333333333333333;69.93066573143005;glacier;2;chinatown
281;24.0;1.0;13144.887611225247;3388.3022328662564;0.7776935696601868;True;;0.003165012539761657;0.0;1.0;0.08333333333333333;70.39473819732666;glacier;2;chinatown
284;;;;;;False;;;;;;73.47470784187317;glacier;2;chinatown
287;24.0;1.0;13373.946024477482;3622.1733473595914;0.7775474786758423;True;;0.0036714821252440094;0.0;1.0;0.08333333333333333;41.27767205238342;glacier;2;chinatown
291;24.0;1.0;10664.37714958191;2832.3261082760287;0.776836633682251;True;;0.0025390175480088746;0.0;1.0;0.08333333333333333;32.03785061836243;glacier;2;chinatown
292;24.0;1.0;10971.167197227478;2966.8100863555;0.7768645286560059;True;;0.0029655110621312503;0.0;1.0;0.08333333333333333;69.38872265815735;glacier;2;chinatown
294;24.0;1.0;10819.502509772778;2928.8343511197722;0.7766534686088562;True;;0.002625537142986813;0.0;1.0;0.08333333333333333;73.32538104057312;glacier;2;chinatown
299;24.0;1.0;16067.974293127656;4241.124384807646;0.7782516479492188;True;;0.00436608092908348;0.0;1.0;0.08333333333333333;71.04600262641907;glacier;2;chinatown
304;24.0;1.0;13195.036606624722;3438.74125229862;0.7771672606468201;True;;0.0033425212582397397;0.0;1.0;0.08333333333333333;40.93446588516235;glacier;2;chinatown
305;24.0;1.0;12163.190229147673;3293.4774745708687;0.7769379615783691;True;;0.0033350721079327315;0.0;1.0;0.08333333333333333;29.781824827194214;glacier;2;chinatown
312;;;;;;False;;;;;;67.94026827812195;glacier;2;chinatown
322;24.0;1.0;16119.983943089843;4243.752388873387;0.7782737016677856;True;;0.0044119865504548975;0.0;1.0;0.08333333333333333;74.55976104736328;glacier;2;chinatown
324;24.0;1.0;13972.830403357744;3748.633814561249;0.7773948311805725;True;;0.003815514711054984;0.0;1.0;0.08333333333333333;71.00824809074402;glacier;2;chinatown
325;24.0;1.0;12837.02961537242;3421.8949489672978;0.7770611047744751;True;;0.0032037562442046273;0.0;1.0;0.08333333333333333;38.886390686035156;glacier;2;chinatown
337;24.0;1.0;14025.55678485334;3729.8649043067303;0.7771504521369934;True;;0.003642515885928617;0.0;1.0;0.08333333333333333;30.820478916168213;glacier;2;chinatown
0;;;;;;False;;;;;;95.52540016174316;glacier_NoAE;3;chinatown
3;;;;;;False;;;;;;35.87809371948242;glacier_NoAE;3;chinatown
14;;;;;;False;;;;;;37.565078020095825;glacier_NoAE;3;chinatown
15;;;;;;False;;;;;;36.25218176841736;glacier_NoAE;3;chinatown
19;;;;;;False;;;;;;38.78520941734314;glacier_NoAE;3;chinatown
22;;;;;;False;;;;;;104.88178253173828;glacier_NoAE;3;chinatown
25;;;;;;False;;;;;;34.73295044898987;glacier_NoAE;3;chinatown
29;;;;;;False;;;;;;31.89471459388733;glacier_NoAE;3;chinatown
32;;;;;;False;;;;;;24.6864755153656;glacier_NoAE;3;chinatown
37;;;;;;False;;;;;;30.45175051689148;glacier_NoAE;3;chinatown
40;;;;;;False;;;;;;95.83664035797119;glacier_NoAE;3;chinatown
44;;;;;;False;;;;;;38.54739427566528;glacier_NoAE;3;chinatown
46;;;;;;False;;;;;;39.11099672317505;glacier_NoAE;3;chinatown
47;;;;;;False;;;;;;30.017279148101807;glacier_NoAE;3;chinatown
48;;;;;;False;;;;;;29.08263850212097;glacier_NoAE;3;chinatown
51;;;;;;False;;;;;;95.87681102752686;glacier_NoAE;3;chinatown
54;;;;;;False;;;;;;38.808467626571655;glacier_NoAE;3;chinatown
59;;;;;;False;;;;;;41.269219160079956;glacier_NoAE;3;chinatown
61;;;;;;False;;;;;;39.29378390312195;glacier_NoAE;3;chinatown
64;;;;;;False;;;;;;36.50446891784668;glacier_NoAE;3;chinatown
65;;;;;;False;;;;;;95.51318597793579;glacier_NoAE;3;chinatown
70;;;;;;False;;;;;;35.79779934883118;glacier_NoAE;3;chinatown
72;;;;;;False;;;;;;35.89690709114075;glacier_NoAE;3;chinatown
76;;;;;;False;;;;;;34.33684492111206;glacier_NoAE;3;chinatown
77;;;;;;False;;;;;;37.71869659423828;glacier_NoAE;3;chinatown
79;;;;;;False;;;;;;86.90274930000305;glacier_NoAE;3;chinatown
80;;;;;;False;;;;;;34.1273250579834;glacier_NoAE;3;chinatown
82;;;;;;False;;;;;;37.12361192703247;glacier_NoAE;3;chinatown
84;;;;;;False;;;;;;39.96585702896118;glacier_NoAE;3;chinatown
88;;;;;;False;;;;;;39.155149936676025;glacier_NoAE;3;chinatown
90;;;;;;False;;;;;;95.64578127861023;glacier_NoAE;3;chinatown
97;;;;;;False;;;;;;36.296313762664795;glacier_NoAE;3;chinatown
100;;;;;;False;;;;;;40.76986217498779;glacier_NoAE;3;chinatown
104;;;;;;False;;;;;;39.88381838798523;glacier_NoAE;3;chinatown
105;;;;;;False;;;;;;38.682873010635376;glacier_NoAE;3;chinatown
108;;;;;;False;;;;;;98.46600723266602;glacier_NoAE;3;chinatown
111;;;;;;False;;;;;;39.67481780052185;glacier_NoAE;3;chinatown
114;;;;;;False;;;;;;42.79523158073425;glacier_NoAE;3;chinatown
115;;;;;;False;;;;;;38.94213795661926;glacier_NoAE;3;chinatown
124;;;;;;False;;;;;;33.26242971420288;glacier_NoAE;3;chinatown
125;;;;;;False;;;;;;95.5352213382721;glacier_NoAE;3;chinatown
126;;;;;;False;;;;;;35.6953558921814;glacier_NoAE;3;chinatown
127;;;;;;False;;;;;;39.72212338447571;glacier_NoAE;3;chinatown
131;;;;;;False;;;;;;34.87813186645508;glacier_NoAE;3;chinatown
135;;;;;;False;;;;;;39.67887353897095;glacier_NoAE;3;chinatown
136;;;;;;False;;;;;;90.73733973503113;glacier_NoAE;3;chinatown
139;;;;;;False;;;;;;31.890891313552856;glacier_NoAE;3;chinatown
141;;;;;;False;;;;;;33.78909969329834;glacier_NoAE;3;chinatown
142;;;;;;False;;;;;;30.761385917663574;glacier_NoAE;3;chinatown
146;;;;;;False;;;;;;29.824275732040405;glacier_NoAE;3;chinatown
147;;;;;;False;;;;;;28.60470223426819;glacier_NoAE;3;chinatown
152;;;;;;False;;;;;;30.294001817703247;glacier_NoAE;3;chinatown
153;;;;;;False;;;;;;25.961437463760376;glacier_NoAE;3;chinatown
154;;;;;;False;;;;;;32.1768364906311;glacier_NoAE;3;chinatown
158;;;;;;False;;;;;;46.31182289123535;glacier_NoAE;3;chinatown
162;;;;;;False;;;;;;31.588496446609497;glacier_NoAE;3;chinatown
172;;;;;;False;;;;;;40.83193564414978;glacier_NoAE;3;chinatown
179;;;;;;False;;;;;;35.03860116004944;glacier_NoAE;3;chinatown
182;;;;;;False;;;;;;42.17647862434387;glacier_NoAE;3;chinatown
183;;;;;;False;;;;;;27.249192476272583;glacier_NoAE;3;chinatown
184;;;;;;False;;;;;;28.789201736450195;glacier_NoAE;3;chinatown
187;;;;;;False;;;;;;30.609920263290405;glacier_NoAE;3;chinatown
188;;;;;;False;;;;;;30.824551343917847;glacier_NoAE;3;chinatown
196;;;;;;False;;;;;;31.974414587020874;glacier_NoAE;3;chinatown
197;;;;;;False;;;;;;31.017041206359863;glacier_NoAE;3;chinatown
203;;;;;;False;;;;;;29.69010090827942;glacier_NoAE;3;chinatown
205;;;;;;False;;;;;;37.90974497795105;glacier_NoAE;3;chinatown
206;;;;;;False;;;;;;41.632551193237305;glacier_NoAE;3;chinatown
215;;;;;;False;;;;;;36.10850763320923;glacier_NoAE;3;chinatown
218;;;;;;False;;;;;;23.25603175163269;glacier_NoAE;3;chinatown
221;;;;;;False;;;;;;33.55653476715088;glacier_NoAE;3;chinatown
235;;;;;;False;;;;;;35.087851762771606;glacier_NoAE;3;chinatown
236;;;;;;False;;;;;;30.34271240234375;glacier_NoAE;3;chinatown
238;;;;;;False;;;;;;31.11785888671875;glacier_NoAE;3;chinatown
241;;;;;;False;;;;;;29.631330013275146;glacier_NoAE;3;chinatown
247;;;;;;False;;;;;;37.079662799835205;glacier_NoAE;3;chinatown
249;;;;;;False;;;;;;34.7076199054718;glacier_NoAE;3;chinatown
251;;;;;;False;;;;;;35.36348748207092;glacier_NoAE;3;chinatown
255;;;;;;False;;;;;;39.57024693489075;glacier_NoAE;3;chinatown
258;;;;;;False;;;;;;16.92082166671753;glacier_NoAE;3;chinatown
261;;;;;;False;;;;;;35.69415545463562;glacier_NoAE;3;chinatown
264;;;;;;False;;;;;;34.7279736995697;glacier_NoAE;3;chinatown
265;;;;;;False;;;;;;36.538044452667236;glacier_NoAE;3;chinatown
266;;;;;;False;;;;;;39.32737374305725;glacier_NoAE;3;chinatown
273;;;;;;False;;;;;;17.7908296585083;glacier_NoAE;3;chinatown
277;;;;;;False;;;;;;31.469494104385376;glacier_NoAE;3;chinatown
281;;;;;;False;;;;;;34.113507986068726;glacier_NoAE;3;chinatown
284;;;;;;False;;;;;;35.62821984291077;glacier_NoAE;3;chinatown
287;;;;;;False;;;;;;39.08621907234192;glacier_NoAE;3;chinatown
291;;;;;;False;;;;;;17.04022741317749;glacier_NoAE;3;chinatown
292;;;;;;False;;;;;;31.499531030654907;glacier_NoAE;3;chinatown
294;;;;;;False;;;;;;36.595014572143555;glacier_NoAE;3;chinatown
299;;;;;;False;;;;;;43.25047206878662;glacier_NoAE;3;chinatown
304;;;;;;False;;;;;;31.141836881637573;glacier_NoAE;3;chinatown
305;;;;;;False;;;;;;18.429760456085205;glacier_NoAE;3;chinatown
312;;;;;;False;;;;;;32.400545597076416;glacier_NoAE;3;chinatown
322;;;;;;False;;;;;;40.992387771606445;glacier_NoAE;3;chinatown
324;;;;;;False;;;;;;42.56356739997864;glacier_NoAE;3;chinatown
325;;;;;;False;;;;;;31.2486891746521;glacier_NoAE;3;chinatown
337;;;;;;False;;;;;;13.976962089538574;glacier_NoAE;3;chinatown
0;28.0;0.0979020979020979;3.855894416;0.8528885322279388;0.5155871510505676;True;;0.9783654008834364;0.010388011471160086;1.0;0.006993006993006993;1.5545172691345215;abcf;1;coffee
1;168.0;0.5874125874125874;15.8535671546;1.6311605724719906;0.5082011222839355;True;;0.982450235351832;0.00939116839459797;2.0;0.013986013986013986;0.4187161922454834;abcf;1;coffee
2;168.0;0.5874125874125874;17.44370368947;1.6670411127414753;0.5216572284698486;True;;0.9881151287835997;0.014678825680646712;2.0;0.013986013986013986;0.41752123832702637;abcf;1;coffee
3;84.0;0.2937062937062937;12.017713557999999;1.6569202162878038;0.5244735479354858;True;;0.9977545259020726;0.004795694891951308;2.0;0.013986013986013986;0.2857952117919922;abcf;1;coffee
4;224.0;0.7832167832167832;16.992083351;1.5111676086428776;0.5297154784202576;True;;0.9868804327323202;0.002001541178402455;1.0;0.006993006993006993;0.5064356327056885;abcf;1;coffee
5;168.0;0.5874125874125874;15.166879917;1.5706263218297623;0.523787260055542;True;;0.9812682152637782;0.0;2.0;0.013986013986013986;0.5637879371643066;abcf;1;coffee
