ii;nchanges;sparsity;L1;L2;proba;valid;nuns_valid;outlier_score;increase_outlier_score;subsequences;subsequences %;times;method;best cf index;order;dataset
61;;;;;;False;;;;;;116.76193737983704;Glacier;0;5;Gunpoint
62;;;;;;False;;;;;;45.735891580581665;Glacier;0;5;Gunpoint
63;150.0;1.0;4.117711052935271;0.3649523172556977;0.5006241202354431;True;;0.7758430045206978;0.0;1.0;0.013333333333333334;42.272523641586304;Glacier;0;5;Gunpoint
66;;;;;;False;;;;;;46.60165524482727;Glacier;0;5;Gunpoint
67;150.0;1.0;1.4628882229788411;0.13777114355584658;0.5007141828536987;True;;0.7774982500921057;0.009030117955049155;1.0;0.013333333333333334;41.55500674247742;Glacier;0;5;Gunpoint
68;;;;;;False;;;;;;115.91579341888428;Glacier;0;5;Gunpoint
69;150.0;1.0;1.991348562895951;0.18414507145615291;0.5006614327430725;True;;0.7009877190990357;0.0;1.0;0.013333333333333334;39.958232402801514;Glacier;0;5;Gunpoint
71;;;;;;False;;;;;;43.709370136260986;Glacier;0;5;Gunpoint
72;150.0;1.0;3.109743164410556;0.2861100785322276;0.5002797245979309;True;;0.7697020159335319;0.007514796946227031;1.0;0.013333333333333334;41.46867609024048;Glacier;0;5;Gunpoint
75;150.0;1.0;4.5229516138637464;0.3977582719605699;0.5001505613327026;True;;0.7561310994841905;0.027809990480979874;1.0;0.013333333333333334;39.56729221343994;Glacier;0;5;Gunpoint
76;;;;;;False;;;;;;41.9777889251709;Glacier;0;5;Gunpoint
77;150.0;1.0;8.534894690668942;0.8713144076122309;0.5301433205604553;True;;0.8795023052188397;0.024959082725839576;1.0;0.013333333333333334;41.34759521484375;Glacier;0;5;Gunpoint
78;;;;;;False;;;;;;40.13246035575867;Glacier;0;5;Gunpoint
79;;;;;;False;;;;;;41.57789969444275;Glacier;0;5;Gunpoint
80;;;;;;False;;;;;;40.578662157058716;Glacier;0;5;Gunpoint
84;150.0;1.0;4.052867693627753;0.3648177336405133;0.5003112554550171;True;;0.7527333715137569;0.03026022638472703;1.0;0.013333333333333334;41.87771415710449;Glacier;0;5;Gunpoint
85;150.0;1.0;1.9754200075052832;0.18421168100370314;0.5007507801055908;True;;0.7092442537121989;0.0;1.0;0.013333333333333334;40.759737730026245;Glacier;0;5;Gunpoint
86;150.0;1.0;8.49075231240625;0.810304361796779;0.5001487135887146;True;;0.8502958920315501;0.05230006723717562;1.0;0.013333333333333334;41.54976296424866;Glacier;0;5;Gunpoint
88;150.0;1.0;8.174956653124994;0.8774740555597308;0.5395576357841492;True;;0.6709490084407733;0.0;1.0;0.013333333333333334;43.25452280044556;Glacier;0;5;Gunpoint
90;150.0;1.0;5.775977423470942;0.5751468098493526;0.5007359385490417;True;;0.6874765889623464;0.0;1.0;0.013333333333333334;41.03994560241699;Glacier;0;5;Gunpoint
91;;;;;;False;;;;;;45.68543601036072;Glacier;0;5;Gunpoint
92;150.0;1.0;4.4049680913185165;0.44928475650845695;0.5001823902130127;True;;0.7260436546722283;0.0;1.0;0.013333333333333334;43.71063280105591;Glacier;0;5;Gunpoint
93;;;;;;False;;;;;;48.86410999298096;Glacier;0;5;Gunpoint
94;150.0;1.0;1.454094832651961;0.13026890738532068;0.5005227327346802;True;;0.7780911090747328;0.0;1.0;0.013333333333333334;40.750171184539795;Glacier;0;5;Gunpoint
95;;;;;;False;;;;;;44.329413175582886;Glacier;0;5;Gunpoint
96;150.0;1.0;0.5137577683588493;0.06237512949333839;0.5005117654800415;True;;0.7233648432273964;0.002512424700515603;1.0;0.013333333333333334;41.572999238967896;Glacier;0;5;Gunpoint
98;150.0;1.0;9.551893128448057;0.935416227605683;0.5085931420326233;True;;0.8892435013261681;0.07499679986264107;1.0;0.013333333333333334;44.94694519042969;Glacier;0;5;Gunpoint
99;;;;;;False;;;;;;43.44249510765076;Glacier;0;5;Gunpoint
101;;;;;;False;;;;;;43.708351135253906;Glacier;0;5;Gunpoint
102;150.0;1.0;4.045186465147112;0.36247153216281264;0.500696063041687;True;;0.824472456834218;0.023569840037375833;1.0;0.013333333333333334;36.42506694793701;Glacier;0;5;Gunpoint
103;150.0;1.0;0.6614633076066054;0.05868421705534251;0.5006561279296875;True;;0.7881675223603206;0.0;1.0;0.013333333333333334;37.88950753211975;Glacier;0;5;Gunpoint
104;150.0;1.0;3.663404535890665;0.33512385947691614;0.5004801154136658;True;;0.7402042294044975;0.016246211534525656;1.0;0.013333333333333334;43.95052933692932;Glacier;0;5;Gunpoint
105;150.0;1.0;6.389181583514895;0.6708494239000334;0.5167623162269592;True;;0.75357447403771;0.0;1.0;0.013333333333333334;46.01383852958679;Glacier;0;5;Gunpoint
106;;;;;;False;;;;;;47.797910928726196;Glacier;0;5;Gunpoint
107;;;;;;False;;;;;;40.954888343811035;Glacier;0;5;Gunpoint
108;150.0;1.0;6.659320033665405;0.6645944325808809;0.5150913596153259;True;;0.6862600866679213;0.0;1.0;0.013333333333333334;51.15995407104492;Glacier;0;5;Gunpoint
109;150.0;1.0;2.158023025377096;0.20693367962677292;0.5002452731132507;True;;0.7117427299953892;0.0;1.0;0.013333333333333334;46.96419405937195;Glacier;0;5;Gunpoint
110;150.0;1.0;1.2430124718031543;0.1236956466530586;0.5003538131713867;True;;0.7311370031949916;0.0003609497365442138;1.0;0.013333333333333334;46.09015130996704;Glacier;0;5;Gunpoint
111;;;;;;False;;;;;;49.15149426460266;Glacier;0;5;Gunpoint
112;;;;;;False;;;;;;36.28265428543091;Glacier;0;5;Gunpoint
113;;;;;;False;;;;;;48.19703555107117;Glacier;0;5;Gunpoint
114;150.0;1.0;7.256220437934646;0.7293863075290435;0.5023460388183594;True;;0.7567503275783358;0.0;1.0;0.013333333333333334;46.31072211265564;Glacier;0;5;Gunpoint
116;;;;;;False;;;;;;47.382444858551025;Glacier;0;5;Gunpoint
117;;;;;;False;;;;;;45.50537157058716;Glacier;0;5;Gunpoint
120;;;;;;False;;;;;;31.40195345878601;Glacier;0;5;Gunpoint
121;;;;;;False;;;;;;50.82162666320801;Glacier;0;5;Gunpoint
124;;;;;;False;;;;;;50.47186541557312;Glacier;0;5;Gunpoint
125;150.0;1.0;8.726008590058186;0.9155893775442697;0.5446522235870361;True;;0.9691663989355381;0.004438748762602862;1.0;0.013333333333333334;51.44767427444458;Glacier;0;5;Gunpoint
127;150.0;1.0;5.883320464802191;0.5308711524434948;0.5000841021537781;True;;0.7474167914652279;0.0;1.0;0.013333333333333334;40.31381869316101;Glacier;0;5;Gunpoint
132;;;;;;False;;;;;;29.551156044006348;Glacier;0;5;Gunpoint
133;150.0;1.0;9.471580166677338;0.9735339506344425;0.5943864583969116;True;;0.6760188257574961;0.0;1.0;0.013333333333333334;51.55901741981506;Glacier;0;5;Gunpoint
134;150.0;1.0;8.140876588779893;0.7543963780040664;0.5008431673049927;True;;0.8100800307863625;0.0;1.0;0.013333333333333334;50.182305097579956;Glacier;0;5;Gunpoint
135;150.0;1.0;4.631550295917171;0.47048085255779165;0.5007086396217346;True;;0.908567013111523;0.022567534844337267;1.0;0.013333333333333334;50.92067527770996;Glacier;0;5;Gunpoint
136;;;;;;False;;;;;;41.687567710876465;Glacier;0;5;Gunpoint
137;150.0;1.0;1.4705354458164894;0.14603783429330583;0.5003541707992554;True;;0.7766738452530798;0.0033210406565931105;1.0;0.013333333333333334;26.45138430595398;Glacier;0;5;Gunpoint
138;;;;;;False;;;;;;51.93872547149658;Glacier;0;5;Gunpoint
140;;;;;;False;;;;;;50.95614576339722;Glacier;0;5;Gunpoint
141;;;;;;False;;;;;;50.82461452484131;Glacier;0;5;Gunpoint
144;150.0;1.0;1.5003512988619345;0.1450555189781053;0.5002121925354004;True;;0.7060176313122437;0.0;1.0;0.013333333333333334;36.07996153831482;Glacier;0;5;Gunpoint
148;150.0;1.0;4.76702809945116;0.45084343942485045;0.5007020831108093;True;;0.9489929521266488;0.049833546273223006;1.0;0.013333333333333334;27.076944589614868;Glacier;0;5;Gunpoint
1;102.0;0.68;14.863440584;2.4415544759438403;0.5487037897109985;True;;0.709096748516252;0.035791607762509225;1.0;0.013333333333333334;16.99150061607361;NG;0;6;Gunpoint
2;56.0;0.37333333333333335;37.533780167;5.807936849206323;0.5048924684524536;True;;0.6316748566487268;0.0;1.0;0.013333333333333334;8.956017255783081;NG;0;6;Gunpoint
8;3.0;0.02;1.398186724;0.8209101517948676;0.6614450812339783;True;;0.8033945969812292;0.0010312228407366453;1.0;0.013333333333333334;0.7439858913421631;NG;0;6;Gunpoint
9;19.0;0.12666666666666668;3.14330512;0.9361620474155302;0.519260048866272;True;;0.714428558670509;0.005929561607781686;1.0;0.013333333333333334;3.212660312652588;NG;0;6;Gunpoint
11;121.0;0.8066666666666666;49.166586394;6.329822832502502;0.5476111173629761;True;;0.8341948617728371;0.01599390444443649;1.0;0.013333333333333334;19.754605293273926;NG;0;6;Gunpoint
13;52.0;0.3466666666666667;15.849486094000001;2.761831199109752;0.8426306247711182;True;;0.781209437113163;0.0;1.0;0.013333333333333334;8.291379690170288;NG;0;6;Gunpoint
14;101.0;0.6733333333333333;33.9390532424;4.76447773605034;0.5622597932815552;True;;0.8414578296390803;0.04864304553203591;1.0;0.013333333333333334;15.649827718734741;NG;0;6;Gunpoint
15;113.0;0.7533333333333333;12.539419239;1.6132557172920283;0.665836751461029;True;;0.7821070485705551;0.02084267365205006;1.0;0.013333333333333334;18.581156492233276;NG;0;6;Gunpoint
16;93.0;0.62;6.407185182000001;1.166251811765301;0.6502076387405396;True;;0.7285662476546948;0.006338986105233091;1.0;0.013333333333333334;15.477907180786133;NG;0;6;Gunpoint
17;49.0;0.32666666666666666;7.51918007;2.1103048372716193;0.6226675510406494;True;;0.7396925489327523;0.0;1.0;0.013333333333333334;8.136955738067627;NG;0;6;Gunpoint
19;59.0;0.3933333333333333;8.849483373399998;1.3416959036785605;0.6915718913078308;True;;0.7826944833581768;0.052178651519340646;1.0;0.013333333333333334;11.406065225601196;NG;0;6;Gunpoint
20;60.0;0.4;16.309888422900002;2.4941513659476424;0.6680801510810852;True;;0.7641840657072291;0.0;1.0;0.013333333333333334;9.273503541946411;NG;0;6;Gunpoint
21;46.0;0.30666666666666664;27.215525890000002;5.399445464760968;0.5302114486694336;True;;0.7518623670668212;0.0;1.0;0.013333333333333334;7.657945394515991;NG;0;6;Gunpoint
22;105.0;0.7;15.654853776;1.7293025004568712;0.514435887336731;True;;0.7225269681589177;0.0;1.0;0.013333333333333334;17.20394492149353;NG;0;6;Gunpoint
23;105.0;0.7;9.788182506000002;1.2882265155136923;0.5287508368492126;True;;0.7231773006041267;0.002450530043415;1.0;0.013333333333333334;17.86142110824585;NG;0;6;Gunpoint
24;54.0;0.36;12.55113133;1.8391666244799765;0.7169957756996155;True;;0.7605981843592566;0.0;1.0;0.013333333333333334;11.082191228866577;NG;0;6;Gunpoint
25;41.0;0.2733333333333333;15.270716972999999;3.651968563213297;0.5191391110420227;True;;0.8243630308002329;0.0;1.0;0.013333333333333334;6.3430585861206055;NG;0;6;Gunpoint
26;47.0;0.31333333333333335;11.53343851;1.722012910122067;0.5038861632347107;True;;0.7434456364087315;0.0;1.0;0.013333333333333334;7.453540563583374;NG;0;6;Gunpoint
29;58.0;0.38666666666666666;5.253737267;0.9767286738071701;0.6008612513542175;True;;0.7491078528346464;0.0;1.0;0.013333333333333334;9.800141334533691;NG;0;6;Gunpoint
30;109.0;0.7266666666666667;17.546761136;2.1334607838069126;0.530407726764679;True;;0.7404464027226951;0.054598139250319644;1.0;0.013333333333333334;17.952908277511597;NG;0;6;Gunpoint
31;43.0;0.2866666666666667;25.139360153000002;5.4784220280925116;0.6390609741210938;True;;0.7715840940409727;0.0;1.0;0.013333333333333334;7.51063084602356;NG;0;6;Gunpoint
32;42.0;0.28;14.594206497;3.565225578013855;0.5752060413360596;True;;0.8411488565992562;0.0;1.0;0.013333333333333334;6.584263801574707;NG;0;6;Gunpoint
34;110.0;0.7333333333333333;12.699770628;1.583933077608514;0.5526867508888245;True;;0.7397362987741274;0.028149978023051525;1.0;0.013333333333333334;17.83907651901245;NG;0;6;Gunpoint
36;107.0;0.7133333333333334;18.595717653999998;2.130338158049946;0.5247865319252014;True;;0.7747763777898086;0.0;1.0;0.013333333333333334;17.5774142742157;NG;0;6;Gunpoint
37;54.0;0.36;4.329731295;1.0769425451383177;0.5757226347923279;True;;0.7522657957402892;0.0006632344303587612;1.0;0.013333333333333334;9.466641187667847;NG;0;6;Gunpoint
38;50.0;0.3333333333333333;22.010425115;4.307978505718573;0.7132941484451294;True;;0.7587111678312027;0.0;1.0;0.013333333333333334;8.748252391815186;NG;0;6;Gunpoint
39;8.0;0.05333333333333334;1.2979539100000002;0.459595631035296;0.5350180268287659;True;;0.7690908408555167;0.0;1.0;0.013333333333333334;1.3305919170379639;NG;0;6;Gunpoint
40;108.0;0.72;13.409243409800002;1.7021347843495898;0.531629741191864;True;;0.717136770427742;0.0;1.0;0.013333333333333334;17.159448862075806;NG;0;6;Gunpoint
43;111.0;0.74;11.353660299000001;1.3667771228481675;0.5115750432014465;True;;0.7615222770514264;0.01746193220758563;1.0;0.013333333333333334;18.1929829120636;NG;0;6;Gunpoint
44;43.0;0.2866666666666667;20.986518873;5.139966896690684;0.7554238438606262;True;;0.8355172741521133;0.0;1.0;0.013333333333333334;7.525472164154053;NG;0;6;Gunpoint
48;58.0;0.38666666666666666;6.1187891610000005;1.1994271572229909;0.7247506976127625;True;;0.7752082700385575;0.0;1.0;0.013333333333333334;11.053842306137085;NG;0;6;Gunpoint
49;58.0;0.38666666666666666;9.147821001;1.2922968494611284;0.582939863204956;True;;0.821838741456379;0.0682924942335642;1.0;0.013333333333333334;8.928842544555664;NG;0;6;Gunpoint
50;40.0;0.26666666666666666;4.5620651500000005;0.7925146361698027;0.862266480922699;True;;0.8881629230450816;0.03242467322341169;1.0;0.013333333333333334;6.542007923126221;NG;0;6;Gunpoint
51;24.0;0.16;4.4656265;1.181824733567496;0.616531491279602;True;;0.8399229367771994;0.0;1.0;0.013333333333333334;3.9665868282318115;NG;0;6;Gunpoint
52;99.0;0.66;7.6726551579999995;1.3780930187972558;0.5584572553634644;True;;0.766532363477731;0.01738039720665263;1.0;0.013333333333333334;16.14760947227478;NG;0;6;Gunpoint
53;38.0;0.25333333333333335;8.832499329000001;2.4874700045024425;0.5432480573654175;True;;1.023763233160439;0.0740842648086667;1.0;0.013333333333333334;9.906245708465576;NG;0;6;Gunpoint
54;115.0;0.7666666666666667;14.171911377;1.650798523445627;0.6175638437271118;True;;0.7652214193279747;0.01507392516618844;1.0;0.013333333333333334;33.32363176345825;NG;0;6;Gunpoint
57;15.0;0.1;2.937698824;1.0362284810670157;0.7826032638549805;True;;0.752032127579586;0.012110398304964631;1.0;0.013333333333333334;4.361398935317993;NG;0;6;Gunpoint
58;108.0;0.72;13.270063255;1.5602131209917662;0.5458868741989136;True;;0.7684960697671256;0.03236311062214259;1.0;0.013333333333333334;31.08336591720581;NG;0;6;Gunpoint
59;49.0;0.32666666666666666;5.4154070008;0.9164638683474113;0.5982369780540466;True;;0.7949362109924302;8.69420645582819e-05;1.0;0.013333333333333334;13.840182065963745;NG;0;6;Gunpoint
61;46.0;0.30666666666666664;34.442028052;5.72766903885852;0.6135530471801758;True;;0.6934531251337265;0.0;1.0;0.013333333333333334;12.87491226196289;NG;0;6;Gunpoint
62;49.0;0.32666666666666666;13.83127164;2.0680223765626993;0.5030864477157593;True;;0.7674367796195982;0.0;1.0;0.013333333333333334;15.284809589385986;NG;0;6;Gunpoint
63;50.0;0.3333333333333333;5.574702095;1.1870775370857825;0.5442480444908142;True;;0.7960016211812978;0.0;1.0;0.013333333333333334;16.16737174987793;NG;0;6;Gunpoint
66;102.0;0.68;36.754322683;5.165181930385835;0.5160033106803894;True;;0.832471397389187;0.05323196358783533;1.0;0.013333333333333334;34.073829889297485;NG;0;6;Gunpoint
67;15.0;0.1;1.805974876;0.5658038934146584;0.5169396996498108;True;;0.758444338451314;0.0;1.0;0.013333333333333334;4.572650909423828;NG;0;6;Gunpoint
68;28.0;0.18666666666666668;1.7318816999999997;0.4611883676047458;0.507133960723877;True;;0.6948176576535424;0.0;1.0;0.013333333333333334;5.170475721359253;NG;0;6;Gunpoint
69;47.0;0.31333333333333335;3.4979342899999994;0.5476160162513414;0.5345681309700012;True;;0.6883408030393777;0.0;1.0;0.013333333333333334;7.252038955688477;NG;0;6;Gunpoint
71;31.0;0.20666666666666667;4.18687985;0.8331210968075399;0.5122019052505493;True;;0.7076412854023602;0.0;1.0;0.013333333333333334;5.3719847202301025;NG;0;6;Gunpoint
72;51.0;0.34;4.831002358;0.747053508426327;0.5316474437713623;True;;0.7918102950045283;0.02962307601722336;1.0;0.013333333333333334;8.663247346878052;NG;0;6;Gunpoint
75;59.0;0.3933333333333333;9.299062234;1.6274689980073043;0.7422522306442261;True;;0.7774012649861454;0.04908015598293469;1.0;0.013333333333333334;9.720184803009033;NG;0;6;Gunpoint
76;17.0;0.11333333333333333;3.1847470929999995;1.0271173840185701;0.5783389806747437;True;;0.7442022997799154;0.023573461053879807;1.0;0.013333333333333334;3.50571608543396;NG;0;6;Gunpoint
77;43.0;0.2866666666666667;21.716263802;5.118137932796491;0.6520485281944275;True;;0.7460439394002146;0.0;1.0;0.013333333333333334;7.221367835998535;NG;0;6;Gunpoint
78;56.0;0.37333333333333335;22.830731774999997;4.871074569821645;0.5102720856666565;True;;0.8401521156541485;0.0;1.0;0.013333333333333334;9.747766971588135;NG;0;6;Gunpoint
79;109.0;0.7266666666666667;15.580942423300002;1.8066815401515361;0.6077893972396851;True;;0.713346151332854;0.0;1.0;0.013333333333333334;18.119425058364868;NG;0;6;Gunpoint
80;52.0;0.3466666666666667;14.8012704887;3.105025425088093;0.6019140481948853;True;;0.8273933973010108;0.0005401147831074482;1.0;0.013333333333333334;8.459857702255249;NG;0;6;Gunpoint
84;69.0;0.46;6.172479272000001;1.0535947777824763;0.5850722193717957;True;;0.7032913269577631;0.0;1.0;0.013333333333333334;12.499433040618896;NG;0;6;Gunpoint
85;17.0;0.11333333333333333;4.140002121;1.3505462177775625;0.7857969999313354;True;;0.7473561268205013;0.0374182246148449;1.0;0.013333333333333334;3.1351029872894287;NG;0;6;Gunpoint
86;52.0;0.3466666666666667;15.787703471999999;2.7240446239836755;0.8191540837287903;True;;0.7903090638015609;0.0;1.0;0.013333333333333334;8.70993709564209;NG;0;6;Gunpoint
88;109.0;0.7266666666666667;15.1256695442;1.8933100109868835;0.571196973323822;True;;0.7183214899740875;0.0;1.0;0.013333333333333334;17.774259090423584;NG;0;6;Gunpoint
90;105.0;0.7;14.5985479785;1.7914677830880965;0.5882973074913025;True;;0.7037260212576544;0.008533945024617906;1.0;0.013333333333333334;16.993337869644165;NG;0;6;Gunpoint
91;39.0;0.26;15.410333799;4.040595103652763;0.5568257570266724;True;;0.8160191988699886;0.0;1.0;0.013333333333333334;7.181321382522583;NG;0;6;Gunpoint
92;105.0;0.7;14.450202401;1.8624736518612484;0.5101479291915894;True;;0.7285433870757191;0.0;1.0;0.013333333333333334;17.565558910369873;NG;0;6;Gunpoint
93;58.0;0.38666666666666666;35.952021495;6.209168446273747;0.5338395833969116;True;;0.7580981697002601;0.0;1.0;0.013333333333333334;9.536410331726074;NG;0;6;Gunpoint
94;45.0;0.3;2.73007154;0.5314619189229686;0.5693413615226746;True;;0.765369198508893;0.0;1.0;0.013333333333333334;7.351017475128174;NG;0;6;Gunpoint
95;105.0;0.7;11.999215189000001;1.5112497219834955;0.5021485090255737;True;;0.668205764291425;0.0;1.0;0.013333333333333334;16.670432806015015;NG;0;6;Gunpoint
96;1.0;0.006666666666666667;0.292741229;0.292741229;0.5752383470535278;True;;0.72787163432632;0.007019215799439205;1.0;0.013333333333333334;0.9664244651794434;NG;0;6;Gunpoint
98;95.0;0.6333333333333333;37.983153968;5.233081715861216;0.519737958908081;True;;0.8590245264220071;0.04477782495848004;1.0;0.013333333333333334;16.054213762283325;NG;0;6;Gunpoint
99;112.0;0.7466666666666667;13.439854841299999;1.7990847439494198;0.5237129926681519;True;;0.7767637059043856;0.03120559172140014;1.0;0.013333333333333334;18.41371774673462;NG;0;6;Gunpoint
101;113.0;0.7533333333333333;38.601072310999996;4.672235633516263;0.5143108367919922;True;;0.7845504870428892;0.003253647521043068;1.0;0.013333333333333334;18.1486976146698;NG;0;6;Gunpoint
102;48.0;0.32;10.60472033;1.5620354678754025;0.5607456564903259;True;;0.7657518941921017;0.0;1.0;0.013333333333333334;6.385506629943848;NG;0;6;Gunpoint
103;16.0;0.10666666666666667;5.223444011;1.3279123536623585;0.5270487666130066;True;;0.7749318779059479;0.0;1.0;0.013333333333333334;3.3955328464508057;NG;0;6;Gunpoint
104;17.0;0.11333333333333333;7.984662334;3.1402457737544434;0.5099078416824341;True;;0.7121411321767174;0.0;1.0;0.013333333333333334;2.739150285720825;NG;0;6;Gunpoint
105;112.0;0.7466666666666667;7.907097401;1.0401185442045642;0.5131826996803284;True;;0.7799038812215082;0.014488012501966185;1.0;0.013333333333333334;18.562514066696167;NG;0;6;Gunpoint
106;108.0;0.72;12.330632118;1.459293367608821;0.521149754524231;True;;0.7603863772310268;0.01987539534480931;1.0;0.013333333333333334;17.507277488708496;NG;0;6;Gunpoint
107;43.0;0.2866666666666667;35.125448655;7.135660571295572;0.6157938838005066;True;;0.6627881568192856;0.0;1.0;0.013333333333333334;7.359902381896973;NG;0;6;Gunpoint
108;103.0;0.6866666666666666;10.9118473282;1.3947850763485803;0.524107813835144;True;;0.6786663774871259;0.0;1.0;0.013333333333333334;17.908756256103516;NG;0;6;Gunpoint
109;46.0;0.30666666666666664;2.62432706;0.7380185951697463;0.505280077457428;True;;0.765637274710975;0.05025311477414407;1.0;0.013333333333333334;7.473336696624756;NG;0;6;Gunpoint
110;48.0;0.32;1.863776737;0.5967280961833678;0.5127836465835571;True;;0.7427686531610399;0.011992599702592477;1.0;0.013333333333333334;7.836780309677124;NG;0;6;Gunpoint
111;62.0;0.41333333333333333;10.14130022;1.796060470614762;0.5738872289657593;True;;0.7011158688055892;0.0;1.0;0.013333333333333334;10.112820625305176;NG;0;6;Gunpoint
112;49.0;0.32666666666666666;9.355717910000001;1.4318827712833548;0.522412121295929;True;;0.7949198776414557;0.002494947246025836;1.0;0.013333333333333334;7.136075258255005;NG;0;6;Gunpoint
113;59.0;0.3933333333333333;29.627349693999996;5.965499305603336;0.5003350973129272;True;;0.7737583388682542;0.0;1.0;0.013333333333333334;10.526036024093628;NG;0;6;Gunpoint
114;109.0;0.7266666666666667;18.861735314;2.1560214417744223;0.511899471282959;True;;0.7655989248430168;0.0;1.0;0.013333333333333334;17.556157112121582;NG;0;6;Gunpoint
116;42.0;0.28;22.170696147;5.187325583779004;0.5712908506393433;True;;0.7884836842871794;0.0;1.0;0.013333333333333334;7.031642436981201;NG;0;6;Gunpoint
117;35.0;0.23333333333333334;17.359535883;4.359714194591341;0.9327223300933838;True;;0.985483267781146;0.20038792380263915;1.0;0.013333333333333334;5.777331352233887;NG;0;6;Gunpoint
120;58.0;0.38666666666666666;13.360752349999999;1.9467197268612564;0.5938151478767395;True;;0.7401058349094529;0.0;1.0;0.013333333333333334;7.892802476882935;NG;0;6;Gunpoint
121;40.0;0.26666666666666666;16.990937856000002;4.016946261292085;0.5111110210418701;True;;0.815749099997713;0.0;1.0;0.013333333333333334;7.310683012008667;NG;0;6;Gunpoint
124;53.0;0.35333333333333333;15.656284570000004;3.0512257761136112;0.5922154784202576;True;;0.8424953211135803;0.037122420082787766;1.0;0.013333333333333334;8.774301290512085;NG;0;6;Gunpoint
125;43.0;0.2866666666666667;21.689899748000002;5.349545766043996;0.7831373810768127;True;;0.7967017929510402;0.0;1.0;0.013333333333333334;7.030512571334839;NG;0;6;Gunpoint
127;36.0;0.24;4.49657746;1.4922458141732429;0.6150946617126465;True;;0.7860294808931434;0.00015460389895605164;1.0;0.013333333333333334;5.813021421432495;NG;0;6;Gunpoint
132;113.0;0.7533333333333333;34.296549677;4.767240072861951;0.5543833374977112;True;;0.8092301543770823;0.024462103018226933;1.0;0.013333333333333334;16.85817050933838;NG;0;6;Gunpoint
133;110.0;0.7333333333333333;11.728533532800002;1.4418527377214454;0.5640628337860107;True;;0.7281622032347581;0.0;1.0;0.013333333333333334;23.538836240768433;NG;0;6;Gunpoint
134;66.0;0.44;21.928403749;3.6451567000092253;0.7234552502632141;True;;0.810966051241165;0.0;1.0;0.013333333333333334;7.124994516372681;NG;0;6;Gunpoint
135;43.0;0.2866666666666667;20.614451969999998;4.956194848863492;0.7796087265014648;True;;0.8131276799686025;0.0;1.0;0.013333333333333334;3.8282737731933594;NG;0;6;Gunpoint
136;52.0;0.3466666666666667;15.607560964;2.6462162182512117;0.7892377376556396;True;;0.7966059318804654;0.0;1.0;0.013333333333333334;3.832413911819458;NG;0;6;Gunpoint
137;17.0;0.11333333333333333;1.2536415079999998;0.38366661288932513;0.520927369594574;True;;0.7737086674301211;0.00035586283363442384;1.0;0.013333333333333334;1.2628929615020752;NG;0;6;Gunpoint
138;33.0;0.22;8.1557979;1.4275715795403516;0.5250806212425232;True;;0.7304671289705543;0.0;1.0;0.013333333333333334;6.0164690017700195;NG;0;6;Gunpoint
140;43.0;0.2866666666666667;21.65868892;5.047661583251438;0.7353536486625671;True;;0.8140740824333479;0.0;1.0;0.013333333333333334;6.845934867858887;NG;0;6;Gunpoint
141;75.0;0.5;16.531682568999997;1.9967162071332076;0.5391380786895752;True;;0.8068514810700633;0.0;1.0;0.013333333333333334;9.079149723052979;NG;0;6;Gunpoint
144;53.0;0.35333333333333333;3.857458343;0.7663768688717384;0.5167680978775024;True;;0.7332974054430667;0.021139054835017212;1.0;0.013333333333333334;5.64927339553833;NG;0;6;Gunpoint
148;40.0;0.26666666666666666;14.910398095;3.2018111596412067;0.713867723941803;True;;0.8201207023865997;0.0;1.0;0.013333333333333334;3.884763717651367;NG;0;6;Gunpoint
0;28.0;0.0979020979020979;3.855894416;0.8528885322279388;0.5155871510505676;True;;0.9783654013879859;0.01038801106752052;1.0;0.006993006993006993;1.5545172691345215;AB-CF;0;1;Coffee
1;168.0;0.5874125874125874;15.8535671546;1.6311605724719906;0.5082011222839355;True;;0.9824502348674645;0.009391167587318838;2.0;0.013986013986013986;0.4187161922454834;AB-CF;0;1;Coffee
2;168.0;0.5874125874125874;17.44370368947;1.6670411127414753;0.5216572284698486;True;;0.9881151284203241;0.014678825277007035;2.0;0.013986013986013986;0.41752123832702637;AB-CF;0;1;Coffee
3;84.0;0.2937062937062937;12.017713557999999;1.6569202162878038;0.5244735479354858;True;;0.997754525558979;0.004795694084672064;2.0;0.013986013986013986;0.2857952117919922;AB-CF;0;1;Coffee
4;224.0;0.7832167832167832;16.992083351;1.5111676086428776;0.5297154784202576;True;;0.9868804335597814;0.0020015414811321852;1.0;0.006993006993006993;0.5064356327056885;AB-CF;0;1;Coffee
5;168.0;0.5874125874125874;15.166879917;1.5706263218297623;0.523787260055542;True;;0.9812682156068717;0.0;2.0;0.013986013986013986;0.5637879371643066;AB-CF;0;1;Coffee
6;56.0;0.1958041958041958;7.128099616;1.4174670811886476;0.5877673029899597;True;;0.9855682609647177;0.012351843514946115;1.0;0.006993006993006993;0.23297739028930664;AB-CF;0;1;Coffee
7;168.0;0.5874125874125874;16.298828693000004;1.6615721775759271;0.5560974478721619;True;;0.9908065443624514;0.0;2.0;0.013986013986013986;0.41829919815063477;AB-CF;0;1;Coffee
8;84.0;0.2937062937062937;17.309346838;2.4260361371156094;0.5038180351257324;True;;1.0010135122280241;0.0;2.0;0.013986013986013986;0.28171515464782715;AB-CF;0;1;Coffee
