ii;nchanges;sparsity;L1;L2;proba;valid;nuns_valid;outlier_score;increase_outlier_score;subsequences;subsequences %;times;method;order;dataset
1;425;0.3472222222222222;207.355121;13.622322523333127;0.93303347;True;True;0.6319971281163285;0.000691037856843324;45;0.07352941176470588;26.632683753967285;subspace_gknn_ich_moremut;4;NATOPS
2;407;0.33251633986928103;194.57291300000003;12.765509104939646;0.97518164;True;True;0.651111523308942;0.1801470829947573;52;0.08496732026143791;26.482593774795532;subspace_gknn_ich_moremut;4;NATOPS
5;573;0.4681372549019608;69.104514;3.5265356854910737;0.91602963;True;True;0.3589943376640811;0.0035181078824042533;50;0.08169934640522876;39.96867537498474;subspace_gknn_ich_moremut;4;NATOPS
9;181;0.14787581699346405;59.317119999999996;6.022803362928429;0.95810056;True;True;0.6398277205407933;0.0;28;0.0457516339869281;26.87255835533142;subspace_gknn_ich_moremut;4;NATOPS
11;635;0.5187908496732027;408.39956500000005;21.164436074556086;0.99361706;True;True;0.9998819684236684;0.027877754784219277;72;0.11764705882352941;40.35047721862793;subspace_gknn_ich_moremut;4;NATOPS
13;328;0.2679738562091503;153.343024;11.354885825511765;0.9415237;True;True;0.7937412069227494;0.11158897775230303;45;0.07352941176470588;26.739664554595947;subspace_gknn_ich_moremut;4;NATOPS
14;266;0.2173202614379085;54.164382;5.201740529483954;0.9574241;True;True;0.45864161140937487;0.07224861978345587;58;0.09477124183006536;26.651475191116333;subspace_gknn_ich_moremut;4;NATOPS
15;192;0.1568627450980392;56.43187200000001;6.580190958914643;0.9941309;True;True;0.45076146145594176;0.0;35;0.05718954248366013;27.07831573486328;subspace_gknn_ich_moremut;4;NATOPS
16;691;0.5645424836601307;366.437349;18.174495641376712;0.9510324;True;True;0.6722295219596627;0.020315179343058043;60;0.09803921568627451;39.643545389175415;subspace_gknn_ich_moremut;4;NATOPS
17;769;0.6282679738562091;308.447647;17.216875005434378;0.95298743;True;True;0.6026837896010717;0.0;46;0.07516339869281045;53.782849073410034;subspace_gknn_ich_moremut;4;NATOPS
19;683;0.5580065359477124;159.282487;8.281829211702027;0.92139715;True;True;0.46202925778601905;0.00632125498466396;53;0.08660130718954248;53.27743363380432;subspace_gknn_ich_moremut;4;NATOPS
20;224;0.1830065359477124;30.45159;2.6847727692711723;0.94470274;True;True;0.4072172720470774;0.057651082071033366;50;0.08169934640522876;26.940581798553467;subspace_gknn_ich_moremut;4;NATOPS
21;542;0.44281045751633985;376.77314199999995;20.17991343494159;0.969163;True;True;0.7259161256592397;0.17736644335399165;48;0.0784313725490196;40.67006492614746;subspace_gknn_ich_moremut;4;NATOPS
22;473;0.38643790849673204;270.476681;15.74386431652925;0.9810409;True;True;0.8983342357953493;0.05408163590613446;43;0.07026143790849673;27.164621114730835;subspace_gknn_ich_moremut;4;NATOPS
25;230;0.18790849673202614;35.11271000000001;3.7767993519457717;0.708557;True;True;0.5067901535058461;0.014969334558224412;89;0.1454248366013072;27.04682421684265;subspace_gknn_ich_moremut;4;NATOPS
26;179;0.14624183006535948;27.630215;2.8962537788928304;0.9346181;True;True;0.36059680970526825;0.034865039097365935;37;0.06045751633986928;26.6910560131073;subspace_gknn_ich_moremut;4;NATOPS
29;330;0.2696078431372549;201.634254;15.216520796309386;0.9445985;True;True;1.2350061524341978;0.23174574935031567;62;0.10130718954248366;26.48675036430359;subspace_gknn_ich_moremut;4;NATOPS
30;229;0.18709150326797386;42.674316000000005;3.5513193433063717;0.970415;True;True;0.38081474476066046;0.022546223759821626;35;0.05718954248366013;26.58571767807007;subspace_gknn_ich_moremut;4;NATOPS
31;543;0.44362745098039214;421.717692;23.50149708615415;0.9833282;True;True;0.8941459056479838;0.032671707498287184;46;0.07516339869281045;40.59587907791138;subspace_gknn_ich_moremut;4;NATOPS
35;194;0.15849673202614378;86.132578;8.016498215195586;0.901327;True;True;0.7768746312149888;0.09135906418693585;37;0.06045751633986928;27.07780361175537;subspace_gknn_ich_moremut;4;NATOPS
36;426;0.3480392156862745;311.739452;19.461839212089746;0.951853;True;True;0.98359266372264;0.0;52;0.08496732026143791;26.720037698745728;subspace_gknn_ich_moremut;4;NATOPS
37;364;0.2973856209150327;98.60168300000001;7.227273546919544;0.9910397;True;True;0.546974251205768;0.1154225186664446;49;0.08006535947712418;39.80826497077942;subspace_gknn_ich_moremut;4;NATOPS
38;520;0.42483660130718953;283.617318;17.519365833825265;0.959025;True;True;0.8488776479735504;0.0;57;0.09313725490196079;40.418741941452026;subspace_gknn_ich_moremut;4;NATOPS
40;683;0.5580065359477124;455.93400799999995;23.24138769326539;0.9535848;True;True;0.8214699882158242;0.0;50;0.08169934640522876;54.6794319152832;subspace_gknn_ich_moremut;4;NATOPS
43;260;0.21241830065359477;108.56130300000001;9.802340721050204;0.9744927;True;True;0.9178323052260581;0.07712089655355026;39;0.06372549019607843;27.53674077987671;subspace_gknn_ich_moremut;4;NATOPS
44;443;0.3619281045751634;175.683718;12.054187873661666;0.9598821;True;True;0.6189795104050675;0.0;40;0.06535947712418301;39.921159505844116;subspace_gknn_ich_moremut;4;NATOPS
47;522;0.4264705882352941;346.691911;19.526598414930877;0.97870994;True;True;0.9623407712362144;0.0006276017754710539;54;0.08823529411764706;39.910913944244385;subspace_gknn_ich_moremut;4;NATOPS
48;98;0.08006535947712418;22.17802;3.3958884663210007;0.97455853;True;True;0.3674445045118921;0.043681518901709404;17;0.027777777777777776;27.02680277824402;subspace_gknn_ich_moremut;4;NATOPS
49;349;0.28513071895424835;54.097407000000004;3.688784815438412;0.9684304;True;True;0.4222464249262114;0.013754250280340552;52;0.08496732026143791;27.463731288909912;subspace_gknn_ich_moremut;4;NATOPS
50;68;0.05555555555555555;11.492351;2.1231675096918283;0.9347331;True;True;0.34734585404046203;0.03672806715100552;21;0.03431372549019608;34.20629119873047;subspace_gknn_ich_moremut;4;NATOPS
51;231;0.18872549019607843;39.545384999999996;3.5701713101386323;0.94082874;True;True;0.40037157743798163;0.02860402686613206;43;0.07026143790849673;34.9305944442749;subspace_gknn_ich_moremut;4;NATOPS
52;153;0.125;50.430347999999995;6.794675649401964;0.9860189;True;True;0.6104600222098715;0.017893582487624293;25;0.04084967320261438;34.59924626350403;subspace_gknn_ich_moremut;4;NATOPS
53;62;0.05065359477124183;18.20928;3.390997550806842;0.9908404;True;True;0.4485918561165606;0.03974043657698961;17;0.027777777777777776;35.7638885974884;subspace_gknn_ich_moremut;4;NATOPS
54;312;0.2549019607843137;105.110024;8.30925073701486;0.9624756;True;True;0.5040028013047185;0.1381448808012452;54;0.08823529411764706;36.054741621017456;subspace_gknn_ich_moremut;4;NATOPS
57;418;0.3415032679738562;132.89600000000002;9.29697105651319;0.97869724;True;True;0.6134786404635078;0.0;57;0.09313725490196079;40.486637115478516;subspace_gknn_ich_moremut;4;NATOPS
58;570;0.46568627450980393;326.45074;17.21324022821485;0.97129;True;True;0.7068887620970828;0.0;48;0.0784313725490196;39.937785387039185;subspace_gknn_ich_moremut;4;NATOPS
59;232;0.1895424836601307;34.598698999999996;3.0578594551913274;0.95368344;True;True;0.40659816563225804;0.01854468584892982;42;0.06862745098039216;26.584709405899048;subspace_gknn_ich_moremut;4;NATOPS
61;411;0.33578431372549017;216.83834;14.523423690146618;0.9926166;True;True;0.8528143906248841;0.0;57;0.09313725490196079;40.597774505615234;subspace_gknn_ich_moremut;4;NATOPS
62;454;0.3709150326797386;105.53638099999999;8.719276667086152;0.96178544;True;True;0.4078708353639131;0.016287355046097407;53;0.08660130718954248;41.064210414886475;subspace_gknn_ich_moremut;4;NATOPS
64;182;0.14869281045751634;27.937704;3.156875404215377;0.9506607;True;True;0.44464236665951823;0.07078323321720248;30;0.049019607843137254;27.355740547180176;subspace_gknn_ich_moremut;4;NATOPS
66;223;0.18218954248366012;84.697574;8.227030923313707;0.99159336;True;True;0.828927296934694;0.0;42;0.06862745098039216;26.64640760421753;subspace_gknn_ich_moremut;4;NATOPS
69;93;0.07598039215686274;19.577534999999997;2.5200070566280166;0.9006558;True;True;0.6907361439108884;0.0;23;0.03758169934640523;26.428224802017212;subspace_gknn_ich_moremut;4;NATOPS
72;316;0.2581699346405229;81.328586;7.69870829893275;0.98053;True;True;0.4291265529861927;0.004437389049209983;47;0.07679738562091504;26.539740562438965;subspace_gknn_ich_moremut;4;NATOPS
76;110;0.08986928104575163;26.838326;3.9587872811842266;0.91916573;True;True;0.4778573078165611;0.007604546816015356;27;0.04411764705882353;26.96407127380371;subspace_gknn_ich_moremut;4;NATOPS
77;612;0.5;336.159348;17.594546807459693;0.9623654;True;True;0.8120416067149605;0.0;58;0.09477124183006536;40.83987307548523;subspace_gknn_ich_moremut;4;NATOPS
78;717;0.5857843137254902;305.69323199999997;14.4478766056034;0.95913446;True;True;0.6517036895257318;0.0;51;0.08333333333333333;40.2117600440979;subspace_gknn_ich_moremut;4;NATOPS
79;294;0.24019607843137256;38.785850999999994;3.2572167628954323;0.9348235;True;True;0.32360306720660476;0.016139762732589658;51;0.08333333333333333;26.552340030670166;subspace_gknn_ich_moremut;4;NATOPS
81;343;0.28022875816993464;213.47687000000002;15.16790603404168;0.95921284;True;True;0.9967146274576416;0.06207437198271282;58;0.09477124183006536;27.02857542037964;subspace_gknn_ich_moremut;4;NATOPS
83;430;0.35130718954248363;237.622571;15.051096611630495;0.98963004;True;True;0.8394065170347337;0.0021068838513922383;44;0.0718954248366013;27.301127910614014;subspace_gknn_ich_moremut;4;NATOPS
84;207;0.16911764705882354;36.260813999999996;3.615244530774094;0.9663746;True;True;0.5605241407337912;0.024193780082298555;41;0.06699346405228758;29.57301688194275;subspace_gknn_ich_moremut;4;NATOPS
88;327;0.26715686274509803;200.660673;13.624064045889353;0.99595636;True;True;0.6686764979824117;0.08569857658303692;39;0.06372549019607843;27.670940160751343;subspace_gknn_ich_moremut;4;NATOPS
89;598;0.48856209150326796;406.11889199999996;22.580687314181294;0.93279564;True;True;0.9381319370035259;0.0;52;0.08496732026143791;41.92266774177551;subspace_gknn_ich_moremut;4;NATOPS
91;244;0.19934640522875818;25.362388;2.188592618041558;0.9373784;True;True;0.374287335671918;0.019761362982457176;45;0.07352941176470588;28.447413206100464;subspace_gknn_ich_moremut;4;NATOPS
92;272;0.2222222222222222;167.872839;12.93402369670154;0.99697566;True;True;0.8071598402396838;0.22164598402738556;37;0.06045751633986928;28.24596381187439;subspace_gknn_ich_moremut;4;NATOPS
93;317;0.2589869281045752;204.313769;14.775521265131765;0.98202527;True;True;0.9660577322201012;0.05550826437360967;35;0.05718954248366013;27.986616849899292;subspace_gknn_ich_moremut;4;NATOPS
95;167;0.136437908496732;21.360270999999997;2.1821733539572423;0.9416795;True;True;0.38730293884781875;0.03611411385184282;40;0.06535947712418301;26.86056399345398;subspace_gknn_ich_moremut;4;NATOPS
99;416;0.33986928104575165;305.887665;19.730052128841756;0.9691123;True;True;0.8985513480296707;0.0;38;0.06209150326797386;26.999690771102905;subspace_gknn_ich_moremut;4;NATOPS
101;446;0.36437908496732024;211.785541;13.532830617083293;0.9805367;True;True;0.5546746266806846;0.0185036075028977;36;0.058823529411764705;27.47729516029358;subspace_gknn_ich_moremut;4;NATOPS
102;378;0.3088235294117647;270.896158;17.51237824378374;0.9710675;True;True;0.8409127566079805;0.0016676982074196323;41;0.06699346405228758;28.196945667266846;subspace_gknn_ich_moremut;4;NATOPS
103;420;0.3431372549019608;215.95176099999998;13.913247624750126;0.98659617;True;True;0.833536000680371;0.1424663972684671;37;0.06045751633986928;27.900145769119263;subspace_gknn_ich_moremut;4;NATOPS
104;251;0.20506535947712418;53.858703000000006;4.542160968941656;0.9328857;True;True;0.4650155442665146;0.0;41;0.06699346405228758;26.846288919448853;subspace_gknn_ich_moremut;4;NATOPS
108;191;0.15604575163398693;33.539757;3.5891471157355754;0.946855;True;True;0.41357052297229474;0.0462761590441777;39;0.06372549019607843;27.13918447494507;subspace_gknn_ich_moremut;4;NATOPS
109;395;0.3227124183006536;243.420025;14.447917619630276;0.9663127;True;True;0.8563070764451982;0.14093887391822946;46;0.07516339869281045;27.437907218933105;subspace_gknn_ich_moremut;4;NATOPS
111;183;0.14950980392156862;40.222235;3.7577977787460837;0.92604786;True;True;0.43033619590251376;0.06259306447705043;28;0.0457516339869281;28.395956993103027;subspace_gknn_ich_moremut;4;NATOPS
112;253;0.20669934640522875;46.663039;3.881367634392161;0.9773792;True;True;0.397532615437822;0.05061818141685476;45;0.07352941176470588;28.401435613632202;subspace_gknn_ich_moremut;4;NATOPS
113;672;0.5490196078431373;468.652248;23.716093868298213;0.9478578;True;True;1.0028036653353758;0.0;46;0.07516339869281045;55.02108860015869;subspace_gknn_ich_moremut;4;NATOPS
114;130;0.10620915032679738;29.32588;3.8268507332455495;0.9528679;True;True;0.41482803777806654;0.07430345334120447;30;0.049019607843137254;27.839526891708374;subspace_gknn_ich_moremut;4;NATOPS
116;303;0.24754901960784315;96.923501;8.217713969564102;0.9303683;True;True;0.5327583097683379;0.005151395544506054;47;0.07679738562091504;26.17923665046692;subspace_gknn_ich_moremut;4;NATOPS
117;253;0.20669934640522875;29.662484999999997;2.6449698009525555;0.9503082;True;True;0.33480012639557827;0.02712318719228185;44;0.0718954248366013;20.984700441360474;subspace_gknn_ich_moremut;4;NATOPS
122;724;0.5915032679738562;445.510026;21.990785315602306;0.9804388;True;True;0.7152271102810785;0.09490628134465184;71;0.11601307189542484;42.0333948135376;subspace_gknn_ich_moremut;4;NATOPS
124;252;0.20588235294117646;52.967386999999995;4.294862608033579;0.92794615;True;True;0.48357964685152577;0.06539828330904762;38;0.06209150326797386;27.340452194213867;subspace_gknn_ich_moremut;4;NATOPS
125;179;0.14624183006535948;20.613105;2.1119312208675263;0.9060284;True;True;0.380576914767965;0.004514652249562712;46;0.07516339869281045;27.738967657089233;subspace_gknn_ich_moremut;4;NATOPS
126;183;0.14950980392156862;35.638899;4.0703939573074495;0.9528101;True;True;0.457068152081443;0.05462232777612702;34;0.05555555555555555;28.183462142944336;subspace_gknn_ich_moremut;4;NATOPS
136;358;0.29248366013071897;130.974095;9.272194265109688;0.90406585;True;True;0.7606420891510355;0.13267744179085839;47;0.07679738562091504;22.794365644454956;subspace_gknn_ich_moremut;4;NATOPS
138;231;0.18872549019607843;41.147465;3.7507344557607647;0.98453516;True;True;0.39047033645870466;0.0521011139251461;42;0.06862745098039216;28.573534727096558;subspace_gknn_ich_moremut;4;NATOPS
140;105;0.0857843137254902;13.317711;2.152702046218891;0.98685163;True;True;0.33478636219746505;0.029387072145062587;32;0.05228758169934641;27.631309270858765;subspace_gknn_ich_moremut;4;NATOPS
141;800;0.6535947712418301;449.18371;20.5799477598509;0.9353887;True;True;0.6743222257888294;0.04599814485655229;37;0.06045751633986928;41.356252670288086;subspace_gknn_ich_moremut;4;NATOPS
144;192;0.1568627450980392;31.816710000000004;3.007232151253042;0.9773269;True;True;0.3999097504740865;0.021151203957843867;32;0.05228758169934641;27.971063375473022;subspace_gknn_ich_moremut;4;NATOPS
148;440;0.35947712418300654;240.87119700000002;16.42600824224282;0.98649955;True;True;0.6457134826547566;0.08333714523966052;47;0.07679738562091504;22.65347123146057;subspace_gknn_ich_moremut;4;NATOPS
150;136;0.1111111111111111;24.966734;2.521506241112641;0.97794926;True;True;0.43423304301541976;0.007092117635402906;26;0.042483660130718956;38.70481848716736;subspace_gknn_ich_moremut;4;NATOPS
151;294;0.24019607843137256;135.49641599999998;11.046169060267184;0.97016495;True;True;0.715620895201054;0.11377643221691514;37;0.06045751633986928;37.30155563354492;subspace_gknn_ich_moremut;4;NATOPS
152;634;0.5179738562091504;393.207634;20.865515074105694;0.9898397;True;True;0.8499080489392672;0.0;58;0.09477124183006536;49.080833435058594;subspace_gknn_ich_moremut;4;NATOPS
154;298;0.2434640522875817;151.05129999999997;11.826728516558415;0.98302;True;True;0.7154691522506428;0.12560242273496258;45;0.07352941176470588;21.478479623794556;subspace_gknn_ich_moremut;4;NATOPS
155;508;0.4150326797385621;215.832355;13.70695157390406;0.9937856;True;True;0.5993368207311667;0.15084207890205759;56;0.0915032679738562;26.161666870117188;subspace_gknn_ich_moremut;4;NATOPS
156;683;0.5580065359477124;467.28466899999995;23.730435964892955;0.9578696;True;True;0.8804459015928575;0.017865831536084786;53;0.08660130718954248;44.901511430740356;subspace_gknn_ich_moremut;4;NATOPS
158;408;0.3333333333333333;220.031805;14.195067457233833;0.98559856;True;True;0.8337183787948782;0.2007059897886475;48;0.0784313725490196;29.700249671936035;subspace_gknn_ich_moremut;4;NATOPS
160;450;0.36764705882352944;267.201277;15.56423715484029;0.9371616;True;True;0.8643309103419221;0.20782707585183768;50;0.08169934640522876;40.968668699264526;subspace_gknn_ich_moremut;4;NATOPS
163;479;0.39133986928104575;199.68030000000002;12.685749277225293;0.9769703;True;True;0.6265916314807407;0.0013863760777107492;50;0.08169934640522876;28.575958251953125;subspace_gknn_ich_moremut;4;NATOPS
164;166;0.13562091503267973;31.873918;3.4933868875639873;0.9340242;True;True;0.4482580520317884;0.0013807630832254891;41;0.06699346405228758;16.681503295898438;subspace_gknn_ich_moremut;4;NATOPS
165;824;0.673202614379085;575.280339;26.077292278430498;0.989342;True;True;0.9016524673058635;0.0;39;0.06372549019607843;59.99187684059143;subspace_gknn_ich_moremut;4;NATOPS
168;280;0.22875816993464052;138.17637800000003;11.400574487858057;0.9560396;True;True;0.7184901161290489;0.22908159854851778;45;0.07352941176470588;30.004848957061768;subspace_gknn_ich_moremut;4;NATOPS
169;106;0.08660130718954248;16.068575;2.6335662049591613;0.98130804;True;True;0.3913296696705156;0.024519173041796516;20;0.032679738562091505;25.339860916137695;subspace_gknn_ich_moremut;4;NATOPS
170;136;0.1111111111111111;28.152193000000004;3.1461263019715218;0.9536613;True;True;0.6161099831797432;0.0;29;0.04738562091503268;19.791316747665405;subspace_gknn_ich_moremut;4;NATOPS
171;278;0.22712418300653595;162.71437100000003;11.706775287009272;0.9691143;True;True;0.7231362744748125;0.15455377749790067;39;0.06372549019607843;18.02541708946228;subspace_gknn_ich_moremut;4;NATOPS
173;271;0.22140522875816993;37.015085;2.9992933214800783;0.95661056;True;True;0.3378494815303297;0.024783688595050535;50;0.08169934640522876;30.59862208366394;subspace_gknn_ich_moremut;4;NATOPS
175;346;0.2826797385620915;180.328892;12.133919619513144;0.98976326;True;True;0.7279988337772665;0.2158794083419051;40;0.06535947712418301;29.823818922042847;subspace_gknn_ich_moremut;4;NATOPS
177;559;0.45669934640522875;257.775292;15.039180566909222;0.9405446;True;True;0.8608248785244064;0.32778816362176477;63;0.10294117647058823;41.51037621498108;subspace_gknn_ich_moremut;4;NATOPS
178;408;0.3333333333333333;238.399965;16.183394141136063;0.9183244;True;True;0.844628857591765;0.22673501975107002;53;0.08660130718954248;20.059208631515503;subspace_gknn_ich_moremut;4;NATOPS
179;366;0.29901960784313725;269.56074499999994;18.386662160340986;0.95538956;True;True;0.8388007757201508;0.22576964949055245;51;0.08333333333333333;18.298311471939087;subspace_gknn_ich_moremut;4;NATOPS
0;377;0.30800653594771243;185.88091300000002;14.098334233772267;0.9516103;True;True;0.9322710329800367;0.2682808435068267;98;0.16013071895424835;34.741365909576416;subspace_gknn_ich;5;NATOPS
1;362;0.2957516339869281;171.975434;12.674839107682432;0.912046;True;True;0.6983107913537014;0.0670047010942163;96;0.1568627450980392;32.57844543457031;subspace_gknn_ich;5;NATOPS
2;406;0.33169934640522875;182.47263500000003;12.022413184005323;0.9625225;True;True;0.6898723525848549;0.21890791227067025;87;0.14215686274509803;32.90426206588745;subspace_gknn_ich;5;NATOPS
5;559;0.45669934640522875;66.880846;3.5043595480030296;0.91107357;True;True;0.38070361283724774;0.025227383055570873;107;0.17483660130718953;51.08270478248596;subspace_gknn_ich;5;NATOPS
9;230;0.18790849673202614;73.845426;7.083393790938776;0.99519473;True;True;0.6429001589900907;0.0;55;0.08986928104575163;34.26700520515442;subspace_gknn_ich;5;NATOPS
11;641;0.5236928104575164;405.88591900000006;21.101148230391896;0.9927341;True;True;0.9983872199566635;0.026383006317214353;112;0.1830065359477124;51.515907526016235;subspace_gknn_ich;5;NATOPS
13;357;0.2916666666666667;161.98594400000002;11.600057978334592;0.9688589;True;True;0.7480083883980314;0.06585615922758503;77;0.12581699346405228;32.79737997055054;subspace_gknn_ich;5;NATOPS
14;251;0.20506535947712418;42.94462;4.219927560235365;0.9722883;True;True;0.46919515396048744;0.08280216233456844;120;0.19607843137254902;33.03160810470581;subspace_gknn_ich;5;NATOPS
15;217;0.1772875816993464;53.950892;6.129003580069929;0.99433196;True;True;0.4908962905454399;0.021776730292639823;67;0.10947712418300654;34.37003970146179;subspace_gknn_ich;5;NATOPS
16;608;0.49673202614379086;298.817729;16.17760867992068;0.95592403;True;True;0.8929405372825739;0.2410261946659693;102;0.16666666666666666;50.856154680252075;subspace_gknn_ich;5;NATOPS
17;829;0.6772875816993464;307.3819;16.92584127841284;0.9719992;True;True;0.5893270570033577;0.0;90;0.14705882352941177;67.72831130027771;subspace_gknn_ich;5;NATOPS
19;723;0.5906862745098039;163.02234800000002;8.301356514185498;0.87484235;True;True;0.45741178810850214;0.0017037853071470432;94;0.15359477124183007;66.16137647628784;subspace_gknn_ich;5;NATOPS
20;285;0.23284313725490197;36.497782;3.061690772240724;0.97347194;True;True;0.40542474955240615;0.0558585595763621;98;0.16013071895424835;34.52718806266785;subspace_gknn_ich;5;NATOPS
21;583;0.47630718954248363;370.070085;19.959160757216345;0.96529573;True;True;0.7680388233730345;0.2194891410677865;98;0.16013071895424835;50.17095685005188;subspace_gknn_ich;5;NATOPS
22;303;0.24754901960784315;170.38135499999999;12.370824301424017;0.9328975;True;True;1.1362434826817067;0.29199088279249186;75;0.12254901960784313;33.42194581031799;subspace_gknn_ich;5;NATOPS
25;240;0.19607843137254902;40.48219399999999;4.149523552121376;0.7507979;True;True;0.5203669015616844;0.028546082614062718;123;0.20098039215686275;34.78456997871399;subspace_gknn_ich;5;NATOPS
26;203;0.16584967320261437;22.101432000000003;2.162375130309725;0.9455186;True;True;0.3593942798657287;0.03366250925782638;75;0.12254901960784313;32.781477212905884;subspace_gknn_ich;5;NATOPS
29;316;0.2581699346405229;183.011034;14.509066218122928;0.88366044;True;True;1.2453056360752368;0.24204523299135472;150;0.24509803921568626;32.797414779663086;subspace_gknn_ich;5;NATOPS
30;257;0.2099673202614379;45.531465;3.6643311817761504;0.9217409;True;True;0.38108794047150585;0.022819419470667013;61;0.09967320261437909;33.26683592796326;subspace_gknn_ich;5;NATOPS
31;631;0.5155228758169934;415.607056;22.68445590261274;0.9945016;True;True;0.9255886311622307;0.06411443301253406;105;0.1715686274509804;51.89318656921387;subspace_gknn_ich;5;NATOPS
35;203;0.16584967320261437;64.922511;6.8218681473023945;0.8730087;True;True;0.7869433397445302;0.1014277727164773;83;0.13562091503267973;34.730820178985596;subspace_gknn_ich;5;NATOPS
36;388;0.31699346405228757;277.068433;18.381061704822304;0.9559684;True;True;1.0057552624172206;0.0;86;0.14052287581699346;32.60860776901245;subspace_gknn_ich;5;NATOPS
37;328;0.2679738562091503;94.552014;7.577323102404569;0.9888325;True;True;0.552572269971519;0.12102053743219554;73;0.119281045751634;32.726024866104126;subspace_gknn_ich;5;NATOPS
38;559;0.45669934640522875;281.221604;17.09784995560711;0.94668317;True;True;0.9044513718396131;0.021092265593168902;102;0.16666666666666666;50.64238166809082;subspace_gknn_ich;5;NATOPS
40;738;0.6029411764705882;439.767836;22.663879440312243;0.95730585;True;True;0.886616732379076;0.00232611809384331;91;0.14869281045751634;67.33578729629517;subspace_gknn_ich;5;NATOPS
43;254;0.20751633986928106;106.73895999999999;9.87033348393275;0.9477824;True;True;0.9100945151385917;0.06938310646608392;75;0.12254901960784313;34.90618300437927;subspace_gknn_ich;5;NATOPS
44;563;0.4599673202614379;189.475606;12.440720183224443;0.98406017;True;True;0.5360628852261162;0.0;93;0.15196078431372548;49.28195071220398;subspace_gknn_ich;5;NATOPS
47;619;0.505718954248366;389.278137;20.456415036500236;0.984565;True;True;0.9596062417048379;0.0;102;0.16666666666666666;49.81948804855347;subspace_gknn_ich;5;NATOPS
48;172;0.14052287581699346;33.469925;4.079828002243844;0.98598874;True;True;0.4116745770069419;0.08791159139675919;56;0.0915032679738562;34.62728953361511;subspace_gknn_ich;5;NATOPS
49;293;0.23937908496732027;45.905706;3.523543270557352;0.74317247;True;True;0.4440905612524024;0.035598386606531585;133;0.2173202614379085;33.64748692512512;subspace_gknn_ich;5;NATOPS
50;143;0.11683006535947713;16.904872;2.379745028284753;0.95359343;True;True;0.35145679657134193;0.04083900968188542;51;0.08333333333333333;34.82479238510132;subspace_gknn_ich;5;NATOPS
51;285;0.23284313725490197;46.652097999999995;4.262494171840707;0.9382074;True;True;0.3942352490656798;0.022467698493830235;83;0.13562091503267973;32.91297459602356;subspace_gknn_ich;5;NATOPS
52;211;0.17238562091503268;60.149716000000005;7.146679502934632;0.9812583;True;True;0.6134454953658167;0.02087905564356951;65;0.10620915032679738;32.821861028671265;subspace_gknn_ich;5;NATOPS
53;130;0.10620915032679738;22.29363;2.7932669243736807;0.95970505;True;True;0.42928436667500486;0.020432947135433865;54;0.08823529411764706;33.45008420944214;subspace_gknn_ich;5;NATOPS
54;220;0.17973856209150327;56.391227;5.96796010085515;0.5077253;True;True;0.5131454129482848;0.14728749244481143;149;0.2434640522875817;34.51710748672485;subspace_gknn_ich;5;NATOPS
57;438;0.35784313725490197;134.205057;9.153745644435888;0.9677078;True;True;0.6894854736959286;0.0;97;0.15849673202614378;51.47676134109497;subspace_gknn_ich;5;NATOPS
58;621;0.5073529411764706;328.331327;17.070257008810763;0.97029006;True;True;0.7778347411301543;0.0;77;0.12581699346405228;49.734426975250244;subspace_gknn_ich;5;NATOPS
59;270;0.22058823529411764;42.92049;3.470095165776005;0.9726458;True;True;0.4275601409051827;0.03950666112185447;69;0.11274509803921569;33.64154624938965;subspace_gknn_ich;5;NATOPS
61;486;0.39705882352941174;219.00696799999997;14.213488877791969;0.96441513;True;True;0.8535411022218611;0.0;111;0.18137254901960784;52.47938561439514;subspace_gknn_ich;5;NATOPS
62;523;0.4272875816993464;118.508297;8.996642827434632;0.97873026;True;True;0.4208292391749338;0.02924575885711811;97;0.15849673202614378;51.33033037185669;subspace_gknn_ich;5;NATOPS
64;242;0.1977124183006536;30.00757;3.0094015569003085;0.9809971;True;True;0.4312913489759688;0.057432215533653075;74;0.12091503267973856;34.86340308189392;subspace_gknn_ich;5;NATOPS
66;299;0.24428104575163398;84.230182;7.423949203403267;0.9963045;True;True;0.8126527874971142;0.0;90;0.14705882352941177;32.766366720199585;subspace_gknn_ich;5;NATOPS
69;151;0.12336601307189543;31.954025;3.177105287749369;0.9318638;True;True;0.6670538020381512;0.0;51;0.08333333333333333;32.827858448028564;subspace_gknn_ich;5;NATOPS
72;305;0.24918300653594772;77.05698000000001;7.391801503250883;0.9926946;True;True;0.4314754033724935;0.006786239435510821;74;0.12091503267973856;33.38609862327576;subspace_gknn_ich;5;NATOPS
76;170;0.1388888888888889;43.255178;5.685537271429852;0.89072853;True;True;0.49733364323810786;0.02708088223756211;65;0.10620915032679738;34.706835985183716;subspace_gknn_ich;5;NATOPS
77;697;0.5694444444444444;351.726892;17.754508052119665;0.9849764;True;True;0.7541990014010524;0.0;84;0.13725490196078433;51.42648768424988;subspace_gknn_ich;5;NATOPS
78;728;0.5947712418300654;277.128709;13.599624188636575;0.98079693;True;True;0.7054299523463148;0.051655206314901614;102;0.16666666666666666;49.65648341178894;subspace_gknn_ich;5;NATOPS
79;294;0.24019607843137256;38.45458;3.435941969996292;0.95065844;True;True;0.33696216906552523;0.029498864591510132;78;0.12745098039215685;33.3753023147583;subspace_gknn_ich;5;NATOPS
