ii;nchanges;sparsity;L1;L2;proba;valid;nuns_valid;outlier_score;increase_outlier_score;subsequences;subsequences %;times;method;order;dataset
141;153.0;0.125;126.09394599999999;13.845969959637065;0.7279101014137268;True;;0.9502627780143614;0.34090920165409244;3.0;0.004901960784313725;1484.0276243686676;comte;1;NATOPS
144;102.0;0.08333333333333333;29.36654;4.130726747978133;0.9559741020202637;True;;0.5018344546569004;0.1402454792619261;2.0;0.0032679738562091504;1701.4193980693817;comte;1;NATOPS
148;153.0;0.125;99.00931700000001;11.86547569610831;0.8006525635719299;True;;0.840813069684168;0.31755992895168617;3.0;0.004901960784313725;1837.3014044761658;comte;1;NATOPS
150;102.0;0.08333333333333333;21.037686;2.477064301548105;0.9608321785926819;True;;0.493476944616178;0.07563644125374858;2.0;0.0032679738562091504;1360.572273015976;comte;1;NATOPS
151;153.0;0.125;86.61091800000001;9.828491747032908;0.5830034613609314;True;;0.8161936918889561;0.2959190708929371;3.0;0.004901960784313725;1370.9170532226562;comte;1;NATOPS
152;306.0;0.25;177.14182399999999;14.297840848401762;0.5531118512153625;True;;0.9851426670786545;0.23488241786896868;5.0;0.008169934640522876;1509.6552531719208;comte;1;NATOPS
154;153.0;0.125;60.150649;6.776547930950906;0.9792304635047913;True;;0.8272612434163338;0.24857012415415614;3.0;0.004901960784313725;1714.0431599617004;comte;1;NATOPS
155;153.0;0.125;104.427341;10.94427288573284;0.6659822463989258;True;;0.8419040113204767;0.36426768484485705;3.0;0.004901960784313725;1849.363519668579;comte;1;NATOPS
156;153.0;0.125;119.710372;13.083766470467745;0.7858824729919434;True;;1.3455517515818596;0.573464721325825;3.0;0.004901960784313725;1374.7732169628143;comte;1;NATOPS
158;153.0;0.125;94.95906200000002;10.149448456563636;0.6900697946548462;True;;1.055147504838813;0.4400766388764248;2.0;0.0032679738562091504;1393.7165176868439;comte;1;NATOPS
160;306.0;0.25;158.14018199999998;11.439200150876982;0.5595208406448364;True;;1.115821855607953;0.49499316673070914;5.0;0.008169934640522876;1522.2655854225159;comte;1;NATOPS
163;255.0;0.20833333333333334;230.097303;18.71479508840802;0.7353619337081909;True;;1.0313835460873466;0.41023821797271465;3.0;0.004901960784313725;1757.4512395858765;comte;1;NATOPS
164;153.0;0.125;39.177735;3.8601376290947194;0.691758394241333;True;;0.5205216893960624;0.12259776917048726;3.0;0.004901960784313725;1800.0852000713348;comte;1;NATOPS
165;204.0;0.16666666666666666;208.654458;18.780465855707785;0.7846423387527466;True;;1.601259856069459;0.7980733517439554;4.0;0.006535947712418301;1645.9289627075195;comte;1;NATOPS
168;102.0;0.08333333333333333;49.906090000000006;6.965549101758023;0.47291043400764465;True;;0.7053930947977065;0.23145065189180153;2.0;0.0032679738562091504;1665.6442458629608;comte;1;NATOPS
169;153.0;0.125;28.836681000000002;2.7078966570330927;0.953003466129303;True;;0.38089764433716133;0.034537620284606496;3.0;0.004901960784313725;1764.8070013523102;comte;1;NATOPS
170;153.0;0.125;34.778425;3.757753885866795;0.7891829013824463;True;;0.5955724976626399;0.0;3.0;0.004901960784313725;1875.407214641571;comte;1;NATOPS
171;153.0;0.125;79.558303;9.170217374360599;0.46903136372566223;True;;0.7799565005425894;0.25204277634527184;3.0;0.004901960784313725;1285.091362953186;comte;1;NATOPS
173;153.0;0.125;29.19131;3.547669714292186;0.7125300765037537;True;;0.4385142003880736;0.10649161155014653;3.0;0.004901960784313725;1611.8063724040985;comte;1;NATOPS
175;102.0;0.08333333333333333;66.927438;8.769532163145191;0.9556486010551453;True;;0.8668812835257795;0.406446089005283;2.0;0.0032679738562091504;1646.2141122817993;comte;1;NATOPS
177;204.0;0.16666666666666666;117.300377;12.648643519554142;0.5087833404541016;True;;0.8344771689541074;0.32514533539743173;4.0;0.006535947712418301;1773.3967008590698;comte;1;NATOPS
178;;;;;;False;;;;;;1800.5473861694336;comte;1;NATOPS
179;153.0;0.125;94.925219;11.187244535509224;0.539143443107605;True;;0.9237604308813503;0.30469162517913706;2.0;0.0032679738562091504;1328.7306299209595;comte;1;NATOPS
0;555.0;0.4534313725490196;369.06152;20.20822668047877;0.9722303748130798;True;1.0;0.6170404316455598;0.018493390708259505;27.0;0.04411764705882353;29.96885919570923;subspace_gknn_cch_mut07;2;NATOPS
1;499.0;0.4076797385620915;251.41114600000003;14.760954505682959;0.9389639496803284;True;1.0;0.5932856759605452;0.0;24.0;0.0392156862745098;29.218992710113525;subspace_gknn_cch_mut07;2;NATOPS
2;311.0;0.2540849673202614;183.359642;13.027566269660886;0.987756609916687;True;1.0;0.5576203940752503;0.06376159017934468;23.0;0.03758169934640523;29.234704732894897;subspace_gknn_cch_mut07;2;NATOPS
5;782.0;0.6388888888888888;88.23919999999998;3.9319720464789674;0.767782986164093;True;1.0;0.36914205506515996;0.015802172471688636;25.0;0.04084967320261438;56.750322341918945;subspace_gknn_cch_mut07;2;NATOPS
9;366.0;0.29901960784313725;116.565438;8.520169693928873;0.9792627096176147;True;1.0;0.5391690325231724;0.0;25.0;0.04084967320261438;28.50051212310791;subspace_gknn_cch_mut07;2;NATOPS
11;359.0;0.29330065359477125;303.260267;19.150086884112174;0.8841298222541809;True;1.0;1.0073774446186987;0.0069990676266766805;25.0;0.04084967320261438;43.54709815979004;subspace_gknn_cch_mut07;2;NATOPS
13;239.0;0.19526143790849673;150.29993;11.76841412547553;0.9506528377532959;True;1.0;0.6934625550509026;0.09292260766920057;23.0;0.03758169934640523;29.7971248626709;subspace_gknn_cch_mut07;2;NATOPS
14;126.0;0.10294117647058823;37.869879999999995;4.8587654532018725;0.9583433270454407;True;1.0;0.41767094782738085;0.07224117760188659;17.0;0.027777777777777776;28.984591722488403;subspace_gknn_cch_mut07;2;NATOPS
15;159.0;0.12990196078431374;60.152209000000006;6.947402214038065;0.9868223667144775;True;1.0;0.4304134292538685;0.010677471273829842;20.0;0.032679738562091505;29.82844114303589;subspace_gknn_cch_mut07;2;NATOPS
16;504.0;0.4117647058823529;266.687919;15.37413513636637;0.8686953783035278;True;1.0;0.673438800140086;0.07871566613002667;24.0;0.0392156862745098;56.70349359512329;subspace_gknn_cch_mut07;2;NATOPS
17;558.0;0.45588235294117646;238.991603;15.350073919628628;0.9866055846214294;True;1.0;0.6039328355782025;0.0;23.0;0.03758169934640523;44.31266260147095;subspace_gknn_cch_mut07;2;NATOPS
19;599.0;0.48937908496732024;149.694949;8.142725938299963;0.684208869934082;True;1.0;0.44947651485290635;0.0;24.0;0.0392156862745098;57.98478651046753;subspace_gknn_cch_mut07;2;NATOPS
20;452.0;0.369281045751634;61.146427;3.9784176198040098;0.9667431116104126;True;1.0;0.3849600238700428;0.058992664408839934;24.0;0.0392156862745098;29.344000816345215;subspace_gknn_cch_mut07;2;NATOPS
21;341.0;0.2785947712418301;296.91547;18.922674570692063;0.902926504611969;True;1.0;0.628560248789876;0.07746984061462492;24.0;0.0392156862745098;42.906609535217285;subspace_gknn_cch_mut07;2;NATOPS
22;329.0;0.2687908496732026;208.361421;13.974180883315523;0.9835214614868164;True;1.0;0.7413907891245316;0.0343498132671054;24.0;0.0392156862745098;29.43773913383484;subspace_gknn_cch_mut07;2;NATOPS
25;265.0;0.21650326797385622;48.642644999999995;4.359695162004678;0.8925824165344238;True;1.0;0.5398100825474913;0.02290987998304317;36.0;0.058823529411764705;44.265894174575806;subspace_gknn_cch_mut07;2;NATOPS
26;228.0;0.18627450980392157;21.887549;1.9881589095952568;0.9495224952697754;True;1.0;0.33818563036283367;0.028506614820471565;23.0;0.03758169934640523;29.812719106674194;subspace_gknn_cch_mut07;2;NATOPS
29;413.0;0.3374183006535948;289.98762500000004;18.94888425675615;0.9650524854660034;True;1.0;1.007430764030082;0.005751126834224074;24.0;0.0392156862745098;29.68767786026001;subspace_gknn_cch_mut07;2;NATOPS
30;488.0;0.39869281045751637;88.277378;5.076192569167958;0.938389778137207;True;1.0;0.36346136951162583;0.02357614771205846;24.0;0.0392156862745098;30.303760290145874;subspace_gknn_cch_mut07;2;NATOPS
31;423.0;0.34558823529411764;370.96232899999995;22.411815159803524;0.8779618740081787;True;1.0;0.6702725821282519;0.0;24.0;0.0392156862745098;42.587639570236206;subspace_gknn_cch_mut07;2;NATOPS
35;304.0;0.24836601307189543;154.85244699999998;11.916051253935047;0.8841140270233154;True;1.0;0.6231825113504931;0.05764528913322542;25.0;0.04084967320261438;29.46896481513977;subspace_gknn_cch_mut07;2;NATOPS
36;332.0;0.27124183006535946;276.990321;18.554691252424735;0.8997063040733337;True;1.0;0.8928423700197045;0.0;24.0;0.0392156862745098;28.922142267227173;subspace_gknn_cch_mut07;2;NATOPS
37;358.0;0.29248366013071897;111.628999;8.191352011227268;0.9629701375961304;True;1.0;0.45571913025294064;0.044327981636288316;25.0;0.04084967320261438;29.047065496444702;subspace_gknn_cch_mut07;2;NATOPS
38;548.0;0.4477124183006536;313.91586900000004;18.436782185226985;0.9811362624168396;True;1.0;0.6895884108218924;0.0;30.0;0.049019607843137254;28.922157526016235;subspace_gknn_cch_mut07;2;NATOPS
40;474.0;0.3872549019607843;382.448223;22.11168270406807;0.8786419034004211;True;1.0;0.825026633954178;0.03640517903047913;25.0;0.04084967320261438;58.50049376487732;subspace_gknn_cch_mut07;2;NATOPS
43;226.0;0.184640522875817;99.414937;9.066380885666508;0.9339568614959717;True;1.0;0.793112704542134;0.06347198980487012;25.0;0.04084967320261438;29.531463384628296;subspace_gknn_cch_mut07;2;NATOPS
44;288.0;0.23529411764705882;131.59904699999998;10.850702144262785;0.9954937696456909;True;1.0;0.6143632608612904;0.0;24.0;0.0392156862745098;30.469024658203125;subspace_gknn_cch_mut07;2;NATOPS
47;343.0;0.28022875816993464;297.8755489999999;19.277732369423667;0.9383133053779602;True;1.0;0.8553114002343535;0.03859994497246233;25.0;0.04084967320261438;28.85955548286438;subspace_gknn_cch_mut07;2;NATOPS
48;208.0;0.16993464052287582;40.890048;4.028798465326852;0.9558563828468323;True;1.0;0.4002727774021577;0.05624486712740184;23.0;0.03758169934640523;29.46900773048401;subspace_gknn_cch_mut07;2;NATOPS
49;284.0;0.23202614379084968;44.836214;3.5856710679140664;0.9300664663314819;True;1.0;0.42137583101278153;0.0024087044921572986;24.0;0.0392156862745098;29.750230312347412;subspace_gknn_cch_mut07;2;NATOPS
50;59.0;0.04820261437908497;5.166735000000001;0.8880244442587151;0.7541646957397461;True;1.0;0.34304159241903337;0.009281324936419921;9.0;0.014705882352941176;30.359580993652344;subspace_gknn_cch_mut07;2;NATOPS
51;509.0;0.4158496732026144;90.256009;5.831871693699288;0.8767554759979248;True;1.0;0.34640962594641445;0.011655413377068324;26.0;0.042483660130718956;29.56276273727417;subspace_gknn_cch_mut07;2;NATOPS
52;159.0;0.12990196078431374;68.648906;7.980970298275267;0.994671642780304;True;1.0;0.5663628255500812;0.052758135338545675;18.0;0.029411764705882353;29.453393697738647;subspace_gknn_cch_mut07;2;NATOPS
53;314.0;0.2565359477124183;38.458394999999996;3.1137933160489313;0.96099853515625;True;1.0;0.3811509187011228;0.023203876516269817;24.0;0.0392156862745098;29.48456573486328;subspace_gknn_cch_mut07;2;NATOPS
54;374.0;0.3055555555555556;120.764976;8.307582599134479;0.9820712208747864;True;1.0;0.40589072247725194;0.059015878469711736;25.0;0.04084967320261438;29.672099351882935;subspace_gknn_cch_mut07;2;NATOPS
57;175.0;0.14297385620915032;58.991866;5.966069117493192;0.9877277612686157;True;1.0;0.600600425131514;0.03425627956649768;19.0;0.03104575163398693;29.15667462348938;subspace_gknn_cch_mut07;2;NATOPS
58;432.0;0.35294117647058826;287.829466;16.611798169603194;0.8629721403121948;True;1.0;0.7339435665206261;0.0;24.0;0.0392156862745098;42.453298568725586;subspace_gknn_cch_mut07;2;NATOPS
59;385.0;0.3145424836601307;60.68142399999999;4.33738409388493;0.9111875891685486;True;1.0;0.43711778272455476;0.06256422217965052;25.0;0.04084967320261438;42.40651488304138;subspace_gknn_cch_mut07;2;NATOPS
61;228.0;0.18627450980392157;151.970281;13.33719847480898;0.9882849454879761;True;1.0;0.7504281377783862;0.0;22.0;0.03594771241830065;29.06276035308838;subspace_gknn_cch_mut07;2;NATOPS
62;302.0;0.24673202614379086;90.83204300000001;8.617245363854217;0.979415774345398;True;1.0;0.40635968622199414;0.0;24.0;0.0392156862745098;28.500192403793335;subspace_gknn_cch_mut07;2;NATOPS
64;263.0;0.21486928104575165;54.405962;4.498100996148041;0.9663267135620117;True;1.0;0.385252682996962;0.0437936996643557;26.0;0.042483660130718956;29.32834219932556;subspace_gknn_cch_mut07;2;NATOPS
66;235.0;0.1919934640522876;59.646007000000004;4.395154653958265;0.9770479202270508;True;1.0;0.6688309807307248;0.0;23.0;0.03758169934640523;29.078357934951782;subspace_gknn_cch_mut07;2;NATOPS
69;149.0;0.12173202614379085;31.999969999999998;2.8342822548334876;0.9773163199424744;True;1.0;0.5860745234525425;0.013793674299623304;19.0;0.03104575163398693;29.000221967697144;subspace_gknn_cch_mut07;2;NATOPS
72;196.0;0.16013071895424835;63.163315999999995;7.017016012559612;0.9820076823234558;True;1.0;0.43429559827913716;0.04128158468620374;22.0;0.03594771241830065;29.76589012145996;subspace_gknn_cch_mut07;2;NATOPS
76;535.0;0.43709150326797386;133.842259;9.348396510957748;0.9128249287605286;True;1.0;0.3953827346208043;0.0;26.0;0.042483660130718956;43.14094591140747;subspace_gknn_cch_mut07;2;NATOPS
77;641.0;0.5236928104575164;372.301232;18.509529953717788;0.9500914216041565;True;1.0;0.7142164562464542;0.0;25.0;0.04084967320261438;44.17225432395935;subspace_gknn_cch_mut07;2;NATOPS
78;482.0;0.3937908496732026;222.11889799999997;12.280841148971108;0.8672484159469604;True;1.0;0.6718685096767057;0.020609750544995475;25.0;0.04084967320261438;43.20341730117798;subspace_gknn_cch_mut07;2;NATOPS
79;463.0;0.37826797385620914;54.502727;4.075333012577622;0.9316778182983398;True;1.0;0.34705666206519925;0.03833058859815747;24.0;0.0392156862745098;29.016122579574585;subspace_gknn_cch_mut07;2;NATOPS
81;329.0;0.2687908496732026;260.45620599999995;17.65261705932007;0.9425835609436035;True;1.0;0.7608811347544014;0.0;24.0;0.0392156862745098;30.453086853027344;subspace_gknn_cch_mut07;2;NATOPS
83;275.0;0.2246732026143791;179.89056599999998;13.700298759865348;0.9780341982841492;True;1.0;0.7203921328356838;0.0;23.0;0.03758169934640523;31.844074487686157;subspace_gknn_cch_mut07;2;NATOPS
84;383.0;0.31290849673202614;60.397117;3.9229504936997355;0.9166889786720276;True;1.0;0.5478065092634331;0.029946473533393192;22.0;0.03594771241830065;30.140871286392212;subspace_gknn_cch_mut07;2;NATOPS
88;258.0;0.2107843137254902;161.035287;12.295571025231443;0.9952878952026367;True;1.0;0.6452921169475688;0.08612170176037082;24.0;0.0392156862745098;28.93778347969055;subspace_gknn_cch_mut07;2;NATOPS
89;368.0;0.3006535947712418;309.83274900000004;20.9234794018196;0.8349409103393555;True;1.0;0.95159802066904;0.0;24.0;0.0392156862745098;43.594046115875244;subspace_gknn_cch_mut07;2;NATOPS
91;795.0;0.6495098039215687;92.78099600000002;4.494408761690463;0.8496816754341125;True;1.0;0.3479276804504827;0.01860315880311042;28.0;0.0457516339869281;56.891056060791016;subspace_gknn_cch_mut07;2;NATOPS
92;278.0;0.22712418300653595;162.60845999999998;12.798011255601239;0.9535146355628967;True;1.0;0.6332619315543772;0.09725473299969145;24.0;0.0392156862745098;28.2658953666687;subspace_gknn_cch_mut07;2;NATOPS
93;293.0;0.23937908496732027;207.413143;15.076681331057939;0.880996584892273;True;1.0;0.8618018224421887;0.003663373398242409;24.0;0.0392156862745098;30.406492233276367;subspace_gknn_cch_mut07;2;NATOPS
95;315.0;0.25735294117647056;29.324469;2.2039309330010775;0.9007512331008911;True;1.0;0.3575170433179131;0.023740185058085284;25.0;0.04084967320261438;33.73501014709473;subspace_gknn_cch_mut07;2;NATOPS
99;314.0;0.2565359477124183;271.277788;19.185053657278523;0.8802006840705872;True;1.0;0.9055885901305754;0.0;24.0;0.0392156862745098;43.968698501586914;subspace_gknn_cch_mut07;2;NATOPS
101;303.0;0.24754901960784315;176.743968;13.099313896843606;0.9762780666351318;True;1.0;0.5605454201174228;0.009338667790637745;24.0;0.0392156862745098;37.1877965927124;subspace_gknn_cch_mut07;2;NATOPS
102;408.0;0.3333333333333333;304.458997;18.82213333295546;0.929142951965332;True;1.0;0.7475259545946041;0.0335793975369818;24.0;0.0392156862745098;41.75036907196045;subspace_gknn_cch_mut07;2;NATOPS
103;266.0;0.2173202614379085;131.83831199999997;10.975332261456598;0.9755452275276184;True;1.0;0.6846355455922636;0.045526397528714235;24.0;0.0392156862745098;32.828381061553955;subspace_gknn_cch_mut07;2;NATOPS
104;164.0;0.13398692810457516;41.537712;4.290507776248868;0.9550382494926453;True;1.0;0.47384246661638524;0.05794292722633587;22.0;0.03594771241830065;29.6253023147583;subspace_gknn_cch_mut07;2;NATOPS
108;273.0;0.22303921568627452;53.58041300000001;4.840603143663091;0.9671435952186584;True;1.0;0.4173122919661033;0.052006156390006664;24.0;0.0392156862745098;29.765865564346313;subspace_gknn_cch_mut07;2;NATOPS
109;312.0;0.2549019607843137;181.33407499999998;12.267691005979936;0.9894098043441772;True;1.0;0.7133996812113295;0.10756288688821036;24.0;0.0392156862745098;29.04749822616577;subspace_gknn_cch_mut07;2;NATOPS
111;170.0;0.1388888888888889;28.758375;2.931408148749505;0.9513310790061951;True;1.0;0.37090926060229756;0.039506852555563965;21.0;0.03431372549019608;28.999804735183716;subspace_gknn_cch_mut07;2;NATOPS
112;229.0;0.18709150326797386;50.488600000000005;4.257972085564677;0.9733883142471313;True;1.0;0.4080972856826307;0.05830995927686444;21.0;0.03431372549019608;31.00031805038452;subspace_gknn_cch_mut07;2;NATOPS
113;693.0;0.5661764705882353;488.793959;23.814887043360315;0.9119455814361572;True;1.0;0.9733991271101997;0.0;25.0;0.04084967320261438;59.469189167022705;subspace_gknn_cch_mut07;2;NATOPS
114;180.0;0.14705882352941177;51.467522;5.552569240168915;0.9470431208610535;True;1.0;0.4955473854634208;0.1342136264694498;20.0;0.032679738562091505;29.406521797180176;subspace_gknn_cch_mut07;2;NATOPS
116;260.0;0.21241830065359477;78.38832699999999;6.918467251862149;0.9381406903266907;True;1.0;0.42047469743503;0.0011638620713237957;22.0;0.03594771241830065;28.609610557556152;subspace_gknn_cch_mut07;2;NATOPS
117;498.0;0.4068627450980392;51.416607;3.3111950901997607;0.7984613180160522;True;1.0;0.3427636062705919;0.0034230219172048937;24.0;0.0392156862745098;41.45346784591675;subspace_gknn_cch_mut07;2;NATOPS
122;692.0;0.565359477124183;474.68103399999995;22.74411320804669;0.9513716101646423;True;1.0;0.5905558525751292;0.015141039968202041;24.0;0.0392156862745098;44.922317028045654;subspace_gknn_cch_mut07;2;NATOPS
124;218.0;0.1781045751633987;40.203878;3.1170090929389347;0.8440543413162231;True;1.0;0.45658295830942636;0.029679013624377137;22.0;0.03594771241830065;30.281426906585693;subspace_gknn_cch_mut07;2;NATOPS
125;372.0;0.30392156862745096;43.794802000000004;2.932506105869176;0.92927086353302;True;1.0;0.36350261202862744;0.021725289732820507;25.0;0.04084967320261438;29.48475217819214;subspace_gknn_cch_mut07;2;NATOPS
126;547.0;0.44689542483660133;112.63261599999998;7.245399251528794;0.9145979285240173;True;1.0;0.3744354288069174;0.013059989460269483;24.0;0.0392156862745098;31.2035231590271;subspace_gknn_cch_mut07;2;NATOPS
136;258.0;0.2107843137254902;114.34707900000001;9.107125619059671;0.9512682557106018;True;1.0;0.681809574396695;0.08030587778593679;24.0;0.0392156862745098;29.125066995620728;subspace_gknn_cch_mut07;2;NATOPS
138;193.0;0.1576797385620915;36.60109099999999;3.7425812189285885;0.9785889983177185;True;1.0;0.39140119358147907;0.07598231797491489;21.0;0.03431372549019608;31.047078609466553;subspace_gknn_cch_mut07;2;NATOPS
140;155.0;0.12663398692810457;19.594883000000003;2.762916051444741;0.9778522253036499;True;1.0;0.31895932068788874;0.026279019441695084;18.0;0.029411764705882353;29.765859365463257;subspace_gknn_cch_mut07;2;NATOPS
141;513.0;0.41911764705882354;344.119902;18.98235050569049;0.9284083843231201;True;1.0;0.6851202690191787;0.07576669265890967;25.0;0.04084967320261438;44.32849597930908;subspace_gknn_cch_mut07;2;NATOPS
144;310.0;0.25326797385620914;64.473419;4.428351151594801;0.9416195750236511;True;1.0;0.41351379355770657;0.05192481816273231;24.0;0.0392156862745098;29.062721014022827;subspace_gknn_cch_mut07;2;NATOPS
148;249.0;0.2034313725490196;130.169868;12.015345986081966;0.9621250033378601;True;1.0;0.6172571825789942;0.09400404184651234;25.0;0.04084967320261438;27.328381538391113;subspace_gknn_cch_mut07;2;NATOPS
150;250.0;0.2042483660130719;44.113916;3.356445619352413;0.9870612621307373;True;1.0;0.4514981627205902;0.03365765935816073;21.0;0.03431372549019608;31.031492233276367;subspace_gknn_cch_mut07;2;NATOPS
151;274.0;0.2238562091503268;152.598604;12.315122492378709;0.9795091152191162;True;1.0;0.5420618895685468;0.021787268572527885;24.0;0.0392156862745098;29.906455993652344;subspace_gknn_cch_mut07;2;NATOPS
152;419.0;0.3423202614379085;342.125276;20.391849101870676;0.9236344695091248;True;1.0;0.7535932510633055;0.0033330018536197326;24.0;0.0392156862745098;44.015960693359375;subspace_gknn_cch_mut07;2;NATOPS
154;288.0;0.23529411764705882;167.687986;12.505306925367885;0.9628709554672241;True;1.0;0.6069613912721001;0.028270272009922492;23.0;0.03758169934640523;29.125251054763794;subspace_gknn_cch_mut07;2;NATOPS
155;272.0;0.2222222222222222;147.088365;12.026482368263258;0.9811809062957764;True;1.0;0.5387377907816108;0.06110146430599117;23.0;0.03758169934640523;27.265820741653442;subspace_gknn_cch_mut07;2;NATOPS
156;652.0;0.5326797385620915;461.102284;23.669590935367346;0.8616697788238525;True;1.0;0.7762889018429936;0.004201871586959061;24.0;0.0392156862745098;45.859734535217285;subspace_gknn_cch_mut07;2;NATOPS
158;263.0;0.21486928104575165;163.93245900000002;12.414554589485721;0.9741222262382507;True;1.0;0.7555994440561176;0.14052857809372932;24.0;0.0392156862745098;29.765862464904785;subspace_gknn_cch_mut07;2;NATOPS
160;387.0;0.3161764705882353;256.268487;15.524275890491607;0.9495307803153992;True;1.0;0.6845923461461526;0.06376365726890865;24.0;0.0392156862745098;29.36570978164673;subspace_gknn_cch_mut07;2;NATOPS
163;411.0;0.33578431372549017;179.83734900000002;12.28464253347166;0.9921802282333374;True;1.0;0.6160937775026097;0.0;24.0;0.0392156862745098;37.65039777755737;subspace_gknn_cch_mut07;2;NATOPS
164;329.0;0.2687908496732026;74.533641;5.206349982825108;0.9733590483665466;True;1.0;0.40902734935262003;0.011103429127044928;23.0;0.03758169934640523;24.375197410583496;subspace_gknn_cch_mut07;2;NATOPS
165;636.0;0.5196078431372549;505.220982;25.24516596891674;0.902461588382721;True;1.0;0.8229529057351033;0.01976640140959962;24.0;0.0392156862745098;65.37554955482483;subspace_gknn_cch_mut07;2;NATOPS
168;355.0;0.2900326797385621;208.130844;13.82919635643749;0.9336176514625549;True;1.0;0.54370037617383;0.06975793326792507;24.0;0.0392156862745098;29.953359127044678;subspace_gknn_cch_mut07;2;NATOPS
169;410.0;0.3349673202614379;49.431536;3.825353942060264;0.9320647716522217;True;1.0;0.39097171260823865;0.044611688555683815;25.0;0.04084967320261438;43.06289100646973;subspace_gknn_cch_mut07;2;NATOPS
170;633.0;0.5171568627450981;114.40046;6.307045063826641;0.939332902431488;True;1.0;0.5386632118446061;0.0;26.0;0.042483660130718956;21.937628507614136;subspace_gknn_cch_mut07;2;NATOPS
171;315.0;0.25735294117647056;178.818771;12.047713321956701;0.9372305274009705;True;1.0;0.5696185897469573;0.041704865549639814;24.0;0.0392156862745098;17.187660455703735;subspace_gknn_cch_mut07;2;NATOPS
173;342.0;0.27941176470588236;44.398611;3.122901054343381;0.8864889144897461;True;1.0;0.3419887297034721;0.009966140865545037;23.0;0.03758169934640523;31.437737703323364;subspace_gknn_cch_mut07;2;NATOPS
175;292.0;0.238562091503268;162.919429;11.566798156058011;0.9680041670799255;True;1.0;0.5803052588484353;0.11987006432793879;24.0;0.0392156862745098;30.437801837921143;subspace_gknn_cch_mut07;2;NATOPS
177;391.0;0.3194444444444444;239.44345000000004;14.940990581043614;0.9496831297874451;True;1.0;0.592721558107639;0.08338972455096338;24.0;0.0392156862745098;29.48456645011902;subspace_gknn_cch_mut07;2;NATOPS
178;582.0;0.47549019607843135;387.101638;20.595244917199796;0.9910904169082642;True;1.0;0.5683535306435956;0.0;24.0;0.0392156862745098;28.422126293182373;subspace_gknn_cch_mut07;2;NATOPS
179;235.0;0.1919934640522876;231.17623700000001;17.626818329820246;0.8948124647140503;True;1.0;0.7989845828146078;0.1799157771123946;24.0;0.0392156862745098;24.17202877998352;subspace_gknn_cch_mut07;2;NATOPS
3;630.0;0.6666666666666666;849.6720280000001;40.46824894563;0.9945023059844971;True;;0.3575734312932537;0.0;1.0;0.0021164021164021165;1291.5261449813843;comte;1;UWaveGestureLibrary
13;945.0;1.0;701.469408;29.498525312106775;0.9864863157272339;True;;0.39428634028790266;0.0;1.0;0.0021164021164021165;1301.2691612243652;comte;1;UWaveGestureLibrary
14;630.0;0.6666666666666666;534.941475;27.801813938561903;0.9816224575042725;True;;0.4291901514469448;0.0;1.0;0.0021164021164021165;1301.7994120121002;comte;1;UWaveGestureLibrary
15;945.0;1.0;753.0605209999999;31.011630466015635;0.9895604848861694;True;;0.37545502971239614;0.0;1.0;0.0021164021164021165;1309.4260368347168;comte;1;UWaveGestureLibrary
19;630.0;0.6666666666666666;546.5547809999999;26.437986723472026;0.9895579218864441;True;;0.478829777954831;0.0;1.0;0.0021164021164021165;1316.8593151569366;comte;1;UWaveGestureLibrary
22;945.0;1.0;846.592184;34.71769474220827;0.9599956274032593;True;;0.4877344241254725;0.08946149686058358;1.0;0.0021164021164021165;1307.6419019699097;comte;1;UWaveGestureLibrary
23;945.0;1.0;921.365346;37.24144012633966;0.9749208688735962;True;;0.6310613610219954;0.0;1.0;0.0021164021164021165;1313.3434245586395;comte;1;UWaveGestureLibrary
25;630.0;0.6666666666666666;538.172168;27.432490142819372;0.9927461743354797;True;;0.4326112935677971;0.053682331975191844;2.0;0.004232804232804233;1312.2810945510864;comte;1;UWaveGestureLibrary
29;630.0;0.6666666666666666;559.3479090000001;26.61373207961005;0.9813736081123352;True;;0.43778434734285654;0.002481626493341993;1.0;0.0021164021164021165;1316.3727095127106;comte;1;UWaveGestureLibrary
31;630.0;0.6666666666666666;505.460139;25.63931882636216;0.9882377982139587;True;;0.4749370913390433;0.06665634261627534;2.0;0.004232804232804233;1324.2220213413239;comte;1;UWaveGestureLibrary
32;945.0;1.0;582.592716;24.04587461367388;0.9895604848861694;True;;0.37545502971239614;0.023805537767604024;1.0;0.0021164021164021165;1300.6730587482452;comte;1;UWaveGestureLibrary
44;945.0;1.0;1110.116579;46.16663046525886;0.9738283157348633;True;;0.4304873745060767;0.0;1.0;0.0021164021164021165;1306.4652383327484;comte;1;UWaveGestureLibrary
47;945.0;1.0;817.209492;35.362064361452596;0.9778481125831604;True;;0.41843916606207704;0.0;1.0;0.0021164021164021165;1309.7188911437988;comte;1;UWaveGestureLibrary
51;945.0;1.0;1094.2979070000001;44.75894903894955;0.9738283157348633;True;;0.4304873745060767;0.0;1.0;0.0021164021164021165;1315.088594675064;comte;1;UWaveGestureLibrary
54;945.0;1.0;949.608492;39.30205881040058;0.9711097478866577;True;;0.48449526858920555;0.0;1.0;0.0021164021164021165;1321.0489025115967;comte;1;UWaveGestureLibrary
