ii;nchanges;sparsity;L1;L2;proba;valid;nuns_valid;outlier_score;increase_outlier_score;subsequences;subsequences %;times;method;best cf index;order;dataset
105;196;0.2074074074074074;186.18177999999995;17.77050025034529;0.45598155;True;True;0.9419578245229695;0.19924653765193678;27;0.05714285714285714;55.25034046173096;integrated_prunning_gknn_0_100_0;3;1;UWaveGestureLibrary
108;53;0.056084656084656084;92.923171;13.728690422527963;0.505372;True;True;0.6679075656523649;0.09361957982845603;3;0.006349206349206349;36.906432151794434;integrated_prunning_gknn_0_100_0;25;1;UWaveGestureLibrary
109;130;0.13756613756613756;158.715533;15.463238653002385;0.66508836;True;True;0.5205637905857273;0.0014099178191542272;3;0.006349206349206349;57.70398569107056;integrated_prunning_gknn_0_100_0;38;1;UWaveGestureLibrary
111;30;0.031746031746031744;36.690061;6.809215399820673;0.66100675;True;True;0.5644528360223593;0.07120048747995922;1;0.0021164021164021165;36.71875786781311;integrated_prunning_gknn_0_100_0;86;1;UWaveGestureLibrary
113;20;0.021164021164021163;33.080200000000005;7.4235478509133355;0.6920889;True;True;0.6673463824651997;0.07223354488363465;1;0.0021164021164021165;37.000492334365845;integrated_prunning_gknn_0_100_0;68;1;UWaveGestureLibrary
114;22;0.02328042328042328;27.890252;5.9509039540175745;0.66667336;True;True;0.6223780647339936;0.04851707984673659;1;0.0021164021164021165;38.163341999053955;integrated_prunning_gknn_0_100_0;57;1;UWaveGestureLibrary
115;157;0.16613756613756614;238.871098;19.9638631844791;0.58604425;True;True;0.8268212300366872;0.24979729728634337;6;0.012698412698412698;77.80643510818481;integrated_prunning_gknn_0_100_0;0;1;UWaveGestureLibrary
119;140;0.14814814814814814;256.696316;23.40800125247079;0.51953703;True;True;0.5859578125802826;0.1877509287800359;3;0.006349206349206349;80.41314125061035;integrated_prunning_gknn_0_100_0;3;1;UWaveGestureLibrary
121;31;0.0328042328042328;31.24397;5.611582668365494;0.550371;True;True;0.43089271669453044;0.04013510264952774;1;0.0021164021164021165;37.93364143371582;integrated_prunning_gknn_0_100_0;97;1;UWaveGestureLibrary
124;89;0.09417989417989418;84.883859;10.359559841281337;0.52764755;True;True;0.642242667572296;0.2781988657316396;7;0.014814814814814815;58.24915790557861;integrated_prunning_gknn_0_100_0;2;1;UWaveGestureLibrary
125;70;0.07407407407407407;81.885143;10.276661176721017;0.4693469;True;True;0.6674261465879328;0.2817202489011195;6;0.012698412698412698;38.61842608451843;integrated_prunning_gknn_0_100_0;5;1;UWaveGestureLibrary
126;34;0.03597883597883598;72.01207;12.477050371313725;0.53949034;True;True;0.5627543510095663;0.1387254004732082;1;0.0021164021164021165;39.19461154937744;integrated_prunning_gknn_0_100_0;67;1;UWaveGestureLibrary
127;235;0.24867724867724866;215.86631599999998;16.622965584785586;0.4474215;True;True;0.9531177734116554;0.6226818435806317;16;0.033862433862433865;68.59417796134949;integrated_prunning_gknn_0_100_0;20;1;UWaveGestureLibrary
128;163;0.1724867724867725;126.201764;13.20639692135285;0.3842131;True;True;2.1123046236110343;1.6206096352858186;122;0.2582010582010582;46.375386476516724;integrated_prunning_gknn_0_100_0;0;1;UWaveGestureLibrary
131;425;0.4497354497354497;293.54469400000005;18.181827641608695;0.4530214;True;True;2.728885171420627;2.259645461337023;233;0.4931216931216931;71.87568640708923;integrated_prunning_gknn_0_100_0;0;1;UWaveGestureLibrary
135;55;0.0582010582010582;82.39739;12.617061841835444;0.48050836;True;True;0.45383169378315885;0.10235591208421035;2;0.004232804232804233;71.39143180847168;integrated_prunning_gknn_0_100_0;1;1;UWaveGestureLibrary
136;146;0.1544973544973545;188.17782;16.59838045364595;0.50645053;True;True;0.5400021098700724;0.05427359119476666;4;0.008465608465608466;87.84477114677429;integrated_prunning_gknn_0_100_0;12;1;UWaveGestureLibrary
139;15;0.015873015873015872;21.285807000000002;5.5766617433924575;0.31572226;True;True;0.6404955950399461;0.03568504545933271;1;0.0021164021164021165;42.500245094299316;integrated_prunning_gknn_0_100_0;59;1;UWaveGestureLibrary
147;75;0.07936507936507936;59.00234700000001;7.089041068975761;0.5144407;True;True;0.4751641416861307;0.11393903453619925;5;0.010582010582010581;40.39143919944763;integrated_prunning_gknn_0_100_0;0;1;UWaveGestureLibrary
152;50;0.05291005291005291;100.138605;14.701860517309536;0.6954315;True;True;0.4533968834822317;0.0792371657130288;1;0.0021164021164021165;38.88970685005188;integrated_prunning_gknn_0_100_0;77;1;UWaveGestureLibrary
154;6;0.006349206349206349;8.04954;3.286210944020484;0.30939552;True;True;0.4993194019315677;0.016307107775542562;1;0.0021164021164021165;39.27621507644653;integrated_prunning_gknn_0_100_0;38;1;UWaveGestureLibrary
155;162;0.17142857142857143;160.94332799999998;15.038745158354137;0.2738089;True;True;2.1364414603695137;0.8697131182036293;39;0.08253968253968254;59.39778161048889;integrated_prunning_gknn_0_100_0;0;1;UWaveGestureLibrary
157;114;0.12063492063492064;125.34016299999998;14.415200380254136;0.5015882;True;True;0.49408255818354646;0.17950874673480638;4;0.008465608465608466;82.90723037719727;integrated_prunning_gknn_0_100_0;2;1;UWaveGestureLibrary
158;116;0.12275132275132275;205.588844;19.21099415789032;0.50036156;True;True;0.6377300862506926;0.2004677740069864;2;0.004232804232804233;77.56346344947815;integrated_prunning_gknn_0_100_0;9;1;UWaveGestureLibrary
161;171;0.18095238095238095;174.441174;15.240029375469195;0.42354095;True;True;0.6547572201293762;0.1628524852316776;5;0.010582010582010581;58.59434676170349;integrated_prunning_gknn_0_100_0;0;1;UWaveGestureLibrary
162;135;0.14285714285714285;114.89211499999999;11.168986449279048;0.29977894;True;True;1.0806506025514082;0.6431595128910927;32;0.06772486772486773;39.25014138221741;integrated_prunning_gknn_0_100_0;0;1;UWaveGestureLibrary
165;42;0.044444444444444446;80.684765;13.371178215080263;0.5257193;True;True;0.8024470505953121;0.04635451763307474;1;0.0021164021164021165;40.45331954956055;integrated_prunning_gknn_0_100_0;87;1;UWaveGestureLibrary
169;408;0.43174603174603177;267.485506;17.03391884672344;0.47998452;True;True;2.3946826523807463;1.8432607696001884;234;0.49523809523809526;65.71434426307678;integrated_prunning_gknn_0_100_0;0;1;UWaveGestureLibrary
172;196;0.2074074074074074;193.478246;16.2426912141771;0.3486245;True;True;1.0188138946604672;0.6170616402807063;18;0.0380952380952381;63.58423042297363;integrated_prunning_gknn_0_100_0;1;1;UWaveGestureLibrary
175;373;0.39470899470899473;248.67420799999996;15.735770299169406;0.44151992;True;True;1.4017109928353826;0.8458094773829328;64;0.13544973544973546;82.76602077484131;integrated_prunning_gknn_0_100_0;0;1;UWaveGestureLibrary
177;149;0.15767195767195769;203.432796;18.361032227361946;0.71484727;True;True;0.6945246824117554;0.2455794588028467;7;0.014814814814814815;82.40419459342957;integrated_prunning_gknn_0_100_0;22;1;UWaveGestureLibrary
178;384;0.40634920634920635;166.19911;11.106556554545067;0.42884666;True;True;1.4443356898599418;1.0249822862658422;223;0.47195767195767196;64.47270131111145;integrated_prunning_gknn_0_100_0;0;1;UWaveGestureLibrary
185;369;0.3904761904761905;276.90675899999997;17.655041262728076;0.45571697;True;True;1.222870037469203;0.7506185037974147;44;0.09312169312169312;84.64123439788818;integrated_prunning_gknn_0_100_0;0;1;UWaveGestureLibrary
197;345;0.36507936507936506;216.44312200000002;13.85243000901553;0.4635932;True;True;2.33393400763471;1.8592458580066633;224;0.4740740740740741;60.92291450500488;integrated_prunning_gknn_0_100_0;1;1;UWaveGestureLibrary
201;31;0.0328042328042328;38.49785;7.194704896039864;0.7981326;True;True;0.3962771264188445;0.031182881039730048;1;0.0021164021164021165;40.01610827445984;integrated_prunning_gknn_0_100_0;85;1;UWaveGestureLibrary
202;36;0.0380952380952381;70.03988899999999;12.576569953750148;0.5895864;True;True;0.5396572534704532;0.03786440641797373;2;0.004232804232804233;40.96868824958801;integrated_prunning_gknn_0_100_0;2;1;UWaveGestureLibrary
203;19;0.020105820105820106;50.908680000000004;12.304167171499257;0.819441;True;True;0.498539644111243;0.0;1;0.0021164021164021165;40.93817591667175;integrated_prunning_gknn_0_100_0;0;1;UWaveGestureLibrary
205;164;0.17354497354497356;174.349658;17.120733020454235;0.44564065;True;True;1.0116447172545104;0.5675443987364126;21;0.044444444444444446;86.56332015991211;integrated_prunning_gknn_0_100_0;0;1;UWaveGestureLibrary
211;196;0.2074074074074074;141.985932;13.606371967313843;0.51828086;True;True;1.1294819686465853;0.6652763703487594;39;0.08253968253968254;60.76603031158447;integrated_prunning_gknn_0_100_0;0;1;UWaveGestureLibrary
213;97;0.10264550264550265;146.109195;15.561661717838202;0.45216343;True;True;0.7945561827668146;0.10466566620991768;3;0.006349206349206349;61.4225869178772;integrated_prunning_gknn_0_100_0;14;1;UWaveGestureLibrary
215;570;0.6031746031746031;459.251537;23.56382519755129;0.5909163;True;True;2.5781411248595867;1.952531842430305;198;0.41904761904761906;83.29770541191101;integrated_prunning_gknn_0_100_0;3;1;UWaveGestureLibrary
218;394;0.41693121693121693;299.085872;17.621733775068787;0.52032167;True;True;1.215019808683006;0.7965185757122675;41;0.08677248677248678;87.75084495544434;integrated_prunning_gknn_0_100_0;2;1;UWaveGestureLibrary
219;35;0.037037037037037035;22.916420000000002;4.019104939137568;0.3151631;True;True;0.5265857976028173;0.05760756264482614;2;0.004232804232804233;45.37552618980408;integrated_prunning_gknn_0_100_0;3;1;UWaveGestureLibrary
220;207;0.21904761904761905;86.624511;8.419451802004986;0.48861012;True;True;1.4546255811643207;0.9604878988238018;163;0.344973544973545;41.35954713821411;integrated_prunning_gknn_0_100_0;0;1;UWaveGestureLibrary
224;126;0.13333333333333333;120.32238799999999;11.689988899709615;0.6147071;True;True;0.9544219144524508;0.4944536142997805;14;0.02962962962962963;61.86710286140442;integrated_prunning_gknn_0_100_0;1;1;UWaveGestureLibrary
225;251;0.2656084656084656;354.016856;26.099569591503805;0.42037594;True;True;0.5981142054975227;0.13361954108896323;3;0.006349206349206349;103.60671949386597;integrated_prunning_gknn_0_100_0;4;1;UWaveGestureLibrary
226;579;0.6126984126984127;489.990215;24.302086661409447;0.5387486;True;True;2.9393087442323678;2.4220504417016064;211;0.44656084656084655;82.91933941841125;integrated_prunning_gknn_0_100_0;2;1;UWaveGestureLibrary
237;333;0.3523809523809524;289.519067;18.471343133526023;0.5620524;True;True;1.5509416549708641;1.2080644297469774;52;0.11005291005291006;88.57876944541931;integrated_prunning_gknn_0_100_0;0;1;UWaveGestureLibrary
238;85;0.08994708994708994;177.65025099999997;21.423218000040727;0.7896932;True;True;0.5553896220625071;0.014273470105467423;3;0.006349206349206349;59.953651666641235;integrated_prunning_gknn_0_100_0;18;1;UWaveGestureLibrary
239;138;0.14603174603174604;222.15702800000003;21.408692125613;0.5601402;True;True;0.41651217797789414;0.0;2;0.004232804232804233;79.90709948539734;integrated_prunning_gknn_0_100_0;49;1;UWaveGestureLibrary
240;19;0.020105820105820106;21.291724000000002;5.007486145751779;0.43219987;True;True;0.5873114268626574;0.040669449554554093;1;0.0021164021164021165;40.90650224685669;integrated_prunning_gknn_0_100_0;0;1;UWaveGestureLibrary
241;363;0.38412698412698415;360.60296199999993;22.522938107956254;0.5773663;True;True;1.0216299224013703;0.3432985105763424;19;0.04021164021164021;103.17270731925964;integrated_prunning_gknn_0_100_0;10;1;UWaveGestureLibrary
243;68;0.07195767195767196;125.43355;15.573915560657827;0.40356374;True;True;0.70849551617393;0.11360316090550682;2;0.004232804232804233;65.40120339393616;integrated_prunning_gknn_0_100_0;0;1;UWaveGestureLibrary
245;42;0.044444444444444446;102.512559;16.37403988500703;0.35925376;True;True;0.9147675441145147;0.053483231920343544;1;0.0021164021164021165;60.29747295379639;integrated_prunning_gknn_0_100_0;52;1;UWaveGestureLibrary
255;177;0.1873015873015873;224.15289900000002;19.617451718398925;0.6487935;True;True;0.8111858766770398;0.2956031027916005;7;0.014814814814814815;80.64157748222351;integrated_prunning_gknn_0_100_0;6;1;UWaveGestureLibrary
261;381;0.4031746031746032;264.61790399999995;17.867198979167497;0.41998622;True;True;2.5679799965147905;2.027581957653597;204;0.43174603174603177;61.69393277168274;integrated_prunning_gknn_0_100_0;2;1;UWaveGestureLibrary
262;272;0.2878306878306878;257.76894000000004;19.047579993649272;0.35504648;True;True;2.1764347565263953;1.744289889655739;82;0.17354497354497356;62.275670766830444;integrated_prunning_gknn_0_100_0;3;1;UWaveGestureLibrary
265;230;0.24338624338624337;210.55605000000003;15.8460449320781;0.45767745;True;True;1.3945985039505635;0.8288888101846673;34;0.07195767195767196;68.08379411697388;integrated_prunning_gknn_0_100_0;0;1;UWaveGestureLibrary
266;327;0.346031746031746;336.043389;21.533866595057027;0.3947593;True;True;1.6684478355667371;1.2177952826823781;44;0.09312169312169312;85.82374811172485;integrated_prunning_gknn_0_100_0;5;1;UWaveGestureLibrary
268;364;0.3851851851851852;274.911803;18.01257565836344;0.40820724;True;True;2.7613186428778924;2.2375572550710046;208;0.4402116402116402;61.95408010482788;integrated_prunning_gknn_0_100_0;1;1;UWaveGestureLibrary
273;190;0.20105820105820105;210.931274;18.934481273681357;0.31298566;True;True;0.6158926188871595;0.16944330070658575;7;0.014814814814814815;60.609474897384644;integrated_prunning_gknn_0_100_0;2;1;UWaveGestureLibrary
282;118;0.12486772486772486;102.45759500000001;10.702522929875974;0.49294832;True;True;1.0841765145215487;0.6938755513170656;27;0.05714285714285714;50.953532218933105;integrated_prunning_gknn_0_100_0;0;1;UWaveGestureLibrary
284;25;0.026455026455026454;45.15107;9.818117345229686;0.40177673;True;True;0.4907895389826038;0.0;1;0.0021164021164021165;46.2884316444397;integrated_prunning_gknn_0_100_0;49;1;UWaveGestureLibrary
291;149;0.15767195767195769;210.26048099999997;20.73013244179827;0.45153654;True;True;0.8376401530395531;0.29896998965196464;8;0.016931216931216932;66.07194924354553;integrated_prunning_gknn_0_100_0;1;1;UWaveGestureLibrary
292;24;0.025396825396825397;46.540040000000005;9.514385112197214;0.44128025;True;True;0.5907681009962223;0.14779152982446553;1;0.0021164021164021165;42.85976028442383;integrated_prunning_gknn_0_100_0;0;1;UWaveGestureLibrary
293;167;0.17671957671957672;179.280638;16.554895048034222;0.4278835;True;True;1.3669350069806379;0.7789629280882874;30;0.06349206349206349;62.1569299697876;integrated_prunning_gknn_0_100_0;1;1;UWaveGestureLibrary
299;404;0.4275132275132275;279.37624600000004;18.401676225604394;0.3859845;True;True;2.875543113469541;2.2287604044150697;233;0.4931216931216931;50.922544956207275;integrated_prunning_gknn_0_100_0;0;1;UWaveGestureLibrary
300;20;0.021164021164021163;30.029432;6.805815980423656;0.43536058;True;True;0.49556814977082086;0.04991676824103708;1;0.0021164021164021165;48.062554597854614;integrated_prunning_gknn_0_100_0;0;1;UWaveGestureLibrary
302;39;0.04126984126984127;34.612911;5.6203078803048685;0.40398476;True;True;0.5243751701987437;0.056200330081361716;1;0.0021164021164021165;47.46919274330139;integrated_prunning_gknn_0_100_0;0;1;UWaveGestureLibrary
303;11;0.01164021164021164;10.077003999999999;3.0436418175399678;0.513752;True;True;0.5176819570269241;0.028722876958732324;1;0.0021164021164021165;48.39147710800171;integrated_prunning_gknn_0_100_0;31;1;UWaveGestureLibrary
314;177;0.1873015873015873;198.78993200000002;16.30152778405466;0.31657782;True;True;0.6757962461975833;0.021392650701549165;3;0.006349206349206349;92.5878655910492;integrated_prunning_gknn_0_100_0;1;1;UWaveGestureLibrary
318;34;0.03597883597883598;43.59984999999999;7.687208462658861;0.5108272;True;True;0.5650154695336657;0.0;1;0.0021164021164021165;29.262877702713013;integrated_prunning_gknn_0_100_0;96;1;UWaveGestureLibrary
3;85;0.08994708994708994;146.958414;16.7194392182604;0.35777467;True;True;0.7975381492104711;0.2637386591932538;4;0.008465608465608466;56.34254026412964;multisubspace_gknn_75_0_25;13;2;UWaveGestureLibrary
13;130;0.13756613756613756;149.161062;14.870545517218325;0.63837844;True;True;0.5197163246340394;0.09733122027605323;3;0.006349206349206349;55.957358837127686;multisubspace_gknn_75_0_25;0;2;UWaveGestureLibrary
14;38;0.04021164021164021;36.45277;5.943358083684677;0.6618469;True;True;0.47343711868311367;0.0;1;0.0021164021164021165;56.98868274688721;multisubspace_gknn_75_0_25;0;2;UWaveGestureLibrary
15;192;0.20317460317460317;159.819725;12.48251334767558;0.5029624;True;True;0.49002746058603236;0.0972180854136866;5;0.010582010582010581;58.41349148750305;multisubspace_gknn_75_0_25;5;2;UWaveGestureLibrary
19;89;0.09417989417989418;137.721661;16.576780264529507;0.64178056;True;True;0.6882328267079657;0.2032140740508891;3;0.006349206349206349;58.3112428188324;multisubspace_gknn_75_0_25;30;2;UWaveGestureLibrary
22;72;0.0761904761904762;119.113002;14.716594599371417;0.2870468;True;True;0.43636149323276946;0.038088562950831184;2;0.004232804232804233;56.565850257873535;multisubspace_gknn_75_0_25;1;2;UWaveGestureLibrary
23;61;0.06455026455026455;105.23113899999998;13.701328266879711;0.5638901;True;True;0.9704507162054259;0.048362888937321324;1;0.0021164021164021165;56.51840901374817;multisubspace_gknn_75_0_25;0;2;UWaveGestureLibrary
25;104;0.11005291005291006;143.43346799999998;15.112423054461981;0.7253125;True;True;0.4964160878207091;0.11748712220537139;3;0.006349206349206349;57.38128066062927;multisubspace_gknn_75_0_25;35;2;UWaveGestureLibrary
29;116;0.12275132275132275;148.757623;15.004038764095785;0.48842195;True;True;0.5968624918487937;0.1615597725078038;5;0.010582010582010581;57.556806564331055;multisubspace_gknn_75_0_25;0;2;UWaveGestureLibrary
31;127;0.1343915343915344;106.598111;10.487670961503845;0.6246374;True;True;0.5492127964405004;0.1409320506719266;3;0.006349206349206349;57.95030093193054;multisubspace_gknn_75_0_25;44;2;UWaveGestureLibrary
32;108;0.11428571428571428;136.520611;13.772940123416241;0.62280065;True;True;0.5395636635628348;0.18791417564077517;4;0.008465608465608466;56.86784744262695;multisubspace_gknn_75_0_25;13;2;UWaveGestureLibrary
44;102;0.10793650793650794;138.074463;14.943571025571195;0.44073948;True;True;0.7266054002324411;0.07247537252589198;1;0.0021164021164021165;56.480801582336426;multisubspace_gknn_75_0_25;0;2;UWaveGestureLibrary
47;76;0.08042328042328042;97.648935;12.050475142479113;0.43070218;True;True;0.7083909105365478;0.15161513518918335;4;0.008465608465608466;57.30036950111389;multisubspace_gknn_75_0_25;18;2;UWaveGestureLibrary
51;348;0.3682539682539683;409.254252;25.58856776682724;0.71433675;True;True;0.6549770349408554;0.07138159014174861;3;0.006349206349206349;86.39891457557678;multisubspace_gknn_75_0_25;10;2;UWaveGestureLibrary
54;104;0.11005291005291006;130.561349;13.917845430089207;0.4501328;True;True;0.6398903628252219;0.04069357482608693;2;0.004232804232804233;57.88544988632202;multisubspace_gknn_75_0_25;0;2;UWaveGestureLibrary
61;174;0.18412698412698414;244.077297;20.705179294969483;0.61844784;True;True;0.9226752382117133;0.3032616523203554;6;0.012698412698412698;56.414827823638916;multisubspace_gknn_75_0_25;19;2;UWaveGestureLibrary
64;163;0.1724867724867725;194.21216500000003;17.5281118142673;0.49744594;True;True;0.5684627648666629;0.10522958588462716;4;0.008465608465608466;56.25812363624573;multisubspace_gknn_75_0_25;27;2;UWaveGestureLibrary
65;147;0.15555555555555556;116.97251800000001;11.121814018699467;0.5278551;True;True;0.5045118439285222;0.03754962237804693;3;0.006349206349206349;56.90763187408447;multisubspace_gknn_75_0_25;99;2;UWaveGestureLibrary
70;101;0.10687830687830688;135.668563;14.130681387172771;0.6964195;True;True;1.0191450377047395;0.11613638801514325;3;0.006349206349206349;57.68791651725769;multisubspace_gknn_75_0_25;49;2;UWaveGestureLibrary
72;136;0.1439153439153439;173.53804;16.64528945473902;0.532686;True;True;0.7998619043885129;0.189102451605635;3;0.006349206349206349;87.53394627571106;multisubspace_gknn_75_0_25;6;2;UWaveGestureLibrary
76;177;0.1873015873015873;269.463467;22.19014950660155;0.5716738;True;True;0.6887889834868872;0.15450782349526027;4;0.008465608465608466;85.28397583961487;multisubspace_gknn_75_0_25;29;2;UWaveGestureLibrary
79;219;0.23174603174603176;248.300004;19.020841609352725;0.6020485;True;True;0.8001358339968657;0.1490044400903604;4;0.008465608465608466;56.91741394996643;multisubspace_gknn_75_0_25;9;2;UWaveGestureLibrary
82;124;0.1312169312169312;155.132611;15.246519849940675;0.561952;True;True;0.5163299136256471;0.0987518384063828;3;0.006349206349206349;57.886727809906006;multisubspace_gknn_75_0_25;47;2;UWaveGestureLibrary
84;34;0.03597883597883598;42.68779;7.559044829269106;0.3508097;True;True;0.5376503271054331;0.037229507341148715;1;0.0021164021164021165;58.25718665122986;multisubspace_gknn_75_0_25;81;2;UWaveGestureLibrary
88;98;0.1037037037037037;122.329786;13.143268088638152;0.4664245;True;True;0.8375113451197025;0.03476558733701407;3;0.006349206349206349;58.0836079120636;multisubspace_gknn_75_0_25;6;2;UWaveGestureLibrary
90;48;0.050793650793650794;77.474015;11.264437673495868;0.5440422;True;True;0.5806423196928012;0.10315374183181653;2;0.004232804232804233;56.616215467453;multisubspace_gknn_75_0_25;6;2;UWaveGestureLibrary
100;68;0.07195767195767196;113.429638;14.384692447531298;0.8836674;True;True;0.5177424675829485;0.07169401580875245;2;0.004232804232804233;56.85327672958374;multisubspace_gknn_75_0_25;24;2;UWaveGestureLibrary
104;86;0.091005291005291;119.805901;13.677652466341474;0.5323197;True;True;0.5016390327164556;0.014450821616905418;2;0.004232804232804233;57.17948269844055;multisubspace_gknn_75_0_25;8;2;UWaveGestureLibrary
105;109;0.11534391534391535;191.364857;19.293229302381988;0.55355024;True;True;0.7643300968060911;0.02161880993505838;3;0.006349206349206349;58.08235502243042;multisubspace_gknn_75_0_25;1;2;UWaveGestureLibrary
108;62;0.0656084656084656;103.102904;14.15805140981583;0.5629484;True;True;0.6121800806637802;0.037892094839871326;2;0.004232804232804233;58.16893458366394;multisubspace_gknn_75_0_25;60;2;UWaveGestureLibrary
109;127;0.1343915343915344;149.60931399999998;15.047262950468566;0.629533;True;True;0.5340171765572564;0.014863303790683347;3;0.006349206349206349;56.596097469329834;multisubspace_gknn_75_0_25;31;2;UWaveGestureLibrary
111;78;0.08253968253968254;94.90533099999999;11.4951989191947;0.8718291;True;True;0.5119968495152344;0.01874450097283431;1;0.0021164021164021165;56.61155080795288;multisubspace_gknn_75_0_25;65;2;UWaveGestureLibrary
113;19;0.020105820105820106;31.315150000000003;7.2106630202984805;0.69839287;True;True;0.6663706102286321;0.07125777264706701;1;0.0021164021164021165;57.61249780654907;multisubspace_gknn_75_0_25;99;2;UWaveGestureLibrary
114;39;0.04126984126984127;42.693324;7.014499943414784;0.73857206;True;True;0.6239847733812866;0.05012378849402954;1;0.0021164021164021165;57.586801528930664;multisubspace_gknn_75_0_25;88;2;UWaveGestureLibrary
115;191;0.2021164021164021;272.60170600000004;21.124838354650528;0.67938226;True;True;0.5409918476542085;0.0;3;0.006349206349206349;58.2110481262207;multisubspace_gknn_75_0_25;19;2;UWaveGestureLibrary
119;188;0.19894179894179895;305.10916599999996;24.17760446985131;0.71467906;True;True;0.5123701835059763;0.11416329970572964;4;0.008465608465608466;56.78205370903015;multisubspace_gknn_75_0_25;42;2;UWaveGestureLibrary
121;24;0.025396825396825397;24.18888;4.937534454117763;0.5157629;True;True;0.435254424442274;0.044496810397271325;1;0.0021164021164021165;56.28129243850708;multisubspace_gknn_75_0_25;67;2;UWaveGestureLibrary
124;52;0.05502645502645503;82.059896;11.717688307164941;0.55584323;True;True;0.4770402798409822;0.1129964780003258;2;0.004232804232804233;57.00536108016968;multisubspace_gknn_75_0_25;66;2;UWaveGestureLibrary
125;81;0.08571428571428572;116.410267;13.003796014443667;0.80447966;True;True;0.38956405536532984;0.003858157678516605;1;0.0021164021164021165;58.05845928192139;multisubspace_gknn_75_0_25;51;2;UWaveGestureLibrary
126;35;0.037037037037037035;75.18932000000001;12.800017959448338;0.556244;True;True;0.5539608109857702;0.12993186044941213;1;0.0021164021164021165;58.48303985595703;multisubspace_gknn_75_0_25;95;2;UWaveGestureLibrary
127;129;0.1365079365079365;153.27164900000002;14.513231335556565;0.4704998;True;True;0.5800526199316612;0.24961669010063758;3;0.006349206349206349;56.747331380844116;multisubspace_gknn_75_0_25;11;2;UWaveGestureLibrary
128;128;0.13544973544973546;226.87078500000004;22.340412543720518;0.81291926;True;True;0.5131235985978447;0.0214286102726291;3;0.006349206349206349;56.611473083496094;multisubspace_gknn_75_0_25;60;2;UWaveGestureLibrary
131;98;0.1037037037037037;132.768492;15.614940790739233;0.44746616;True;True;0.5521055616520704;0.0828658515684666;2;0.004232804232804233;56.95794105529785;multisubspace_gknn_75_0_25;0;2;UWaveGestureLibrary
135;57;0.06031746031746032;111.97547999999999;14.943133031436211;0.73144567;True;True;0.411014423372823;0.059538641673874515;1;0.0021164021164021165;57.76000690460205;multisubspace_gknn_75_0_25;0;2;UWaveGestureLibrary
136;134;0.14179894179894179;175.89072000000002;15.877073628259586;0.45458555;True;True;0.5306319640253931;0.044903445350087445;4;0.008465608465608466;86.73792362213135;multisubspace_gknn_75_0_25;21;2;UWaveGestureLibrary
139;19;0.020105820105820106;26.563447;6.169959909206623;0.35550833;True;True;0.6415436198850787;0.036733070304465265;1;0.0021164021164021165;58.30820941925049;multisubspace_gknn_75_0_25;57;2;UWaveGestureLibrary
147;67;0.07089947089947089;58.613960000000006;7.440068321944362;0.47711575;True;True;0.35129230074023826;0.0;2;0.004232804232804233;57.863189697265625;multisubspace_gknn_75_0_25;4;2;UWaveGestureLibrary
152;82;0.08677248677248678;191.33791499999998;21.600814135349736;0.98285365;True;True;0.37101330211424494;0.0;1;0.0021164021164021165;58.44427251815796;multisubspace_gknn_75_0_25;0;2;UWaveGestureLibrary
154;34;0.03597883597883598;46.921549999999996;8.049880711085104;0.4470901;True;True;0.5031185941131191;0.020106299957093954;1;0.0021164021164021165;59.40555167198181;multisubspace_gknn_75_0_25;80;2;UWaveGestureLibrary
155;108;0.11428571428571428;147.438836;15.403247222939195;0.44276875;True;True;1.3007683805075;0.03404003834161573;3;0.006349206349206349;59.60176730155945;multisubspace_gknn_75_0_25;33;2;UWaveGestureLibrary
157;105;0.1111111111111111;168.399047;17.832318754838052;0.8621747;True;True;0.4635861237294821;0.14901231228074202;2;0.004232804232804233;104.83883666992188;multisubspace_gknn_75_0_25;38;2;UWaveGestureLibrary
158;97;0.10264550264550265;159.936843;16.478162973300908;0.67188805;True;True;0.7185283156273731;0.28126600338366686;4;0.008465608465608466;67.45290493965149;multisubspace_gknn_75_0_25;6;2;UWaveGestureLibrary
161;145;0.15343915343915343;168.974329;15.261429099073816;0.52085507;True;True;0.5389388995018752;0.04703416460417664;2;0.004232804232804233;67.34671306610107;multisubspace_gknn_75_0_25;75;2;UWaveGestureLibrary
162;88;0.09312169312169312;119.125518;13.132271864662718;0.359984;True;True;0.4937922812715734;0.05630119161125785;2;0.004232804232804233;66.43174743652344;multisubspace_gknn_75_0_25;4;2;UWaveGestureLibrary
165;43;0.0455026455026455;81.738606;13.4073335992641;0.5198185;True;True;0.8102052575329348;0.05411272457069749;1;0.0021164021164021165;62.9636025428772;multisubspace_gknn_75_0_25;4;2;UWaveGestureLibrary
169;191;0.2021164021164021;195.563176;15.485040957022813;0.5300637;True;True;0.542511970778616;0.0;3;0.006349206349206349;69.73291277885437;multisubspace_gknn_75_0_25;2;2;UWaveGestureLibrary
172;118;0.12486772486772486;192.004612;17.940088996290516;0.5040507;True;True;0.6006135152916336;0.19886126091187267;2;0.004232804232804233;66.2292263507843;multisubspace_gknn_75_0_25;1;2;UWaveGestureLibrary
175;246;0.26031746031746034;179.92706800000002;13.3844164651721;0.39276305;True;True;0.6311130851308384;0.0752115696783886;8;0.016931216931216932;96.93850803375244;multisubspace_gknn_75_0_25;36;2;UWaveGestureLibrary
