ii;nchanges;sparsity;L1;L2;proba;valid;nuns_valid;outlier_score;increase_outlier_score;subsequences;subsequences %;times;method;order;dataset
126;288;0.23529411764705882;29.850643;2.9305692944581603;0.649131;True;True;0.40236046376654555;0.0;24;0.0392156862745098;31.325934410095215;subspace_iknn_gch_moremut;2;NATOPS
136;336;0.27450980392156865;98.600205;6.891682614244579;0.69888157;True;True;0.7883592075468345;0.16039456018665743;48;0.0784313725490196;24.92872977256775;subspace_iknn_gch_moremut;2;NATOPS
138;72;0.058823529411764705;7.1397450000000005;1.2602678547344608;0.5293825;True;True;0.35444308092830185;0.01607385839474329;72;0.11764705882352941;37.453885316848755;subspace_iknn_gch_moremut;2;NATOPS
140;240;0.19607843137254902;24.48974;2.8534719554276333;0.85414904;True;True;0.31891470943792655;0.013515419385524086;24;0.0392156862745098;32.65442633628845;subspace_iknn_gch_moremut;2;NATOPS
141;816;0.6666666666666666;384.346113;17.852531931728425;0.47157472;True;False;1.046955008835168;0.4186309279028909;24;0.0392156862745098;79.99941492080688;subspace_iknn_gch_moremut;2;NATOPS
144;168;0.13725490196078433;14.876463999999999;1.6624175742833085;0.70747226;True;True;0.37672222857618787;0.0;24;0.0392156862745098;25.772257328033447;subspace_iknn_gch_moremut;2;NATOPS
148;408;0.3333333333333333;174.270871;12.794300349961345;0.97056717;True;True;0.621327997836178;0.05895166042108191;24;0.0392156862745098;22.08957529067993;subspace_iknn_gch_moremut;2;NATOPS
150;168;0.13725490196078433;14.99276;1.542791790121402;0.75364244;True;True;0.4238832855018787;0.0;24;0.0392156862745098;37.35884690284729;subspace_iknn_gch_moremut;2;NATOPS
151;312;0.2549019607843137;150.29995300000002;10.979696098914623;0.9693869;True;True;0.589747046541294;0.0;24;0.0392156862745098;33.0904324054718;subspace_iknn_gch_moremut;2;NATOPS
152;792;0.6470588235294118;358.171671;16.564746035270478;0.77970374;True;True;0.914231270709901;0.06153038871283145;24;0.0392156862745098;64.1699812412262;subspace_iknn_gch_moremut;2;NATOPS
154;408;0.3333333333333333;180.725673;12.233521725269343;0.9014258;True;True;0.5959251181805316;0.006058388664851422;24;0.0392156862745098;25.720579862594604;subspace_iknn_gch_moremut;2;NATOPS
155;504;0.4117647058823529;194.548288;11.86984885096824;0.9065578;True;True;0.5682627571712726;0.11976801534216353;24;0.0392156862745098;32.237417459487915;subspace_iknn_gch_moremut;2;NATOPS
156;768;0.6274509803921569;450.574971;21.559936466960263;0.7200731;True;True;1.0235257194897847;0.16094564943301193;48;0.0784313725490196;68.41465473175049;subspace_iknn_gch_moremut;2;NATOPS
158;384;0.3137254901960784;186.296472;12.230698526485805;0.98165566;True;True;0.7657687143432648;0.13275632533703408;24;0.0392156862745098;46.49589514732361;subspace_iknn_gch_moremut;2;NATOPS
160;384;0.3137254901960784;197.20487400000002;12.701699139666157;0.7338526;True;True;0.852966411587653;0.19646257709756854;24;0.0392156862745098;37.109644174575806;subspace_iknn_gch_moremut;2;NATOPS
163;384;0.3137254901960784;134.57726300000002;10.893878032515097;0.90672773;True;True;0.6422191489640448;0.017013893561014792;24;0.0392156862745098;29.615363597869873;subspace_iknn_gch_moremut;2;NATOPS
164;72;0.058823529411764705;9.421502;1.6177673125632126;0.64226514;True;True;0.4297282914436366;0.0;24;0.0392156862745098;17.04847502708435;subspace_iknn_gch_moremut;2;NATOPS
165;840;0.6862745098039216;511.840339;23.97413763888939;0.7718091;True;False;0.9970656721361574;0.0;24;0.0392156862745098;87.81906151771545;subspace_iknn_gch_moremut;2;NATOPS
168;264;0.21568627450980393;95.79569599999999;8.078247356519233;0.8705486;True;True;0.6710066008922635;0.18159808331173238;24;0.0392156862745098;31.34910225868225;subspace_iknn_gch_moremut;2;NATOPS
169;144;0.11764705882352941;12.800963000000001;1.704138854917345;0.6076992;True;False;0.3737596189592672;0.006949122330548119;24;0.0392156862745098;25.595999717712402;subspace_iknn_gch_moremut;2;NATOPS
170;192;0.1568627450980392;19.445089;2.081717355308112;0.8214407;True;False;0.631893934664109;0.014930789633631592;24;0.0392156862745098;22.074037313461304;subspace_iknn_gch_moremut;2;NATOPS
171;336;0.27450980392156865;142.557629;10.179625581676323;0.9528475;True;True;0.6326306195496301;0.06404812257271819;24;0.0392156862745098;19.17266058921814;subspace_iknn_gch_moremut;2;NATOPS
173;504;0.4117647058823529;49.443766999999994;3.552378253562112;0.732985;True;True;0.3377585250864145;0.024692732151135377;24;0.0392156862745098;70.7768177986145;subspace_iknn_gch_moremut;2;NATOPS
175;336;0.27450980392156865;134.099383;10.153808992255614;0.9382054;True;True;0.6195380988116219;0.10741867337626054;24;0.0392156862745098;41.86001515388489;subspace_iknn_gch_moremut;2;NATOPS
177;576;0.47058823529411764;201.646782;10.800531566124604;0.62307566;True;False;0.8780087483859667;0.34497203348332506;24;0.0392156862745098;48.1390814781189;subspace_iknn_gch_moremut;2;NATOPS
178;456;0.37254901960784315;200.156197;13.781222397796974;0.3674399;True;True;0.7787678868849772;0.16087404904428226;48;0.0784313725490196;18.20456290245056;subspace_iknn_gch_moremut;2;NATOPS
179;336;0.27450980392156865;150.222157;11.131027613451643;0.7764916;True;True;0.8415133191652624;0.22848219293566407;24;0.0392156862745098;24.787725925445557;subspace_iknn_gch_moremut;2;NATOPS
0;429;0.35049019607843135;239.062275;16.357029675621884;0.9705034;True;True;0.926716283207243;0.262726093734033;62;0.10130718954248366;27.06880760192871;subspace_gknn_ich_moremut;3;NATOPS
1;425;0.3472222222222222;207.355121;13.622322523333127;0.93303347;True;True;0.6319971281163285;0.000691037856843324;45;0.07352941176470588;26.632683753967285;subspace_gknn_ich_moremut;3;NATOPS
2;407;0.33251633986928103;194.57291300000003;12.765509104939646;0.97518164;True;True;0.651111523308942;0.1801470829947573;52;0.08496732026143791;26.482593774795532;subspace_gknn_ich_moremut;3;NATOPS
5;573;0.4681372549019608;69.104514;3.5265356854910737;0.91602963;True;True;0.3589943376640811;0.0035181078824042533;50;0.08169934640522876;39.96867537498474;subspace_gknn_ich_moremut;3;NATOPS
9;181;0.14787581699346405;59.317119999999996;6.022803362928429;0.95810056;True;True;0.6398277205407933;0.0;28;0.0457516339869281;26.87255835533142;subspace_gknn_ich_moremut;3;NATOPS
11;635;0.5187908496732027;408.39956500000005;21.164436074556086;0.99361706;True;True;0.9998819684236684;0.027877754784219277;72;0.11764705882352941;40.35047721862793;subspace_gknn_ich_moremut;3;NATOPS
13;328;0.2679738562091503;153.343024;11.354885825511765;0.9415237;True;True;0.7937412069227494;0.11158897775230303;45;0.07352941176470588;26.739664554595947;subspace_gknn_ich_moremut;3;NATOPS
14;266;0.2173202614379085;54.164382;5.201740529483954;0.9574241;True;True;0.45864161140937487;0.07224861978345587;58;0.09477124183006536;26.651475191116333;subspace_gknn_ich_moremut;3;NATOPS
15;192;0.1568627450980392;56.43187200000001;6.580190958914643;0.9941309;True;True;0.45076146145594176;0.0;35;0.05718954248366013;27.07831573486328;subspace_gknn_ich_moremut;3;NATOPS
16;691;0.5645424836601307;366.437349;18.174495641376712;0.9510324;True;True;0.6722295219596627;0.020315179343058043;60;0.09803921568627451;39.643545389175415;subspace_gknn_ich_moremut;3;NATOPS
17;769;0.6282679738562091;308.447647;17.216875005434378;0.95298743;True;True;0.6026837896010717;0.0;46;0.07516339869281045;53.782849073410034;subspace_gknn_ich_moremut;3;NATOPS
19;683;0.5580065359477124;159.282487;8.281829211702027;0.92139715;True;True;0.46202925778601905;0.00632125498466396;53;0.08660130718954248;53.27743363380432;subspace_gknn_ich_moremut;3;NATOPS
20;224;0.1830065359477124;30.45159;2.6847727692711723;0.94470274;True;True;0.4072172720470774;0.057651082071033366;50;0.08169934640522876;26.940581798553467;subspace_gknn_ich_moremut;3;NATOPS
21;542;0.44281045751633985;376.77314199999995;20.17991343494159;0.969163;True;True;0.7259161256592397;0.17736644335399165;48;0.0784313725490196;40.67006492614746;subspace_gknn_ich_moremut;3;NATOPS
22;473;0.38643790849673204;270.476681;15.74386431652925;0.9810409;True;True;0.8983342357953493;0.05408163590613446;43;0.07026143790849673;27.164621114730835;subspace_gknn_ich_moremut;3;NATOPS
25;230;0.18790849673202614;35.11271000000001;3.7767993519457717;0.708557;True;True;0.5067901535058461;0.014969334558224412;89;0.1454248366013072;27.04682421684265;subspace_gknn_ich_moremut;3;NATOPS
26;179;0.14624183006535948;27.630215;2.8962537788928304;0.9346181;True;True;0.36059680970526825;0.034865039097365935;37;0.06045751633986928;26.6910560131073;subspace_gknn_ich_moremut;3;NATOPS
29;330;0.2696078431372549;201.634254;15.216520796309386;0.9445985;True;True;1.2350061524341978;0.23174574935031567;62;0.10130718954248366;26.48675036430359;subspace_gknn_ich_moremut;3;NATOPS
30;229;0.18709150326797386;42.674316000000005;3.5513193433063717;0.970415;True;True;0.38081474476066046;0.022546223759821626;35;0.05718954248366013;26.58571767807007;subspace_gknn_ich_moremut;3;NATOPS
31;543;0.44362745098039214;421.717692;23.50149708615415;0.9833282;True;True;0.8941459056479838;0.032671707498287184;46;0.07516339869281045;40.59587907791138;subspace_gknn_ich_moremut;3;NATOPS
35;194;0.15849673202614378;86.132578;8.016498215195586;0.901327;True;True;0.7768746312149888;0.09135906418693585;37;0.06045751633986928;27.07780361175537;subspace_gknn_ich_moremut;3;NATOPS
36;426;0.3480392156862745;311.739452;19.461839212089746;0.951853;True;True;0.98359266372264;0.0;52;0.08496732026143791;26.720037698745728;subspace_gknn_ich_moremut;3;NATOPS
37;364;0.2973856209150327;98.60168300000001;7.227273546919544;0.9910397;True;True;0.546974251205768;0.1154225186664446;49;0.08006535947712418;39.80826497077942;subspace_gknn_ich_moremut;3;NATOPS
38;520;0.42483660130718953;283.617318;17.519365833825265;0.959025;True;True;0.8488776479735504;0.0;57;0.09313725490196079;40.418741941452026;subspace_gknn_ich_moremut;3;NATOPS
40;683;0.5580065359477124;455.93400799999995;23.24138769326539;0.9535848;True;True;0.8214699882158242;0.0;50;0.08169934640522876;54.6794319152832;subspace_gknn_ich_moremut;3;NATOPS
43;260;0.21241830065359477;108.56130300000001;9.802340721050204;0.9744927;True;True;0.9178323052260581;0.07712089655355026;39;0.06372549019607843;27.53674077987671;subspace_gknn_ich_moremut;3;NATOPS
44;443;0.3619281045751634;175.683718;12.054187873661666;0.9598821;True;True;0.6189795104050675;0.0;40;0.06535947712418301;39.921159505844116;subspace_gknn_ich_moremut;3;NATOPS
47;522;0.4264705882352941;346.691911;19.526598414930877;0.97870994;True;True;0.9623407712362144;0.0006276017754710539;54;0.08823529411764706;39.910913944244385;subspace_gknn_ich_moremut;3;NATOPS
48;98;0.08006535947712418;22.17802;3.3958884663210007;0.97455853;True;True;0.3674445045118921;0.043681518901709404;17;0.027777777777777776;27.02680277824402;subspace_gknn_ich_moremut;3;NATOPS
49;349;0.28513071895424835;54.097407000000004;3.688784815438412;0.9684304;True;True;0.4222464249262114;0.013754250280340552;52;0.08496732026143791;27.463731288909912;subspace_gknn_ich_moremut;3;NATOPS
50;68;0.05555555555555555;11.492351;2.1231675096918283;0.9347331;True;True;0.34734585404046203;0.03672806715100552;21;0.03431372549019608;34.20629119873047;subspace_gknn_ich_moremut;3;NATOPS
51;231;0.18872549019607843;39.545384999999996;3.5701713101386323;0.94082874;True;True;0.40037157743798163;0.02860402686613206;43;0.07026143790849673;34.9305944442749;subspace_gknn_ich_moremut;3;NATOPS
52;153;0.125;50.430347999999995;6.794675649401964;0.9860189;True;True;0.6104600222098715;0.017893582487624293;25;0.04084967320261438;34.59924626350403;subspace_gknn_ich_moremut;3;NATOPS
53;62;0.05065359477124183;18.20928;3.390997550806842;0.9908404;True;True;0.4485918561165606;0.03974043657698961;17;0.027777777777777776;35.7638885974884;subspace_gknn_ich_moremut;3;NATOPS
54;312;0.2549019607843137;105.110024;8.30925073701486;0.9624756;True;True;0.5040028013047185;0.1381448808012452;54;0.08823529411764706;36.054741621017456;subspace_gknn_ich_moremut;3;NATOPS
57;418;0.3415032679738562;132.89600000000002;9.29697105651319;0.97869724;True;True;0.6134786404635078;0.0;57;0.09313725490196079;40.486637115478516;subspace_gknn_ich_moremut;3;NATOPS
58;570;0.46568627450980393;326.45074;17.21324022821485;0.97129;True;True;0.7068887620970828;0.0;48;0.0784313725490196;39.937785387039185;subspace_gknn_ich_moremut;3;NATOPS
59;232;0.1895424836601307;34.598698999999996;3.0578594551913274;0.95368344;True;True;0.40659816563225804;0.01854468584892982;42;0.06862745098039216;26.584709405899048;subspace_gknn_ich_moremut;3;NATOPS
61;411;0.33578431372549017;216.83834;14.523423690146618;0.9926166;True;True;0.8528143906248841;0.0;57;0.09313725490196079;40.597774505615234;subspace_gknn_ich_moremut;3;NATOPS
62;454;0.3709150326797386;105.53638099999999;8.719276667086152;0.96178544;True;True;0.4078708353639131;0.016287355046097407;53;0.08660130718954248;41.064210414886475;subspace_gknn_ich_moremut;3;NATOPS
64;182;0.14869281045751634;27.937704;3.156875404215377;0.9506607;True;True;0.44464236665951823;0.07078323321720248;30;0.049019607843137254;27.355740547180176;subspace_gknn_ich_moremut;3;NATOPS
66;223;0.18218954248366012;84.697574;8.227030923313707;0.99159336;True;True;0.828927296934694;0.0;42;0.06862745098039216;26.64640760421753;subspace_gknn_ich_moremut;3;NATOPS
69;93;0.07598039215686274;19.577534999999997;2.5200070566280166;0.9006558;True;True;0.6907361439108884;0.0;23;0.03758169934640523;26.428224802017212;subspace_gknn_ich_moremut;3;NATOPS
72;316;0.2581699346405229;81.328586;7.69870829893275;0.98053;True;True;0.4291265529861927;0.004437389049209983;47;0.07679738562091504;26.539740562438965;subspace_gknn_ich_moremut;3;NATOPS
76;110;0.08986928104575163;26.838326;3.9587872811842266;0.91916573;True;True;0.4778573078165611;0.007604546816015356;27;0.04411764705882353;26.96407127380371;subspace_gknn_ich_moremut;3;NATOPS
77;612;0.5;336.159348;17.594546807459693;0.9623654;True;True;0.8120416067149605;0.0;58;0.09477124183006536;40.83987307548523;subspace_gknn_ich_moremut;3;NATOPS
78;717;0.5857843137254902;305.69323199999997;14.4478766056034;0.95913446;True;True;0.6517036895257318;0.0;51;0.08333333333333333;40.2117600440979;subspace_gknn_ich_moremut;3;NATOPS
79;294;0.24019607843137256;38.785850999999994;3.2572167628954323;0.9348235;True;True;0.32360306720660476;0.016139762732589658;51;0.08333333333333333;26.552340030670166;subspace_gknn_ich_moremut;3;NATOPS
81;343;0.28022875816993464;213.47687000000002;15.16790603404168;0.95921284;True;True;0.9967146274576416;0.06207437198271282;58;0.09477124183006536;27.02857542037964;subspace_gknn_ich_moremut;3;NATOPS
83;430;0.35130718954248363;237.622571;15.051096611630495;0.98963004;True;True;0.8394065170347337;0.0021068838513922383;44;0.0718954248366013;27.301127910614014;subspace_gknn_ich_moremut;3;NATOPS
84;207;0.16911764705882354;36.260813999999996;3.615244530774094;0.9663746;True;True;0.5605241407337912;0.024193780082298555;41;0.06699346405228758;29.57301688194275;subspace_gknn_ich_moremut;3;NATOPS
88;327;0.26715686274509803;200.660673;13.624064045889353;0.99595636;True;True;0.6686764979824117;0.08569857658303692;39;0.06372549019607843;27.670940160751343;subspace_gknn_ich_moremut;3;NATOPS
89;598;0.48856209150326796;406.11889199999996;22.580687314181294;0.93279564;True;True;0.9381319370035259;0.0;52;0.08496732026143791;41.92266774177551;subspace_gknn_ich_moremut;3;NATOPS
91;244;0.19934640522875818;25.362388;2.188592618041558;0.9373784;True;True;0.374287335671918;0.019761362982457176;45;0.07352941176470588;28.447413206100464;subspace_gknn_ich_moremut;3;NATOPS
92;272;0.2222222222222222;167.872839;12.93402369670154;0.99697566;True;True;0.8071598402396838;0.22164598402738556;37;0.06045751633986928;28.24596381187439;subspace_gknn_ich_moremut;3;NATOPS
93;317;0.2589869281045752;204.313769;14.775521265131765;0.98202527;True;True;0.9660577322201012;0.05550826437360967;35;0.05718954248366013;27.986616849899292;subspace_gknn_ich_moremut;3;NATOPS
95;167;0.136437908496732;21.360270999999997;2.1821733539572423;0.9416795;True;True;0.38730293884781875;0.03611411385184282;40;0.06535947712418301;26.86056399345398;subspace_gknn_ich_moremut;3;NATOPS
99;416;0.33986928104575165;305.887665;19.730052128841756;0.9691123;True;True;0.8985513480296707;0.0;38;0.06209150326797386;26.999690771102905;subspace_gknn_ich_moremut;3;NATOPS
101;446;0.36437908496732024;211.785541;13.532830617083293;0.9805367;True;True;0.5546746266806846;0.0185036075028977;36;0.058823529411764705;27.47729516029358;subspace_gknn_ich_moremut;3;NATOPS
102;378;0.3088235294117647;270.896158;17.51237824378374;0.9710675;True;True;0.8409127566079805;0.0016676982074196323;41;0.06699346405228758;28.196945667266846;subspace_gknn_ich_moremut;3;NATOPS
103;420;0.3431372549019608;215.95176099999998;13.913247624750126;0.98659617;True;True;0.833536000680371;0.1424663972684671;37;0.06045751633986928;27.900145769119263;subspace_gknn_ich_moremut;3;NATOPS
104;251;0.20506535947712418;53.858703000000006;4.542160968941656;0.9328857;True;True;0.4650155442665146;0.0;41;0.06699346405228758;26.846288919448853;subspace_gknn_ich_moremut;3;NATOPS
108;191;0.15604575163398693;33.539757;3.5891471157355754;0.946855;True;True;0.41357052297229474;0.0462761590441777;39;0.06372549019607843;27.13918447494507;subspace_gknn_ich_moremut;3;NATOPS
109;395;0.3227124183006536;243.420025;14.447917619630276;0.9663127;True;True;0.8563070764451982;0.14093887391822946;46;0.07516339869281045;27.437907218933105;subspace_gknn_ich_moremut;3;NATOPS
111;183;0.14950980392156862;40.222235;3.7577977787460837;0.92604786;True;True;0.43033619590251376;0.06259306447705043;28;0.0457516339869281;28.395956993103027;subspace_gknn_ich_moremut;3;NATOPS
112;253;0.20669934640522875;46.663039;3.881367634392161;0.9773792;True;True;0.397532615437822;0.05061818141685476;45;0.07352941176470588;28.401435613632202;subspace_gknn_ich_moremut;3;NATOPS
113;672;0.5490196078431373;468.652248;23.716093868298213;0.9478578;True;True;1.0028036653353758;0.0;46;0.07516339869281045;55.02108860015869;subspace_gknn_ich_moremut;3;NATOPS
114;130;0.10620915032679738;29.32588;3.8268507332455495;0.9528679;True;True;0.41482803777806654;0.07430345334120447;30;0.049019607843137254;27.839526891708374;subspace_gknn_ich_moremut;3;NATOPS
116;303;0.24754901960784315;96.923501;8.217713969564102;0.9303683;True;True;0.5327583097683379;0.005151395544506054;47;0.07679738562091504;26.17923665046692;subspace_gknn_ich_moremut;3;NATOPS
117;253;0.20669934640522875;29.662484999999997;2.6449698009525555;0.9503082;True;True;0.33480012639557827;0.02712318719228185;44;0.0718954248366013;20.984700441360474;subspace_gknn_ich_moremut;3;NATOPS
122;724;0.5915032679738562;445.510026;21.990785315602306;0.9804388;True;True;0.7152271102810785;0.09490628134465184;71;0.11601307189542484;42.0333948135376;subspace_gknn_ich_moremut;3;NATOPS
124;252;0.20588235294117646;52.967386999999995;4.294862608033579;0.92794615;True;True;0.48357964685152577;0.06539828330904762;38;0.06209150326797386;27.340452194213867;subspace_gknn_ich_moremut;3;NATOPS
125;179;0.14624183006535948;20.613105;2.1119312208675263;0.9060284;True;True;0.380576914767965;0.004514652249562712;46;0.07516339869281045;27.738967657089233;subspace_gknn_ich_moremut;3;NATOPS
126;183;0.14950980392156862;35.638899;4.0703939573074495;0.9528101;True;True;0.457068152081443;0.05462232777612702;34;0.05555555555555555;28.183462142944336;subspace_gknn_ich_moremut;3;NATOPS
136;358;0.29248366013071897;130.974095;9.272194265109688;0.90406585;True;True;0.7606420891510355;0.13267744179085839;47;0.07679738562091504;22.794365644454956;subspace_gknn_ich_moremut;3;NATOPS
138;231;0.18872549019607843;41.147465;3.7507344557607647;0.98453516;True;True;0.39047033645870466;0.0521011139251461;42;0.06862745098039216;28.573534727096558;subspace_gknn_ich_moremut;3;NATOPS
140;105;0.0857843137254902;13.317711;2.152702046218891;0.98685163;True;True;0.33478636219746505;0.029387072145062587;32;0.05228758169934641;27.631309270858765;subspace_gknn_ich_moremut;3;NATOPS
141;800;0.6535947712418301;449.18371;20.5799477598509;0.9353887;True;True;0.6743222257888294;0.04599814485655229;37;0.06045751633986928;41.356252670288086;subspace_gknn_ich_moremut;3;NATOPS
144;192;0.1568627450980392;31.816710000000004;3.007232151253042;0.9773269;True;True;0.3999097504740865;0.021151203957843867;32;0.05228758169934641;27.971063375473022;subspace_gknn_ich_moremut;3;NATOPS
148;440;0.35947712418300654;240.87119700000002;16.42600824224282;0.98649955;True;True;0.6457134826547566;0.08333714523966052;47;0.07679738562091504;22.65347123146057;subspace_gknn_ich_moremut;3;NATOPS
150;136;0.1111111111111111;24.966734;2.521506241112641;0.97794926;True;True;0.43423304301541976;0.007092117635402906;26;0.042483660130718956;38.70481848716736;subspace_gknn_ich_moremut;3;NATOPS
151;294;0.24019607843137256;135.49641599999998;11.046169060267184;0.97016495;True;True;0.715620895201054;0.11377643221691514;37;0.06045751633986928;37.30155563354492;subspace_gknn_ich_moremut;3;NATOPS
152;634;0.5179738562091504;393.207634;20.865515074105694;0.9898397;True;True;0.8499080489392672;0.0;58;0.09477124183006536;49.080833435058594;subspace_gknn_ich_moremut;3;NATOPS
154;298;0.2434640522875817;151.05129999999997;11.826728516558415;0.98302;True;True;0.7154691522506428;0.12560242273496258;45;0.07352941176470588;21.478479623794556;subspace_gknn_ich_moremut;3;NATOPS
155;508;0.4150326797385621;215.832355;13.70695157390406;0.9937856;True;True;0.5993368207311667;0.15084207890205759;56;0.0915032679738562;26.161666870117188;subspace_gknn_ich_moremut;3;NATOPS
156;683;0.5580065359477124;467.28466899999995;23.730435964892955;0.9578696;True;True;0.8804459015928575;0.017865831536084786;53;0.08660130718954248;44.901511430740356;subspace_gknn_ich_moremut;3;NATOPS
158;408;0.3333333333333333;220.031805;14.195067457233833;0.98559856;True;True;0.8337183787948782;0.2007059897886475;48;0.0784313725490196;29.700249671936035;subspace_gknn_ich_moremut;3;NATOPS
160;450;0.36764705882352944;267.201277;15.56423715484029;0.9371616;True;True;0.8643309103419221;0.20782707585183768;50;0.08169934640522876;40.968668699264526;subspace_gknn_ich_moremut;3;NATOPS
163;479;0.39133986928104575;199.68030000000002;12.685749277225293;0.9769703;True;True;0.6265916314807407;0.0013863760777107492;50;0.08169934640522876;28.575958251953125;subspace_gknn_ich_moremut;3;NATOPS
164;166;0.13562091503267973;31.873918;3.4933868875639873;0.9340242;True;True;0.4482580520317884;0.0013807630832254891;41;0.06699346405228758;16.681503295898438;subspace_gknn_ich_moremut;3;NATOPS
165;824;0.673202614379085;575.280339;26.077292278430498;0.989342;True;True;0.9016524673058635;0.0;39;0.06372549019607843;59.99187684059143;subspace_gknn_ich_moremut;3;NATOPS
168;280;0.22875816993464052;138.17637800000003;11.400574487858057;0.9560396;True;True;0.7184901161290489;0.22908159854851778;45;0.07352941176470588;30.004848957061768;subspace_gknn_ich_moremut;3;NATOPS
169;106;0.08660130718954248;16.068575;2.6335662049591613;0.98130804;True;True;0.3913296696705156;0.024519173041796516;20;0.032679738562091505;25.339860916137695;subspace_gknn_ich_moremut;3;NATOPS
170;136;0.1111111111111111;28.152193000000004;3.1461263019715218;0.9536613;True;True;0.6161099831797432;0.0;29;0.04738562091503268;19.791316747665405;subspace_gknn_ich_moremut;3;NATOPS
171;278;0.22712418300653595;162.71437100000003;11.706775287009272;0.9691143;True;True;0.7231362744748125;0.15455377749790067;39;0.06372549019607843;18.02541708946228;subspace_gknn_ich_moremut;3;NATOPS
173;271;0.22140522875816993;37.015085;2.9992933214800783;0.95661056;True;True;0.3378494815303297;0.024783688595050535;50;0.08169934640522876;30.59862208366394;subspace_gknn_ich_moremut;3;NATOPS
175;346;0.2826797385620915;180.328892;12.133919619513144;0.98976326;True;True;0.7279988337772665;0.2158794083419051;40;0.06535947712418301;29.823818922042847;subspace_gknn_ich_moremut;3;NATOPS
177;559;0.45669934640522875;257.775292;15.039180566909222;0.9405446;True;True;0.8608248785244064;0.32778816362176477;63;0.10294117647058823;41.51037621498108;subspace_gknn_ich_moremut;3;NATOPS
178;408;0.3333333333333333;238.399965;16.183394141136063;0.9183244;True;True;0.844628857591765;0.22673501975107002;53;0.08660130718954248;20.059208631515503;subspace_gknn_ich_moremut;3;NATOPS
179;366;0.29901960784313725;269.56074499999994;18.386662160340986;0.95538956;True;True;0.8388007757201508;0.22576964949055245;51;0.08333333333333333;18.298311471939087;subspace_gknn_ich_moremut;3;NATOPS
0;308;0.25163398692810457;177.01860600000003;13.62834188392836;0.94968945;True;True;0.8029329024232351;0.13894271295002514;24;0.0392156862745098;32.10020685195923;subspace_iknn_cch_moremut;4;NATOPS
1;434;0.3545751633986928;203.961066;12.788414721942356;0.9318608;True;True;0.5857643172371614;0.0;24;0.0392156862745098;31.034096479415894;subspace_iknn_cch_moremut;4;NATOPS
2;420;0.3431372549019608;188.705202;12.38458589016056;0.9734972;True;True;0.618537839466265;0.1475733991520803;24;0.0392156862745098;46.17760491371155;subspace_iknn_cch_moremut;4;NATOPS
5;858;0.7009803921568627;67.88822499999999;3.2398714436747333;0.69992805;True;False;0.402739916788059;0.047263687006382116;28;0.0457516339869281;62.45462393760681;subspace_iknn_cch_moremut;4;NATOPS
9;406;0.33169934640522875;99.338912;8.339328905673167;0.98040247;True;True;0.5346078222130882;0.0;24;0.0392156862745098;31.40440034866333;subspace_iknn_cch_moremut;4;NATOPS
11;421;0.34395424836601307;242.66483399999998;14.6773910296241;0.8850252;True;True;1.0536877556718662;0.08168354203241712;24;0.0392156862745098;46.9488639831543;subspace_iknn_cch_moremut;4;NATOPS
13;297;0.2426470588235294;119.604021;8.936240953746546;0.8161182;True;False;0.7498083981778358;0.06765616900738947;25;0.04084967320261438;31.120174169540405;subspace_iknn_cch_moremut;4;NATOPS
14;618;0.5049019607843137;64.871262;4.193919936885062;0.8745552;True;False;0.42531855402707486;0.038925562401155855;27;0.04411764705882353;46.07618713378906;subspace_iknn_cch_moremut;4;NATOPS
15;159;0.12990196078431374;35.24331899999999;5.450751294818449;0.94134504;True;True;0.45597623451279745;0.0;24;0.0392156862745098;31.348033666610718;subspace_iknn_cch_moremut;4;NATOPS
16;842;0.6879084967320261;343.268686;15.781310773735687;0.56210905;True;True;0.9860546285995798;0.3341402859829752;24;0.0392156862745098;38.939446449279785;subspace_iknn_cch_moremut;4;NATOPS
17;870;0.7107843137254902;255.48153000000002;14.725343304645973;0.8850267;True;True;0.9633494867587648;0.3534720148660677;27;0.04411764705882353;77.98440432548523;subspace_iknn_cch_moremut;4;NATOPS
19;411;0.33578431372549017;87.29681199999999;6.723172434707592;0.66388625;True;False;0.41027106435021343;0.0;26;0.042483660130718956;62.43215751647949;subspace_iknn_cch_moremut;4;NATOPS
20;60;0.049019607843137254;4.961634;0.9727833659165848;0.6998462;True;True;0.35977682839143105;0.010210638415386997;26;0.042483660130718956;31.58328866958618;subspace_iknn_cch_moremut;4;NATOPS
21;710;0.5800653594771242;347.110246;16.368886086826862;0.8489536;True;True;0.85513680442414;0.30658712211889194;25;0.04084967320261438;62.04349422454834;subspace_iknn_cch_moremut;4;NATOPS
22;420;0.3431372549019608;215.04625199999998;13.501892712718762;0.960952;True;True;1.0156147163491833;0.17136211645996846;24;0.0392156862745098;32.60218572616577;subspace_iknn_cch_moremut;4;NATOPS
25;244;0.19934640522875818;29.589196;2.552762725148971;0.8484794;True;False;0.4578556143714391;0.0;24;0.0392156862745098;32.3807578086853;subspace_iknn_cch_moremut;4;NATOPS
26;57;0.04656862745098039;5.1786449999999995;1.3417755096203687;0.8331943;True;True;0.34499103407370163;0.019259263465799314;10;0.016339869281045753;31.19713306427002;subspace_iknn_cch_moremut;4;NATOPS
29;621;0.5073529411764706;380.220453;19.902923974668774;0.99459606;True;True;1.0060838714776696;0.0028234683937875538;25;0.04084967320261438;46.369027853012085;subspace_iknn_cch_moremut;4;NATOPS
