ii;nchanges;sparsity;L1;L2;proba;valid;nuns_valid;AE_OS;IF_OS;LOF_OS;AE_IOS;IF_IOS;LOF_IOS;subsequences;subsequences %;times;method;best cf index;order;dataset
102;3.0;0.0375;1.9806499800000004;1.1466604668803202;0.5247646570205688;True;1.0;0.31373963956525147;0.4600916103631238;0.2159707234907133;0.15909083509868802;0.0;0.11529605770378075;1.0;0.025;42.37681984901428;Multi-SpaCE;0;2;ProximalPhalanxOutlineCorrect
103;4.0;0.05;1.6160604200000004;0.8207725835812617;0.6481332182884216;True;1.0;0.29912080657435713;0.3232201451862651;0.1262478524591928;0.18170204083058675;0.05914923363995073;0.08224110574793675;1.0;0.025;41.937642335891724;Multi-SpaCE;17;2;ProximalPhalanxOutlineCorrect
104;6.0;0.075;2.623075;1.0829776432019695;0.808146059513092;True;1.0;0.32838609125938867;0.3032019314570791;0.2939845538087861;0.17641728974132245;0.09269044577866947;0.23952468778368777;2.0;0.05;41.2549614906311;Multi-SpaCE;95;2;ProximalPhalanxOutlineCorrect
108;6.0;0.075;1.13135942;0.5267849182963441;0.5096874237060547;True;1.0;0.2574961650588553;0.31535366541309867;0.11971959709968716;0.11542177494440711;0.010572468718772376;0.0755555003368717;1.0;0.025;41.33945870399475;Multi-SpaCE;5;2;ProximalPhalanxOutlineCorrect
109;4.0;0.05;0.29969912;0.1634560168761811;0.7014546394348145;True;1.0;0.1271517274624209;0.20511526692092039;0.025158991694743026;0.013125184497672401;0.0031481154779690323;0.0038953338886562987;1.0;0.025;41.992992639541626;Multi-SpaCE;0;2;ProximalPhalanxOutlineCorrect
111;8.0;0.1;0.9689221000000001;0.36187262936233516;0.5373980402946472;True;1.0;0.18324422890737224;0.32758022817301047;0.3299384434324927;0.011890009306130933;0.005652761535104189;0.0;1.0;0.025;42.27853965759277;Multi-SpaCE;50;2;ProximalPhalanxOutlineCorrect
113;4.0;0.05;0.9898145000000004;0.5460271633685493;0.5013031363487244;True;1.0;0.21990591108398244;0.4163907811084996;0.17257634603608574;0.06979370936117552;0.05742206460296745;0.09445986610596015;1.0;0.025;41.812676191329956;Multi-SpaCE;0;2;ProximalPhalanxOutlineCorrect
114;5.0;0.0625;2.4943827700000005;1.1404647732786797;0.7714112997055054;True;1.0;0.33230910765000576;0.3017783580611971;0.25411669319139313;0.21840078525279433;0.05719284581327727;0.21682735991095692;2.0;0.05;41.08800959587097;Multi-SpaCE;54;2;ProximalPhalanxOutlineCorrect
115;6.0;0.075;1.3233448;0.6132730896463476;0.5474046468734741;True;1.0;0.25310935969958587;0.3414946839648824;0.10809949238823145;0.1223586525654396;0.0493993445575171;0.0833822001579777;1.0;0.025;41.49342679977417;Multi-SpaCE;0;2;ProximalPhalanxOutlineCorrect
121;6.0;0.075;0.57194359;0.2928939826654383;0.6361579895019531;True;1.0;0.11769978275939673;0.13004902426259465;0.05287014891808147;0.04658531339638576;0.0;0.02180874955218463;2.0;0.05;42.00098752975464;Multi-SpaCE;85;2;ProximalPhalanxOutlineCorrect
124;6.0;0.075;0.5078433400000002;0.23051799678428803;0.6394444704055786;True;1.0;0.11543400132244697;0.16146049242011087;0.07012573317490192;0.032791755000010095;0.005240899753018696;0.02560105916576596;2.0;0.05;42.205880641937256;Multi-SpaCE;70;2;ProximalPhalanxOutlineCorrect
125;10.0;0.125;0.3905954700000003;0.15640584469958121;0.5253379344940186;True;1.0;0.08091699471067927;0.05143437334589509;0.02451877193355526;0.01604680078129357;0.0;0.0;2.0;0.05;41.8243362903595;Multi-SpaCE;50;2;ProximalPhalanxOutlineCorrect
126;3.0;0.0375;0.23857050000000024;0.15006972546130032;0.5319353938102722;True;1.0;0.11031904353115322;0.18012324716155687;0.08717194721441565;0.0;0.015541285643412284;0.0009998188559791898;2.0;0.05;45.6168577671051;Multi-SpaCE;1;2;ProximalPhalanxOutlineCorrect
128;10.0;0.125;0.42292969999999985;0.15063529445661125;0.5540328025817871;True;1.0;0.08219157995013877;0.08138090981743593;0.030012527195430676;0.0;0.0;0.0;1.0;0.025;44.674309492111206;Multi-SpaCE;49;2;ProximalPhalanxOutlineCorrect
130;2.0;0.025;0.318414;0.2256912864731822;0.7142825126647949;True;1.0;0.09712331096922455;0.07209096453743034;0.05219867630311777;0.004448353116317555;0.018823070028416343;0.0010687911798327246;1.0;0.025;45.68830847740173;Multi-SpaCE;98;2;ProximalPhalanxOutlineCorrect
131;7.0;0.0875;0.3930364700000001;0.16929815353839672;0.5120082497596741;True;1.0;0.06423587356440015;0.048019529589288346;0.015246983712004369;0.0;0.007468869039902244;0.004199121358984141;3.0;0.075;45.90618348121643;Multi-SpaCE;93;2;ProximalPhalanxOutlineCorrect
132;3.0;0.0375;0.18338900000000014;0.10776747775214944;0.519598126411438;True;1.0;0.07348242837645468;0.03598870371116892;0.039913699339724225;0.005671229204903386;0.01700858828430994;0.0;2.0;0.05;44.37333822250366;Multi-SpaCE;1;2;ProximalPhalanxOutlineCorrect
136;3.0;0.0375;0.1504623100000001;0.09890055135542025;0.5004451870918274;True;1.0;0.07776493644013917;0.026176379500173506;0.030663341647948466;0.018948919449138922;0.016694159719123254;0.002507544739774919;1.0;0.025;45.30018162727356;Multi-SpaCE;1;2;ProximalPhalanxOutlineCorrect
137;2.0;0.025;0.08858656000000009;0.06285886677525779;0.6694844365119934;True;1.0;0.12793051896701058;0.11241187759123404;0.15049405286438602;0.008472286937791298;0.010698798570484183;0.01541909746699291;1.0;0.025;43.591785192489624;Multi-SpaCE;82;2;ProximalPhalanxOutlineCorrect
142;6.0;0.075;0.3792245299999999;0.17125826723515242;0.5071283578872681;True;1.0;0.085330957421786;0.043532673309122236;0.04829705789816374;0.020033842006312627;0.02094366796612879;0.024166738467831125;2.0;0.05;42.603763580322266;Multi-SpaCE;55;2;ProximalPhalanxOutlineCorrect
147;6.0;0.075;0.46085951999999986;0.22440264184825223;0.7219772338867188;True;1.0;0.11425559989807926;0.12969978215548536;0.0696638309729043;0.0018887146556308548;0.0;0.007435029504510804;2.0;0.05;43.05179715156555;Multi-SpaCE;76;2;ProximalPhalanxOutlineCorrect
153;13.0;0.1625;0.813236785;0.24075781056521717;0.5077035427093506;True;1.0;0.058864709657466506;0.05507934899644901;0.022470293774453174;0.005026075824702089;0.02406418415462144;0.0;2.0;0.05;42.55698537826538;Multi-SpaCE;83;2;ProximalPhalanxOutlineCorrect
156;4.0;0.05;0.24149933999999984;0.1496294017879895;0.5095127820968628;True;1.0;0.08413675047299098;0.039389833049813965;0.04370548740968209;0.018116491408011984;0.011674026759567132;0.002633585094565287;1.0;0.025;44.624245166778564;Multi-SpaCE;0;2;ProximalPhalanxOutlineCorrect
159;6.0;0.075;0.7385049600000001;0.34808060450620204;0.6746397614479065;True;1.0;0.14144836422562954;0.14027068063483994;0.08656847381992626;0.05572679569288988;0.0;0.05772476353549964;2.0;0.05;43.442171573638916;Multi-SpaCE;49;2;ProximalPhalanxOutlineCorrect
161;2.0;0.025;0.19997360000000008;0.14152455107323259;0.6444551944732666;True;1.0;0.06900797020801293;0.07387697284231234;0.09234541512764645;0.01151891395586671;0.014479400494182587;0.009238823613549788;1.0;0.025;42.65448260307312;Multi-SpaCE;62;2;ProximalPhalanxOutlineCorrect
162;12.0;0.15;1.4445908100000007;0.5588855914406244;0.509579598903656;True;1.0;0.18756075860031596;0.2819391654841246;0.12125912375791931;0.10070570021510099;0.07356714013345866;0.08764061551381364;2.0;0.05;43.020127058029175;Multi-SpaCE;5;2;ProximalPhalanxOutlineCorrect
169;2.0;0.025;0.14689580000000002;0.10907310769910243;0.7394078969955444;True;1.0;0.05848766524445237;0.013604158172929048;0.014089830548033677;0.0;0.0;0.0;1.0;0.025;42.4411506652832;Multi-SpaCE;22;2;ProximalPhalanxOutlineCorrect
172;2.0;0.025;0.2141652999999999;0.1581611566115081;0.6664774417877197;True;1.0;0.07662730301133341;0.03694952780753234;0.019574107019021503;0.020576184793243912;0.022396442890697612;0.0;1.0;0.025;51.37969374656677;Multi-SpaCE;0;2;ProximalPhalanxOutlineCorrect
174;4.0;0.05;0.38891547000000015;0.19728316708742522;0.6079508066177368;True;1.0;0.09685642704026659;0.11578505442486907;0.06629761479941149;0.033391335652855264;0.004222713742730991;0.01979275187959135;2.0;0.05;50.10626769065857;Multi-SpaCE;94;2;ProximalPhalanxOutlineCorrect
178;12.0;0.15;0.41560010000000047;0.15762494783520162;0.503426730632782;True;1.0;0.07636305832460877;0.0740639797963084;0.030804908070209042;0.007877155815613393;0.025060118652681748;0.008805789305726518;2.0;0.05;51.17575740814209;Multi-SpaCE;0;2;ProximalPhalanxOutlineCorrect
184;6.0;0.075;0.28998130999999994;0.13275657411169556;0.5876127481460571;True;1.0;0.07975819730380174;0.04622389986415697;0.019024357700083434;0.012379972214910412;0.02169188797888915;0.009663127968701862;2.0;0.05;50.44779086112976;Multi-SpaCE;98;2;ProximalPhalanxOutlineCorrect
186;8.0;0.1;0.7050076500000002;0.2950152052592248;0.610613226890564;True;1.0;0.11121532062134729;0.46180462480219425;0.11662495421021674;0.0;0.0;0.0;2.0;0.05;41.39297962188721;Multi-SpaCE;73;2;ProximalPhalanxOutlineCorrect
197;2.0;0.025;0.10444622000000015;0.07388247662871363;0.7225072979927063;True;1.0;0.0824960424793228;0.08858464717449449;0.027009458208503225;0.0;0.003143972352369309;0.0;1.0;0.025;48.017069816589355;Multi-SpaCE;73;2;ProximalPhalanxOutlineCorrect
202;2.0;0.025;0.17954917000000015;0.12722622994253555;0.5043910145759583;True;1.0;0.08404783157622274;0.05529733442722328;0.043802476723761835;0.01603746858207372;0.018661758161624853;0.021084584458096123;1.0;0.025;46.84751915931702;Multi-SpaCE;5;2;ProximalPhalanxOutlineCorrect
205;9.0;0.1125;0.2709229299999998;0.10251101057665218;0.5015079975128174;True;1.0;0.0879465406168904;0.08255697948471409;0.04004474229039489;0.009177418473094057;0.032031513222937145;0.004624877236498452;1.0;0.025;46.95650291442871;Multi-SpaCE;63;2;ProximalPhalanxOutlineCorrect
206;4.0;0.05;0.19101776999999986;0.10238996687997748;0.5155548453330994;True;1.0;0.07552912710679988;0.03211645852813359;0.038148558397567325;0.013642793324010055;0.014805279521411589;0.006987267836003064;2.0;0.05;47.26470422744751;Multi-SpaCE;1;2;ProximalPhalanxOutlineCorrect
210;9.0;0.1125;0.4583609000000004;0.17175179586796185;0.5045890212059021;True;1.0;0.07999058281251824;0.09300387209638936;0.023661735143819515;0.0;0.0;0.0;1.0;0.025;44.34113931655884;Multi-SpaCE;1;2;ProximalPhalanxOutlineCorrect
215;12.0;0.15;0.51828891;0.2042355044449129;0.6989374160766602;True;1.0;0.08850416789338444;0.15266197727047426;0.03895121867657496;0.0;0.0;0.0038328945938430684;1.0;0.025;60.27972483634949;Multi-SpaCE;97;2;ProximalPhalanxOutlineCorrect
216;6.0;0.075;0.35554315999999964;0.16037985733122959;0.5762498378753662;True;1.0;0.10623943188370265;0.19738492137953315;0.10630718979164473;0.0;0.0;0.0;2.0;0.05;60.4016375541687;Multi-SpaCE;47;2;ProximalPhalanxOutlineCorrect
218;5.0;0.0625;0.2290545100000002;0.13720671695883596;0.5147791504859924;True;1.0;0.0947738038723604;0.058989157539417206;0.05084201962934288;0.006582557652453594;0.0;0.0;2.0;0.05;60.23526191711426;Multi-SpaCE;46;2;ProximalPhalanxOutlineCorrect
219;8.0;0.1;0.98748792;0.3891109612753771;0.574257493019104;True;1.0;0.1494389295950234;0.37537504800602695;0.2263098558293916;0.019783905138592572;0.0;0.00752145566007531;3.0;0.075;43.76020169258118;Multi-SpaCE;99;2;ProximalPhalanxOutlineCorrect
221;4.0;0.05;0.09678882000000011;0.049608209072092145;0.6945487856864929;True;1.0;0.06306854378743745;0.06005818528477722;0.03590886059351587;0.0;0.0;0.0;1.0;0.025;30.61484670639038;Multi-SpaCE;7;2;ProximalPhalanxOutlineCorrect
222;10.0;0.125;1.285878495;0.428975387937273;0.5690945386886597;True;1.0;0.17237300308356387;0.1546833466037884;0.24734763902094417;0.06075762061092632;0.0;0.2089049839380634;2.0;0.05;51.72159028053284;Multi-SpaCE;82;2;ProximalPhalanxOutlineCorrect
225;9.0;0.1125;0.5386744000000001;0.2067101264182285;0.5652886629104614;True;1.0;0.07430698705363473;0.08931223756880757;0.023769487481783508;0.010835292141333025;0.012890452307181444;0.0034047357624707383;1.0;0.025;50.39965796470642;Multi-SpaCE;26;2;ProximalPhalanxOutlineCorrect
228;2.0;0.025;0.07848356999999995;0.05569288193728976;0.6622130870819092;True;1.0;0.08378038230246108;0.11314982227696507;0.07448921426683272;0.0016526517361492438;0.0;0.0;1.0;0.025;49.94711947441101;Multi-SpaCE;96;2;ProximalPhalanxOutlineCorrect
230;4.0;0.05;0.3886167600000001;0.21298224988381917;0.8148154616355896;True;1.0;0.09350081555561017;0.24897242238410477;0.03616345222118744;0.0036967296455310966;0.00632633982543529;0.0022184034462653865;1.0;0.025;49.769275426864624;Multi-SpaCE;62;2;ProximalPhalanxOutlineCorrect
235;4.0;0.05;0.35036937999999995;0.18358837379618673;0.8339290022850037;True;1.0;0.07577517203494823;0.11418090487615107;0.034639171190039036;0.01868218415672248;0.00843076320809416;0.004470227228334248;1.0;0.025;40.79726529121399;Multi-SpaCE;49;2;ProximalPhalanxOutlineCorrect
236;3.0;0.0375;0.16732798000000004;0.09766691801108708;0.5542434453964233;True;1.0;0.07287708438287255;0.07466270596563115;0.019770955797354235;0.015222035596792728;0.00781253750403696;0.0;1.0;0.025;53.37997913360596;Multi-SpaCE;35;2;ProximalPhalanxOutlineCorrect
237;2.0;0.025;0.23127589999999998;0.1635949110542562;0.7427533268928528;True;1.0;0.0803902982866377;0.05809279486634844;0.031241732625016852;0.02232836783240691;0.027664042264762198;0.0;1.0;0.025;52.68570375442505;Multi-SpaCE;0;2;ProximalPhalanxOutlineCorrect
238;2.0;0.025;0.08845177999999987;0.06254741040682969;0.7193138003349304;True;1.0;0.07735069407593606;0.155927546446554;0.032141597689068734;0.0;4.7862764243011835e-05;0.0033794568027219057;1.0;0.025;52.705445528030396;Multi-SpaCE;0;2;ProximalPhalanxOutlineCorrect
241;2.0;0.025;0.2580228;0.19069002021107448;0.7004949450492859;True;1.0;0.06536866856932039;0.05477536757829874;0.025963060726048228;0.0;0.0;0.0;1.0;0.025;54.24833273887634;Multi-SpaCE;77;2;ProximalPhalanxOutlineCorrect
245;3.0;0.0375;0.22558128;0.15240378523562464;0.5166836977005005;True;1.0;0.08017005009013514;0.12122720352601138;0.02651485993230298;0.017034472368257225;0.015977444532704735;0.007206351449366016;1.0;0.025;35.64295768737793;Multi-SpaCE;96;2;ProximalPhalanxOutlineCorrect
247;10.0;0.125;0.39160890000000004;0.1695737261399596;0.5185156464576721;True;1.0;0.07709853503882919;0.018899023966087662;0.0365238317365422;0.0;0.0016693117816682541;0.0;1.0;0.025;46.817291259765625;Multi-SpaCE;0;2;ProximalPhalanxOutlineCorrect
253;4.0;0.05;0.7680441399999999;0.46816900898235836;0.6432127356529236;True;1.0;0.16083423517773202;0.18128340937251433;0.1293633231389876;0.07815154145365476;0.04811417122654882;0.06966054460884752;2.0;0.05;46.25151014328003;Multi-SpaCE;1;2;ProximalPhalanxOutlineCorrect
255;3.0;0.0375;0.2623569000000001;0.1546090856502619;0.6837083697319031;True;1.0;0.07223741515819095;0.03975482750197521;0.04449004263770505;0.0005132298266118385;0.013366954910931119;0.004007898317589895;1.0;0.025;45.7208514213562;Multi-SpaCE;24;2;ProximalPhalanxOutlineCorrect
260;4.0;0.05;0.2753249299999999;0.17056644516945557;0.6202142238616943;True;1.0;0.08887192911444071;0.11225620000091036;0.06277509202404018;0.01046694815044498;0.0106645525091352;0.0;1.0;0.025;46.04266119003296;Multi-SpaCE;96;2;ProximalPhalanxOutlineCorrect
265;2.0;0.025;0.10781269999999998;0.07636589289787685;0.6506088972091675;True;1.0;0.09038550604094087;0.07505455690298751;0.06878935962269105;0.0035967850539259105;0.007794172664828625;0.0021797551398297504;1.0;0.025;43.83256387710571;Multi-SpaCE;62;2;ProximalPhalanxOutlineCorrect
268;12.0;0.15;0.6474454999999999;0.21690642411922698;0.5313369035720825;True;1.0;0.07302727729871747;0.040424333119363026;0.05127627531890145;0.0;0.0;0.0;1.0;0.025;48.28150129318237;Multi-SpaCE;87;2;ProximalPhalanxOutlineCorrect
269;3.0;0.0375;0.2762903899999999;0.1660850161944276;0.6011683344841003;True;1.0;0.125207285565472;0.19173986065466408;0.1148011447311075;0.015662435790416984;0.0;0.0;2.0;0.05;46.13763761520386;Multi-SpaCE;24;2;ProximalPhalanxOutlineCorrect
271;1.0;0.0125;0.14590188999999998;0.14590188999999998;0.8354185223579407;True;1.0;0.11042131721585037;0.08709864079296198;0.07692874627199925;0.0;0.0;0.0;1.0;0.025;46.01881718635559;Multi-SpaCE;49;2;ProximalPhalanxOutlineCorrect
273;9.0;0.1125;0.5888716800000002;0.21835476876063512;0.5274919271469116;True;1.0;0.11524632411860325;0.1066149917310204;0.06082698997373699;0.03343432270108286;0.006175383464265771;0.005646798794873516;4.0;0.1;35.4116735458374;Multi-SpaCE;2;2;ProximalPhalanxOutlineCorrect
275;11.0;0.1375;0.7299978000000003;0.2805670752412693;0.5162011981010437;True;1.0;0.08615470534469931;0.0976474449642832;0.03817645835496342;0.0022663368933159844;0.0058155487600030226;0.010966514109799822;1.0;0.025;41.84193181991577;Multi-SpaCE;97;2;ProximalPhalanxOutlineCorrect
281;6.0;0.075;0.1901398500000002;0.09561800151718246;0.5576459169387817;True;1.0;0.09091019173085658;0.0939483109492529;0.05125633731476647;0.006758536904340584;0.01742796130089211;0.010822021195543464;2.0;0.05;43.92651343345642;Multi-SpaCE;86;2;ProximalPhalanxOutlineCorrect
282;2.0;0.025;0.20245380000000002;0.1437905067273219;0.6923193335533142;True;1.0;0.09906079351894069;0.0653348475394974;0.032560303494658036;0.008452265952042237;0.0;0.002029577675010358;1.0;0.025;43.163169145584106;Multi-SpaCE;58;2;ProximalPhalanxOutlineCorrect
283;11.0;0.1375;0.538504079;0.16531215737564015;0.5624626874923706;True;1.0;0.08721345835292896;0.05853868883132152;0.03658975595248488;0.014081458133843885;0.013067854386393858;0.010166222893883435;3.0;0.075;32.99018168449402;Multi-SpaCE;49;2;ProximalPhalanxOutlineCorrect
284;2.0;0.025;0.17668289999999998;0.12497442711005638;0.5780532956123352;True;1.0;0.10456422014045713;0.13775815356914142;0.10700975225045381;0.011973965008180487;0.0;0.0495829215947056;1.0;0.025;39.51695370674133;Multi-SpaCE;51;2;ProximalPhalanxOutlineCorrect
285;12.0;0.15;1.4629014459999996;0.4932723540804007;0.5939579010009766;True;1.0;0.15542830611353922;0.19667396028733966;0.11442384541961317;0.07442573344990235;0.019951488151130153;0.10935421891391225;1.0;0.025;24.122270822525024;Multi-SpaCE;0;2;ProximalPhalanxOutlineCorrect
0;15.0;0.1875;13.584495182000001;4.803224096029749;0.5585623383522034;True;;1.4327153236167154;0.5199120100467796;1.3679420892347758;1.2846714692234367;0.18643935635953696;1.3333198733759366;8.0;0.2;63.10679221153259;DiscoX;0;3;ProximalPhalanxOutlineCorrect
3;35.0;0.4375;5.181144399000003;1.3621643920905517;0.5209563374519348;True;;0.5406260764244578;0.6722813926976132;0.4775287750531877;0.3520436118208444;0.1905696827275572;0.29317536937505834;10.0;0.25;102.3194670677185;DiscoX;0;3;ProximalPhalanxOutlineCorrect
5;14.0;0.175;15.613708916000002;4.521517478498544;0.507325291633606;True;;1.2221974411411658;0.5284267152439649;1.920079617940943;1.0838069014218197;0.34356701931414013;1.881037324346868;3.0;0.075;79.31284427642822;DiscoX;0;3;ProximalPhalanxOutlineCorrect
13;59.0;0.7375;17.2158321621;3.3879489115059256;0.51010662317276;True;;1.1578129292158037;0.7147544385613823;1.7359812075343508;1.0234452675558274;0.4443884907861934;1.6922941815142925;4.0;0.1;175.05319952964783;DiscoX;0;3;ProximalPhalanxOutlineCorrect
14;22.0;0.275;3.5871754674800025;0.9801112223539493;0.5092464685440063;True;;0.33415119629355416;0.6341644707113169;0.1785345331706463;0.13893208451408018;0.046521830120800356;0.11090340149312086;6.0;0.15;92.57191944122314;DiscoX;0;3;ProximalPhalanxOutlineCorrect
15;26.0;0.325;0.592471800900003;0.20949991760511927;0.5103651285171509;True;;0.20593342286558688;0.3715452835618299;0.027601234152220336;0.012118763204078009;0.00825523894381075;0.0;14.0;0.35;57.188300371170044;DiscoX;0;3;ProximalPhalanxOutlineCorrect
19;;;;;;False;;;;;;;;;;251.7754876613617;DiscoX;0;3;ProximalPhalanxOutlineCorrect
22;;;;;;False;;;;;;;;;;204.20508813858032;DiscoX;0;3;ProximalPhalanxOutlineCorrect
25;33.0;0.4125;4.237144180000001;0.8508376327458594;0.5067777633666992;True;;0.28104523903778883;0.3257685956915698;0.18948101411268387;0.16197330504226037;0.1376552291842439;0.1389640719671755;3.0;0.075;140.05992364883423;DiscoX;0;3;ProximalPhalanxOutlineCorrect
26;;;;;;False;;;;;;;;;;248.92872714996338;DiscoX;0;3;ProximalPhalanxOutlineCorrect
29;;;;;;False;;;;;;;;;;245.99094319343567;DiscoX;0;3;ProximalPhalanxOutlineCorrect
40;;;;;;False;;;;;;;;;;199.94316720962524;DiscoX;0;3;ProximalPhalanxOutlineCorrect
46;;;;;;False;;;;;;;;;;237.75050115585327;DiscoX;0;3;ProximalPhalanxOutlineCorrect
47;35.0;0.4375;16.491505005500002;3.6317028388613735;0.504358172416687;True;;1.4123218546593783;0.7244700769180307;1.86725982327942;1.2121953731325428;0.39125741048109297;1.7320920245227704;13.0;0.325;60.580307722091675;DiscoX;0;3;ProximalPhalanxOutlineCorrect
48;;;;;;False;;;;;;;;;;216.1913447380066;DiscoX;0;3;ProximalPhalanxOutlineCorrect
51;;;;;;False;;;;;;;;;;126.2014582157135;DiscoX;0;3;ProximalPhalanxOutlineCorrect
61;;;;;;False;;;;;;;;;;183.75319123268127;DiscoX;0;3;ProximalPhalanxOutlineCorrect
63;;;;;;False;;;;;;;;;;164.63923168182373;DiscoX;0;3;ProximalPhalanxOutlineCorrect
64;;;;;;False;;;;;;;;;;162.7368767261505;DiscoX;0;3;ProximalPhalanxOutlineCorrect
65;;;;;;False;;;;;;;;;;109.35279297828674;DiscoX;0;3;ProximalPhalanxOutlineCorrect
68;;;;;;False;;;;;;;;;;155.9993691444397;DiscoX;0;3;ProximalPhalanxOutlineCorrect
70;;;;;;False;;;;;;;;;;208.58062052726746;DiscoX;0;3;ProximalPhalanxOutlineCorrect
72;;;;;;False;;;;;;;;;;166.70590806007385;DiscoX;0;3;ProximalPhalanxOutlineCorrect
76;;;;;;False;;;;;;;;;;127.26352548599243;DiscoX;0;3;ProximalPhalanxOutlineCorrect
77;;;;;;False;;;;;;;;;;102.24967551231384;DiscoX;0;3;ProximalPhalanxOutlineCorrect
78;;;;;;False;;;;;;;;;;200.25451755523682;DiscoX;0;3;ProximalPhalanxOutlineCorrect
79;;;;;;False;;;;;;;;;;192.51317930221558;DiscoX;0;3;ProximalPhalanxOutlineCorrect
82;;;;;;False;;;;;;;;;;174.20766496658325;DiscoX;0;3;ProximalPhalanxOutlineCorrect
84;;;;;;False;;;;;;;;;;128.30419898033142;DiscoX;0;3;ProximalPhalanxOutlineCorrect
87;;;;;;False;;;;;;;;;;299.28145122528076;DiscoX;0;3;ProximalPhalanxOutlineCorrect
88;;;;;;False;;;;;;;;;;203.3114423751831;DiscoX;0;3;ProximalPhalanxOutlineCorrect
99;;;;;;False;;;;;;;;;;175.24598240852356;DiscoX;0;3;ProximalPhalanxOutlineCorrect
100;;;;;;False;;;;;;;;;;183.2168571949005;DiscoX;0;3;ProximalPhalanxOutlineCorrect
102;;;;;;False;;;;;;;;;;173.30611610412598;DiscoX;0;3;ProximalPhalanxOutlineCorrect
103;68.0;0.85;13.1168974616;2.252705400176806;0.5112059116363525;True;;0.9700772507314313;0.7113518490070344;1.0567646782561186;0.8526584849876608;0.44728093746072006;1.0127579315448625;1.0;0.025;105.41459894180298;DiscoX;0;3;ProximalPhalanxOutlineCorrect
104;;;;;;False;;;;;;;;;;191.26382970809937;DiscoX;0;3;ProximalPhalanxOutlineCorrect
108;;;;;;False;;;;;;;;;;211.9578161239624;DiscoX;0;3;ProximalPhalanxOutlineCorrect
109;21.0;0.2625;0.2948012784000011;0.10188286521636024;0.5021013021469116;True;;0.12094177619608033;0.20593385846746823;0.031173195446030883;0.006915233231331835;0.0039667070245168745;0.009909537639944156;9.0;0.225;17.16075372695923;DiscoX;0;3;ProximalPhalanxOutlineCorrect
111;;;;;;False;;;;;;;;;;136.98358583450317;DiscoX;0;3;ProximalPhalanxOutlineCorrect
113;;;;;;False;;;;;;;;;;190.96318435668945;DiscoX;0;3;ProximalPhalanxOutlineCorrect
114;;;;;;False;;;;;;;;;;179.38275337219238;DiscoX;0;3;ProximalPhalanxOutlineCorrect
115;;;;;;False;;;;;;;;;;137.20911860466003;DiscoX;0;3;ProximalPhalanxOutlineCorrect
121;;;;;;False;;;;;;;;;;268.8035340309143;DiscoX;0;3;ProximalPhalanxOutlineCorrect
124;;;;;;False;;;;;;;;;;333.0983934402466;DiscoX;0;3;ProximalPhalanxOutlineCorrect
125;;;;;;False;;;;;;;;;;309.2953474521637;DiscoX;0;3;ProximalPhalanxOutlineCorrect
126;;;;;;False;;;;;;;;;;329.21366715431213;DiscoX;0;3;ProximalPhalanxOutlineCorrect
128;;;;;;False;;;;;;;;;;335.58418893814087;DiscoX;0;3;ProximalPhalanxOutlineCorrect
130;22.0;0.275;27.583331180000012;7.364536148784166;0.51418137550354;True;;1.4121017570859833;0.43771003442500556;7.132535254134987;1.3194267992330764;0.3844421399159916;7.081405369011701;2.0;0.05;44.968841314315796;DiscoX;0;3;ProximalPhalanxOutlineCorrect
131;;;;;;False;;;;;;;;;;334.76602840423584;DiscoX;0;3;ProximalPhalanxOutlineCorrect
132;39.0;0.4875;22.409491864900005;4.976581570795436;0.5440858602523804;True;;0.8531565883364535;0.5463270133869903;4.6187157720717815;0.7853453891649022;0.5273468979601313;4.576446270429306;2.0;0.05;136.0014157295227;DiscoX;0;3;ProximalPhalanxOutlineCorrect
136;15.0;0.1875;2.465013717120001;0.9579048673391063;0.5013928413391113;True;;0.29457195279974313;0.138130248828442;0.4692080576030635;0.23575593580874288;0.12864802904739175;0.44105226069488995;3.0;0.075;37.75407433509827;DiscoX;0;3;ProximalPhalanxOutlineCorrect
137;13.0;0.1625;0.1690327210000006;0.059663518173556744;0.5057753324508667;True;;0.12719408259084;0.10846835417098526;0.14852710036069974;0.007735850561620725;0.006755275150235399;0.013452144963306628;5.0;0.125;11.107140064239502;DiscoX;0;3;ProximalPhalanxOutlineCorrect
142;;;;;;False;;;;;;;;;;265.0101294517517;DiscoX;0;3;ProximalPhalanxOutlineCorrect
147;40.0;0.5;5.638030081000004;1.4159971143808705;0.5011407136917114;True;;0.44235870531969446;0.3959725669096097;0.6888803189809621;0.32999182007724603;0.25553141505231913;0.6266515175125686;2.0;0.05;100.2972993850708;DiscoX;0;3;ProximalPhalanxOutlineCorrect
153;23.0;0.2875;2.5940484897600005;0.6487177249147061;0.5109962821006775;True;;0.13876901096281055;0.13047521304247173;0.3862183044869518;0.08493037713004614;0.09946004820064416;0.32863087511201317;2.0;0.05;43.73668575286865;DiscoX;0;3;ProximalPhalanxOutlineCorrect
156;;;;;;False;;;;;;;;;;317.8972535133362;DiscoX;0;3;ProximalPhalanxOutlineCorrect
159;38.0;0.475;4.192805489000001;0.9109004236854598;0.5004367232322693;True;;0.21120374413192888;0.1526636582976722;0.581737532847407;0.12548217559918923;0.005888628634942605;0.5528938225629805;1.0;0.025;83.1757538318634;DiscoX;0;3;ProximalPhalanxOutlineCorrect
