ii;nchanges;sparsity;L1;L2;proba;valid;nuns_valid;AE_OS;IF_OS;LOF_OS;AE_IOS;IF_IOS;LOF_IOS;subsequences;subsequences %;times;method;best cf index;order;dataset
17;9.0;0.09375;6.903276238481717;3.287382879122337;0.7448570132255554;True;;0.5765626469818697;0.2030855419803326;0.44820879997155433;0.0;0.0;0.11603642095202132;1.0;0.020833333333333332;0.31253695487976074;NG;0;2;ECG200
18;6.0;0.0625;1.8471018059532962;0.804624312021414;0.5786457061767578;True;;0.7767701066152132;0.46024000351592276;0.03469192078655616;0.04922348324099968;0.0;0.0;1.0;0.020833333333333332;0.2343735694885254;NG;0;2;ECG200
19;17.0;0.17708333333333334;12.31786497200002;4.490189969595429;0.8121960163116455;True;;0.86736913295998;0.47246425393352204;0.03469192078655616;0.0;0.0;0.0;1.0;0.020833333333333332;0.5781335830688477;NG;0;2;ECG200
20;7.0;0.07291666666666667;3.199031607698966;1.822883187909418;0.7780418992042542;True;;1.8032859875688314;0.872783053953363;1.4664504087373826;0.13555183720668773;0.008883918478438502;0.017782099893805636;1.0;0.020833333333333332;0.3124978542327881;NG;0;2;ECG200
21;24.0;0.25;8.898524223998287;2.3040381767777096;0.6800409555435181;True;;0.6796760479953018;0.15221704542482034;0.34681424427560786;0.08746200331204323;0.03939512990130997;0.17541134033712455;1.0;0.020833333333333332;0.7813353538513184;NG;0;2;ECG200
22;12.0;0.125;8.771492484358111;3.0541214214514127;0.5286292433738708;True;;0.8404816924643248;0.1584882810960613;0.4368214429859858;0.03176707830106518;0.0;0.3216208482439884;1.0;0.020833333333333332;0.4374051094055176;NG;0;2;ECG200
23;7.0;0.07291666666666667;5.652622846877701;2.476166788222006;0.5883287787437439;True;;0.8538877509795497;0.14578373564604663;0.4727535722663261;0.14332039811672426;0.008706375547178041;0.43114412216935216;1.0;0.020833333333333332;0.28128910064697266;NG;0;2;ECG200
24;65.0;0.6770833333333334;37.8568795237679;5.9372523322519255;0.5595681667327881;True;;1.3012254912105117;0.4970376478273057;0.08965915021436784;0.0;0.0;0.0;1.0;0.020833333333333332;2.062480926513672;NG;0;2;ECG200
25;39.0;0.40625;17.864216209275874;3.926107718513454;0.5243493914604187;True;;0.894020545589444;0.554952100398544;0.0896252045297801;0.0;0.0;0.0;1.0;0.020833333333333332;1.3281126022338867;NG;0;2;ECG200
26;15.0;0.15625;3.5276447669997824;1.0097235196218175;0.5631144642829895;True;;0.6474595306649126;0.3548280589371463;0.11000604959932835;0.1442408909921491;0.058847501753277354;0.012836786361345331;1.0;0.020833333333333332;0.5000371932983398;NG;0;2;ECG200
27;7.0;0.07291666666666667;4.5289993573179945;2.4550910436629114;0.6808943748474121;True;;0.6357437371280397;0.20816375098949277;0.4767428575219648;0.05367342587750379;0.008572148539161495;0.26134651667691067;1.0;0.020833333333333332;0.281247615814209;NG;0;2;ECG200
28;32.0;0.3333333333333333;20.32093552506963;4.559986653612859;0.5385514497756958;True;;0.7743801508913865;0.4635445125588601;1.0989712233993023;0.08064265699213358;0.0;0.886095670009269;1.0;0.020833333333333332;1.0312814712524414;NG;0;2;ECG200
29;17.0;0.17708333333333334;8.543148204506224;2.922277828453661;0.5711292624473572;True;;0.8596970407889636;0.20073732195407787;0.6758944773924672;0.19806373008705402;0.03290777485753571;0.5789709033616006;1.0;0.020833333333333332;0.6093294620513916;NG;0;2;ECG200
30;44.0;0.4583333333333333;18.382516792314902;3.7528879788377676;0.5837203860282898;True;;0.6545485271061996;0.21762043451170301;0.25914140672962854;0.11442145774613321;0.11643238091882135;0.15719098042812701;1.0;0.020833333333333332;1.4531140327453613;NG;0;2;ECG200
31;23.0;0.23958333333333334;11.978276959279226;3.178119628431215;0.5495190024375916;True;;0.719774219172539;0.0827574755269471;0.27641865159393497;0.020042910991237894;0.0;0.050785532755573626;1.0;0.020833333333333332;0.7187995910644531;NG;0;2;ECG200
32;13.0;0.13541666666666666;5.435066321732354;1.906508848311219;0.5245339274406433;True;;0.7161607055806504;0.46085289665549906;0.03398397531789558;0.005935169958656394;0.0;0.0;1.0;0.020833333333333332;0.48439621925354004;NG;0;2;ECG200
33;12.0;0.125;4.5724948403249766;2.133974224782981;0.7863727807998657;True;;0.9461323841727352;0.5111235460130791;0.23157277961720324;0.0;0.0046453074921728454;0.0;1.0;0.020833333333333332;0.4374959468841553;NG;0;2;ECG200
34;33.0;0.34375;12.814134346449592;2.9405236399330845;0.5929580330848694;True;;1.0056160514462467;0.6204789801777557;0.0896252045297801;0.0;0.07698036864040292;0.0;1.0;0.020833333333333332;1.093700647354126;NG;0;2;ECG200
35;7.0;0.07291666666666667;1.2735059774690662;0.6459197547132028;0.6414346694946289;True;;0.8012162230684613;0.38804659440954364;0.14785401250870012;0.04391677937728211;0.0;0.0;1.0;0.020833333333333332;0.3124980926513672;NG;0;2;ECG200
36;17.0;0.17708333333333334;9.45436026384002;4.173461339753667;0.7412250638008118;True;;0.8548308767409999;0.22259882690982596;0.6681226582168404;0.0;0.0;0.2428389312891639;1.0;0.020833333333333332;0.5782098770141602;NG;0;2;ECG200
37;17.0;0.17708333333333334;7.916759631013222;2.971117652840716;0.6052255034446716;True;;0.6848510453600768;0.12323688474111824;0.6487979572193568;0.14953034584237745;0.021016902979824434;0.2186770545311003;1.0;0.020833333333333332;0.5936555862426758;NG;0;2;ECG200
38;7.0;0.07291666666666667;3.2796210410662727;1.7451954994950722;0.5132397413253784;True;;1.514903592192674;0.7770045363729029;1.1829459252074674;0.11377933565797416;0.0;0.02487650650864892;1.0;0.020833333333333332;0.26566457748413086;NG;0;2;ECG200
39;48.0;0.5;11.931408545939018;2.2001738852404715;0.7088309526443481;True;;0.5634872454766481;0.34481855087719204;0.16588394187916256;0.0;0.0;0.01469794476605335;1.0;0.020833333333333332;1.546900749206543;NG;0;2;ECG200
40;45.0;0.46875;22.81617101341203;4.703979362025725;0.5413485765457153;True;;0.7455124204340307;0.17363600402851256;0.3100524969866476;0.02867292315555059;0.1052653094426465;0.19486693550816797;1.0;0.020833333333333332;1.476597547531128;NG;0;2;ECG200
41;56.0;0.5833333333333334;28.21254120265072;4.4795833691137865;0.5154913067817688;True;;0.6601915951639165;0.6088097314619892;0.8517748702501851;0.009892563433484991;0.018571515211323386;0.3179707334872528;1.0;0.020833333333333332;1.7578322887420654;NG;0;2;ECG200
42;8.0;0.08333333333333333;4.938847783558165;2.0381924569356373;0.7057889699935913;True;;0.6448037372870162;0.3690963728273301;0.0749939992779152;0.00424661821320782;0.011981795920908755;0.0;1.0;0.020833333333333332;0.32807230949401855;NG;0;2;ECG200
43;33.0;0.34375;10.957321237485736;2.7857494426291805;0.6732297539710999;True;;0.8347814575609821;0.25248849744003915;0.48256875265324084;0.04301736578769977;0.05225550533132589;0.27800345390116193;1.0;0.020833333333333332;1.0783839225769043;NG;0;2;ECG200
44;45.0;0.46875;19.956224278965806;3.8656783894932887;0.5168262124061584;True;;0.8148793894948781;0.2420615378167511;0.5389772029817825;0.0;0.03752124853361746;0.06744589296328068;1.0;0.020833333333333332;1.421705961227417;NG;0;2;ECG200
45;23.0;0.23958333333333334;7.5012544222374125;2.1896115987443205;0.5540729761123657;True;;0.7944238128619836;0.1215270262613958;0.35254267629431285;0.1076052256210226;0.023186316887838898;0.23472645772821424;1.0;0.020833333333333332;0.39041805267333984;NG;0;2;ECG200
46;25.0;0.2604166666666667;12.895780456900491;3.29493563862468;0.7465977668762207;True;;1.05773949101852;0.2690498944659912;0.5732757992451878;0.04673576489201592;0.02020593909550583;0.3332676212560902;1.0;0.020833333333333332;0.37502193450927734;NG;0;2;ECG200
47;19.0;0.19791666666666666;9.284621559811614;3.017502612647963;0.7067118883132935;True;;0.6621821784923608;0.3737172184037006;0.24134230165410533;0.03867890980551836;0.0;0.0;1.0;0.020833333333333332;0.312497615814209;NG;0;2;ECG200
48;24.0;0.25;9.744842088543543;2.5311749973708673;0.5103685259819031;True;;0.7445216354782498;0.1133080851106855;0.2861350067762785;0.011487573786328698;0.02492535553027629;0.18009647346141722;1.0;0.020833333333333332;0.3437471389770508;NG;0;2;ECG200
49;15.0;0.15625;6.983702931162416;3.2086865886040754;0.5020769238471985;True;;0.8569837781196026;0.620608236884338;0.04966839574870533;0.0;0.0;0.0;1.0;0.020833333333333332;0.23433327674865723;NG;0;2;ECG200
50;14.0;0.14583333333333334;10.463568677570343;3.390189066957077;0.5781760811805725;True;;0.7904963839306207;0.14258185651286495;0.6753411407799298;0.04691250238598599;0.0;0.556950429231113;1.0;0.020833333333333332;0.49117374420166016;NG;0;2;ECG200
51;27.0;0.28125;19.011374398878832;5.021272475958876;0.5510901212692261;True;;1.5696155045500182;0.9481274611146687;0.9784802220144133;0.0;0.0;0.0;1.0;0.020833333333333332;0.9218275547027588;NG;0;2;ECG200
52;95.0;0.9895833333333334;22.305939318244768;4.098612356230707;0.8868568539619446;True;;0.7846794353728144;0.4138489948774399;0.08570068707108978;0.0;0.0;0.0;1.0;0.020833333333333332;2.7346692085266113;NG;0;2;ECG200
53;20.0;0.20833333333333334;8.311646685453233;2.418558089892664;0.5264846682548523;True;;0.7104895332961821;0.4227951501560584;-0.0014585556989935222;0.07474143461060023;0.0;0.0;1.0;0.020833333333333332;0.3435378074645996;NG;0;2;ECG200
54;64.0;0.6666666666666666;22.35679024333265;4.109893071342243;0.5680932998657227;True;;0.8039942119305761;0.6496653280553446;0.10178277673216347;0.0;0.0;0.0;1.0;0.020833333333333332;0.7035620212554932;NG;0;2;ECG200
55;5.0;0.052083333333333336;1.9834417477242625;0.9334180336700145;0.5722905397415161;True;;0.7844037621243265;0.04701185009519782;0.5048229977516836;0.01676311452578816;0.007067775248045756;0.23008156445987116;1.0;0.020833333333333332;0.2187480926513672;NG;0;2;ECG200
56;8.0;0.08333333333333333;7.098652778762709;2.6374942498505414;0.5753946304321289;True;;0.877385511804259;0.13176230151886098;0.44626992127440646;0.11010050942327276;0.0;0.3150391545622275;1.0;0.020833333333333332;0.2968316078186035;NG;0;2;ECG200
57;13.0;0.13541666666666666;3.889563381310606;1.3843629935277764;0.5810480117797852;True;;0.7374508662639817;0.5301964420100044;0.06879142682194829;0.09883359368528932;0.0;0.0;1.0;0.020833333333333332;0.4687459468841553;NG;0;2;ECG200
58;16.0;0.16666666666666666;7.7582990871729365;2.8985973295035445;0.7915313243865967;True;;0.7785017336601301;0.6410061988573522;0.10178277673216297;0.0;0.024035430240248234;0.0;1.0;0.020833333333333332;0.54691481590271;NG;0;2;ECG200
59;13.0;0.13541666666666666;8.20482297971319;2.979713299547232;0.5014758110046387;True;;0.8372496127844722;0.4871328620074914;0.09600121734258205;0.19150765179931917;0.0;0.0;1.0;0.020833333333333332;0.4375619888305664;NG;0;2;ECG200
60;7.0;0.07291666666666667;4.014970023745682;2.234956703021473;0.907168984413147;True;;1.4587107597668376;0.9046682825443099;1.0402592384089118;0.0;0.03031222925717525;0.0;1.0;0.020833333333333332;0.2655823230743408;NG;0;2;ECG200
61;41.0;0.4270833333333333;19.618679025015314;4.579427383132474;0.5199040174484253;True;;0.8033093322082165;0.2852981985469235;0.8491958836049293;0.03497301589624435;0.064614579264485;0.4384003189434679;1.0;0.020833333333333332;1.2969062328338623;NG;0;2;ECG200
62;43.0;0.4479166666666667;27.059180971788685;6.147169236044995;0.5034940838813782;True;;1.057407569676348;0.43275764055960425;0.8092206206219688;0.0;0.0;0.11014974257287746;1.0;0.020833333333333332;1.3124830722808838;NG;0;2;ECG200
63;77.0;0.8020833333333334;26.221041274267403;4.007327801169463;0.5824666023254395;True;;1.0840205503800624;0.4530061172854239;0.39707730138175296;0.19390620130900393;0.0;0.0;1.0;0.020833333333333332;1.2344679832458496;NG;0;2;ECG200
64;10.0;0.10416666666666667;5.779075739396911;2.6460434463898674;0.8385180830955505;True;;0.6759536010536704;0.9617256313842216;0.7071693586184141;0.12730547936851144;0.0;0.0;1.0;0.020833333333333332;0.09374880790710449;NG;0;2;ECG200
65;16.0;0.16666666666666666;7.7527960637624815;2.311608192659084;0.5014324188232422;True;;0.9993859147349305;0.6526322028330858;0.23753131592098356;0.0;0.0;0.0;1.0;0.020833333333333332;0.5468277931213379;NG;0;2;ECG200
66;24.0;0.25;12.090389798905537;3.0394594643919683;0.72577965259552;True;;0.6849802460109399;0.1973388613351726;0.3476498255129849;0.0;0.015483425600186562;0.12186409870720913;1.0;0.020833333333333332;0.8125367164611816;NG;0;2;ECG200
67;8.0;0.08333333333333333;5.802578582886268;3.419053627401928;0.5034196376800537;True;;0.7838997107208892;0.18412637351131317;0.5173100096359325;0.16113815542902543;0.0;0.43981697773935297;1.0;0.020833333333333332;0.29724979400634766;NG;0;2;ECG200
68;74.0;0.7708333333333334;38.416584228653505;5.415859917694447;0.6174090504646301;True;;1.0267461344865965;0.6015759901438954;1.2653243441977915;0.0;0.1650866681545306;0.7057589103608941;1.0;0.020833333333333332;1.8902981281280518;NG;0;2;ECG200
69;42.0;0.4375;20.845444110657397;4.50589352805966;0.5708411335945129;True;;0.8512490198476488;0.2045397102803452;0.8500137027925861;0.2152524315633606;0.13683193120782766;0.7130334935005312;1.0;0.020833333333333332;0.5156521797180176;NG;0;2;ECG200
70;17.0;0.17708333333333334;9.03848829887524;2.9301842461139564;0.7073414325714111;True;;0.8992182166054419;0.24262707379994106;0.4342750646975068;0.17248076653718725;0.03085533302491336;0.3036574984030598;1.0;0.020833333333333332;0.5937447547912598;NG;0;2;ECG200
71;24.0;0.25;8.920427969750925;2.4648111632765413;0.503994345664978;True;;0.9185341334098801;0.15942831376687483;0.39104952657544334;0.04005259088690727;0.030906631247299754;0.25176012837594286;1.0;0.020833333333333332;0.7812864780426025;NG;0;2;ECG200
72;32.0;0.3333333333333333;10.677243480487629;2.7807478846026727;0.5839129686355591;True;;0.6000708513104539;0.15703255252580534;0.3242171970293722;0.0;0.004660069482363888;0.0;1.0;0.020833333333333332;1.0625495910644531;NG;0;2;ECG200
73;20.0;0.20833333333333334;7.949765795135885;2.027172875527804;0.6841807961463928;True;;0.6165613870518406;0.22621770766754223;0.2084492481740373;0.02266135914588685;0.008975797830889032;0.016980235013613926;1.0;0.020833333333333332;0.5311827659606934;NG;0;2;ECG200
74;9.0;0.09375;7.135292651695378;3.3287210971398165;0.5312113761901855;True;;0.5803272629726074;0.18342523839526734;0.47653469985250807;0.02248329206098232;0.007871884186688383;0.38006496790519123;1.0;0.020833333333333332;0.23444461822509766;NG;0;2;ECG200
75;30.0;0.3125;10.50576516672339;2.4873075652993415;0.5495668649673462;True;;0.669985897844202;0.1827899445183526;0.30569592647578586;0.0;0.0;0.0;1.0;0.020833333333333332;0.45312070846557617;NG;0;2;ECG200
76;28.0;0.2916666666666667;7.18587925932604;1.8828707634438646;0.5078263878822327;True;;0.7355413609802761;0.09895071649129507;0.17810628311720533;0.18426400168149326;0.03550069510891751;0.10898031527237953;1.0;0.020833333333333332;0.4062464237213135;NG;0;2;ECG200
77;71.0;0.7395833333333334;19.99166649831013;2.8379973493032513;0.5198847651481628;True;;0.7574610532748381;0.2938643406220292;0.17937361825152323;0.14630813310868207;0.0;0.030617176882724306;1.0;0.020833333333333332;1.00010085105896;NG;0;2;ECG200
78;8.0;0.08333333333333333;6.865184072421256;2.9931296175082824;0.594840943813324;True;;0.7975825252147709;0.07497238820481725;0.3972345874930446;0.06436973052109451;0.0066537382095211844;0.3259441212653025;1.0;0.020833333333333332;0.14061784744262695;NG;0;2;ECG200
79;14.0;0.14583333333333334;7.923016797735685;2.607854948647317;0.5357670187950134;True;;0.7950894672915881;0.1694589238556407;0.5140703459341972;0.04471923570191538;0.018855314773693593;0.3882775917683784;1.0;0.020833333333333332;0.2187483310699463;NG;0;2;ECG200
80;17.0;0.17708333333333334;10.924856619298449;3.0432516077068397;0.6708425283432007;True;;0.737346664315159;0.11970708946846237;0.43017810334931683;0.21268905713213582;0.052412090435266;0.30068520052304515;1.0;0.020833333333333332;0.5624957084655762;NG;0;2;ECG200
81;1.0;0.010416666666666666;0.07412452587927712;0.07412452587927712;0.54606693983078;True;;0.6406015454397322;0.25434980720440015;0.12060222983988068;0.0;0.0;0.0;1.0;0.020833333333333332;0.0937490463256836;NG;0;2;ECG200
82;16.0;0.16666666666666666;3.642763342481621;1.1935191187442729;0.6276417970657349;True;;0.8860449986165327;0.5499366918486706;0.10178277673216347;0.0;0.025393520616586618;0.0;1.0;0.020833333333333332;0.5469138622283936;NG;0;2;ECG200
83;44.0;0.4583333333333333;19.54173335475121;3.8210744320452585;0.5220633149147034;True;;0.7171436160648119;0.16454832081206985;0.47338994632300485;0.0;0.055969933684793735;0.244298374671195;1.0;0.020833333333333332;1.3593592643737793;NG;0;2;ECG200
84;13.0;0.13541666666666666;10.115103651462448;3.444109280158264;0.7113747596740723;True;;0.6435300114753089;0.8273791863343837;0.5024189897695399;0.018356419007590552;0.028767724114953763;0.0;1.0;0.020833333333333332;0.34403538703918457;NG;0;2;ECG200
85;4.0;0.041666666666666664;0.7644415892811395;0.4592794787848423;0.5406830310821533;True;;0.8336005561115988;0.2945582892726779;0.26390148068000846;0.0;0.0;0.0;1.0;0.020833333333333332;0.1874983310699463;NG;0;2;ECG200
86;30.0;0.3125;10.405390622647191;2.423491917158793;0.7223701477050781;True;;0.7586214308972214;0.18910654785049613;0.4755952863558347;0.11629543955654409;0.016704550529040546;0.0;1.0;0.020833333333333332;0.9844770431518555;NG;0;2;ECG200
87;5.0;0.052083333333333336;2.130492667878288;1.1205802385215797;0.5045590400695801;True;;0.8201736003713921;0.4491725991972661;0.055381411724339275;0.09252241299766661;0.018891018149454375;0.0;1.0;0.020833333333333332;0.21132993698120117;NG;0;2;ECG200
88;9.0;0.09375;8.132725301768343;2.867935295000321;0.620086669921875;True;;0.5863040553730074;0.18768865604173188;0.22309496383346372;0.0;0.0;0.0;1.0;0.020833333333333332;0.33553266525268555;NG;0;2;ECG200
89;7.0;0.07291666666666667;6.957807850799395;3.3014307546146306;0.5894004106521606;True;;0.8048614909671112;0.12303083959149899;0.6980038675135757;0.07183392288088986;0.0;0.6709414425060694;1.0;0.020833333333333332;0.28118348121643066;NG;0;2;ECG200
90;27.0;0.28125;9.289988469641347;2.509058187439411;0.5295573472976685;True;;0.6497522784039668;0.16197234832482418;0.491731118005207;0.0011587110375181897;0.0;0.0977039039530096;1.0;0.020833333333333332;0.8661336898803711;NG;0;2;ECG200
91;1.0;0.010416666666666666;0.18646348630107806;0.18646348630107806;0.5533605217933655;True;;1.5442884456592103;0.8425398666398185;1.0949572251877404;0.0;0.0;0.0;1.0;0.020833333333333332;0.10937380790710449;NG;0;2;ECG200
92;12.0;0.125;7.127339426208845;2.588697638204604;0.7246930003166199;True;;0.8766531270017893;0.6433941056953478;0.3326450478738826;0.16186488613871364;0.0687128933351221;0.08387235849625255;1.0;0.020833333333333332;0.43749070167541504;NG;0;2;ECG200
93;25.0;0.2604166666666667;13.780256844017767;3.4443813813152557;0.5580679774284363;True;;1.1489651281716033;0.3492075156159587;0.8665198932297561;0.13841416030030662;0.002243187159901072;0.5149914273590872;1.0;0.020833333333333332;0.6640753746032715;NG;0;2;ECG200
94;8.0;0.08333333333333333;1.4794939425676152;0.6088147833112401;0.5295141339302063;True;;0.6649736498176085;0.442174230716137;0.19995054906766244;0.0;0.0;0.0;1.0;0.020833333333333332;0.19530081748962402;NG;0;2;ECG200
95;19.0;0.19791666666666666;8.90885117701328;2.354570172789389;0.5352449417114258;True;;0.6821234460796263;0.11416824245338898;0.21239410989153137;0.0;0.026683585147432104;0.04812082552350902;1.0;0.020833333333333332;0.6406140327453613;NG;0;2;ECG200
96;20.0;0.20833333333333334;6.419569424125068;1.821253552576755;0.5704829096794128;True;;0.5903162852826479;0.2040642697933332;0.2139910611165089;0.02278727625125565;0.0330300084931513;0.03194771631577331;1.0;0.020833333333333332;0.562431812286377;NG;0;2;ECG200
97;12.0;0.125;8.209987712500944;3.5848081417131707;0.8513289093971252;True;;0.8872058944820976;0.8065775358928653;0.4862220097440092;0.2047533336318922;0.0;0.0;1.0;0.020833333333333332;0.29694390296936035;NG;0;2;ECG200
98;9.0;0.09375;4.6706077527839405;1.9087787935729597;0.5142614841461182;True;;0.6340563971702449;0.4668096167309866;0.09234440958600229;0.011773883450359457;0.019304812238820357;0.017350410308087094;1.0;0.020833333333333332;0.1718735694885254;NG;0;2;ECG200
99;19.0;0.19791666666666666;9.38994176049684;2.679785313723865;0.5826514959335327;True;;0.7600215631033521;0.3901263223586079;0.3704681732283092;0.0;0.0;0.0;1.0;0.020833333333333332;0.2657625675201416;NG;0;2;ECG200
