ii;nchanges;sparsity;L1;L2;proba;valid;nuns_valid;AE_OS;IF_OS;LOF_OS;AE_IOS;IF_IOS;LOF_IOS;subsequences;subsequences %;times;method;best cf index;order;dataset
165;45.0;0.047619047619047616;82.63411500000001;13.422535336632086;0.522646427154541;True;1.0;0.8021627104344806;0.41390341625399696;0.718322504270465;0.04607017747224329;0.0;0.0384290598743251;1.0;0.0021164021164021165;64.32414031028748;MultiSub-SpaCE;5;1;UWaveGestureLibrary
169;176.0;0.18624338624338624;209.02128499999998;17.05709941617651;0.6041613221168518;True;1.0;0.6491887721517653;0.7138392448672195;0.37506407788654983;0.09776688937120737;0.0;0.0;3.0;0.006349206349206349;69.69745421409607;MultiSub-SpaCE;49;1;UWaveGestureLibrary
172;168.0;0.17777777777777778;209.67528199999998;17.125600895493392;0.4889742136001587;True;1.0;0.5730029729899667;0.508915197206396;0.5071523451327418;0.17125071861020574;0.33628385639772523;0.2111384864751203;3.0;0.006349206349206349;69.1005232334137;MultiSub-SpaCE;43;1;UWaveGestureLibrary
175;184.0;0.19470899470899472;156.760272;13.307310642780683;0.43981751799583435;True;1.0;0.6808088695185847;0.391859455231833;0.1836137337802319;0.12490735406613485;0.0;0.03702970472602271;6.0;0.012698412698412698;99.69941306114197;MultiSub-SpaCE;6;1;UWaveGestureLibrary
177;113.0;0.11957671957671957;178.45804;17.40815040701912;0.5990133285522461;True;1.0;0.5330863796444818;0.6447430183302765;0.40782282984526075;0.08414115603557315;0.06820276777740975;0.07190258763395091;2.0;0.004232804232804233;65.82540440559387;MultiSub-SpaCE;75;1;UWaveGestureLibrary
178;172.0;0.182010582010582;137.620428;11.850619007619477;0.43027567863464355;True;1.0;0.5084128325490289;0.4015123428261042;0.3594595228256268;0.0890594289549293;0.0;0.0;5.0;0.010582010582010581;56.92253804206848;MultiSub-SpaCE;4;1;UWaveGestureLibrary
185;253.0;0.2677248677248677;234.50027700000004;16.886533308091128;0.4099861979484558;True;1.0;0.6098625246608989;0.4992868946582209;0.3361913166860128;0.1376109909891105;0.0;0.07359814509086593;7.0;0.014814814814814815;103.71322631835938;MultiSub-SpaCE;2;1;UWaveGestureLibrary
197;159.0;0.16825396825396827;133.51124199999998;11.640459675944417;0.45413002371788025;True;1.0;0.5566038202479279;0.906150906547487;0.5022995766651072;0.0819156706198812;0.0886607854038699;0.03183157509308948;5.0;0.010582010582010581;67.79361581802368;MultiSub-SpaCE;9;1;UWaveGestureLibrary
201;37.0;0.039153439153439155;47.58211;7.9672587837411175;0.7830209732055664;True;1.0;0.3927605226871798;0.44642863564209134;0.8408293307375152;0.027666277308065368;0.0;0.0;1.0;0.0021164021164021165;67.0183744430542;MultiSub-SpaCE;63;1;UWaveGestureLibrary
202;95.0;0.10052910052910052;118.34969600000001;14.615577107762459;0.7674471139907837;True;1.0;0.48806750768844154;0.8206345004763209;0.9559926376966114;0.0;0.11531986486407286;0.003081429008860659;2.0;0.004232804232804233;65.65451669692993;MultiSub-SpaCE;57;1;UWaveGestureLibrary
203;18.0;0.01904761904761905;49.87796;12.260919462495462;0.8203036189079285;True;1.0;0.5077040142797078;0.8646218036580463;0.9164612277657531;0.0;0.0645747876170174;0.03135045691642424;1.0;0.0021164021164021165;56.58527708053589;MultiSub-SpaCE;82;1;UWaveGestureLibrary
205;126.0;0.13333333333333333;103.78980999999999;10.329667218681346;0.37683844566345215;True;1.0;0.5548776052576313;0.6293181026140062;0.6249661897655354;0.11077728673953352;0.0;0.012870752915050576;3.0;0.006349206349206349;68.20519304275513;MultiSub-SpaCE;0;1;UWaveGestureLibrary
211;167.0;0.17671957671957672;182.634596;15.524116934230042;0.7033596634864807;True;1.0;0.49267217838185956;0.19742481087363536;0.5706803750162017;0.028466580084033632;0.0;0.0;3.0;0.006349206349206349;68.87977313995361;MultiSub-SpaCE;28;1;UWaveGestureLibrary
213;84.0;0.08888888888888889;134.860545;15.256229879152025;0.36829522252082825;True;1.0;0.729851852034612;0.7374368154957199;0.9079292884822007;0.039961335477715076;0.0;0.0;2.0;0.004232804232804233;66.84386038780212;MultiSub-SpaCE;2;1;UWaveGestureLibrary
215;310.0;0.328042328042328;343.15312600000004;21.815063608675498;0.6406984329223633;True;1.0;0.6065984518857854;0.4328037761617347;0.6721881766336083;0.0;0.09632849514254077;0.016881720183476112;6.0;0.012698412698412698;98.12652850151062;MultiSub-SpaCE;0;1;UWaveGestureLibrary
218;231.0;0.24444444444444444;229.646662;16.811015574414057;0.53093022108078;True;1.0;0.5665462502908497;-0.1612528636266738;-0.055093130189491274;0.14804501732011116;0.0;0.0;5.0;0.010582010582010581;57.04755520820618;MultiSub-SpaCE;18;1;UWaveGestureLibrary
219;38.0;0.04021164021164021;30.97008;5.082956511381934;0.4272904396057129;True;1.0;0.5378380850619549;0.12463275904825254;0.3607704546400904;0.06885985010396367;0.05435690657529357;0.06122205810469317;2.0;0.004232804232804233;68.72109174728394;MultiSub-SpaCE;59;1;UWaveGestureLibrary
220;72.0;0.0761904761904762;104.588469;13.26126379352726;0.6463261842727661;True;1.0;0.5239849640621451;0.34495274687336724;0.766235445227926;0.029847281721626207;0.0;0.0;2.0;0.004232804232804233;68.38633584976196;MultiSub-SpaCE;61;1;UWaveGestureLibrary
224;109.0;0.11534391534391535;143.638508;14.105734805094063;0.7783725261688232;True;1.0;0.5889815702592559;0.4037998472943713;0.5122403871957929;0.1290132701065856;0.026836534717007032;0.0;3.0;0.006349206349206349;65.30268025398254;MultiSub-SpaCE;35;1;UWaveGestureLibrary
225;151.0;0.15978835978835979;289.611832;24.575361939488623;0.48732149600982666;True;1.0;0.5852190361214215;0.5442374483035047;0.2802971862202222;0.12072437171286199;0.0;0.0;2.0;0.004232804232804233;96.22194600105286;MultiSub-SpaCE;30;1;UWaveGestureLibrary
226;243.0;0.2571428571428571;235.913382;17.17476460946158;0.49535587430000305;True;1.0;0.6778827311073885;0.2830944325219441;0.300217752034832;0.1606244285766273;0.0;0.0;6.0;0.012698412698412698;73.67377638816833;MultiSub-SpaCE;19;1;UWaveGestureLibrary
237;148.0;0.15661375661375662;217.01025099999998;18.282004780412322;0.5629433989524841;True;1.0;0.41938100204094825;0.7309973905781187;0.7286292422208716;0.07650377681706155;0.0;0.0;2.0;0.004232804232804233;68.39911961555481;MultiSub-SpaCE;0;1;UWaveGestureLibrary
238;83.0;0.08783068783068783;162.984467;20.691079195487678;0.7606472373008728;True;1.0;0.6149888055531727;0.8221854336168839;0.8450841552581084;0.07387265359613304;0.04818134861913803;0.050666380330605665;3.0;0.006349206349206349;67.68931794166565;MultiSub-SpaCE;32;1;UWaveGestureLibrary
239;111.0;0.11746031746031746;205.219156;21.08347964658495;0.6777186989784241;True;1.0;0.5140872849574054;0.6819808078049041;0.6772023606405944;0.08374191601860997;0.0;0.0;3.0;0.006349206349206349;66.8761568069458;MultiSub-SpaCE;20;1;UWaveGestureLibrary
240;40.0;0.042328042328042326;54.912116;9.855234092663553;0.5412272810935974;True;1.0;0.5534003853261695;0.4421650407841842;0.8446319638749934;0.006758408018066264;0.0;0.0;1.0;0.0021164021164021165;66.0055000782013;MultiSub-SpaCE;90;1;UWaveGestureLibrary
241;231.0;0.24444444444444444;296.616637;21.473172313307202;0.4306181073188782;True;1.0;0.6884564934651956;0.8201556695559816;0.860929988807985;0.010125081640167677;0.07659976218788833;0.1203427129507818;6.0;0.012698412698412698;89.42627739906311;MultiSub-SpaCE;2;1;UWaveGestureLibrary
243;86.0;0.091005291005291;157.740081;17.343706585067938;0.5817072987556458;True;1.0;0.6894786233251149;0.7250843546945708;0.631858541788595;0.09458626805669168;0.0;0.0;2.0;0.004232804232804233;70.49671411514282;MultiSub-SpaCE;28;1;UWaveGestureLibrary
245;44.0;0.04656084656084656;85.532789;14.52741789642953;0.33370959758758545;True;1.0;0.9192873561371282;0.6448729221305942;0.7529355797174038;0.05800304394295708;0.0;0.0;2.0;0.004232804232804233;69.91372585296631;MultiSub-SpaCE;15;1;UWaveGestureLibrary
255;164.0;0.17354497354497356;253.69456699999998;21.05276042222708;0.7306296229362488;True;1.0;0.6829905769169333;0.3785930170867725;0.8123910178407926;0.16740780303149405;0.0;0.0;3.0;0.006349206349206349;68.19518375396729;MultiSub-SpaCE;8;1;UWaveGestureLibrary
261;196.0;0.2074074074074074;186.60908199999997;16.238793035876895;0.4219501316547394;True;1.0;0.6710267920144705;0.6160185972554039;0.8287199945870851;0.13062875315327682;0.0;0.04052508487083173;7.0;0.014814814814814815;67.37430024147034;MultiSub-SpaCE;4;1;UWaveGestureLibrary
262;123.0;0.13015873015873017;160.628404;15.830601381801134;0.27150964736938477;True;1.0;0.6368547055436606;0.4855038287636632;0.7771795227675704;0.20470983867300435;0.0;0.0;4.0;0.008465608465608466;64.92819929122925;MultiSub-SpaCE;55;1;UWaveGestureLibrary
265;145.0;0.15343915343915343;207.822367;18.737709690451794;0.5996449589729309;True;1.0;0.6639531471019842;0.9311922197279839;0.8754178343537155;0.09824345333608797;0.07353127724628117;0.05140053273799128;3.0;0.006349206349206349;68.70233130455017;MultiSub-SpaCE;35;1;UWaveGestureLibrary
266;234.0;0.24761904761904763;246.828195;17.14721101388319;0.407084584236145;True;1.0;0.7788003005608499;0.6361740216449132;0.8618400743724688;0.328147747676491;0.0;0.009088983639889303;8.0;0.016931216931216932;68.70575284957886;MultiSub-SpaCE;3;1;UWaveGestureLibrary
268;180.0;0.19047619047619047;258.863179;19.948440050004837;0.8024778962135315;True;1.0;0.5843126330284532;0.7305563108584641;0.8235629928690751;0.06055124522156541;0.0;0.0;3.0;0.006349206349206349;66.83663296699524;MultiSub-SpaCE;16;1;UWaveGestureLibrary
273;128.0;0.13544973544973546;185.719336;18.66296057859958;0.4326414465904236;True;1.0;0.5126432302653293;0.6128177229202402;0.7374029405815486;0.06619391208475556;0.13959861833231868;0.05922558637357356;2.0;0.004232804232804233;65.28213334083557;MultiSub-SpaCE;23;1;UWaveGestureLibrary
282;101.0;0.10687830687830688;116.995168;12.424482143724623;0.6152957081794739;True;1.0;0.4672817266130806;0.6572768044332848;0.552257221782515;0.0769807634085975;0.09534562818655223;0.0;2.0;0.004232804232804233;65.32097887992859;MultiSub-SpaCE;5;1;UWaveGestureLibrary
284;18.0;0.01904761904761905;35.72317;9.028725503497158;0.3892458379268646;True;1.0;0.5471224604341831;0.44497258399308626;0.4619131670104255;0.04900154557600167;0.07077865700149277;0.06599453376369979;1.0;0.0021164021164021165;69.69926953315735;MultiSub-SpaCE;90;1;UWaveGestureLibrary
291;165.0;0.1746031746031746;227.69814;20.461114190169557;0.45978590846061707;True;1.0;0.6720501211220061;0.8035050123711237;0.31516958591593297;0.1333799577344177;0.0;0.0;3.0;0.006349206349206349;68.92914938926697;MultiSub-SpaCE;3;1;UWaveGestureLibrary
292;36.0;0.0380952380952381;62.242195;10.583583574166596;0.6111011505126953;True;1.0;0.550956319024818;0.6434193579838702;0.6562274688483034;0.10797974785306119;0.0;0.0;1.0;0.0021164021164021165;67.98189759254456;MultiSub-SpaCE;86;1;UWaveGestureLibrary
293;135.0;0.14285714285714285;153.406956;15.446478619753048;0.4879668056964874;True;1.0;0.6801289764007089;0.5512455945207542;0.7786959324797543;0.09215689750835843;0.0;0.049460980168206325;2.0;0.004232804232804233;65.91386389732361;MultiSub-SpaCE;49;1;UWaveGestureLibrary
299;185.0;0.19576719576719576;170.12047499999997;15.082321602057855;0.509590208530426;True;1.0;0.6785502765061169;0.9241388346072111;0.4624185027498998;0.031767567451645995;0.0;0.0;8.0;0.016931216931216932;64.80313849449158;MultiSub-SpaCE;11;1;UWaveGestureLibrary
300;38.0;0.04021164021164021;42.498852;7.438953913514319;0.542697548866272;True;1.0;0.4769578101935984;0.34212219233157143;0.40243528998114364;0.03130642866381461;0.0;0.0;1.0;0.0021164021164021165;98.03853702545166;MultiSub-SpaCE;3;1;UWaveGestureLibrary
302;33.0;0.03492063492063492;36.052319;6.397808082654637;0.41651466488838196;True;1.0;0.6015605526722443;0.26045053606433266;0.6762895746845612;0.1333857125548623;0.0;0.0;2.0;0.004232804232804233;93.67736959457397;MultiSub-SpaCE;2;1;UWaveGestureLibrary
303;11.0;0.01164021164021164;10.045787999999998;3.035600312895952;0.5138742327690125;True;1.0;0.5172840564277112;0.42511345088335317;0.6113507234525745;0.02832497635951947;0.02179132306017656;0.0022455436379439364;1.0;0.0021164021164021165;93.4247419834137;MultiSub-SpaCE;51;1;UWaveGestureLibrary
314;144.0;0.1523809523809524;156.730729;14.531958170379276;0.37343162298202515;True;1.0;0.6819414233883833;0.7712681583616062;0.41493373863711264;0.027537827892349154;0.0;0.0;4.0;0.008465608465608466;74.57476687431335;MultiSub-SpaCE;1;1;UWaveGestureLibrary
318;18.0;0.01904761904761905;20.55952;4.858546197338665;0.4349442422389984;True;1.0;0.6131937563238761;0.3620997592342389;0.6469759696282366;0.04764318021519198;0.11687888975276145;0.0358475902514922;1.0;0.0021164021164021165;30.1461923122406;MultiSub-SpaCE;45;1;UWaveGestureLibrary
3;372.0;0.39365079365079364;427.2655940000001;27.21558546784699;0.30387213826179504;True;;0.8709930128062955;0.8256582638176917;0.7082882271385657;0.3371935227890782;0.2979915145324089;0.0;9.0;0.01904761904761905;2.6685941219329834;AB-CF;0;2;UWaveGestureLibrary
13;372.0;0.39365079365079364;461.522172;28.128712569558104;0.33541348576545715;True;;0.5884436684035241;1.0471975476912039;0.8911076082882181;0.16605856404553798;0.32620126466321986;0.0;6.0;0.012698412698412698;0.5693309307098389;AB-CF;0;2;UWaveGestureLibrary
14;558.0;0.5904761904761905;305.082894;19.37143933429713;0.7630676627159119;True;;0.6192836760817932;0.021377556070076763;0.5019156239768042;0.14065673413634516;0.0;0.0;6.0;0.012698412698412698;0.7294313907623291;AB-CF;0;2;UWaveGestureLibrary
15;372.0;0.39365079365079364;409.52996400000006;25.316467723136576;0.304938405752182;True;;0.7681944106014424;0.8526383800135084;0.7044735696717;0.3753850354290967;0.13438456715792735;0.0;9.0;0.01904761904761905;0.5732603073120117;AB-CF;0;2;UWaveGestureLibrary
19;651.0;0.6888888888888889;399.013691;21.103616271366075;0.7611376047134399;True;;0.792471804336064;0.6247658929451918;0.6492389760141887;0.3074530516789874;0.18819976205852362;0.05209457629764935;12.0;0.025396825396825397;0.7393307685852051;AB-CF;0;2;UWaveGestureLibrary
22;372.0;0.39365079365079364;370.83606100000003;22.938132328386526;0.42331191897392273;True;;0.8235433772290041;0.22633874238054202;0.6450005319005973;0.4252704469470658;0.0;0.0;9.0;0.01904761904761905;2.747598886489868;AB-CF;0;2;UWaveGestureLibrary
23;558.0;0.5904761904761905;406.77086099999997;24.673586398011924;0.5897898077964783;True;;0.8713090240127818;0.8736739064544001;0.9259905219446278;0.0;0.0;0.11216163505805332;9.0;0.01904761904761905;0.6599359512329102;AB-CF;0;2;UWaveGestureLibrary
25;465.0;0.49206349206349204;731.381619;39.999715487643144;0.9188229441642761;True;;0.7926885007680302;0.5201225547107086;0.6194128196767866;0.4137595351526925;0.0;0.0;6.0;0.012698412698412698;0.6527566909790039;AB-CF;0;2;UWaveGestureLibrary
29;372.0;0.39365079365079364;568.100296;36.61836086901214;0.5903491377830505;True;;0.8309451497258481;0.5986375223589361;0.6800969483703365;0.3956424303848582;0.12623265521768595;0.0;6.0;0.012698412698412698;0.5596568584442139;AB-CF;0;2;UWaveGestureLibrary
31;279.0;0.29523809523809524;222.69266399999998;16.305937796541848;0.6208131313323975;True;;0.5241386219362353;0.25208444355295856;0.8255595080868027;0.11585787616766152;0.0;0.0;6.0;0.012698412698412698;0.48311638832092285;AB-CF;0;2;UWaveGestureLibrary
32;465.0;0.49206349206349204;508.88258499999995;28.8223290178479;0.4879050552845001;True;;0.626678939787403;0.4235816566162057;0.5384983197273235;0.27502945186534333;0.0;0.0;9.0;0.01904761904761905;2.633617877960205;AB-CF;0;2;UWaveGestureLibrary
44;279.0;0.29523809523809524;309.62678399999993;22.606448022715952;0.24343746900558472;True;;0.8930291765443071;0.70368012009184;0.8151882801904066;0.23889914883775798;0.06547588789167391;0.0;9.0;0.01904761904761905;0.4773902893066406;AB-CF;0;2;UWaveGestureLibrary
47;186.0;0.19682539682539682;252.743226;25.589145998060232;0.5246118307113647;True;;0.7250677860132274;0.8474147880853555;0.8795958010485745;0.16829201066586297;0.13942856203292542;0.010242915914490558;6.0;0.012698412698412698;0.4075930118560791;AB-CF;0;2;UWaveGestureLibrary
51;465.0;0.49206349206349204;401.225818;23.0714018874667;0.3892734944820404;True;;0.648030385581282;0.9042889192352852;0.8842850494342365;0.06443494078217527;0.2683158679863814;0.14769324525551109;6.0;0.012698412698412698;0.6426239013671875;AB-CF;0;2;UWaveGestureLibrary
54;279.0;0.29523809523809524;286.664712;21.42697152454546;0.4571355879306793;True;;0.8821481202445106;0.5594110173914878;0.7841918982756146;0.2829513322453756;0.0;0.0;9.0;0.01904761904761905;0.49802398681640625;AB-CF;0;2;UWaveGestureLibrary
61;558.0;0.5904761904761905;511.16262700000004;28.08659516599951;0.6638463735580444;True;;1.067098820317597;0.7045345533768251;0.8781041536093745;0.4476852344262392;0.0;0.0;15.0;0.031746031746031744;2.991443634033203;AB-CF;0;2;UWaveGestureLibrary
64;279.0;0.29523809523809524;292.70837;21.971851294719432;0.3970402777194977;True;;0.7032346804688161;0.8424218408222812;0.900709125406128;0.24000150148678034;0.13541723497523805;0.02134820478051691;9.0;0.01904761904761905;0.4972355365753174;AB-CF;0;2;UWaveGestureLibrary
65;465.0;0.49206349206349204;530.782976;27.959665837411897;0.28356409072875977;True;;0.6373008036150588;0.7707679296517754;0.741800433378905;0.17033858206458352;0.06542201998696173;0.0;6.0;0.012698412698412698;0.6507072448730469;AB-CF;0;2;UWaveGestureLibrary
70;186.0;0.19682539682539682;264.57572100000004;22.46742033198856;0.2811885178089142;True;;0.969415908597214;0.5680564878988812;0.8303950996985918;0.06640725890761778;0.03320062171047011;0.0;3.0;0.006349206349206349;0.4086127281188965;AB-CF;0;2;UWaveGestureLibrary
72;558.0;0.5904761904761905;670.791484;33.5533696601457;0.5302300453186035;True;;1.1080168902848178;0.4149590065749456;0.48026188914619294;0.49725743750193985;0.0;0.0;15.0;0.031746031746031744;0.7280173301696777;AB-CF;0;2;UWaveGestureLibrary
76;186.0;0.19682539682539682;249.635751;21.31474265465143;0.33856135606765747;True;;0.6460993726297735;0.7322951179558223;0.7488587186027702;0.11181821263814651;0.08303085367021357;0.0;3.0;0.006349206349206349;2.195451498031616;AB-CF;0;2;UWaveGestureLibrary
79;558.0;0.5904761904761905;585.539894;29.249163500472147;0.35004621744155884;True;;0.7399192026451801;0.27901434605235;0.5701884207502712;0.08878780873867476;0.0;0.0;6.0;0.012698412698412698;0.7166080474853516;AB-CF;0;2;UWaveGestureLibrary
82;744.0;0.7873015873015873;735.535892;33.588539480210066;0.5479634404182434;True;;0.4976521605004299;0.5752528457311047;0.5015563263513856;0.08007408528116561;0.0;0.0;3.0;0.006349206349206349;0.9082667827606201;AB-CF;0;2;UWaveGestureLibrary
84;372.0;0.39365079365079364;370.393855;24.041943117934437;0.5158643126487732;True;;0.8119663529601062;0.5687373808750559;0.5894888500060792;0.3115455331958218;0.1586401896766539;0.0;9.0;0.01904761904761905;0.4861009120941162;AB-CF;0;2;UWaveGestureLibrary
88;465.0;0.49206349206349204;426.264729;22.9577142008164;0.6114574074745178;True;;1.0020024605246025;0.2923745848385755;-0.3281000179703534;0.1992567027419141;0.0;0.0;9.0;0.01904761904761905;0.6616015434265137;AB-CF;0;2;UWaveGestureLibrary
90;744.0;0.7873015873015873;485.117897;21.401973705031715;0.6872259974479675;True;;0.5105756564139724;0.6624000195553131;0.5181672287665768;0.0330870785529877;0.09459940638072162;0.03955495946284254;6.0;0.012698412698412698;2.853809356689453;AB-CF;0;2;UWaveGestureLibrary
100;465.0;0.49206349206349204;268.987434;16.254736693152367;0.5194751024246216;True;;0.5688003781078405;0.4475250265083039;0.39784752973892473;0.1227519263336444;0.09542958715356792;0.0;6.0;0.012698412698412698;0.6486613750457764;AB-CF;0;2;UWaveGestureLibrary
104;837.0;0.8857142857142857;899.847992;37.08029520405327;0.8376566767692566;True;;0.6213877747314344;0.40628344073755174;0.3548162025129772;0.13419956363188418;0.0;0.0;6.0;0.012698412698412698;0.9811229705810547;AB-CF;0;2;UWaveGestureLibrary
105;558.0;0.5904761904761905;547.670034;29.89375702912111;0.47092029452323914;True;;0.8272545849539084;0.30638981975172147;0.11781364690524397;0.08454329808287564;0.0;0.0;6.0;0.012698412698412698;0.7272000312805176;AB-CF;0;2;UWaveGestureLibrary
108;372.0;0.39365079365079364;286.17135800000005;19.619241254019737;0.5268297791481018;True;;0.6235341217090137;0.7799565058735765;0.5400803366316689;0.04924613588510485;0.13838190174264953;0.0510893215482876;9.0;0.01904761904761905;0.5674164295196533;AB-CF;0;2;UWaveGestureLibrary
109;744.0;0.7873015873015873;806.1904599999999;34.693040792381545;0.6123672723770142;True;;0.707313463924705;0.35506038727740674;0.23630970520188033;0.18815959115813186;0.001537059646961103;0.0;6.0;0.012698412698412698;2.9948270320892334;AB-CF;0;2;UWaveGestureLibrary
111;744.0;0.7873015873015873;679.362619;31.799276406186745;0.5752058029174805;True;;0.5375451305324815;0.4488378384426258;0.3784792333000035;0.044292781990081465;0.0;0.0;3.0;0.006349206349206349;0.9033174514770508;AB-CF;0;2;UWaveGestureLibrary
113;93.0;0.09841269841269841;127.11207999999999;14.935470624680162;0.46462586522102356;True;;0.6804630926181892;0.8114722678153996;0.5725644601379527;0.08535025503662408;0.15774611580720177;0.0024346934724132074;3.0;0.006349206349206349;0.25397229194641113;AB-CF;0;2;UWaveGestureLibrary
114;93.0;0.09841269841269841;45.253744;5.706472068517114;0.7114676237106323;True;;0.6237722035153059;0.8236729800251228;0.5033500611597109;0.049911218628048926;0.0;0.0;3.0;0.006349206349206349;0.24933314323425293;AB-CF;0;2;UWaveGestureLibrary
115;651.0;0.6888888888888889;653.738267;32.01252669333399;0.4432620704174042;True;;0.47607624642076957;0.45001757024809846;0.40258792861472964;0.0;0.2341290765763937;0.0;3.0;0.006349206349206349;0.8163461685180664;AB-CF;0;2;UWaveGestureLibrary
119;;;;;;False;;;;;;;;;;2.5095014572143555;AB-CF;0;2;UWaveGestureLibrary
121;465.0;0.49206349206349204;475.35696799999994;26.075661003200974;0.4604173004627228;True;;0.7585945550136277;0.07494669768547588;0.33975818341927483;0.367836940968625;0.0;0.0;9.0;0.01904761904761905;0.643334150314331;AB-CF;0;2;UWaveGestureLibrary
124;279.0;0.29523809523809524;281.620238;18.67397938620673;0.42660126090049744;True;;0.7076835131871803;0.15492781352765927;0.3840656141647005;0.3436397113465239;0.0;0.029362881734569912;9.0;0.01904761904761905;0.47754836082458496;AB-CF;0;2;UWaveGestureLibrary
125;372.0;0.39365079365079364;328.30127799999997;21.57406410130275;0.3927300274372101;True;;0.6702782061329816;0.027564488925627465;-0.012470789619378864;0.2845723084461684;0.0;0.0;9.0;0.01904761904761905;0.5675997734069824;AB-CF;0;2;UWaveGestureLibrary
126;279.0;0.29523809523809524;383.765572;26.422917842856343;0.4295066297054291;True;;0.7952396904710513;0.4449029908832997;0.5074257597675154;0.37121073993469317;0.0;0.0;6.0;0.012698412698412698;0.4970417022705078;AB-CF;0;2;UWaveGestureLibrary
127;558.0;0.5904761904761905;410.267676;21.655713972886186;0.39613908529281616;True;;0.718342050669691;0.37634772167953084;0.5277904057243342;0.3879061208386674;0.1901919222050158;0.3631189844607344;9.0;0.01904761904761905;2.7915501594543457;AB-CF;0;2;UWaveGestureLibrary
128;93.0;0.09841269841269841;73.56734499999999;9.129897738886509;0.3356349766254425;True;;0.6368005158811674;0.2433667116239669;0.5889825370200792;0.14510552755595174;0.020840057059623496;0.0;3.0;0.006349206349206349;0.34224414825439453;AB-CF;0;2;UWaveGestureLibrary
131;372.0;0.39365079365079364;251.940792;17.795137847336896;0.5676177740097046;True;;0.7800126907817679;0.5032398242679839;0.42352439373816597;0.31077298069816417;0.0;0.06683271234679317;6.0;0.012698412698412698;0.4955904483795166;AB-CF;0;2;UWaveGestureLibrary
135;279.0;0.29523809523809524;350.079793;23.651523499259596;0.5564686059951782;True;;0.6215395069657834;0.6078591904276756;0.44564834389317787;0.2700637252668349;0.5783576091945597;0.10848119844436566;6.0;0.012698412698412698;0.4888145923614502;AB-CF;0;2;UWaveGestureLibrary
136;372.0;0.39365079365079364;306.01906500000007;20.62105081863873;0.29520392417907715;True;;0.756394686222776;-0.13491285966581865;0.27507577897711827;0.27066616754747025;0.0;0.141722692896526;9.0;0.01904761904761905;0.4778921604156494;AB-CF;0;2;UWaveGestureLibrary
139;930.0;0.9841269841269841;694.5212220000001;29.18413230443564;0.6661776900291443;True;;0.4519516380536165;0.31943780276679995;0.4057364303852763;0.0;0.0;0.0;3.0;0.006349206349206349;3.213162660598755;AB-CF;0;2;UWaveGestureLibrary
147;558.0;0.5904761904761905;395.599939;22.969403797338902;0.44237613677978516;True;;0.5609790655416292;0.3700826806662589;0.2105207347333428;0.1997539583916978;0.0;0.0;6.0;0.012698412698412698;0.6717450618743896;AB-CF;0;2;UWaveGestureLibrary
152;930.0;0.9841269841269841;896.0985919999999;40.059307138525575;0.3461230993270874;True;;0.46582599114315465;0.16920695236375513;0.5617366001552497;0.09166627337395172;0.0;0.28190117256950953;3.0;0.006349206349206349;1.076749563217163;AB-CF;0;2;UWaveGestureLibrary
154;93.0;0.09841269841269841;48.28715;7.715600236954997;0.4167849123477936;True;;0.5084602801822596;0.445023788592576;0.5256065038508725;0.025447986026234493;0.04213403017449957;0.0;3.0;0.006349206349206349;0.25189757347106934;AB-CF;0;2;UWaveGestureLibrary
155;465.0;0.49206349206349204;454.487079;25.483922568960043;0.48853710293769836;True;;1.040151143684554;0.6778740864705126;0.6344837126110691;0.0;0.24954757077059941;0.1868080370298782;6.0;0.012698412698412698;0.5602171421051025;AB-CF;0;2;UWaveGestureLibrary
157;465.0;0.49206349206349204;427.88857100000007;23.53239159549048;0.41439226269721985;True;;0.7051077564945949;0.3586107073336308;0.4063979551147472;0.3905339450458548;0.1882105182380753;0.0289007029259582;9.0;0.01904761904761905;0.8186719417572021;AB-CF;0;2;UWaveGestureLibrary
158;930.0;0.9841269841269841;941.327642;39.251028787387085;0.6852841973304749;True;;0.44864121817026736;0.3091614669423441;0.4040264354027218;0.011378905926561156;0.0;0.0;3.0;0.006349206349206349;1.0380678176879883;AB-CF;0;2;UWaveGestureLibrary
161;651.0;0.6888888888888889;518.7675250000001;25.1343426125177;0.6669261455535889;True;;0.5955389397042221;0.7040954146407213;0.27034593197151446;0.10363420480652352;0.29811033793396413;0.0;6.0;0.012698412698412698;0.8036415576934814;AB-CF;0;2;UWaveGestureLibrary
162;372.0;0.39365079365079364;193.14513000000002;11.328743473108569;0.2840677797794342;True;;0.4927211031980348;0.7990088525676742;0.5176831713083793;0.05523001353771928;0.20269620934172283;0.0;6.0;0.012698412698412698;0.46991801261901855;AB-CF;0;2;UWaveGestureLibrary
165;93.0;0.09841269841269841;165.49317;23.109153959491895;0.43079397082328796;True;;0.9440806898892772;0.4811171708699247;0.6495329539731308;0.18798815692703985;0.0;0.0;3.0;0.006349206349206349;0.19591116905212402;AB-CF;0;2;UWaveGestureLibrary
169;;;;;;False;;;;;;;;;;0.5077798366546631;AB-CF;0;2;UWaveGestureLibrary
172;;;;;;False;;;;;;;;;;1.0315425395965576;AB-CF;0;2;UWaveGestureLibrary
175;558.0;0.5904761904761905;322.129851;17.94152113158823;0.6503546237945557;True;;0.6770006433651073;0.8707011774117142;0.3833329449358589;0.12109912791265753;0.275407289041251;0.2367489158816497;12.0;0.025396825396825397;0.7216587066650391;AB-CF;0;2;UWaveGestureLibrary
