nchanges;sparsity;L1;L2;proba;valid;outlier_score;increase_outlier_score;subsequences;subsequences %;times;method;order;dataset
96.0;0.0784313725490196;9.62305;1.7413473736316945;0.615086555480957;True;0.3680708738430563;0.017486968265943426;24.0;0.0392156862745098;31.49618411064148;subspace_iknn_gch;3;NATOPS
216.0;0.17647058823529413;59.54061;5.584566358334548;0.5369566082954407;True;0.8577263499018931;0.0;24.0;0.0392156862745098;31.364369869232178;subspace_iknn_gch;3;NATOPS
;;;;;False;;;;;97.6936719417572;subspace_iknn_gch;3;NATOPS
168.0;0.13725490196078433;12.727906;1.3105439744159675;0.812175452709198;True;0.5310684066160262;0.028495602663588526;24.0;0.0392156862745098;31.97519278526306;subspace_iknn_gch;3;NATOPS
;;;;;False;;;;;62.02961015701294;subspace_iknn_gch;3;NATOPS
504.0;0.4117647058823529;239.65457099999998;13.842460635774081;0.8264654874801636;True;1.0733397562674492;0.06544776765937899;48.0;0.0784313725490196;62.10639142990112;subspace_iknn_gch;3;NATOPS
;;;;;False;;;;;96.38499927520752;subspace_iknn_gch;3;NATOPS
;;;;;False;;;;;97.62813234329224;subspace_iknn_gch;3;NATOPS
168.0;0.13725490196078433;10.591075;1.38453889962507;0.7907386422157288;True;0.31689595957411343;0.0;24.0;0.0392156862745098;33.23846435546875;subspace_iknn_gch;3;NATOPS
240.0;0.19607843137254902;23.410105;2.842267250675594;0.9309219121932983;True;0.37920513979665665;0.0;24.0;0.0392156862745098;31.87170171737671;subspace_iknn_gch;3;NATOPS
;;;;;False;;;;;98.11054611206055;subspace_iknn_gch;3;NATOPS
168.0;0.13725490196078433;18.141268000000004;2.190303367954768;0.6174265742301941;True;0.41368136785347887;0.0;24.0;0.0392156862745098;33.11161255836487;subspace_iknn_gch;3;NATOPS
;;;;;False;;;;;102.41843438148499;subspace_iknn_gch;3;NATOPS
336.0;0.27450980392156865;28.627708;2.372549069833541;0.5262730121612549;True;0.40826064122747135;0.00839604383892456;72.0;0.11764705882352941;65.5957293510437;subspace_iknn_gch;3;NATOPS
240.0;0.19607843137254902;34.388452;2.952389194162924;0.5959511995315552;True;0.5514586522367187;0.0;24.0;0.0392156862745098;32.77271366119385;subspace_iknn_gch;3;NATOPS
;;;;;False;;;;;99.49309635162354;subspace_iknn_gch;3;NATOPS
;;;;;False;;;;;103.27137064933777;subspace_iknn_gch;3;NATOPS
312.0;0.2549019607843137;20.832187;1.9996111885356613;0.5139306783676147;True;0.3957567350375182;0.0;72.0;0.11764705882352941;70.37676048278809;subspace_iknn_gch;3;NATOPS
;;;;;False;;;;;98.41525149345398;subspace_iknn_gch;3;NATOPS
;;;;;False;;;;;98.57120370864868;subspace_iknn_gch;3;NATOPS
;;;;;False;;;;;101.84926271438599;subspace_iknn_gch;3;NATOPS
;;;;;False;;;;;104.53611207008362;subspace_iknn_gch;3;NATOPS
240.0;0.19607843137254902;15.046156000000002;1.4754271847773444;0.7851940393447876;True;0.37772965943729303;0.008064900470525938;24.0;0.0392156862745098;34.771748304367065;subspace_iknn_gch;3;NATOPS
;;;;;False;;;;;103.03799247741699;subspace_iknn_gch;3;NATOPS
192.0;0.1568627450980392;34.809047;4.938211695026348;0.8813724517822266;True;0.8849053690024119;0.052838767000882636;120.0;0.19607843137254902;49.00231409072876;subspace_iknn_gch;3;NATOPS
168.0;0.13725490196078433;15.6143;1.9414559288894508;0.8939564824104309;True;0.40884370916786517;0.03659091370230555;24.0;0.0392156862745098;32.75083637237549;subspace_iknn_gch;3;NATOPS
336.0;0.27450980392156865;150.74310400000002;10.861336329219991;0.5146961212158203;True;0.9590929853764444;0.06325321946611895;24.0;0.0392156862745098;67.21453070640564;subspace_iknn_gch;3;NATOPS
264.0;0.21568627450980393;39.31087000000001;2.8590266927669634;0.9110779166221619;True;0.6387993748658571;0.05745271341855285;24.0;0.0392156862745098;33.61996793746948;subspace_iknn_gch;3;NATOPS
;;;;;False;;;;;66.56150555610657;subspace_iknn_gch;3;NATOPS
552.0;0.45098039215686275;203.90942299999998;11.86367240404374;0.5797748565673828;True;0.9172238812124823;0.05333934770309279;48.0;0.0784313725490196;65.41664457321167;subspace_iknn_gch;3;NATOPS
;;;;;False;;;;;101.49795365333557;subspace_iknn_gch;3;NATOPS
;;;;;False;;;;;104.17066311836243;subspace_iknn_gch;3;NATOPS
;;;;;False;;;;;75.29944133758545;subspace_iknn_gch;3;NATOPS
;;;;;False;;;;;103.50805616378784;subspace_iknn_gch;3;NATOPS
120.0;0.09803921568627451;15.078626;1.9515040249581859;0.63475102186203;True;0.48756382781210245;0.06380365124352533;24.0;0.0392156862745098;33.03689217567444;subspace_iknn_gch;3;NATOPS
;;;;;False;;;;;102.54897689819336;subspace_iknn_gch;3;NATOPS
720.0;0.5882352941176471;208.975145;10.397399688508516;0.3816434144973755;True;0.8182765775816019;0.035092025604767985;24.0;0.0392156862745098;87.10070419311523;subspace_iknn_gch;3;NATOPS
;;;;;False;;;;;108.13842296600342;subspace_iknn_gch;3;NATOPS
;;;;;False;;;;;104.51042056083679;subspace_iknn_gch;3;NATOPS
312.0;0.2549019607843137;123.35214599999999;8.970185353145943;0.520541250705719;True;0.9719229705156605;0.0;24.0;0.0392156862745098;32.890209913253784;subspace_iknn_gch;3;NATOPS
;;;;;False;;;;;69.1690948009491;subspace_iknn_gch;3;NATOPS
;;;;;False;;;;;104.35878849029541;subspace_iknn_gch;3;NATOPS
96.0;0.0784313725490196;13.119526000000004;1.9755456401627376;0.6521360278129578;True;0.5698089618012779;0.009126595808537696;24.0;0.0392156862745098;35.57803702354431;subspace_iknn_gch;3;NATOPS
;;;;;False;;;;;114.25170183181763;subspace_iknn_gch;3;NATOPS
552.0;0.45098039215686275;41.421451000000005;2.8013984487603687;0.6263324022293091;True;0.42417730385686386;0.0;120.0;0.19607843137254902;67.8812141418457;subspace_iknn_gch;3;NATOPS
240.0;0.19607843137254902;94.30814500000001;8.95411363911666;0.9583913683891296;True;0.5749993909245279;0.0;24.0;0.0392156862745098;34.45939064025879;subspace_iknn_gch;3;NATOPS
;;;;;False;;;;;104.68810987472534;subspace_iknn_gch;3;NATOPS
;;;;;False;;;;;106.98018264770508;subspace_iknn_gch;3;NATOPS
264.0;0.21568627450980393;100.286906;7.584260857114819;0.4623587429523468;True;0.7455883103843023;0.0;24.0;0.0392156862745098;50.2642936706543;subspace_iknn_gch;3;NATOPS
216.0;0.17647058823529413;11.117465;0.9859445318165724;0.8853224515914917;True;0.36170714644513596;0.0;24.0;0.0392156862745098;33.07244277000427;subspace_iknn_gch;3;NATOPS
;;;;;False;;;;;102.09766292572021;subspace_iknn_gch;3;NATOPS
336.0;0.27450980392156865;127.645;9.981098060103207;0.5882923007011414;True;0.9418828515599237;0.0780901941965142;24.0;0.0392156862745098;51.5226411819458;subspace_iknn_gch;3;NATOPS
216.0;0.17647058823529413;85.873813;8.375831693450687;0.9696354269981384;True;0.5487171117025577;0.0;24.0;0.0392156862745098;34.954200744628906;subspace_iknn_gch;3;NATOPS
72.0;0.058823529411764705;6.786714999999999;1.1887870424541984;0.5994461178779602;True;0.37105744745362274;0.03490041708172609;48.0;0.0784313725490196;47.6060585975647;subspace_iknn_gch;3;NATOPS
288.0;0.23529411764705882;23.922739;2.1385418642348344;0.5621445178985596;True;0.36233287423870764;0.0;24.0;0.0392156862745098;48.7421441078186;subspace_iknn_gch;3;NATOPS
;;;;;False;;;;;127.4341549873352;subspace_iknn_gch;3;NATOPS
;;;;;False;;;;;105.68240189552307;subspace_iknn_gch;3;NATOPS
;;;;;False;;;;;109.49104189872742;subspace_iknn_gch;3;NATOPS
;;;;;False;;;;;108.96047687530518;subspace_iknn_gch;3;NATOPS
;;;;;False;;;;;109.15353465080261;subspace_iknn_gch;3;NATOPS
432.0;0.35294117647058826;179.43483799999998;11.417502674458719;0.4251040816307068;True;0.9592781896128982;0.049331281053691556;48.0;0.0784313725490196;75.80666589736938;subspace_iknn_gch;3;NATOPS
;;;;;False;;;;;116.34410119056702;subspace_iknn_gch;3;NATOPS
240.0;0.19607843137254902;30.06578;2.898356780225306;0.7409047484397888;True;0.47123522968068604;0.0;24.0;0.0392156862745098;39.62962794303894;subspace_iknn_gch;3;NATOPS
336.0;0.27450980392156865;100.915734;7.870304035820853;0.7768211364746094;True;0.8214542345488439;0.0;48.0;0.0784313725490196;53.13458776473999;subspace_iknn_gch;3;NATOPS
;;;;;False;;;;;109.30166530609131;subspace_iknn_gch;3;NATOPS
384.0;0.3137254901960784;71.222353;5.840157575648879;0.46520256996154785;True;0.46607072172151526;0.0;72.0;0.11764705882352941;52.21108865737915;subspace_iknn_gch;3;NATOPS
264.0;0.21568627450980393;26.211527999999998;2.940087526768549;0.8044517636299133;True;0.4085334105680484;0.012800631790194694;72.0;0.11764705882352941;35.36940312385559;subspace_iknn_gch;3;NATOPS
;;;;;False;;;;;111.05689764022827;subspace_iknn_gch;3;NATOPS
72.0;0.058823529411764705;9.978734000000001;2.110112264366993;0.6037642955780029;True;0.4270406855599048;0.02693078339809285;72.0;0.11764705882352941;42.17180132865906;subspace_iknn_gch;3;NATOPS
288.0;0.23529411764705882;24.41488;2.0910420413478064;0.5862191319465637;True;0.4172158872219123;0.006717995785317621;144.0;0.23529411764705882;47.181631326675415;subspace_iknn_gch;3;NATOPS
288.0;0.23529411764705882;23.774492;2.1898365053889295;0.5042675733566284;True;0.36593072717976316;0.0;72.0;0.11764705882352941;72.22886204719543;subspace_iknn_gch;3;NATOPS
;;;;;False;;;;;114.4875807762146;subspace_iknn_gch;3;NATOPS
240.0;0.19607843137254902;33.590029;3.8457196757549816;0.791572630405426;True;0.3699612181811723;0.0;24.0;0.0392156862745098;38.9234459400177;subspace_iknn_gch;3;NATOPS
;;;;;False;;;;;126.12521195411682;subspace_iknn_gch;3;NATOPS
192.0;0.1568627450980392;41.242634;5.946453462361074;0.5378538966178894;True;0.5809553343760169;0.0;48.0;0.0784313725490196;57.09162950515747;subspace_iknn_gch;3;NATOPS
216.0;0.17647058823529413;14.110246000000002;1.6291030403059223;0.6513124108314514;True;0.3222052139898238;0.0;24.0;0.0392156862745098;37.9190456867218;subspace_iknn_gch;3;NATOPS
;;;;;False;;;;;118.42346835136414;subspace_iknn_gch;3;NATOPS
144.0;0.11764705882352941;11.086204999999998;1.6146392924975534;0.7199803590774536;True;0.32885646236615346;0.00045063894339653077;24.0;0.0392156862745098;40.16452240943909;subspace_iknn_gch;3;NATOPS
;;;;;False;;;;;121.62908983230591;subspace_iknn_gch;3;NATOPS
;;;;;False;;;;;115.59771704673767;subspace_iknn_gch;3;NATOPS
;;;;;False;;;;;120.749347448349;subspace_iknn_gch;3;NATOPS
528.0;0.43137254901960786;222.61265099999997;12.758240657003574;0.7776323556900024;True;0.9509691895527848;0.015991337510104398;48.0;0.0784313725490196;62.33287167549133;subspace_iknn_gch;3;NATOPS
;;;;;False;;;;;125.08040404319763;subspace_iknn_gch;3;NATOPS
120.0;0.09803921568627451;11.272186000000001;1.6008944867985522;0.8559746146202087;True;0.3880154248878936;0.0;24.0;0.0392156862745098;40.43075251579285;subspace_iknn_gch;3;NATOPS
312.0;0.2549019607843137;33.121145999999996;3.4624423492436667;0.709628701210022;True;0.4490402791656373;0.027754667424076673;24.0;0.0392156862745098;37.08903408050537;subspace_iknn_gch;3;NATOPS
360.0;0.29411764705882354;33.59973599999999;2.6881539005834467;0.8791947364807129;True;0.37908201080942405;0.0;24.0;0.0392156862745098;37.06014370918274;subspace_iknn_gch;3;NATOPS
552.0;0.45098039215686275;82.055185;5.062203986827971;0.535118043422699;True;0.5500795330925589;0.0;96.0;0.1568627450980392;75.60577130317688;subspace_iknn_gch;3;NATOPS
312.0;0.2549019607843137;56.278833;5.501822871412074;0.31229880452156067;True;0.5172920838863738;0.0;72.0;0.11764705882352941;58.213879108428955;subspace_iknn_gch;3;NATOPS
;;;;;False;;;;;129.84810280799866;subspace_iknn_gch;3;NATOPS
;;;;;False;;;;;67.80823588371277;subspace_iknn_gch;3;NATOPS
;;;;;False;;;;;120.09206438064575;subspace_iknn_gch;3;NATOPS
72.0;0.058823529411764705;6.322591;1.0260818138896137;0.6669865250587463;True;0.37170461262898913;0.0;24.0;0.0392156862745098;40.35162544250488;subspace_iknn_gch;3;NATOPS
;;;;;False;;;;;127.32428479194641;subspace_iknn_gch;3;NATOPS
;;;;;False;;;;;117.95767736434937;subspace_iknn_gch;3;NATOPS
;;;;;False;;;;;118.37233281135559;subspace_iknn_gch;3;NATOPS
144.0;0.11764705882352941;15.429617;2.120710120302395;0.9243575930595398;True;0.44310126236519604;0.0;24.0;0.0392156862745098;39.7913179397583;subspace_iknn_gch;3;NATOPS
312.0;0.2549019607843137;21.194024;1.9275124203189977;0.9032769203186035;True;0.35218792476597754;0.0;24.0;0.0392156862745098;40.53870129585266;subspace_iknn_gch;3;NATOPS
96.0;0.0784313725490196;10.460746;1.4635683274087343;0.5383988618850708;True;0.4614472496646656;0.0;24.0;0.0392156862745098;41.26756763458252;subspace_iknn_gch;3;NATOPS
96.0;0.0784313725490196;8.557912000000002;1.3593754916600491;0.46280840039253235;True;0.314459802467393;0.0;72.0;0.11764705882352941;77.55381679534912;subspace_iknn_gch;3;NATOPS
;;;;;False;;;;;114.74244904518127;subspace_iknn_gch;3;NATOPS
;;;;;False;;;;;79.07983493804932;subspace_iknn_gch;3;NATOPS
;;;;;False;;;;;122.62472701072693;subspace_iknn_gch;3;NATOPS
168.0;0.13725490196078433;13.641178;1.4491148028634584;0.8523769378662109;True;0.36798554631218156;0.0;24.0;0.0392156862745098;41.80007243156433;subspace_iknn_gch;3;NATOPS
;;;;;False;;;;;152.24607729911804;subspace_iknn_gch;3;NATOPS
;;;;;False;;;;;115.75248289108276;subspace_iknn_gch;3;NATOPS
;;;;;False;;;;;118.80701017379761;subspace_iknn_gch;3;NATOPS
;;;;;False;;;;;101.22753548622131;subspace_iknn_gch;3;NATOPS
120.0;0.09803921568627451;26.751076;3.3984618683904637;0.4854923188686371;True;0.8576749010535377;0.024835883481788668;24.0;0.0392156862745098;33.62605953216553;subspace_iknn_gch;3;NATOPS
168.0;0.13725490196078433;14.65564;1.530554731590478;0.870724618434906;True;0.42926315750874555;0.0022609483422623144;24.0;0.0392156862745098;46.11313343048096;subspace_iknn_gch;3;NATOPS
;;;;;False;;;;;116.96312594413757;subspace_iknn_gch;3;NATOPS
;;;;;False;;;;;121.62264943122864;subspace_iknn_gch;3;NATOPS
;;;;;False;;;;;104.21188998222351;subspace_iknn_gch;3;NATOPS
;;;;;False;;;;;94.40362000465393;subspace_iknn_gch;3;NATOPS
;;;;;False;;;;;129.21450638771057;subspace_iknn_gch;3;NATOPS
;;;;;False;;;;;127.76288771629333;subspace_iknn_gch;3;NATOPS
;;;;;False;;;;;96.29125499725342;subspace_iknn_gch;3;NATOPS
432.0;0.35294117647058826;148.044714;9.940546848361613;0.5707685947418213;True;0.9053401042606591;0.09609334907597311;24.0;0.0392156862745098;86.55922842025757;subspace_iknn_gch;3;NATOPS
;;;;;False;;;;;53.78975200653076;subspace_iknn_gch;3;NATOPS
360.0;0.29411764705882354;139.02680199999998;9.354303366802576;0.34902286529541016;True;0.8618621369325419;0.0647958604679415;24.0;0.0392156862745098;97.26429414749146;subspace_iknn_gch;3;NATOPS
192.0;0.1568627450980392;12.897942;1.5447369869275482;0.9192432165145874;True;0.40729077247527573;0.0;24.0;0.0392156862745098;40.237327575683594;subspace_iknn_gch;3;NATOPS
;;;;;False;;;;;122.29366755485535;subspace_iknn_gch;3;NATOPS
;;;;;False;;;;;105.81934309005737;subspace_iknn_gch;3;NATOPS
72.0;0.058823529411764705;9.929001999999997;1.7509157326393523;0.7053619623184204;True;0.43628582907171554;0.0;24.0;0.0392156862745098;33.51961421966553;subspace_iknn_gch;3;NATOPS
;;;;;False;;;;;128.04806995391846;subspace_iknn_gch;3;NATOPS
;;;;;False;;;;;117.26075029373169;subspace_iknn_gch;3;NATOPS
144.0;0.11764705882352941;16.639729000000003;2.085091608851995;0.5845929980278015;True;0.37880939729803975;0.0;24.0;0.0392156862745098;35.03399634361267;subspace_iknn_gch;3;NATOPS
384.0;0.3137254901960784;103.23988800000001;7.090836816839322;0.43361812829971313;True;0.7554200708486474;0.04386880059995091;48.0;0.0784313725490196;69.97434043884277;subspace_iknn_gch;3;NATOPS
;;;;;False;;;;;88.24565625190735;subspace_iknn_gch;3;NATOPS
240.0;0.19607843137254902;28.045798000000005;2.7247212458580052;0.6216041445732117;True;0.649299353875406;0.08110590738333812;24.0;0.0392156862745098;66.87820100784302;subspace_iknn_gch;3;NATOPS
;;;;;False;;;;;133.28293180465698;subspace_iknn_gch;3;NATOPS
;;;;;False;;;;;68.42169857025146;subspace_iknn_gch;3;NATOPS
480.0;0.39215686274509803;44.110462000000005;3.482543117140117;0.5875586867332458;True;0.33400662605772635;0.013121786565842952;24.0;0.0392156862745098;53.87781023979187;subspace_iknn_gch;3;NATOPS
;;;;;False;;;;;89.97116041183472;subspace_iknn_gch;3;NATOPS
;;;;;False;;;;;156.06867790222168;subspace_iknn_gch;3;NATOPS
216.0;0.17647058823529413;29.255523;2.713235135761182;0.6285982131958008;True;0.6051147602447455;0.04277987017625651;24.0;0.0392156862745098;39.26491189002991;subspace_iknn_gch;3;NATOPS
;;;;;False;;;;;74.01053428649902;subspace_iknn_gch;3;NATOPS
600.0;0.49019607843137253;204.165785;11.735159014605937;0.7197796702384949;True;0.8239217093844797;0.055602364466644794;24.0;0.0392156862745098;46.58238649368286;subspace_iknn_gch;3;NATOPS
384.0;0.3137254901960784;132.04108;9.010616170131208;0.5113304257392883;True;0.8225000695675566;0.0;24.0;0.0392156862745098;49.28344249725342;subspace_iknn_gch;3;NATOPS
668.0;0.545751633986928;188.85426900000002;11.113395663569934;0.7021816372871399;True;0.9083210549860048;0.03102240174986326;136.0;0.2222222222222222;67.8395664691925;subspace_iknn_ich;4;NATOPS
730.0;0.5964052287581699;201.977879;11.951669420392658;0.6417003870010376;True;0.7061379677237315;0.021227727699177135;98.0;0.16013071895424835;67.86425685882568;subspace_iknn_ich;4;NATOPS
615.0;0.5024509803921569;133.929148;7.494675273418456;0.6119045615196228;True;0.8281400013721035;0.12304768845945135;154.0;0.25163398692810457;68.66785621643066;subspace_iknn_ich;4;NATOPS
;;;;;False;;;;;103.83665013313293;subspace_iknn_ich;4;NATOPS
;;;;;False;;;;;103.8855254650116;subspace_iknn_ich;4;NATOPS
712.0;0.5816993464052288;50.404129;2.7242181608026548;0.7254770994186401;True;0.3815620660354837;0.014291350216292686;158.0;0.2581699346405229;67.74581837654114;subspace_iknn_ich;4;NATOPS
264.0;0.21568627450980393;39.576142000000004;3.8995386255496944;0.8102654218673706;True;0.6707400710603328;0.0;97.0;0.15849673202614378;33.858405113220215;subspace_iknn_ich;4;NATOPS
180.0;0.14705882352941177;20.19345;2.151548349720731;0.9095931053161621;True;0.5203395088959022;0.03650475046692386;73.0;0.119281045751634;33.56835579872131;subspace_iknn_ich;4;NATOPS
234.0;0.19117647058823528;23.698337;2.4347137753586146;0.8875710368156433;True;0.4683137279182055;0.020135164600932398;79.0;0.12908496732026145;33.89066290855408;subspace_iknn_ich;4;NATOPS
;;;;;False;;;;;102.14822793006897;subspace_iknn_ich;4;NATOPS
681.0;0.5563725490196079;171.09738;9.329990239306042;0.5325325727462769;True;0.9085235050321401;0.13184144392796415;163.0;0.26633986928104575;67.9645643234253;subspace_iknn_ich;4;NATOPS
568.0;0.46405228758169936;170.681379;9.78699821735434;0.550144612789154;True;1.0684323818728383;0.07690422241226047;146.0;0.238562091503268;68.31773257255554;subspace_iknn_ich;4;NATOPS
157.0;0.12826797385620914;12.118199;1.5302624705484351;0.8014766573905945;True;0.3951991171679216;0.0;67.0;0.10947712418300654;34.088674545288086;subspace_iknn_ich;4;NATOPS
595.0;0.4861111111111111;156.06933600000002;8.783258169211924;0.42889603972435;True;0.8636066936517282;0.08974209383801746;143.0;0.23366013071895425;68.71028208732605;subspace_iknn_ich;4;NATOPS
912.0;0.7450980392156863;78.47067;4.415524565677107;0.5823813676834106;True;0.5249780932739629;0.05016597208504986;127.0;0.20751633986928106;87.16907048225403;subspace_iknn_ich;4;NATOPS
265.0;0.21650326797385622;28.691693;3.311393838790095;0.6756507158279419;True;0.5069418592011068;0.0;150.0;0.24509803921568626;34.47217607498169;subspace_iknn_ich;4;NATOPS
;;;;;False;;;;;100.68477821350098;subspace_iknn_ich;4;NATOPS
;;;;;False;;;;;102.01787614822388;subspace_iknn_ich;4;NATOPS
;;;;;False;;;;;103.18148183822632;subspace_iknn_ich;4;NATOPS
;;;;;False;;;;;104.39158082008362;subspace_iknn_ich;4;NATOPS
233.0;0.190359477124183;15.103674999999999;1.5407358441001493;0.7474638819694519;True;0.3531345126882223;0.00931644199115772;94.0;0.15359477124183007;34.1284282207489;subspace_iknn_ich;4;NATOPS
;;;;;False;;;;;100.5811676979065;subspace_iknn_ich;4;NATOPS
652.0;0.5326797385620915;162.911137;8.33898083870859;0.6342167258262634;True;1.1518708818125158;0.17029817550298132;149.0;0.2434640522875817;68.00584864616394;subspace_iknn_ich;4;NATOPS
;;;;;False;;;;;102.52330303192139;subspace_iknn_ich;4;NATOPS
213.0;0.17401960784313725;32.254225000000005;4.03657020253866;0.8640855550765991;True;0.5464101946729973;0.0;77.0;0.12581699346405228;33.860190629959106;subspace_iknn_ich;4;NATOPS
523.0;0.4272875816993464;49.763794000000004;3.195900737941653;0.6265296936035156;True;0.46866766283669237;0.002501752128329149;201.0;0.3284313725490196;51.15381574630737;subspace_iknn_ich;4;NATOPS
229.0;0.18709150326797386;14.705931999999999;1.6686927279184744;0.925889790058136;True;0.33118002511396466;0.0;76.0;0.12418300653594772;33.189353942871094;subspace_iknn_ich;4;NATOPS
;;;;;False;;;;;101.80678725242615;subspace_iknn_ich;4;NATOPS
;;;;;False;;;;;102.76262927055359;subspace_iknn_ich;4;NATOPS
724.0;0.5915032679738562;234.17139899999998;12.417531109330186;0.6116744875907898;True;1.1968408308510523;0.17888157795377446;216.0;0.35294117647058826;69.19865155220032;subspace_iknn_ich;4;NATOPS
503.0;0.41094771241830064;28.659364000000007;2.0603700279202277;0.8310309052467346;True;0.3708616511723752;0.0;271.0;0.44281045751633985;51.20069122314453;subspace_iknn_ich;4;NATOPS
;;;;;False;;;;;102.05027079582214;subspace_iknn_ich;4;NATOPS
298.0;0.2434640522875817;65.11578599999999;5.686240945780261;0.89229416847229;True;0.89007032004176;0.011642937661997976;85.0;0.1388888888888889;33.86773633956909;subspace_iknn_ich;4;NATOPS
;;;;;False;;;;;103.61787819862366;subspace_iknn_ich;4;NATOPS
334.0;0.272875816993464;133.199456;9.583912959744053;0.8161506056785583;True;0.9801687723367163;0.03638200470452846;60.0;0.09803921568627451;34.315449714660645;subspace_iknn_ich;4;NATOPS
291.0;0.23774509803921567;84.630274;7.155158770948553;0.930633544921875;True;0.8206396347405711;0.0;85.0;0.1388888888888889;34.39405107498169;subspace_iknn_ich;4;NATOPS
;;;;;False;;;;;101.57574987411499;subspace_iknn_ich;4;NATOPS
;;;;;False;;;;;102.31439304351807;subspace_iknn_ich;4;NATOPS
936.0;0.7647058823529411;274.583944;13.523786957356434;0.4822743237018585;True;1.071378481647714;0.0607901576724128;128.0;0.20915032679738563;87.2935118675232;subspace_iknn_ich;4;NATOPS
292.0;0.238562091503268;69.455961;5.6561670764793535;0.9019941687583923;True;0.8506642465265887;0.038841008626462226;93.0;0.15196078431372548;34.6120343208313;subspace_iknn_ich;4;NATOPS
;;;;;False;;;;;101.30735087394714;subspace_iknn_ich;4;NATOPS
232.0;0.1895424836601307;12.809729;1.212718497261009;0.8663782477378845;True;0.365872869460586;0.0;68.0;0.1111111111111111;34.03710079193115;subspace_iknn_ich;4;NATOPS
150.0;0.12254901960784313;13.240782;2.093128456366212;0.917924702167511;True;0.36614096844765653;0.015557062870543648;59.0;0.09640522875816994;33.90628957748413;subspace_iknn_ich;4;NATOPS
272.0;0.2222222222222222;71.859352;6.378495554470976;0.8074072003364563;True;0.8529568851137564;0.0;105.0;0.1715686274509804;33.96469759941101;subspace_iknn_ich;4;NATOPS
;;;;;False;;;;;103.55468821525574;subspace_iknn_ich;4;NATOPS
244.0;0.19934640522875818;23.191456000000002;2.3099790912387066;0.8817235231399536;True;0.535379085074928;0.0328062811224904;83.0;0.13562091503267973;34.63655877113342;subspace_iknn_ich;4;NATOPS
;;;;;False;;;;;101.73948836326599;subspace_iknn_ich;4;NATOPS
687.0;0.5612745098039216;265.788406;13.885583686035528;0.781725287437439;True;1.1800076945948192;0.17211570598674908;219.0;0.35784313725490197;68.08957839012146;subspace_iknn_ich;4;NATOPS
;;;;;False;;;;;103.97708058357239;subspace_iknn_ich;4;NATOPS
;;;;;False;;;;;104.04177117347717;subspace_iknn_ich;4;NATOPS
210.0;0.1715686274509804;11.214853;1.4265398690856839;0.9116212129592896;True;0.3299325842678308;0.0;80.0;0.13071895424836602;39.46318221092224;subspace_iknn_ich;4;NATOPS
290.0;0.2369281045751634;34.500775;4.094015514923826;0.9367629289627075;True;0.39184226001069034;0.0;81.0;0.1323529411764706;34.25440168380737;subspace_iknn_ich;4;NATOPS
480.0;0.39215686274509803;61.245429;4.473426702307863;0.7627928256988525;True;0.6320289946912319;0.008498084730008237;203.0;0.33169934640522875;51.82016396522522;subspace_iknn_ich;4;NATOPS
160.0;0.13071895424836602;16.729703999999998;1.8838397084492087;0.9218488335609436;True;0.4195807366447643;0.002916363771067132;80.0;0.13071895424836602;34.91570734977722;subspace_iknn_ich;4;NATOPS
;;;;;False;;;;;105.6680269241333;subspace_iknn_ich;4;NATOPS
507.0;0.41421568627450983;41.533409;2.7285642641768586;0.7035809755325317;True;0.4115254699094589;0.01166087252091208;182.0;0.2973856209150327;55.81900238990784;subspace_iknn_ich;4;NATOPS
284.0;0.23202614379084968;40.583879;3.5928020344300906;0.8537840843200684;True;0.5823819192310979;0.0;73.0;0.119281045751634;34.784364223480225;subspace_iknn_ich;4;NATOPS
789.0;0.6446078431372549;95.808197;6.401566555939179;0.5393086075782776;True;0.6268752507333096;0.004276964469731581;125.0;0.2042483660130719;88.58853149414062;subspace_iknn_ich;4;NATOPS
;;;;;False;;;;;108.9999897480011;subspace_iknn_ich;4;NATOPS
306.0;0.25;23.090628000000002;2.142545742578674;0.8548665642738342;True;0.41699672226989287;0.0;112.0;0.1830065359477124;36.85040760040283;subspace_iknn_ich;4;NATOPS
;;;;;False;;;;;106.21147084236145;subspace_iknn_ich;4;NATOPS
;;;;;False;;;;;106.40239453315735;subspace_iknn_ich;4;NATOPS
;;;;;False;;;;;110.33940863609314;subspace_iknn_ich;4;NATOPS
;;;;;False;;;;;115.28906273841858;subspace_iknn_ich;4;NATOPS
340.0;0.2777777777777778;19.655758000000002;1.6981356881392018;0.9591554999351501;True;0.3867302595966423;0.01706550062987522;109.0;0.1781045751633987;39.12338638305664;subspace_iknn_ich;4;NATOPS
;;;;;False;;;;;108.61192226409912;subspace_iknn_ich;4;NATOPS
237.0;0.19362745098039216;38.579417;4.481649182442441;0.871006429195404;True;0.8566446528038388;0.02457805080230957;146.0;0.238562091503268;35.17889332771301;subspace_iknn_ich;4;NATOPS
245.0;0.20016339869281047;26.660285;2.7745472697460034;0.9516503810882568;True;0.4077792364597777;0.03552644099421809;68.0;0.1111111111111111;35.45022177696228;subspace_iknn_ich;4;NATOPS
658.0;0.5375816993464052;209.383296;11.603765765924956;0.8085848093032837;True;0.9609297216821979;0.06508995577187249;159.0;0.25980392156862747;73.35162353515625;subspace_iknn_ich;4;NATOPS
