nchanges;sparsity;L1;L2;proba;valid;outlier_score;increase_outlier_score;subsequences;subsequences %;times;method;order;dataset
576;0.47058823529411764;400.68469200000004;21.61305300731671;0.94817406;True;0.7867457948924357;0.009807383696678329;24;0.0392156862745098;72.63335514068604;subspace_v2_grouped;3;NATOPS
144;0.11764705882352941;20.201561;2.1186126445022935;0.8837822;True;0.3757475469560608;0.03773028319311672;24;0.0392156862745098;64.2578239440918;subspace_v2_grouped;3;NATOPS
456;0.37254901960784315;292.558594;16.81555463763072;0.97958606;True;0.7169254127577328;0.1084343211192943;24;0.0392156862745098;101.73517727851868;subspace_v2_grouped;3;NATOPS
456;0.37254901960784315;144.817262;8.70390291939863;0.5040757;True;0.4915320008620956;0.06231818991672067;24;0.0392156862745098;103.1882975101471;subspace_v2_grouped;3;NATOPS
672;0.5490196078431373;400.38939300000004;19.98980249095936;0.91117036;True;0.7385104216061585;0.07070894213750134;24;0.0392156862745098;77.73299074172974;subspace_v2_grouped;3;NATOPS
432;0.35294117647058826;235.115768;16.12227498342061;0.9755645;True;0.5607546205015871;0.07393648647745771;24;0.0392156862745098;65.63758993148804;subspace_v2_grouped;3;NATOPS
360;0.29411764705882354;147.096681;9.998744413793414;0.98534423;True;0.7100707030098818;0.06124799848710738;24;0.0392156862745098;61.75873327255249;subspace_v2_grouped;3;NATOPS
144;0.11764705882352941;21.306317;2.122683843066367;0.89159036;True;0.4166907110193044;0.04246842122455796;24;0.0392156862745098;62.54359698295593;subspace_v2_grouped;3;NATOPS
360;0.29411764705882354;184.002152;13.082183003548451;0.9896053;True;0.5460846194218639;0.010624914173838595;24;0.0392156862745098;56.742199659347534;subspace_v2_grouped;3;NATOPS
456;0.37254901960784315;364.246885;20.799927875028533;0.9870287;True;0.6605868832316868;0.0;24;0.0392156862745098;54.20547366142273;subspace_v2_grouped;3;NATOPS
696;0.5686274509803921;495.3483489999999;24.143358958342045;0.93679065;True;0.7816576753973572;0.0;24;0.0392156862745098;67.6113862991333;subspace_v2_grouped;3;NATOPS
312;0.2549019607843137;168.65180600000002;12.39540192675437;0.95570046;True;0.5857723624614325;0.08060190638227893;24;0.0392156862745098;48.77041292190552;subspace_v2_grouped;3;NATOPS
432;0.35294117647058826;210.598961;13.76506199181976;0.9922685;True;0.47421926630034916;0.03519136111743115;24;0.0392156862745098;63.17926287651062;subspace_v2_grouped;3;NATOPS
696;0.5686274509803921;499.60443799999996;24.61078845362566;0.95244104;True;0.6683396364662347;0.0035188074333947217;24;0.0392156862745098;76.26670670509338;subspace_v2_grouped;3;NATOPS
432;0.35294117647058826;348.348672;19.904882511555048;0.98479176;True;0.6510008743278634;0.011346031056326145;24;0.0392156862745098;53.51537299156189;subspace_v2_grouped;3;NATOPS
312;0.2549019607843137;193.50349;13.436450786538833;0.9706104;True;0.774281970503198;0.20154204745153848;24;0.0392156862745098;50.7423779964447;subspace_v2_grouped;3;NATOPS
360;0.29411764705882354;51.374494999999996;4.471265298928369;0.83867484;True;0.4015551604575609;0.059846812817638595;24;0.0392156862745098;49.276041984558105;subspace_v2_grouped;3;NATOPS
432;0.35294117647058826;275.434238;15.897173885027112;0.94998956;True;0.7085748101594128;0.06901542293940988;24;0.0392156862745098;79.20476365089417;subspace_v2_grouped;3;NATOPS
72;0.058823529411764705;13.444507999999999;1.8928264077136077;0.87783724;True;0.43072839655514866;0.0777136457010556;24;0.0392156862745098;54.64057374000549;subspace_v2_grouped;3;NATOPS
408;0.3333333333333333;355.842207;21.088182229547737;0.86509687;True;0.9206891580210887;0.21595857948584773;24;0.0392156862745098;51.254581928253174;subspace_v2_grouped;3;NATOPS
408;0.3333333333333333;179.589068;12.24549512344797;0.9913292;True;0.5716251903493555;0.10409714920774105;24;0.0392156862745098;49.28790259361267;subspace_v2_grouped;3;NATOPS
72;0.058823529411764705;17.364698;2.902216888667351;0.72445905;True;0.44514626618443565;0.08920970163347608;24;0.0392156862745098;43.766462326049805;subspace_v2_grouped;3;NATOPS
672;0.5490196078431373;536.26525;25.855002889639174;0.9657646;True;0.7878581052584601;0.012486793978956245;24;0.0392156862745098;98.78726601600647;subspace_v2_grouped;3;NATOPS
240;0.19607843137254902;71.942358;7.056864423810054;0.9345106;True;0.40913095008258243;0.08859047374187451;24;0.0392156862745098;53.67869019508362;subspace_v2_grouped;3;NATOPS
72;0.058823529411764705;13.840651000000001;2.46593041002154;0.8820741;True;0.37721911467484365;0.05966120087429383;24;0.0392156862745098;50.67375874519348;subspace_v2_grouped;3;NATOPS
216;0.17647058823529413;143.179551;12.106683759598456;0.9757869;True;0.6829133703293337;0.15071917194081164;24;0.0392156862745098;48.563424825668335;subspace_v2_grouped;3;NATOPS
168;0.13725490196078433;23.057805000000002;2.8596686666481137;0.9637131;True;0.4010235224404062;0.050062887874954054;24;0.0392156862745098;38.35902953147888;subspace_v2_grouped;3;NATOPS
432;0.35294117647058826;88.124633;5.5595380192479125;0.9039761;True;0.5796859371960253;0.08281615993222191;24;0.0392156862745098;60.768688917160034;subspace_v2_grouped;3;NATOPS
312;0.2549019607843137;176.840494;11.97853514033039;0.9368034;True;0.653410485081147;0.1630595083313655;24;0.0392156862745098;56.5960590839386;subspace_v2_grouped;3;NATOPS
456;0.37254901960784315;293.014101;17.77369018436585;0.9922734;True;0.7266670582188783;0.0519113347431186;24;0.0392156862745098;53.62122583389282;subspace_v2_grouped;3;NATOPS
336;0.27450980392156865;44.90746;3.1404548306444404;0.63268256;True;0.33227366467743796;0.032040229139431;24;0.0392156862745098;52.99132227897644;subspace_v2_grouped;3;NATOPS
336;0.27450980392156865;110.06347600000001;8.132938914889378;0.923083;True;0.4940676313252163;0.07421186622043657;24;0.0392156862745098;46.42888808250427;subspace_v2_grouped;3;NATOPS
336;0.27450980392156865;185.047786;12.275938482535745;0.9828141;True;0.6432162561019761;0.19059886192532083;24;0.0392156862745098;58.49122953414917;subspace_v2_grouped;3;NATOPS
456;0.37254901960784315;86.56002;5.113010612297221;0.91192776;True;0.5526338653688769;0.06484519872260819;24;0.0392156862745098;54.47778844833374;subspace_v2_grouped;3;NATOPS
336;0.27450980392156865;206.721257;14.240403107744774;0.9655934;True;0.8003620682031481;0.27028448775795877;24;0.0392156862745098;67.88341784477234;subspace_v2_grouped;3;NATOPS
552;0.45098039215686275;369.312418;20.111489852486066;0.9874942;True;0.5534389498920692;0.06369693076431493;24;0.0392156862745098;48.86979699134827;subspace_v2_grouped;3;NATOPS
264;0.21568627450980393;233.51984900000002;17.468064317753672;0.93392396;True;0.7430988910064483;0.08962762189884166;24;0.0392156862745098;38.53090500831604;subspace_v2_grouped;3;NATOPS
438;0.35784313725490197;229.58081199999998;15.650344421271118;0.96089584;True;0.8846384154242763;0.37184822048026456;72;0.11764705882352941;66.67186665534973;subspace_v2_individual;4;NATOPS
435;0.3553921568627451;216.755101;13.932309899487198;0.97071695;True;0.6118533548613667;0.0615836842316283;59;0.09640522875816994;65.04683876037598;subspace_v2_individual;4;NATOPS
437;0.3570261437908497;209.840047;13.234897784604799;0.9656185;True;0.6061208109309264;0.18212554784782609;70;0.11437908496732026;66.17191076278687;subspace_v2_individual;4;NATOPS
558;0.45588235294117646;173.27586000000002;10.996997033033427;0.9650989;True;0.41610217549477946;0.008885341010734238;63;0.10294117647058823;88.57814145088196;subspace_v2_individual;4;NATOPS
791;0.6462418300653595;492.97840499999995;22.33527264178593;0.9801375;True;0.6947259230662342;0.11761786207130476;50;0.08169934640522876;88.01562190055847;subspace_v2_individual;4;NATOPS
551;0.45016339869281047;63.597649;3.377669887598994;0.93549585;True;0.3586044822318843;0.03602551829234446;68;0.1111111111111111;88.20312428474426;subspace_v2_individual;4;NATOPS
263;0.21486928104575165;71.3884;6.105175827714055;0.92657185;True;0.713020839403107;0.23646125860534528;70;0.11437908496732026;65.76559138298035;subspace_v2_individual;4;NATOPS
286;0.23366013071895425;47.108938;3.6577557641980416;0.9671475;True;0.5272802622013671;0.1312710841613356;70;0.11437908496732026;66.4844319820404;subspace_v2_individual;4;NATOPS
384;0.3137254901960784;62.621846;4.634750714895894;0.9757067;True;0.43091416915276615;0.06886371180188894;85;0.1388888888888889;66.57806897163391;subspace_v2_individual;4;NATOPS
437;0.3570261437908497;129.666672;8.99974000801612;0.9980148;True;0.49890890669387944;0.01476525475176238;53;0.08660130718954248;66.35939168930054;subspace_v2_individual;4;NATOPS
555;0.4534313725490196;254.373671;13.498682880356624;0.9408071;True;0.7131515889519718;0.1764106214741804;74;0.12091503267973856;88.59373712539673;subspace_v2_individual;4;NATOPS
529;0.43218954248366015;372.259466;20.147017544640697;0.97528446;True;0.9727099251484448;0.2386033682682206;66;0.10784313725490197;65.75007677078247;subspace_v2_individual;4;NATOPS
223;0.18218954248366012;34.006893000000005;2.9798954717135633;0.915097;True;0.4332664654878028;0.045679809344011;63;0.10294117647058823;66.54678702354431;subspace_v2_individual;4;NATOPS
432;0.35294117647058826;200.5961;12.595746331911103;0.9668987;True;0.7706402128841677;0.1660048753050759;69;0.11274509803921569;66.37499070167542;subspace_v2_individual;4;NATOPS
434;0.3545751633986928;82.37240800000001;6.183096822845652;0.9718046;True;0.43457042697328885;0.0590315488297905;69;0.11274509803921569;66.40625810623169;subspace_v2_individual;4;NATOPS
251;0.20506535947712418;75.021613;7.433100767475509;0.9890576;True;0.4243965407904329;0.0012655433059659549;43;0.07026143790849673;66.48437285423279;subspace_v2_individual;4;NATOPS
654;0.5343137254901961;349.95553;17.61586504232977;0.93685037;True;0.7071220365837102;0.1476340712709543;67;0.10947712418300654;87.2030999660492;subspace_v2_individual;4;NATOPS
836;0.6830065359477124;318.246122;17.28995673107287;0.9620198;True;0.5499894464501254;0.05880598422037375;53;0.08660130718954248;88.32815837860107;subspace_v2_individual;4;NATOPS
539;0.440359477124183;258.158739;15.242435032308093;0.9407439;True;0.7607208930385658;0.1613597026954049;81;0.1323529411764706;66.34366989135742;subspace_v2_individual;4;NATOPS
627;0.5122549019607843;149.828405;8.153313215442358;0.90703046;True;0.4427836690033315;0.03317802164008704;66;0.10784313725490197;65.67448282241821;subspace_v2_individual;4;NATOPS
236;0.19281045751633988;28.918315999999997;2.5404976798100014;0.93074846;True;0.39410894450060596;0.07238999858616063;63;0.10294117647058823;66.70312166213989;subspace_v2_individual;4;NATOPS
419;0.3423202614379085;328.589548;19.546243286650917;0.9511622;True;0.7093052468361356;0.18692595562301195;50;0.08169934640522876;64.93746137619019;subspace_v2_individual;4;NATOPS
459;0.375;269.423771;15.808331818631876;0.95156676;True;0.9181777367120163;0.31848162188980966;54;0.08823529411764706;66.25003504753113;subspace_v2_individual;4;NATOPS
537;0.4387254901960784;245.69832100000002;15.422911015497139;0.95583516;True;0.6133047973549848;0.08121821942955587;67;0.10947712418300654;89.18747591972351;subspace_v2_individual;4;NATOPS
276;0.22549019607843138;65.131974;5.175694389984014;0.9262471;True;0.5671579673402909;0.13596314299016948;71;0.11601307189542484;66.75039434432983;subspace_v2_individual;4;NATOPS
314;0.2565359477124183;50.796811000000005;4.385467012963728;0.8510328;True;0.4943068101412687;0.08017836468521028;121;0.1977124183006536;66.51562094688416;subspace_v2_individual;4;NATOPS
193;0.1576797385620915;24.80866;2.5111290923096727;0.9548402;True;0.33589740321003825;0.04053359782940902;55;0.08986928104575163;65.17194271087646;subspace_v2_individual;4;NATOPS
335;0.27369281045751637;78.87217799999999;6.9898148509889735;0.97414523;True;0.4342528331417378;0.032301975394505855;48;0.0784313725490196;65.60929274559021;subspace_v2_individual;4;NATOPS
292;0.238562091503268;51.565581;4.843063547910042;0.956891;True;0.4179497137075524;0.08517223257340989;64;0.10457516339869281;66.32817006111145;subspace_v2_individual;4;NATOPS
261;0.21323529411764705;125.703818;11.39711505961048;0.8598995;True;1.1469807645711372;0.4645386096846271;75;0.12254901960784313;66.0311369895935;subspace_v2_individual;4;NATOPS
273;0.22303921568627452;48.732629;3.6229894998844534;0.9766724;True;0.3880979783972466;0.07503423816125332;53;0.08660130718954248;66.70334506034851;subspace_v2_individual;4;NATOPS
617;0.5040849673202614;440.823388;23.615918529402535;0.9880541;True;0.745026679524183;0.06184216500890927;64;0.10457516339869281;87.40599608421326;subspace_v2_individual;4;NATOPS
420;0.3431372549019608;167.206125;10.944954397219433;0.9966857;True;0.7555665722863343;0.14403559394423948;67;0.10947712418300654;66.31256008148193;subspace_v2_individual;4;NATOPS
494;0.4035947712418301;282.607068;16.636704745357598;0.95711833;True;0.799004705977416;0.1630240945664011;60;0.09803921568627451;66.20307540893555;subspace_v2_individual;4;NATOPS
353;0.2883986928104575;176.318403;12.60007374071521;0.9316207;True;1.087867162048824;0.37571878019265603;88;0.1437908496732026;66.40626502037048;subspace_v2_individual;4;NATOPS
208;0.16993464052287582;84.676094;7.786657709519534;0.95176184;True;0.8161738423674013;0.18592611925511826;57;0.09313725490196079;66.65636229515076;subspace_v2_individual;4;NATOPS
410;0.3349673202614379;295.19428700000003;18.612157180713766;0.9689997;True;0.9804523267461182;0.16750189512118097;56;0.0915032679738562;65.42169904708862;subspace_v2_individual;4;NATOPS
358;0.29248366013071897;100.01694;7.189460051266159;0.98376644;True;0.5597214757504296;0.1415682402117306;52;0.08496732026143791;66.46882843971252;subspace_v2_individual;4;NATOPS
619;0.505718954248366;318.336103;18.092686045063708;0.97897655;True;0.6530883968572176;0.03476399601557334;82;0.13398692810457516;88.78120017051697;subspace_v2_individual;4;NATOPS
251;0.20506535947712418;97.357481;8.267261075323738;0.9337473;True;0.846561523443785;0.25825508912657635;68;0.1111111111111111;66.390634059906;subspace_v2_individual;4;NATOPS
740;0.6045751633986928;474.803505;23.435433040321506;0.983649;True;0.7509896689373117;0.018215289910662014;48;0.0784313725490196;88.2499942779541;subspace_v2_individual;4;NATOPS
293;0.23937908496732027;31.382429000000005;2.293221045131716;0.97554195;True;0.3734080832887429;0.023160693021863243;73;0.119281045751634;65.82829260826111;subspace_v2_individual;4;NATOPS
236;0.19281045751633988;31.904009000000002;3.0814167272877904;0.94040805;True;0.37313584661670396;0.023727117397024322;58;0.09477124183006536;66.39047002792358;subspace_v2_individual;4;NATOPS
432;0.35294117647058826;180.103124;12.782454736451134;0.95179886;True;0.7564629092016497;0.05451275893902552;88;0.1437908496732026;66.42183923721313;subspace_v2_individual;4;NATOPS
501;0.40931372549019607;193.958466;12.616658281300085;0.98555994;True;0.5021259957076383;0.0;48;0.0784313725490196;66.10939598083496;subspace_v2_individual;4;NATOPS
159;0.12990196078431374;30.772217999999995;3.018270581223625;0.91484666;True;0.548030098545105;0.09566224640118404;52;0.08496732026143791;66.81246590614319;subspace_v2_individual;4;NATOPS
616;0.5032679738562091;344.568385;19.124794891152924;0.97647333;True;0.7008818431288438;0.05604037495559433;58;0.09477124183006536;87.8593978881836;subspace_v2_individual;4;NATOPS
513;0.41911764705882354;363.643382;20.403723598626748;0.94102246;True;0.9223976106369554;0.1356777200801932;58;0.09477124183006536;66.53123068809509;subspace_v2_individual;4;NATOPS
185;0.1511437908496732;40.149625;4.22730758931746;0.9876736;True;0.4106269579223844;0.06640308278675422;49;0.08006535947712418;66.59380149841309;subspace_v2_individual;4;NATOPS
452;0.369281045751634;67.491174;4.042189774504903;0.92064714;True;0.4043344987675536;0.04516299800451867;58;0.09477124183006536;66.46868395805359;subspace_v2_individual;4;NATOPS
96;0.0784313725490196;11.932189;2.049023670973325;0.8947876;True;0.3389013924890471;0.017160358123399;23;0.03758169934640523;66.56252431869507;subspace_v2_individual;4;NATOPS
283;0.2312091503267974;47.641366;4.010257652411126;0.9535562;True;0.4059389417775175;0.08612569384728402;57;0.09313725490196079;66.7186963558197;subspace_v2_individual;4;NATOPS
224;0.1830065359477124;70.48081;7.70939747861258;0.96137714;True;0.5696689318569428;0.10695357107489933;43;0.07026143790849673;66.40625619888306;subspace_v2_individual;4;NATOPS
56;0.0457516339869281;13.781151999999999;2.732738406789058;0.97247934;True;0.41258440620942943;0.025816314109105065;16;0.026143790849673203;67.04689860343933;subspace_v2_individual;4;NATOPS
377;0.30800653594771243;114.979412;8.062551925365193;0.9714343;True;0.47508875853126376;0.13723438483942751;51;0.08333333333333333;67.82811045646667;subspace_v2_individual;4;NATOPS
350;0.28594771241830064;43.522636;2.926917082133008;0.95306355;True;0.3663208632686284;0.03429477465294173;49;0.08006535947712418;66.68750429153442;subspace_v2_individual;4;NATOPS
254;0.20751633986928106;81.672325;6.839981402479907;0.95774263;True;0.5064865368577258;0.03216799078261001;43;0.07026143790849673;66.57808542251587;subspace_v2_individual;4;NATOPS
468;0.38235294117647056;148.907968;9.773666329312046;0.9825587;True;0.5195556109649213;0.0;59;0.09640522875816994;89.937495470047;subspace_v2_individual;4;NATOPS
629;0.5138888888888888;354.703469;17.780008198563603;0.96996003;True;0.65524992364725;0.013837290117825418;52;0.08496732026143791;67.64065027236938;subspace_v2_individual;4;NATOPS
326;0.26633986928104575;50.028222;4.084610190666914;0.9686155;True;0.426758488373627;0.030354379212925553;58;0.09477124183006536;68.26563572883606;subspace_v2_individual;4;NATOPS
497;0.40604575163398693;346.997316;18.98982856807054;0.995434;True;0.8187834014503519;0.09312547069664956;26;0.042483660130718956;66.45308494567871;subspace_v2_individual;4;NATOPS
528;0.43137254901960786;265.16013999999996;15.722892442839134;0.982576;True;0.7214774235488919;0.11642190767632488;68;0.1111111111111111;89.10957789421082;subspace_v2_individual;4;NATOPS
422;0.34477124183006536;99.56887799999998;8.686654132832503;0.94346887;True;0.3867827921287563;0.03606563852974892;49;0.08006535947712418;67.4997889995575;subspace_v2_individual;4;NATOPS
476;0.3888888888888889;211.832053;13.785267437583176;0.96040803;True;0.6013999928547147;0.08275326073639122;58;0.09477124183006536;67.92216634750366;subspace_v2_individual;4;NATOPS
292;0.238562091503268;50.153571;4.738945051847405;0.98760253;True;0.4455924723224831;0.0778509522567562;65;0.10620915032679738;68.53097939491272;subspace_v2_individual;4;NATOPS
383;0.31290849673202614;87.990915;6.491399677285092;0.9489035;True;0.42155436459441203;0.03759715898230115;53;0.08660130718954248;66.65598130226135;subspace_v2_individual;4;NATOPS
275;0.2246732026143791;93.941251;8.655826338165468;0.95992666;True;0.715688861630724;0.15449970667042434;57;0.09313725490196079;66.73434281349182;subspace_v2_individual;4;NATOPS
238;0.19444444444444445;28.894597999999995;2.5618331980287086;0.9504596;True;0.39548362827477346;0.024987350869214997;53;0.08660130718954248;67.15623307228088;subspace_v2_individual;4;NATOPS
588;0.4803921568627451;322.262045;16.354428154477276;0.9854643;True;0.8194754878109717;0.14047328532735137;75;0.12254901960784313;91.39063262939453;subspace_v2_individual;4;NATOPS
265;0.21650326797385622;58.927358;4.134239414732534;0.982428;True;0.6063656488075267;0.0957791824191293;81;0.1323529411764706;68.84386253356934;subspace_v2_individual;4;NATOPS
590;0.4820261437908497;245.93148399999995;14.375597407801319;0.92287034;True;0.7262972668239545;0.16872729248734042;64;0.10457516339869281;90.46873378753662;subspace_v2_individual;4;NATOPS
619;0.505718954248366;365.17897800000003;19.01491332844833;0.9777535;True;0.9041452383263583;0.281897237623963;78;0.12745098039215685;67.4219400882721;subspace_v2_individual;4;NATOPS
381;0.3112745098039216;94.205612;7.889020026882426;0.97933275;True;0.41884083312244763;0.06480729421938419;69;0.11274509803921569;68.40624046325684;subspace_v2_individual;4;NATOPS
677;0.5531045751633987;374.05384300000003;19.66665322851748;0.97870934;True;0.6052702347745738;0.10441745173093875;73;0.119281045751634;68.59373688697815;subspace_v2_individual;4;NATOPS
763;0.6233660130718954;439.95894499999997;21.029437577421916;0.974189;True;0.6827004655704295;0.0;57;0.09313725490196079;68.32814931869507;subspace_v2_individual;4;NATOPS
587;0.4795751633986928;488.600136;25.659486686186224;0.9808127;True;1.1354529706213323;0.3446668505984023;84;0.13725490196078433;90.23436164855957;subspace_v2_individual;4;NATOPS
294;0.24019607843137256;74.865442;7.783493331438398;0.9932066;True;0.5057718731652178;0.1357981632257459;72;0.11764705882352941;66.90641927719116;subspace_v2_individual;4;NATOPS
741;0.6053921568627451;382.419903;18.578721699899404;0.9772519;True;0.625142013257996;0.0;59;0.09640522875816994;67.26554250717163;subspace_v2_individual;4;NATOPS
716;0.5849673202614379;295.77997999999997;14.2785360966237;0.9750862;True;0.6628736570116487;0.10245548999148846;58;0.09477124183006536;67.64058589935303;subspace_v2_individual;4;NATOPS
400;0.32679738562091504;41.592896;3.107325030552163;0.9572636;True;0.3273924705238555;0.018735404846748405;73;0.119281045751634;67.83305668830872;subspace_v2_individual;4;NATOPS
421;0.34395424836601307;138.105713;9.910747919253572;0.9680903;True;0.6295783434934353;0.17618447784575708;62;0.10130718954248366;90.57816052436829;subspace_v2_individual;4;NATOPS
433;0.35375816993464054;282.27261200000004;17.892874873577135;0.9730819;True;0.8665385567190628;0.11172848938334179;61;0.09967320261437909;67.17173337936401;subspace_v2_individual;4;NATOPS
584;0.477124183006536;374.236021;20.171828381248364;0.9870041;True;0.731880316338741;0.03270980887657593;52;0.08496732026143791;68.16144585609436;subspace_v2_individual;4;NATOPS
601;0.4910130718954248;296.828031;16.369137107342066;0.9826962;True;0.6921176415374901;0.05868729067745593;56;0.0915032679738562;68.5104148387909;subspace_v2_individual;4;NATOPS
268;0.21895424836601307;54.769669;4.922020136000969;0.9644475;True;0.5769829551498572;0.15421066648386972;65;0.10620915032679738;68.8437111377716;subspace_v2_individual;4;NATOPS
570;0.46568627450980393;249.99821;15.427682612365993;0.99257845;True;0.5544719321296367;0.028265953093770668;53;0.08660130718954248;92.51515054702759;subspace_v2_individual;4;NATOPS
496;0.40522875816993464;79.681389;4.338806057121129;0.9607619;True;0.37795049407093195;0.04214297759958452;78;0.12745098039215685;66.8750388622284;subspace_v2_individual;4;NATOPS
415;0.33905228758169936;176.78673700000002;12.291547986284275;0.9955551;True;0.5542527512748865;0.08860237060629672;59;0.09640522875816994;67.39058756828308;subspace_v2_individual;4;NATOPS
449;0.3668300653594771;222.92812300000003;14.249857756476414;0.99933225;True;0.6281685457996448;0.14092027997231338;55;0.08986928104575163;67.65627312660217;subspace_v2_individual;4;NATOPS
620;0.5065359477124183;409.144243;22.794191265369758;0.96146876;True;0.9535691838991631;0.02243556597905272;71;0.11601307189542484;67.3437569141388;subspace_v2_individual;4;NATOPS
378;0.3088235294117647;180.687076;12.401314000234652;0.9124369;True;0.7909448865202414;0.23477274298623374;72;0.11764705882352941;67.90624213218689;subspace_v2_individual;4;NATOPS
247;0.20179738562091504;26.287084999999998;2.184050207677699;0.9092367;True;0.37951374805289534;0.05740991265946355;57;0.09313725490196079;66.56246876716614;subspace_v2_individual;4;NATOPS
263;0.21486928104575165;160.283028;12.517667535570913;0.9719706;True;0.7429662772447243;0.18518505805845542;43;0.07026143790849673;67.39062738418579;subspace_v2_individual;4;NATOPS
371;0.30310457516339867;233.23183899999998;15.494139267718003;0.9946843;True;0.9058653834820799;0.17153137942415808;45;0.07352941176470588;67.87498044967651;subspace_v2_individual;4;NATOPS
316;0.2581699346405229;159.201814;12.412816514578228;0.97924316;True;0.5383012960386974;0.054981855168134475;45;0.07352941176470588;67.92193508148193;subspace_v2_individual;4;NATOPS
204;0.16666666666666666;24.728720999999997;2.4335625479611163;0.9587235;True;0.38229532835599883;0.051775494889664986;60;0.09803921568627451;78.42185187339783;subspace_v2_individual;4;NATOPS
155;0.12663398692810457;28.354554999999998;2.7849888255870976;0.93061817;True;0.39197311237998156;0.029687054036494298;42;0.06862745098039216;78.81245636940002;subspace_v2_individual;4;NATOPS
649;0.5302287581699346;331.538083;17.31005300229427;0.9924793;True;0.5769517814007007;0.13484091906783024;63;0.10294117647058823;107.9531364440918;subspace_v2_individual;4;NATOPS
419;0.3423202614379085;98.358352;8.746277506217716;0.97765803;True;0.4162007347625474;0.007262183369807607;72;0.11764705882352941;79.67188024520874;subspace_v2_individual;4;NATOPS
521;0.4256535947712418;344.948608;20.30226017886058;0.97952694;True;0.7911839686903027;0.1081737484306241;59;0.09640522875816994;68.51561641693115;subspace_v2_individual;4;NATOPS
326;0.26633986928104575;57.25401000000001;4.437593011750852;0.85429347;True;0.3752585991325912;0.0;58;0.09477124183006536;68.35936546325684;subspace_v2_individual;4;NATOPS
432;0.35294117647058826;210.522267;13.629179094901755;0.9697706;True;0.5275706009697348;0.0837040486324534;40;0.06535947712418301;67.9688229560852;subspace_v2_individual;4;NATOPS
411;0.33578431372549017;278.47153299999997;17.548446996643808;0.93018776;True;0.8509842882145481;0.12005428903930693;53;0.08660130718954248;68.28124809265137;subspace_v2_individual;4;NATOPS
459;0.375;234.034437;14.462172643917476;0.97184205;True;0.7875035558891301;0.22718821991481475;47;0.07679738562091504;69.12492752075195;subspace_v2_individual;4;NATOPS
218;0.1781045751633987;50.253811;4.54238631267454;0.94349825;True;0.47191039955093333;0.08277928859909117;43;0.07026143790849673;69.42191100120544;subspace_v2_individual;4;NATOPS
354;0.28921568627450983;182.499324;12.849315788521581;0.9875194;True;0.7008164531121001;0.11275437790755449;44;0.0718954248366013;68.89060831069946;subspace_v2_individual;4;NATOPS
296;0.24183006535947713;143.46966299999997;11.031257014726426;0.982271;True;0.6392374319452985;0.12280203411375434;49;0.08006535947712418;68.42183351516724;subspace_v2_individual;4;NATOPS
547;0.44689542483660133;155.026589;9.857568621052;0.94150245;True;0.47010123744160154;0.04637299535172401;65;0.10620915032679738;93.0781831741333;subspace_v2_individual;4;NATOPS
333;0.27205882352941174;60.452487000000005;5.052501298717597;0.9893693;True;0.43776415895771675;0.1216190569169801;64;0.10457516339869281;69.71870613098145;subspace_v2_individual;4;NATOPS
492;0.4019607843137255;263.92935;14.690603128745394;0.9956976;True;0.8387899086159615;0.28454812282541486;58;0.09477124183006536;69.70321798324585;subspace_v2_individual;4;NATOPS
191;0.15604575163398693;52.982302000000004;5.1635235131185375;0.99397117;True;0.4553229738682178;0.0600487071792975;40;0.06535947712418301;69.18751287460327;subspace_v2_individual;4;NATOPS
172;0.14052287581699346;35.861195;3.8092610339764064;0.9748582;True;0.4523582838447247;0.1020545772110732;45;0.07352941176470588;68.0156557559967;subspace_v2_individual;4;NATOPS
231;0.18872549019607843;43.834178;3.8387997927083926;0.9813871;True;0.403183410563516;0.0690743664482944;41;0.06699346405228758;68.65615582466125;subspace_v2_individual;4;NATOPS
758;0.619281045751634;515.3618019999999;24.51414655053861;0.9758139;True;0.8162655466221068;0.0;54;0.08823529411764706;116.31254315376282;subspace_v2_individual;4;NATOPS
383;0.31290849673202614;75.661747;5.779050089949991;0.9835572;True;0.4771015080227378;0.09960272930746539;90;0.14705882352941177;69.93753433227539;subspace_v2_individual;4;NATOPS
347;0.2834967320261438;114.252509;8.556369886299038;0.9685476;True;0.5551972239256552;0.11947223743358693;48;0.0784313725490196;69.01565146446228;subspace_v2_individual;4;NATOPS
327;0.26715686274509803;106.702971;8.919565063255101;0.93708336;True;0.5507528694394719;0.1302731413249606;55;0.08986928104575163;68.21874141693115;subspace_v2_individual;4;NATOPS
242;0.1977124183006536;29.071407;2.627334021204194;0.94398487;True;0.3291441458317238;0.03046482718137422;40;0.06535947712418301;68.8304693698883;subspace_v2_individual;4;NATOPS
438;0.35784313725490197;306.290169;18.778567018990586;0.9814596;True;1.0116306468615714;0.2629679148615698;58;0.09477124183006536;70.1226053237915;subspace_v2_individual;4;NATOPS
150;0.12254901960784313;23.640267;2.637766998295907;0.9256971;True;0.35127303828712625;0.062223440151590925;55;0.08986928104575163;69.81256222724915;subspace_v2_individual;4;NATOPS
252;0.20588235294117646;79.78064599999999;7.967063389525152;0.99916697;True;0.4140012219536394;0.0613652557103036;33;0.05392156862745098;68.9375102519989;subspace_v2_individual;4;NATOPS
519;0.42401960784313725;382.958242;20.726714044989766;0.98406637;True;0.679187521604588;0.06905902619342996;63;0.10294117647058823;91.32812666893005;subspace_v2_individual;4;NATOPS
