ii;nchanges;sparsity;L1;L2;proba;valid;nuns_valid;outlier_score;increase_outlier_score;subsequences;subsequences %;times;method;order;dataset
20;1200.0;0.9803921568627451;229.791922;10.931017764488995;0.969729483127594;True;;0.39757937747098293;0.07161201800978007;24.0;0.0392156862745098;1.0633211135864258;abcf;1;NATOPS
21;960.0;0.7843137254901961;443.3035299999999;21.094293188825596;0.9127407670021057;True;;0.5906934815696763;0.03960307339442515;48.0;0.0784313725490196;0.9008045196533203;abcf;1;NATOPS
22;960.0;0.7843137254901961;377.716093;17.01279794547543;0.7111266851425171;True;;0.6173873507740617;0.0;48.0;0.0784313725490196;0.8762292861938477;abcf;1;NATOPS
25;1200.0;0.9803921568627451;245.560431;11.209152133403713;0.8813009858131409;True;;0.3907642109781952;0.0;24.0;0.0392156862745098;3.1909046173095703;abcf;1;NATOPS
26;600.0;0.49019607843137253;62.086043000000004;3.5208411383422287;0.555354654788971;True;;0.3330554770565272;0.023376461514165114;72.0;0.11764705882352941;0.5754833221435547;abcf;1;NATOPS
29;840.0;0.6862745098039216;469.43574900000004;23.2297285200566;0.5532057285308838;True;;0.9922061682489056;0.0;72.0;0.11764705882352941;0.8212525844573975;abcf;1;NATOPS
30;1080.0;0.8823529411764706;325.280457;15.191081680635088;0.8192594647407532;True;;0.59724709670499;0.2573618749054226;48.0;0.0784313725490196;0.9649653434753418;abcf;1;NATOPS
31;600.0;0.49019607843137253;480.464452;24.57434694879939;0.8282558917999268;True;;0.8400602906985184;0.16628948748133354;48.0;0.0784313725490196;0.6515653133392334;abcf;1;NATOPS
35;480.0;0.39215686274509803;124.70365600000001;8.755840480881663;0.42543283104896545;True;;0.5926361235605472;0.027098901343279524;48.0;0.0784313725490196;2.581634044647217;abcf;1;NATOPS
36;240.0;0.19607843137254902;219.587512;16.433652894583236;0.4385397136211395;True;;0.9499256590505767;0.04795388703400827;24.0;0.0392156862745098;0.4223976135253906;abcf;1;NATOPS
37;;;;;;False;;;;;;0.3452768325805664;abcf;1;NATOPS
38;840.0;0.6862745098039216;287.628975;16.505731906258536;0.5440754890441895;True;;0.7790959972055287;0.07398583022796767;48.0;0.0784313725490196;0.8021187782287598;abcf;1;NATOPS
40;960.0;0.7843137254901961;441.381197;22.659914597548706;0.9131984114646912;True;;0.7324077203164749;0.0;48.0;0.0784313725490196;0.8809847831726074;abcf;1;NATOPS
43;840.0;0.6862745098039216;184.90921999999998;11.003631311276383;0.5857839584350586;True;;0.6573542971533236;0.0;72.0;0.11764705882352941;2.839430809020996;abcf;1;NATOPS
44;;;;;;False;;;;;;0.3324880599975586;abcf;1;NATOPS
47;960.0;0.7843137254901961;503.358959;22.51052744044739;0.6281826496124268;True;;0.730261448625738;0.0;48.0;0.0784313725490196;0.8965048789978027;abcf;1;NATOPS
48;1200.0;0.9803921568627451;192.76967100000002;9.064752818393837;0.8548352718353271;True;;0.3312673234489412;0.0;24.0;0.0392156862745098;1.0404834747314453;abcf;1;NATOPS
49;1200.0;0.9803921568627451;247.664406;10.21421276773673;0.9784412980079651;True;;0.407737754682002;0.0;24.0;0.0392156862745098;1.0273680686950684;abcf;1;NATOPS
50;1080.0;0.8823529411764706;150.746529;7.006637385896819;0.48022139072418213;True;;0.45168688995763817;0.11792662247502472;48.0;0.0784313725490196;2.996037244796753;abcf;1;NATOPS
51;480.0;0.39215686274509803;183.210216;13.241452335108185;0.3886813521385193;True;;0.5787625757246933;0.24400836315534713;72.0;0.11764705882352941;0.5731813907623291;abcf;1;NATOPS
52;;;;;;False;;;;;;0.33431363105773926;abcf;1;NATOPS
53;960.0;0.7843137254901961;386.81064699999996;17.988621968587005;0.7221689820289612;True;;0.7098604151489821;0.35191337296412917;48.0;0.0784313725490196;0.8852574825286865;abcf;1;NATOPS
54;;;;;;False;;;;;;0.32711172103881836;abcf;1;NATOPS
57;1200.0;0.9803921568627451;484.20034400000003;19.71193812062685;0.8554372787475586;True;;0.5781867220732252;0.011842576508208857;24.0;0.0392156862745098;3.165921926498413;abcf;1;NATOPS
58;720.0;0.5882352941176471;358.310967;19.942608837119657;0.26876378059387207;True;;1.1558176084238752;0.4071006571912511;120.0;0.19607843137254902;0.7366111278533936;abcf;1;NATOPS
59;1200.0;0.9803921568627451;220.56593800000002;7.848864547379958;0.9711697697639465;True;;0.40240639235716624;0.027852831812262002;24.0;0.0392156862745098;1.061680555343628;abcf;1;NATOPS
61;840.0;0.6862745098039216;290.284077;14.18495484746522;0.8312379121780396;True;;0.7676298068591502;0.0;96.0;0.1568627450980392;0.8074204921722412;abcf;1;NATOPS
62;;;;;;False;;;;;;0.3216683864593506;abcf;1;NATOPS
64;360.0;0.29411764705882354;70.935246;5.072971629533522;0.5251457691192627;True;;0.35201503309396026;0.010556049761353936;48.0;0.0784313725490196;2.4587154388427734;abcf;1;NATOPS
66;1080.0;0.8823529411764706;310.14950899999997;16.488589815372055;0.9185354709625244;True;;0.44589777712866285;0.0;48.0;0.0784313725490196;0.9815902709960938;abcf;1;NATOPS
69;720.0;0.5882352941176471;180.401698;9.086713622445686;0.5707481503486633;True;;0.6098344723396609;0.037553623186741714;96.0;0.1568627450980392;0.7321076393127441;abcf;1;NATOPS
72;;;;;;False;;;;;;0.3323249816894531;abcf;1;NATOPS
76;1080.0;0.8823529411764706;260.083909;11.165018910168893;0.40934744477272034;True;;0.5244024944936391;0.09315332122365622;48.0;0.0784313725490196;0.9639236927032471;abcf;1;NATOPS
77;1200.0;0.9803921568627451;617.658938;26.826097932168068;0.9635246992111206;True;;0.3892439472852361;0.0;24.0;0.0392156862745098;3.2593419551849365;abcf;1;NATOPS
78;720.0;0.5882352941176471;321.326435;18.149569716445704;0.49946221709251404;True;;0.8611126572601389;0.20985389812842858;72.0;0.11764705882352941;0.7371633052825928;abcf;1;NATOPS
79;1080.0;0.8823529411764706;175.451401;7.9605759385002415;0.562863290309906;True;;0.41507287419243966;0.10634680072539787;48.0;0.0784313725490196;0.9584770202636719;abcf;1;NATOPS
81;720.0;0.5882352941176471;201.899001;10.326037957919146;0.4820716679096222;True;;0.8636626297448259;0.09972295338170456;96.0;0.1568627450980392;0.7198479175567627;abcf;1;NATOPS
83;960.0;0.7843137254901961;326.590504;14.943304861157921;0.7705389857292175;True;;0.6873486458701678;0.0;48.0;0.0784313725490196;0.8430063724517822;abcf;1;NATOPS
84;840.0;0.6862745098039216;142.881125;6.3517670890486055;0.5118390321731567;True;;0.40128645594942486;0.0;48.0;0.0784313725490196;0.8982276916503906;abcf;1;NATOPS
88;840.0;0.6862745098039216;208.452652;11.261504039172122;0.5668508410453796;True;;0.613280271665052;0.054109856477853935;72.0;0.11764705882352941;0.7895326614379883;abcf;1;NATOPS
89;;;;;;False;;;;;;0.32903409004211426;abcf;1;NATOPS
91;1080.0;0.8823529411764706;223.10019599999998;9.43556480869757;0.7272167801856995;True;;0.4200397139952212;0.09071519234784892;48.0;0.0784313725490196;0.9477713108062744;abcf;1;NATOPS
92;480.0;0.39215686274509803;224.889975;14.962036010619578;0.4361743628978729;True;;0.7648071275899246;0.22879992903523894;72.0;0.11764705882352941;0.5795366764068604;abcf;1;NATOPS
93;960.0;0.7843137254901961;450.95291299999997;20.80030822297004;0.3991912305355072;True;;0.9884003150309972;0.13026186598705092;72.0;0.11764705882352941;1.0361201763153076;abcf;1;NATOPS
95;1080.0;0.8823529411764706;192.269384;7.928222489887504;0.7164904475212097;True;;0.40699342693134555;0.07321656867151771;48.0;0.0784313725490196;0.9397010803222656;abcf;1;NATOPS
99;720.0;0.5882352941176471;336.322748;18.21366000837393;0.5786779522895813;True;;0.807574189464022;0.0;48.0;0.0784313725490196;0.7378599643707275;abcf;1;NATOPS
101;;;;;;False;;;;;;0.3363354206085205;abcf;1;NATOPS
102;960.0;0.7843137254901961;491.76735099999996;23.576301407598837;0.7968755960464478;True;;0.7766961128253227;0.06274955576770036;72.0;0.11764705882352941;0.850844144821167;abcf;1;NATOPS
103;960.0;0.7843137254901961;324.361901;14.162228060969326;0.9629674553871155;True;;0.75145888817649;0.11234974011294063;72.0;0.11764705882352941;1.0242023468017578;abcf;1;NATOPS
104;;;;;;False;;;;;;0.32897448539733887;abcf;1;NATOPS
108;1080.0;0.8823529411764706;221.818539;10.515976148432774;0.5724924206733704;True;;0.4161255130639679;0.05081937748787124;48.0;0.0784313725490196;0.9587631225585938;abcf;1;NATOPS
109;960.0;0.7843137254901961;316.07603099999994;13.663069502640283;0.6682732105255127;True;;0.7001536840941083;0.09431688977098918;72.0;0.11764705882352941;0.868342399597168;abcf;1;NATOPS
111;1080.0;0.8823529411764706;216.80544300000003;9.23338734153837;0.9318639039993286;True;;0.4442163766059118;0.11281396855917819;48.0;0.0784313725490196;0.8739209175109863;abcf;1;NATOPS
112;1200.0;0.9803921568627451;179.08330899999999;8.191233802946721;0.9780599474906921;True;;0.41098686409748614;0.061199537691719874;24.0;0.0392156862745098;1.1770999431610107;abcf;1;NATOPS
113;960.0;0.7843137254901961;512.133879;23.59418175996877;0.3967943787574768;True;;0.9535849310328157;0.0;72.0;0.11764705882352941;0.8970420360565186;abcf;1;NATOPS
114;960.0;0.7843137254901961;466.97912399999996;22.067037474608096;0.7638708353042603;True;;0.6878676693229846;0.3265339103290136;48.0;0.0784313725490196;0.8803524971008301;abcf;1;NATOPS
116;600.0;0.49019607843137253;354.92210200000005;20.815828590241225;0.586976170539856;True;;0.8515252778971157;0.4322144425334095;72.0;0.11764705882352941;0.6005947589874268;abcf;1;NATOPS
117;1080.0;0.8823529411764706;198.22606000000002;9.245172050882882;0.5905895233154297;True;;0.41131548476022356;0.07197490040683657;48.0;0.0784313725490196;0.7569997310638428;abcf;1;NATOPS
122;960.0;0.7843137254901961;436.367759;21.101743101956128;0.8919493556022644;True;;0.6648313717871382;0.08941655918021107;48.0;0.0784313725490196;1.0362682342529297;abcf;1;NATOPS
124;600.0;0.49019607843137253;114.27838700000001;5.4507554034055685;0.5155606865882874;True;;0.44352834188549156;0.016624397200442342;72.0;0.11764705882352941;0.5594403743743896;abcf;1;NATOPS
125;240.0;0.19607843137254902;41.566898;4.116320948832828;0.5332918167114258;True;;0.36052052513281535;0.01874320283700842;48.0;0.0784313725490196;0.3375205993652344;abcf;1;NATOPS
126;1200.0;0.9803921568627451;503.145187;18.887912578319263;0.7612978219985962;True;;0.6645174724672087;0.3031420331205608;24.0;0.0392156862745098;1.0112719535827637;abcf;1;NATOPS
136;600.0;0.49019607843137253;234.71542799999997;14.919581339682692;0.612686276435852;True;;0.798347858134251;0.19684416152349282;72.0;0.11764705882352941;0.6005942821502686;abcf;1;NATOPS
138;1080.0;0.8823529411764706;187.92093;8.744359452394898;0.9204513430595398;True;;0.4393243886847711;0.12390551307820691;48.0;0.0784313725490196;1.136662483215332;abcf;1;NATOPS
140;1200.0;0.9803921568627451;457.53244000000007;17.46854376230446;0.9031621813774109;True;;0.5201672535370017;0.227486952290808;24.0;0.0392156862745098;1.0444865226745605;abcf;1;NATOPS
141;1080.0;0.8823529411764706;549.488233;23.896330866733937;0.9542238116264343;True;;0.6189459613806068;0.009592385020337768;48.0;0.0784313725490196;0.933422327041626;abcf;1;NATOPS
144;1200.0;0.9803921568627451;219.56075900000002;8.01028232009328;0.7046767473220825;True;;0.3008563922352653;0.0;24.0;0.0392156862745098;0.7380130290985107;abcf;1;NATOPS
148;960.0;0.7843137254901961;254.467891;13.456802031605243;0.6399372220039368;True;;0.5821580013391316;0.05890486060664979;48.0;0.0784313725490196;0.5511195659637451;abcf;1;NATOPS
150;1080.0;0.8823529411764706;213.92749600000002;9.186919579956603;0.8892739415168762;True;;0.46388065700777426;0.046040153645344806;48.0;0.0784313725490196;1.1258962154388428;abcf;1;NATOPS
151;;;;;;False;;;;;;0.3250274658203125;abcf;1;NATOPS
152;840.0;0.6862745098039216;541.640613;25.226380838786785;0.8984608054161072;True;;0.8185708694582683;0.06831062024858248;72.0;0.11764705882352941;0.8142211437225342;abcf;1;NATOPS
154;960.0;0.7843137254901961;253.660033;11.383798228062153;0.6613379716873169;True;;0.6119206266204165;0.03322950735823882;48.0;0.0784313725490196;0.8034567832946777;abcf;1;NATOPS
155;960.0;0.7843137254901961;261.45495800000003;11.89600728642783;0.7686340808868408;True;;0.6250916307588535;0.14745530428323395;48.0;0.0784313725490196;0.6820523738861084;abcf;1;NATOPS
156;1080.0;0.8823529411764706;629.3485410000001;26.62587470546763;0.7504808902740479;True;;0.6552588210946358;0.0;48.0;0.0784313725490196;1.1240084171295166;abcf;1;NATOPS
158;1080.0;0.8823529411764706;378.819191;16.31267582242064;0.9874601364135742;True;;0.6092466882871831;0.0;48.0;0.0784313725490196;0.9976201057434082;abcf;1;NATOPS
160;1080.0;0.8823529411764706;579.034474;24.94921558095769;0.6658599972724915;True;;0.7020430742776615;0.08121438540041759;48.0;0.0784313725490196;0.9209918975830078;abcf;1;NATOPS
163;;;;;;False;;;;;;0.29131364822387695;abcf;1;NATOPS
164;1200.0;0.9803921568627451;270.423776;11.944586691674013;0.9646507501602173;True;;0.3988880061719877;0.0009640859464126184;24.0;0.0392156862745098;0.7554910182952881;abcf;1;NATOPS
165;960.0;0.7843137254901961;586.58114;25.817138272813352;0.5770199298858643;True;;0.7614344312939341;0.0;48.0;0.0784313725490196;1.0358641147613525;abcf;1;NATOPS
168;1080.0;0.8823529411764706;319.999902;14.221379260542065;0.8496050834655762;True;;0.609345430001338;0.13540298709543303;48.0;0.0784313725490196;0.9692614078521729;abcf;1;NATOPS
169;1200.0;0.9803921568627451;178.26787199999998;8.995445880603251;0.8748742341995239;True;;0.3863193263738259;0.03995930232127104;24.0;0.0392156862745098;0.9965224266052246;abcf;1;NATOPS
170;600.0;0.49019607843137253;109.53817099999999;6.180664817106894;0.595516562461853;True;;0.540081917792165;0.0;48.0;0.0784313725490196;0.477189302444458;abcf;1;NATOPS
171;1080.0;0.8823529411764706;345.050078;15.040219857741707;0.8590651750564575;True;;0.41765993193129874;0.0;24.0;0.0392156862745098;0.6595926284790039;abcf;1;NATOPS
173;720.0;0.5882352941176471;104.394769;6.817489804547344;0.4213391840457916;True;;0.4038492518968113;0.07182666305888424;72.0;0.11764705882352941;0.9030501842498779;abcf;1;NATOPS
175;960.0;0.7843137254901961;248.06448699999999;11.92715687531379;0.44352301955223083;True;;0.5443255347729622;0.08389034025246567;48.0;0.0784313725490196;0.8853380680084229;abcf;1;NATOPS
177;960.0;0.7843137254901961;378.523141;18.43773694283474;0.7480453848838806;True;;0.5874915759047967;0.07815974234812106;48.0;0.0784313725490196;0.8454282283782959;abcf;1;NATOPS
178;720.0;0.5882352941176471;451.33906699999994;23.24567952081653;0.5753241181373596;True;;0.9663216483367084;0.3681014136877372;72.0;0.11764705882352941;0.574124813079834;abcf;1;NATOPS
179;720.0;0.5882352941176471;281.260052;16.183548706974932;0.766769528388977;True;;0.777620350161314;0.1585515444591008;72.0;0.11764705882352941;0.4557304382324219;abcf;1;NATOPS
0;;;;;;False;;;;;;1333.8542964458466;comte;2;NATOPS
1;204.0;0.16666666666666666;85.049203;10.045623678795408;0.6168193221092224;True;;0.7589240482671197;0.15763371804357418;4.0;0.006535947712418301;1337.5106053352356;comte;2;NATOPS
2;153.0;0.125;62.22747;7.121699413533823;0.9670092463493347;True;;0.788522878384638;0.29466407448873233;3.0;0.004901960784313725;1317.083265542984;comte;2;NATOPS
5;153.0;0.125;28.617703999999996;2.8800234736578103;0.5963545441627502;True;;0.38800353151428896;0.034663648920817636;3.0;0.004901960784313725;1307.122637271881;comte;2;NATOPS
9;153.0;0.125;68.44967799999999;6.12843943269247;0.9155648946762085;True;;0.8098596529420896;0.23486511723569703;3.0;0.004901960784313725;1297.9259572029114;comte;2;NATOPS
11;102.0;0.08333333333333333;85.342725;11.079173743145967;0.7156528830528259;True;;1.299387524113973;0.2990091471219509;2.0;0.0032679738562091504;1323.088604927063;comte;2;NATOPS
13;153.0;0.125;60.613203999999996;6.434175321876922;0.5575018525123596;True;;0.8441934687967642;0.24365352141506214;3.0;0.004901960784313725;1318.354108095169;comte;2;NATOPS
14;153.0;0.125;12.845167;1.7517039964197718;0.8923187255859375;True;;0.37991165161850754;0.03448188139301328;3.0;0.004901960784313725;1385.509004831314;comte;2;NATOPS
15;153.0;0.125;47.512246999999995;6.121379592832077;0.7415565848350525;True;;0.468523792454685;0.04878783447464635;2.0;0.0032679738562091504;1522.721192598343;comte;2;NATOPS
16;357.0;0.2916666666666667;207.326907;14.656677983667478;0.44728532433509827;True;;1.182633409785233;0.5879102757751736;5.0;0.008169934640522876;1547.9480938911438;comte;2;NATOPS
17;204.0;0.16666666666666666;123.79557200000002;11.771386601421092;0.49428805708885193;True;;0.9740259401331145;0.3627889992047558;3.0;0.004901960784313725;1322.0416886806488;comte;2;NATOPS
19;;;;;;False;;;;;;1331.6198856830597;comte;2;NATOPS
20;102.0;0.08333333333333333;20.828836000000003;3.2717097561055133;0.8125391006469727;True;;0.4103373591350757;0.08436999967387282;2.0;0.0032679738562091504;1317.5119547843933;comte;2;NATOPS
21;306.0;0.25;175.061412;13.57758902471267;0.49706175923347473;True;;1.0277224970539793;0.4766320888787282;5.0;0.008169934640522876;1307.9209263324738;comte;2;NATOPS
22;153.0;0.125;65.194515;7.370273823813401;0.9916391968727112;True;;1.0132229943826045;0.30618201852517835;3.0;0.004901960784313725;1287.8699131011963;comte;2;NATOPS
25;153.0;0.125;28.566108;3.530430183203741;0.8162800669670105;True;;0.5738375610056977;0.056937358441249586;3.0;0.004901960784313725;1309.385407924652;comte;2;NATOPS
26;153.0;0.125;11.729901;1.6947246916773826;0.7725688219070435;True;;0.3401407772396382;0.030461761697276102;3.0;0.004901960784313725;1311.0728073120117;comte;2;NATOPS
29;153.0;0.125;100.178406;10.485462285151476;0.5322784185409546;True;;1.3967093907562533;0.3950297535603955;3.0;0.004901960784313725;1313.679069519043;comte;2;NATOPS
30;153.0;0.125;35.821678;3.8507567237754707;0.615014910697937;True;;0.4584154778711735;0.11853025607160611;2.0;0.0032679738562091504;1283.0963215827942;comte;2;NATOPS
31;306.0;0.25;305.209974;21.230324305181444;0.7031012177467346;True;;1.5998836989717453;0.9261128957545605;4.0;0.006535947712418301;1320.664068222046;comte;2;NATOPS
35;153.0;0.125;74.932546;8.313876507733802;0.9560543298721313;True;;0.8448318654317524;0.2792946432144847;3.0;0.004901960784313725;1315.44815659523;comte;2;NATOPS
36;153.0;0.125;114.194717;12.346683895309338;0.7136354446411133;True;;1.2916954430711511;0.3897236710545827;2.0;0.0032679738562091504;1317.307020664215;comte;2;NATOPS
37;102.0;0.08333333333333333;51.90213399999999;6.738067191451269;0.6692954301834106;True;;0.704885268131811;0.29349411951515864;2.0;0.0032679738562091504;1396.1191663742065;comte;2;NATOPS
38;255.0;0.20833333333333334;186.892184;14.965433555012565;0.664122462272644;True;;1.5012452940879994;0.7961351271104384;4.0;0.006535947712418301;1546.6259171962738;comte;2;NATOPS
40;153.0;0.125;106.132886;11.623198766893475;0.5671837329864502;True;;1.1540867952549587;0.3654653403312599;3.0;0.004901960784313725;1502.2477428913116;comte;2;NATOPS
43;153.0;0.125;74.161612;7.992612399550975;0.6247439980506897;True;;0.9837516311589456;0.2541109164216817;3.0;0.004901960784313725;1303.4946584701538;comte;2;NATOPS
44;153.0;0.125;57.304528000000005;6.5586977725539395;0.5797094702720642;True;;0.7631854846788787;0.14732794530148952;3.0;0.004901960784313725;1307.2603108882904;comte;2;NATOPS
47;306.0;0.25;237.320375;16.92476610974122;0.7238457202911377;True;;0.952160075583573;0.1354486203216818;6.0;0.00980392156862745;1342.5345816612244;comte;2;NATOPS
48;153.0;0.125;21.785781999999998;2.747588615714878;0.9475662708282471;True;;0.40166037014055544;0.05763245986579957;3.0;0.004901960784313725;1286.6530711650848;comte;2;NATOPS
49;153.0;0.125;23.909518;2.2899514798222254;0.954698920249939;True;;0.43287768472527605;0.013910558204651813;3.0;0.004901960784313725;1294.5639536380768;comte;2;NATOPS
50;153.0;0.125;17.717601;1.7959076647759484;0.9742037057876587;True;;0.36674608343362824;0.032985815951014796;3.0;0.004901960784313725;1310.3228888511658;comte;2;NATOPS
51;102.0;0.08333333333333333;37.526270999999994;5.236954101866752;0.7986215353012085;True;;0.4773244499120701;0.142570237342724;1.0;0.0016339869281045752;1325.9010462760925;comte;2;NATOPS
52;153.0;0.125;40.506021;4.978554498989541;0.7447618246078491;True;;0.6832686863231151;0.16966399611157956;3.0;0.004901960784313725;1311.118004322052;comte;2;NATOPS
53;153.0;0.125;14.340937;1.5601992578247816;0.889742910861969;True;;0.35371117180529366;0.0;3.0;0.004901960784313725;1285.139631986618;comte;2;NATOPS
54;204.0;0.16666666666666666;128.84207200000003;12.333332269178594;0.5625351667404175;True;;0.8566965385909376;0.5098216945833974;3.0;0.004901960784313725;1315.2156293392181;comte;2;NATOPS
57;153.0;0.125;61.834941;6.094163879421114;0.9112032055854797;True;;0.8025947566935842;0.23625061112856782;3.0;0.004901960784313725;1317.9791593551636;comte;2;NATOPS
58;255.0;0.20833333333333334;136.128093;11.72979412467819;0.5791018605232239;True;;1.0302233008522228;0.28150634961959875;4.0;0.006535947712418301;1345.823173046112;comte;2;NATOPS
59;153.0;0.125;39.868358;4.3366925176032485;0.8588081002235413;True;;0.48848212165864247;0.11392856111373822;2.0;0.0032679738562091504;1319.2141027450562;comte;2;NATOPS
61;153.0;0.125;93.104342;8.86140603568621;0.8398556709289551;True;;1.0807674019956768;0.31285138760763087;3.0;0.004901960784313725;1293.421029806137;comte;2;NATOPS
62;255.0;0.20833333333333334;116.96591800000002;11.272102833922338;0.4723583459854126;True;;0.7879653676199457;0.38131293032908337;3.0;0.004901960784313725;1328.0908017158508;comte;2;NATOPS
64;153.0;0.125;28.140940999999998;3.2290343140321376;0.7120625972747803;True;;0.417333769123318;0.07587478579071166;3.0;0.004901960784313725;1312.97913479805;comte;2;NATOPS
66;153.0;0.125;44.548451;3.950472638682997;0.873621940612793;True;;0.7266837531105024;0.05500840878171387;3.0;0.004901960784313725;1313.4478843212128;comte;2;NATOPS
69;153.0;0.125;28.477814;2.7825673652398786;0.9764411449432373;True;;0.6278890572224805;0.05560820806956124;3.0;0.004901960784313725;1316.0300011634827;comte;2;NATOPS
72;153.0;0.125;37.760413;4.297065847995234;0.5849300622940063;True;;0.5150131444192086;0.12199913082627523;2.0;0.0032679738562091504;1283.310735464096;comte;2;NATOPS
76;204.0;0.16666666666666666;59.889641;6.355709570636861;0.735785722732544;True;;0.5647240695826937;0.13347489631271087;4.0;0.006535947712418301;1312.4739980697632;comte;2;NATOPS
77;;;;;;False;;;;;;1361.932720899582;comte;2;NATOPS
78;;;;;;False;;;;;;1358.667248725891;comte;2;NATOPS
79;;;;;;False;;;;;;1346.2054727077484;comte;2;NATOPS
81;153.0;0.125;77.671672;9.355448699483633;0.5389949679374695;True;;1.0867936396500162;0.32285396328689486;3.0;0.004901960784313725;1303.112253189087;comte;2;NATOPS
83;153.0;0.125;108.758407;11.837381180704075;0.730463445186615;True;;0.9815585495769615;0.2457447975374183;3.0;0.004901960784313725;1325.0965957641602;comte;2;NATOPS
84;102.0;0.08333333333333333;26.630183000000002;3.6596942341380108;0.9535402059555054;True;;0.5690044069349423;0.05114437120490234;2.0;0.0032679738562091504;1365.480366230011;comte;2;NATOPS
88;102.0;0.08333333333333333;56.388310000000004;8.433583665652815;0.8374489545822144;True;;0.7622491216698847;0.20307870648268667;2.0;0.0032679738562091504;1396.315684556961;comte;2;NATOPS
89;255.0;0.20833333333333334;229.030175;18.67339499863806;0.5431020855903625;True;;1.4037512353299049;0.2661950515493927;4.0;0.006535947712418301;1494.5258836746216;comte;2;NATOPS
91;204.0;0.16666666666666666;39.515187999999995;3.6958604173071796;0.6958833932876587;True;;0.42968826223805845;0.10036374059068615;3.0;0.004901960784313725;1750.2942485809326;comte;2;NATOPS
92;102.0;0.08333333333333333;36.83763;5.273308617991745;0.4425485134124756;True;;0.6141463997866493;0.0781392012319636;2.0;0.0032679738562091504;1902.1915874481201;comte;2;NATOPS
93;204.0;0.16666666666666666;113.583922;11.10402562996835;0.5152072310447693;True;;1.2257914530928633;0.367653004048917;4.0;0.006535947712418301;1382.81600356102;comte;2;NATOPS
95;153.0;0.125;20.173254;2.2197272978170086;0.8220250010490417;True;;0.4095910726761905;0.07581421441636266;3.0;0.004901960784313725;1373.1889595985413;comte;2;NATOPS
99;255.0;0.20833333333333334;153.838131;13.666480024093731;0.6792821884155273;True;;1.244210445390758;0.30499066658680307;4.0;0.006535947712418301;1490.6593351364136;comte;2;NATOPS
101;153.0;0.125;72.597182;9.545195515049443;0.6128971576690674;True;;0.9231122919937432;0.37190553966695816;3.0;0.004901960784313725;1679.185818195343;comte;2;NATOPS
102;153.0;0.125;126.79956200000001;14.65375685398376;0.7066059112548828;True;;1.288326099409711;0.5743795423520887;3.0;0.004901960784313725;1878.451938867569;comte;2;NATOPS
103;153.0;0.125;99.418613;11.124102433006582;0.9317542910575867;True;;1.0714755103774423;0.4323663623138929;3.0;0.004901960784313725;1370.5422902107239;comte;2;NATOPS
104;153.0;0.125;44.73903800000001;4.394791879177898;0.5834207534790039;True;;0.4925403064310461;0.07664076704099676;2.0;0.0032679738562091504;1379.7819302082062;comte;2;NATOPS
108;153.0;0.125;35.106715;3.4759546770050096;0.8359786868095398;True;;0.4252723338712243;0.05996619829512767;3.0;0.004901960784313725;1462.1845302581787;comte;2;NATOPS
109;102.0;0.08333333333333333;66.149572;7.772731383995848;0.60520339012146;True;;0.8895636684888635;0.2837268741657444;2.0;0.0032679738562091504;1728.1655323505402;comte;2;NATOPS
111;102.0;0.08333333333333333;15.245355;2.0725141028342846;0.9721602201461792;True;;0.35694640573695885;0.02554399769022525;2.0;0.0032679738562091504;1890.9175209999084;comte;2;NATOPS
112;153.0;0.125;30.969397999999998;3.4104898306249214;0.9812421798706055;True;;0.5070534043834279;0.15726607797766168;3.0;0.004901960784313725;1357.8792884349823;comte;2;NATOPS
113;153.0;0.125;157.905833;15.852683416354438;0.7138705849647522;True;;1.5253927285523985;0.5107543019632483;3.0;0.004901960784313725;1377.5378968715668;comte;2;NATOPS
114;102.0;0.08333333333333333;30.347177000000002;4.125880849410099;0.4284062683582306;True;;0.4675474098001672;0.10621365080619616;2.0;0.0032679738562091504;1526.4920058250427;comte;2;NATOPS
116;153.0;0.125;78.108166;8.524505380601386;0.9688374400138855;True;;0.774101204038689;0.35479036867498276;2.0;0.0032679738562091504;1741.3473918437958;comte;2;NATOPS
117;153.0;0.125;32.242596;3.14947321190989;0.730451226234436;True;;0.40456562246943495;0.06522503811604796;3.0;0.004901960784313725;1953.9099094867706;comte;2;NATOPS
122;;;;;;False;;;;;;1365.9984121322632;comte;2;NATOPS
124;153.0;0.125;31.862170999999996;2.778491958238677;0.8348378539085388;True;;0.4278302465767582;0.0009263018917090027;3.0;0.004901960784313725;1358.504252910614;comte;2;NATOPS
125;153.0;0.125;18.158109000000003;2.1017603746005395;0.6615908145904541;True;;0.39358499240179395;0.051807670105987025;2.0;0.0032679738562091504;1454.5349085330963;comte;2;NATOPS
126;;;;;;False;;;;;;1697.511193037033;comte;2;NATOPS
136;153.0;0.125;46.881918999999996;5.5412265296361065;0.6097643971443176;True;;0.7529684264253804;0.15146472981462222;3.0;0.004901960784313725;1873.0253357887268;comte;2;NATOPS
138;153.0;0.125;43.160229;4.2112909447029425;0.9582622647285461;True;;0.5552707682501821;0.2398518926436179;3.0;0.004901960784313725;1377.9143290519714;comte;2;NATOPS
140;153.0;0.125;18.455502;1.8940159837356179;0.8971616625785828;True;;0.35163125389197575;0.058950952645782095;3.0;0.004901960784313725;1386.058155298233;comte;2;NATOPS
