ii;nchanges;sparsity;L1;L2;proba;valid;nuns_valid;outlier_score;increase_outlier_score;subsequences;subsequences %;times;method;order;dataset
164;254.0;0.20751633986928106;46.284186000000005;4.173120138536872;0.970565915107727;True;True;0.4603138381642343;0.10437727361327476;72.0;0.11764705882352941;15.393250465393066;subspace_gknn_ich;1;NATOPS
165;899.0;0.7344771241830066;608.707711;26.686418105500014;0.9844842553138733;True;True;0.7539398679488146;0.0;75.0;0.12254901960784313;65.49898838996887;subspace_gknn_ich;1;NATOPS
168;275.0;0.2246732026143791;147.74864900000003;11.846432945865393;0.9828601479530334;True;True;0.7497006856855644;0.21750648729704225;77.0;0.12581699346405228;30.797979593276978;subspace_gknn_ich;1;NATOPS
169;184.0;0.1503267973856209;26.631012999999996;3.007690590236469;0.9678370952606201;True;True;0.38932962518516173;0.03836899061970961;65.0;0.10620915032679738;23.469236850738525;subspace_gknn_ich;1;NATOPS
170;241.0;0.1968954248366013;42.065972;3.4186187949383884;0.9858042001724243;True;True;0.6421772268720617;0.14530744960825825;75.0;0.12254901960784313;17.959145307540894;subspace_gknn_ich;1;NATOPS
171;532.0;0.434640522875817;223.28291599999997;12.907550240266353;0.9783017635345459;True;True;0.6436852604170579;0.15333428366727642;108.0;0.17647058823529413;24.783769607543945;subspace_gknn_ich;1;NATOPS
173;212.0;0.17320261437908496;28.653915;2.5381900404360977;0.9051522612571716;True;True;0.34864315458405026;0.048409709296014625;55.0;0.08986928104575163;30.330151557922363;subspace_gknn_ich;1;NATOPS
175;293.0;0.23937908496732027;163.29494;11.876144854168965;0.9661620259284973;True;True;0.7720561429929634;0.3194387488163082;56.0;0.0915032679738562;29.558318853378296;subspace_gknn_ich;1;NATOPS
177;510.0;0.4166666666666667;165.652973;11.00911471800912;0.5759948492050171;True;True;0.9559807733037137;0.4259031928585243;218.0;0.3562091503267974;39.94500470161438;subspace_gknn_ich;1;NATOPS
178;349.0;0.28513071895424835;199.05213100000003;14.741452964947825;0.9236258268356323;True;True;0.9698397270541808;0.4800977079264265;77.0;0.12581699346405228;18.88034462928772;subspace_gknn_ich;1;NATOPS
179;255.0;0.20833333333333334;148.686464;13.574464733296116;0.9232740998268127;True;True;1.0138954313757043;0.3604241614844814;97.0;0.15849673202614378;17.291966199874878;subspace_gknn_ich;1;NATOPS
0;552.0;0.45098039215686275;366.473384;20.00603373470549;0.9835837483406067;True;True;0.5282472991797204;0.015457104235708563;24.0;0.0392156862745098;25.73933720588684;subspace_gknn_gch;2;NATOPS
1;432.0;0.35294117647058826;226.80311700000004;14.32269201314812;0.9710018038749695;True;True;0.563037825930365;0.012768155300626582;24.0;0.0392156862745098;24.582977533340454;subspace_gknn_gch;2;NATOPS
2;408.0;0.3333333333333333;218.984873;13.524666958783458;0.9587104320526123;True;True;0.5363162193893307;0.1123209563062304;48.0;0.0784313725490196;24.071979999542236;subspace_gknn_gch;2;NATOPS
5;480.0;0.39215686274509803;55.188507;3.058457628214097;0.8302977681159973;True;True;0.3449095782195235;0.022330614279983674;24.0;0.0392156862745098;36.79965543746948;subspace_gknn_gch;2;NATOPS
9;432.0;0.35294117647058826;128.121057;8.590226337929694;0.9383400678634644;True;True;0.4808300872791064;0.0;24.0;0.0392156862745098;24.593149185180664;subspace_gknn_gch;2;NATOPS
11;504.0;0.4117647058823529;372.68198399999994;20.41988498918591;0.9853518605232239;True;True;0.7753515158200281;0.041244958939803955;24.0;0.0392156862745098;38.0285530090332;subspace_gknn_gch;2;NATOPS
13;240.0;0.19607843137254902;148.726223;11.73548556002516;0.9078760147094727;True;True;0.7026069946025796;0.09797165702348776;24.0;0.0392156862745098;24.656352519989014;subspace_gknn_gch;2;NATOPS
14;312.0;0.2549019607843137;68.697069;5.950802611815737;0.8337128162384033;True;True;0.40048697824174767;0.024948100098249326;24.0;0.0392156862745098;24.22519278526306;subspace_gknn_gch;2;NATOPS
15;168.0;0.13725490196078433;55.523634;6.640147434728389;0.9720773696899414;True;True;0.4516630229923848;0.02853202550791789;24.0;0.0392156862745098;24.539114236831665;subspace_gknn_gch;2;NATOPS
16;768.0;0.6274509803921569;406.224213;18.80539697393892;0.9629679322242737;True;True;0.567437479095741;0.00794951378298514;24.0;0.0392156862745098;37.47990870475769;subspace_gknn_gch;2;NATOPS
17;552.0;0.45098039215686275;223.095897;14.401633685674796;0.9468411207199097;True;True;0.6804303274080755;0.1892468651783239;24.0;0.0392156862745098;37.97937893867493;subspace_gknn_gch;2;NATOPS
19;408.0;0.3333333333333333;110.30742500000001;7.138481970463678;0.7688645720481873;True;True;0.43980533900887986;0.030199691645635407;24.0;0.0392156862745098;36.62533783912659;subspace_gknn_gch;2;NATOPS
20;120.0;0.09803921568627451;15.158581000000002;1.7877157174559382;0.7211583852767944;True;True;0.3800990392756361;0.058380093361190766;24.0;0.0392156862745098;24.492757081985474;subspace_gknn_gch;2;NATOPS
21;528.0;0.43137254901960786;386.42694000000006;20.56934410811497;0.9576062560081482;True;True;0.5375877809703795;0.01520848975725586;24.0;0.0392156862745098;24.41221332550049;subspace_gknn_gch;2;NATOPS
22;456.0;0.37254901960784315;283.298409;16.433544212839816;0.9889951944351196;True;True;0.817395364362496;0.2176992495402894;24.0;0.0392156862745098;24.77312922477722;subspace_gknn_gch;2;NATOPS
25;408.0;0.3333333333333333;73.055414;5.19661642218569;0.7325408458709717;True;True;0.4243447550724573;0.010216309616398855;48.0;0.0784313725490196;25.65731406211853;subspace_gknn_gch;2;NATOPS
26;120.0;0.09803921568627451;9.777366;1.1908251888568702;0.8363000750541687;True;True;0.33521449051749047;0.03985068513686124;24.0;0.0392156862745098;24.601967096328735;subspace_gknn_gch;2;NATOPS
29;648.0;0.5294117647058824;460.35925;23.543283335749752;0.9909895062446594;True;True;0.7046350228872578;0.022192868000747712;24.0;0.0392156862745098;24.126939296722412;subspace_gknn_gch;2;NATOPS
30;216.0;0.17647058823529413;38.592681999999996;3.3188900590441377;0.901513934135437;True;True;0.3648413475219541;0.051777607285960814;24.0;0.0392156862745098;24.386472940444946;subspace_gknn_gch;2;NATOPS
31;408.0;0.3333333333333333;372.91857600000003;22.5595288826548;0.9588826298713684;True;True;0.6749076020126474;0.0;24.0;0.0392156862745098;36.7595009803772;subspace_gknn_gch;2;NATOPS
35;192.0;0.1568627450980392;97.09656;9.69574520593193;0.927147388458252;True;True;0.7481388687343703;0.11789114562208725;24.0;0.0392156862745098;25.93145179748535;subspace_gknn_gch;2;NATOPS
36;288.0;0.23529411764705882;250.182028;17.71660695481265;0.8359671831130981;True;True;0.9163244664247621;0.10337403479982488;24.0;0.0392156862745098;24.45642375946045;subspace_gknn_gch;2;NATOPS
37;312.0;0.2549019607843137;90.79667500000001;7.2399383205472825;0.9528332948684692;True;True;0.506956129463649;0.08880289392494994;24.0;0.0392156862745098;24.22983169555664;subspace_gknn_gch;2;NATOPS
38;552.0;0.45098039215686275;318.900666;18.445531367137246;0.9862679243087769;True;True;0.6180002988168111;0.0;24.0;0.0392156862745098;36.8416702747345;subspace_gknn_gch;2;NATOPS
40;624.0;0.5098039215686274;470.206796;23.650067159075636;0.9462572932243347;True;True;0.7299248856915184;0.0;24.0;0.0392156862745098;37.50357937812805;subspace_gknn_gch;2;NATOPS
43;168.0;0.13725490196078433;85.998309;8.69377652142675;0.9239881038665771;True;True;0.9120865348681026;0.21013638460547845;24.0;0.0392156862745098;25.802539825439453;subspace_gknn_gch;2;NATOPS
44;360.0;0.29411764705882354;150.643687;11.450355590964195;0.9527863264083862;True;True;0.5573555945643399;0.0;24.0;0.0392156862745098;36.85900664329529;subspace_gknn_gch;2;NATOPS
47;336.0;0.27450980392156865;295.234578;19.22027378623463;0.9472430348396301;True;True;0.8916225416481802;0.10490265109141805;24.0;0.0392156862745098;24.209596633911133;subspace_gknn_gch;2;NATOPS
48;288.0;0.23529411764705882;44.200509000000004;4.091650727924733;0.5900230407714844;True;True;0.40155233580625904;0.057328460670628856;48.0;0.0784313725490196;24.56586790084839;subspace_gknn_gch;2;NATOPS
49;360.0;0.29411764705882354;53.703618000000006;3.5416877867765253;0.9419985413551331;True;True;0.3733754807838258;0.014203980020790874;24.0;0.0392156862745098;24.718757152557373;subspace_gknn_gch;2;NATOPS
50;24.0;0.0196078431372549;4.895132;1.5127140448366307;0.622098982334137;True;True;0.3276823858972996;0.005941351531651484;24.0;0.0392156862745098;25.837493658065796;subspace_gknn_gch;2;NATOPS
51;240.0;0.19607843137254902;38.115785;3.433263497693849;0.8739063739776611;True;True;0.395649449564993;0.07583619074157316;24.0;0.0392156862745098;24.531374216079712;subspace_gknn_gch;2;NATOPS
52;408.0;0.3333333333333333;111.88145699999998;8.998184339109251;0.8798027634620667;True;True;0.49890612898525166;0.03619076820320821;24.0;0.0392156862745098;24.102917194366455;subspace_gknn_gch;2;NATOPS
53;144.0;0.11764705882352941;32.154427999999996;3.758747999337545;0.868594229221344;True;True;0.43997124339553007;0.0532031512952057;24.0;0.0392156862745098;24.241925954818726;subspace_gknn_gch;2;NATOPS
54;336.0;0.27450980392156865;105.06979799999999;7.584813006886327;0.9411128163337708;True;True;0.39686392164465545;0.05900954795281921;24.0;0.0392156862745098;24.477170944213867;subspace_gknn_gch;2;NATOPS
57;312.0;0.2549019607843137;104.37449;8.310062259771824;0.9757397174835205;True;True;0.550993189536901;0.02147306943336391;24.0;0.0392156862745098;25.792525053024292;subspace_gknn_gch;2;NATOPS
58;480.0;0.39215686274509803;312.550931;17.14007275147836;0.9135774374008179;True;True;0.6697717153298399;0.028359081800415353;24.0;0.0392156862745098;24.38678503036499;subspace_gknn_gch;2;NATOPS
59;264.0;0.21568627450980393;36.509927;3.210356131911692;0.9737765789031982;True;True;0.4015186977243312;0.0051145885636297295;24.0;0.0392156862745098;24.113517999649048;subspace_gknn_gch;2;NATOPS
61;360.0;0.29411764705882354;203.48793799999999;14.516539633353949;0.9866484999656677;True;True;0.706048705711866;0.10099318983929895;24.0;0.0392156862745098;36.73843693733215;subspace_gknn_gch;2;NATOPS
62;288.0;0.23529411764705882;86.734741;8.537905061749575;0.929023265838623;True;True;0.364090739581317;0.013373585982309588;24.0;0.0392156862745098;24.594841241836548;subspace_gknn_gch;2;NATOPS
64;120.0;0.09803921568627451;19.644607999999998;2.874936825872179;0.9349090456962585;True;True;0.4437468849530892;0.07600536488736231;24.0;0.0392156862745098;25.97440218925476;subspace_gknn_gch;2;NATOPS
66;432.0;0.35294117647058826;142.890551;10.510332353275846;0.9172469973564148;True;True;0.612503604458913;0.05131444949861341;48.0;0.0784313725490196;24.69026517868042;subspace_gknn_gch;2;NATOPS
69;240.0;0.19607843137254902;56.860777000000006;4.158439672822127;0.9356971383094788;True;True;0.5905439866526525;0.07995752026425507;24.0;0.0392156862745098;24.289327383041382;subspace_gknn_gch;2;NATOPS
72;240.0;0.19607843137254902;66.097689;7.086960035560452;0.978511393070221;True;True;0.405738464120486;0.05170492521742254;24.0;0.0392156862745098;24.6285400390625;subspace_gknn_gch;2;NATOPS
76;240.0;0.19607843137254902;83.81009;8.524529001618681;0.7266708612442017;True;True;0.41835855688817614;0.04838484694870426;24.0;0.0392156862745098;24.803136587142944;subspace_gknn_gch;2;NATOPS
77;672.0;0.5490196078431373;385.381532;18.818208641920517;0.9571360945701599;True;True;0.601819151695341;0.0;24.0;0.0392156862745098;37.93738532066345;subspace_gknn_gch;2;NATOPS
78;696.0;0.5686274509803921;317.18489999999997;14.781466322696877;0.9786302447319031;True;True;0.5564070072325255;0.0;24.0;0.0392156862745098;36.8496367931366;subspace_gknn_gch;2;NATOPS
79;360.0;0.29411764705882354;33.881145;2.4999757660619433;0.8754112124443054;True;True;0.30876206122318217;0.00010499554607507067;24.0;0.0392156862745098;24.41887617111206;subspace_gknn_gch;2;NATOPS
81;408.0;0.3333333333333333;286.320177;18.030357467051978;0.9710388779640198;True;True;0.7763601361801057;0.021550068844384707;24.0;0.0392156862745098;24.73247504234314;subspace_gknn_gch;2;NATOPS
83;528.0;0.43137254901960786;287.8909;16.41345777902944;0.9817426204681396;True;True;0.6500223740058009;0.016592023145766688;24.0;0.0392156862745098;25.15089464187622;subspace_gknn_gch;2;NATOPS
84;120.0;0.09803921568627451;21.421089;2.875868610326452;0.9321556091308594;True;True;0.5568353235001762;0.1340630348341887;24.0;0.0392156862745098;26.54069685935974;subspace_gknn_gch;2;NATOPS
88;408.0;0.3333333333333333;245.829182;15.285266263711208;0.991526186466217;True;True;0.5204527802810691;0.03320451445373773;24.0;0.0392156862745098;25.26232409477234;subspace_gknn_gch;2;NATOPS
89;648.0;0.5294117647058824;469.139463;24.484287910519207;0.9321166276931763;True;True;0.7017852786620999;0.0;24.0;0.0392156862745098;37.71746325492859;subspace_gknn_gch;2;NATOPS
91;216.0;0.17647058823529413;20.850502999999996;1.8585546978743996;0.6932376027107239;True;True;0.35274175533263186;0.030637919939200065;24.0;0.0392156862745098;25.516700506210327;subspace_gknn_gch;2;NATOPS
92;192.0;0.1568627450980392;131.90317;12.06616724024485;0.9647127985954285;True;True;0.7451408078899336;0.18735958870366476;24.0;0.0392156862745098;24.59444761276245;subspace_gknn_gch;2;NATOPS
93;312.0;0.2549019607843137;207.841146;15.018848114571902;0.9796041250228882;True;True;0.8344723297710749;0.10013832571315306;24.0;0.0392156862745098;26.461368322372437;subspace_gknn_gch;2;NATOPS
95;264.0;0.21568627450980393;23.701332;2.192734715274057;0.8909817337989807;True;True;0.3583908360421999;0.027871010104112415;24.0;0.0392156862745098;25.436802625656128;subspace_gknn_gch;2;NATOPS
99;408.0;0.3333333333333333;321.57236100000006;20.20578009144015;0.9350978136062622;True;True;0.701810539333423;0.018800319073744354;24.0;0.0392156862745098;24.980077505111694;subspace_gknn_gch;2;NATOPS
101;312.0;0.2549019607843137;177.579418;13.059420359968891;0.9756243228912354;True;True;0.5338599351783226;0.08999338284104119;24.0;0.0392156862745098;25.446961164474487;subspace_gknn_gch;2;NATOPS
102;432.0;0.35294117647058826;319.984371;19.174527165854574;0.9488973021507263;True;True;0.747516198489278;0.01658619931403682;24.0;0.0392156862745098;25.661239624023438;subspace_gknn_gch;2;NATOPS
103;456.0;0.37254901960784315;233.750587;14.48599221823514;0.9846414923667908;True;True;0.7531074957441388;0.19279215976982345;24.0;0.0392156862745098;25.404388904571533;subspace_gknn_gch;2;NATOPS
104;192.0;0.1568627450980392;44.63608000000001;4.364199098902799;0.9170706868171692;True;True;0.4827759652500849;0.09364485429824276;24.0;0.0392156862745098;24.57196307182312;subspace_gknn_gch;2;NATOPS
108;216.0;0.17647058823529413;30.799136;2.7384356639581657;0.87362140417099;True;True;0.3866339772921828;0.07048887525144615;24.0;0.0392156862745098;24.819440841674805;subspace_gknn_gch;2;NATOPS
109;552.0;0.45098039215686275;308.964615;15.841941725339574;0.9958423972129822;True;True;0.6427606937768882;0.08851891595156913;24.0;0.0392156862745098;25.063437938690186;subspace_gknn_gch;2;NATOPS
111;288.0;0.23529411764705882;56.733595;4.720913104181541;0.632129430770874;True;True;0.44015174587659284;0.08984803924294132;24.0;0.0392156862745098;24.546117782592773;subspace_gknn_gch;2;NATOPS
112;216.0;0.17647058823529413;41.804792;3.834159213623503;0.9630361199378967;True;True;0.3894635936050577;0.05535454948983615;24.0;0.0392156862745098;25.303985595703125;subspace_gknn_gch;2;NATOPS
113;576.0;0.47058823529411764;453.361284;23.762979789213095;0.8970997333526611;True;True;0.8320454296077726;0.0;24.0;0.0392156862745098;37.16976308822632;subspace_gknn_gch;2;NATOPS
114;120.0;0.09803921568627451;32.239666;4.287860228929343;0.9157510995864868;True;True;0.42586643753856906;0.04836765882329663;24.0;0.0392156862745098;24.777936935424805;subspace_gknn_gch;2;NATOPS
116;312.0;0.2549019607843137;89.166092;7.26975563113259;0.9204162955284119;True;True;0.4945937842580154;0.07411405614350414;24.0;0.0392156862745098;25.085418939590454;subspace_gknn_gch;2;NATOPS
117;312.0;0.2549019607843137;31.553434;2.4853294640546153;0.7307581901550293;True;True;0.31188190498588414;0.01320258633553456;24.0;0.0392156862745098;22.580602884292603;subspace_gknn_gch;2;NATOPS
122;696.0;0.5686274509803921;478.48862399999996;22.809730309497258;0.9725387692451477;True;True;0.5401317288135047;0.0;24.0;0.0392156862745098;37.85666584968567;subspace_gknn_gch;2;NATOPS
124;168.0;0.13725490196078433;37.735486;3.5598143518635914;0.9264594912528992;True;True;0.46943213557940067;0.10079587156935799;24.0;0.0392156862745098;24.651963233947754;subspace_gknn_gch;2;NATOPS
125;120.0;0.09803921568627451;12.792072;1.494313640366707;0.7045071721076965;True;True;0.37810158447739484;0.04636990264249752;24.0;0.0392156862745098;25.005207300186157;subspace_gknn_gch;2;NATOPS
126;216.0;0.17647058823529413;34.778256;3.0379107830862973;0.8602044582366943;True;True;0.4009650727922687;0.0658126809040368;24.0;0.0392156862745098;25.134962558746338;subspace_gknn_gch;2;NATOPS
136;312.0;0.2549019607843137;138.051618;10.146221578209596;0.9633797407150269;True;True;0.7562901728685246;0.17874862619456744;24.0;0.0392156862745098;22.373801231384277;subspace_gknn_gch;2;NATOPS
138;216.0;0.17647058823529413;40.76284199999999;3.9061281987592267;0.9330180883407593;True;True;0.39254742782997337;0.046908235903597106;24.0;0.0392156862745098;26.055011510849;subspace_gknn_gch;2;NATOPS
140;72.0;0.058823529411764705;9.200658;1.8481116859924889;0.9043632745742798;True;True;0.3269278850144208;0.028539070684592716;24.0;0.0392156862745098;24.748782873153687;subspace_gknn_gch;2;NATOPS
141;816.0;0.6666666666666666;472.329138;21.033832137892848;0.9769869446754456;True;True;0.5536806392484943;0.005987804777902173;24.0;0.0392156862745098;37.339271545410156;subspace_gknn_gch;2;NATOPS
144;144.0;0.11764705882352941;20.201561;2.1186126445022935;0.8837822079658508;True;True;0.3757475469560608;0.03773028319311672;24.0;0.0392156862745098;24.972718715667725;subspace_gknn_gch;2;NATOPS
148;432.0;0.35294117647058826;235.115768;16.12227498342061;0.9755644798278809;True;True;0.5607546205015871;0.07393648647745771;24.0;0.0392156862745098;22.319104194641113;subspace_gknn_gch;2;NATOPS
150;144.0;0.11764705882352941;21.306317;2.122683843066367;0.8915903568267822;True;True;0.4166907110193044;0.04246842122455796;24.0;0.0392156862745098;25.9941463470459;subspace_gknn_gch;2;NATOPS
151;360.0;0.29411764705882354;184.002152;13.082183003548451;0.9896053075790405;True;True;0.5460846194218639;0.010624914173838595;24.0;0.0392156862745098;24.730704069137573;subspace_gknn_gch;2;NATOPS
152;456.0;0.37254901960784315;364.246885;20.799927875028533;0.9870287179946899;True;True;0.6605868832316868;0.0;24.0;0.0392156862745098;37.578879833221436;subspace_gknn_gch;2;NATOPS
154;312.0;0.2549019607843137;168.65180600000002;12.39540192675437;0.9557004570960999;True;True;0.5857723624614325;0.08060190638227893;24.0;0.0392156862745098;24.47616481781006;subspace_gknn_gch;2;NATOPS
155;432.0;0.35294117647058826;210.598961;13.76506199181976;0.9922685027122498;True;True;0.47421926630034916;0.03519136111743115;24.0;0.0392156862745098;25.201415300369263;subspace_gknn_gch;2;NATOPS
156;696.0;0.5686274509803921;499.60443799999996;24.61078845362566;0.9524410367012024;True;True;0.6683396364662347;0.0035188074333947217;24.0;0.0392156862745098;38.480348348617554;subspace_gknn_gch;2;NATOPS
158;312.0;0.2549019607843137;193.50349;13.436450786538833;0.9706103801727295;True;True;0.774281970503198;0.20154204745153848;24.0;0.0392156862745098;24.87793207168579;subspace_gknn_gch;2;NATOPS
160;432.0;0.35294117647058826;275.434238;15.897173885027112;0.9499895572662354;True;True;0.7085748101594128;0.06901542293940988;24.0;0.0392156862745098;25.010406017303467;subspace_gknn_gch;2;NATOPS
163;408.0;0.3333333333333333;179.589068;12.24549512344797;0.9913291931152344;True;True;0.5716251903493555;0.10409714920774105;24.0;0.0392156862745098;34.51237511634827;subspace_gknn_gch;2;NATOPS
164;72.0;0.058823529411764705;17.364698;2.902216888667351;0.7244590520858765;True;True;0.44514626618443565;0.08920970163347608;24.0;0.0392156862745098;14.565566778182983;subspace_gknn_gch;2;NATOPS
165;672.0;0.5490196078431373;536.26525;25.855002889639174;0.965764582157135;True;True;0.7878581052584601;0.012486793978956245;24.0;0.0392156862745098;50.83600091934204;subspace_gknn_gch;2;NATOPS
168;216.0;0.17647058823529413;143.179551;12.106683759598456;0.9757869243621826;True;True;0.6829133703293337;0.15071917194081164;24.0;0.0392156862745098;25.18694519996643;subspace_gknn_gch;2;NATOPS
169;168.0;0.13725490196078433;23.057805000000002;2.8596686666481137;0.9637131094932556;True;True;0.4010235224404062;0.050062887874954054;24.0;0.0392156862745098;25.38144087791443;subspace_gknn_gch;2;NATOPS
170;432.0;0.35294117647058826;88.124633;5.5595380192479125;0.9039760828018188;True;True;0.5796859371960253;0.08281615993222191;24.0;0.0392156862745098;21.97234082221985;subspace_gknn_gch;2;NATOPS
171;312.0;0.2549019607843137;176.840494;11.97853514033039;0.93680340051651;True;True;0.653410485081147;0.1630595083313655;24.0;0.0392156862745098;21.021534204483032;subspace_gknn_gch;2;NATOPS
173;336.0;0.27450980392156865;44.90746;3.1404548306444404;0.6326825618743896;True;True;0.3322736668973764;0.03204022160934078;24.0;0.0392156862745098;38.81895208358765;subspace_gknn_gch;2;NATOPS
175;336.0;0.27450980392156865;185.047786;12.275938482535745;0.9828140735626221;True;True;0.6432162561019761;0.19059886192532083;24.0;0.0392156862745098;25.065007209777832;subspace_gknn_gch;2;NATOPS
177;408.0;0.3333333333333333;249.35680000000002;15.258745673452324;0.9567633271217346;True;True;0.7433051086941348;0.21322752824894542;24.0;0.0392156862745098;37.813263177871704;subspace_gknn_gch;2;NATOPS
178;552.0;0.45098039215686275;369.312418;20.111489852486066;0.987494170665741;True;True;0.5534389498920692;0.06369693076431493;24.0;0.0392156862745098;21.666551113128662;subspace_gknn_gch;2;NATOPS
179;264.0;0.21568627450980393;233.51984900000002;17.468064317753672;0.9339239597320557;True;True;0.7430988973343792;0.08962762744315633;24.0;0.0392156862745098;14.661542177200317;subspace_gknn_gch;2;NATOPS
0;343.0;0.28022875816993464;162.071238;12.541776352982858;0.9319010376930237;True;True;0.8775844700420451;0.21660450046968516;86.0;0.14052287581699346;26.90867257118225;subspace_iknn_ich;3;NATOPS
1;577.0;0.4714052287581699;208.432302;12.463530824304403;0.886680543422699;True;True;0.6998943475047102;0.037689641198448975;92.0;0.1503267973856209;39.49150323867798;subspace_iknn_ich;3;NATOPS
2;599.0;0.48937908496732024;209.59344700000003;12.23632547254808;0.9317862391471863;True;True;0.6459849828444556;0.12495756390525525;128.0;0.20915032679738563;39.80515813827515;subspace_iknn_ich;3;NATOPS
5;853.0;0.6968954248366013;62.72574300000001;3.072059141677614;0.5554949045181274;True;False;0.3805587921092679;0.008533500999329868;160.0;0.26143790849673204;67.84024095535278;subspace_iknn_ich;3;NATOPS
9;250.0;0.2042483660130719;74.216953;7.595839727906125;0.999045193195343;True;True;0.6155340427491389;0.03956226097092741;68.0;0.1111111111111111;27.512733697891235;subspace_iknn_ich;3;NATOPS
11;772.0;0.630718954248366;350.01875599999994;17.062576583592996;0.9421401619911194;True;True;1.0948948412576003;0.12677007099499116;97.0;0.15849673202614378;53.3455593585968;subspace_iknn_ich;3;NATOPS
13;372.0;0.30392156862745096;115.09172099999999;7.880966890024155;0.6737536191940308;True;False;0.8237646498973878;0.02261556599039949;88.0;0.1437908496732026;39.835087060928345;subspace_iknn_ich;3;NATOPS
14;;;;;;False;False;;;;;81.07365274429321;subspace_iknn_ich;3;NATOPS
15;232.0;0.1895424836601307;37.261677;5.226875607830265;0.9914565682411194;True;True;0.4981543043525291;0.03073355392834748;76.0;0.12418300653594772;27.41764736175537;subspace_iknn_ich;3;NATOPS
16;989.0;0.8080065359477124;312.431236;14.726393135026445;0.6209967732429504;True;True;0.948016780018021;0.14629016107871917;154.0;0.25163398692810457;70.64985585212708;subspace_iknn_ich;3;NATOPS
17;963.0;0.7867647058823529;281.57159;15.630497394338674;0.891663670539856;True;True;0.6386653274362736;0.02659872941113084;76.0;0.12418300653594772;66.34486556053162;subspace_iknn_ich;3;NATOPS
19;975.0;0.7965686274509803;116.992175;7.326656000677458;0.5034503936767578;True;False;0.4146262078342657;0.010897330341131328;142.0;0.23202614379084968;66.85544347763062;subspace_iknn_ich;3;NATOPS
20;266.0;0.2173202614379085;19.643086;1.90400904469753;0.8324126601219177;True;True;0.3800710854601027;0.0;101.0;0.1650326797385621;27.4048490524292;subspace_iknn_ich;3;NATOPS
21;767.0;0.6266339869281046;336.896126;15.88628526823738;0.8922549486160278;True;True;0.915366914604001;0.13741373510095445;100.0;0.16339869281045752;54.80878043174744;subspace_iknn_ich;3;NATOPS
22;581.0;0.47467320261437906;249.511573;13.808041987966686;0.9389675855636597;True;True;1.048006352108458;0.24141770962822517;100.0;0.16339869281045752;42.24333381652832;subspace_iknn_ich;3;NATOPS
25;523.0;0.4272875816993464;51.519563999999995;3.188357489574216;0.5929458141326904;True;False;0.4763405740026686;0.006481864317079478;221.0;0.3611111111111111;40.28926420211792;subspace_iknn_ich;3;NATOPS
26;205.0;0.16748366013071894;13.739932;1.3790468962250704;0.8861942291259766;True;True;0.3358609581718293;0.0;63.0;0.10294117647058823;26.292914390563965;subspace_iknn_ich;3;NATOPS
29;306.0;0.25;137.97258399999998;11.277143541583214;0.8173924684524536;True;True;1.2149964193819578;0.19640911155141616;161.0;0.2630718954248366;26.531412839889526;subspace_iknn_ich;3;NATOPS
30;583.0;0.47630718954248363;38.397493000000004;2.4385235880243195;0.9126586318016052;True;True;0.37252933416389344;0.002880469316453693;189.0;0.3088235294117647;40.13964319229126;subspace_iknn_ich;3;NATOPS
31;949.0;0.7753267973856209;427.55206899999996;19.25113535215258;0.9417020082473755;True;True;1.0686849756193988;0.11131700254067245;76.0;0.12418300653594772;68.66637206077576;subspace_iknn_ich;3;NATOPS
35;230.0;0.18790849673202614;68.10513599999999;6.370581801941326;0.9102395176887512;True;True;0.798132972955345;0.010903518775272847;80.0;0.13071895424836602;26.858359336853027;subspace_iknn_ich;3;NATOPS
36;444.0;0.3627450980392157;163.356717;11.036345236986065;0.6823506951332092;True;True;1.143515024636181;0.13546114194918157;177.0;0.28921568627450983;39.56545281410217;subspace_iknn_ich;3;NATOPS
37;544.0;0.4444444444444444;86.40792599999999;6.71857137211729;0.9842867851257324;True;True;0.4912419847929355;0.04342925844243045;114.0;0.18627450980392157;39.89724159240723;subspace_iknn_ich;3;NATOPS
38;630.0;0.5147058823529411;286.795939;16.4712489881023;0.9933966398239136;True;True;0.7803610779323977;0.028630527308596276;109.0;0.1781045751633987;40.155356884002686;subspace_iknn_ich;3;NATOPS
40;983.0;0.8031045751633987;426.552503;20.308085608341397;0.8280743956565857;True;True;1.0449441656878729;0.08407387199528837;86.0;0.14052287581699346;68.27891278266907;subspace_iknn_ich;3;NATOPS
43;269.0;0.21977124183006536;86.433618;7.871642392011085;0.9184025526046753;True;True;0.8762593227855461;0.010016609513156083;89.0;0.1454248366013072;27.029146671295166;subspace_iknn_ich;3;NATOPS
44;761.0;0.6217320261437909;187.63969699999998;12.413126427945098;0.9276351928710938;True;True;0.5510295763644563;0.0;89.0;0.1454248366013072;53.01037406921387;subspace_iknn_ich;3;NATOPS
47;726.0;0.5931372549019608;340.87064899999996;16.40057614620508;0.8931055068969727;True;True;1.0312847778776761;0.10083672335959148;105.0;0.1715686274509804;54.184340476989746;subspace_iknn_ich;3;NATOPS
48;204.0;0.16666666666666666;23.156768;2.897047714676443;0.9304648041725159;True;False;0.3874250158061668;0.0;72.0;0.11764705882352941;27.83597469329834;subspace_iknn_ich;3;NATOPS
49;;;;;;False;False;;;;;84.56186246871948;subspace_iknn_ich;3;NATOPS
