ii;nchanges;sparsity;L1;L2;proba;valid;nuns_valid;outlier_score;increase_outlier_score;subsequences;subsequences %;times;method;order;dataset
171;301;0.24591503267973855;172.48067899999998;11.842154674450127;0.96589714;True;True;0.6406016568436141;0.07201915986670226;24;0.0392156862745098;20.085253953933716;subspace_gknn_cch_mut05;2;NATOPS
173;325;0.26552287581699346;43.738034999999996;3.218095065844544;0.9418848;True;True;0.34120069705973166;0.02813490412445252;24;0.0392156862745098;39.90348410606384;subspace_gknn_cch_mut05;2;NATOPS
175;336;0.27450980392156865;188.02258000000003;12.382561189435568;0.9888792;True;True;0.653244769685975;0.14112534425061363;25;0.04084967320261438;26.284141778945923;subspace_gknn_cch_mut05;2;NATOPS
177;357;0.2916666666666667;222.46002400000003;14.729121844982002;0.95532626;True;True;0.7437952363551834;0.2107585214525418;24;0.0392156862745098;37.18481945991516;subspace_gknn_cch_mut05;2;NATOPS
178;520;0.42483660130718953;353.125281;19.78246785125923;0.99740297;True;True;0.6033191977224049;0.0;24;0.0392156862745098;17.623910188674927;subspace_gknn_cch_mut05;2;NATOPS
179;264;0.21568627450980393;233.513648;17.55526209070164;0.94920385;True;True;0.7520744780857208;0.1390433518561225;24;0.0392156862745098;13.856725931167603;subspace_gknn_cch_mut05;2;NATOPS
0;476;0.3888888888888889;331.060467;19.29265595529763;0.9796196;True;True;0.6678280860657452;0.003837896592535195;24;0.0392156862745098;25.557343006134033;subspace_gknn_cch_mut02;3;NATOPS
1;398;0.32516339869281047;211.096701;13.81130688833077;0.9828744;True;True;0.609246885598717;0.0;24;0.0392156862745098;24.957651138305664;subspace_gknn_cch_mut02;3;NATOPS
2;376;0.30718954248366015;198.095997;13.015576747862655;0.97125334;True;True;0.5743440796000528;0.10337963928586819;24;0.0392156862745098;25.050548315048218;subspace_gknn_cch_mut02;3;NATOPS
5;457;0.37336601307189543;50.89693;2.9103047976605474;0.9248631;True;True;0.34733014139541163;0.0;27;0.04411764705882353;37.64548850059509;subspace_gknn_cch_mut02;3;NATOPS
9;318;0.25980392156862747;96.374082;7.508322380490065;0.99569786;True;True;0.5904814277546069;0.0;25;0.04084967320261438;25.390773057937622;subspace_gknn_cch_mut02;3;NATOPS
11;353;0.2883986928104575;293.957897;18.73573088566846;0.9742211;True;True;0.9682101645558375;0.0;24;0.0392156862745098;25.530505418777466;subspace_gknn_cch_mut02;3;NATOPS
13;253;0.20669934640522875;151.574612;11.743723442182295;0.9673222;True;True;0.7158331008470887;0.033680871676642354;24;0.0392156862745098;25.139689683914185;subspace_gknn_cch_mut02;3;NATOPS
14;290;0.2369281045751634;62.83309700000001;5.663940106004034;0.95549804;True;True;0.42290733470412084;0.03651434307820184;25;0.04084967320261438;25.17159366607666;subspace_gknn_cch_mut02;3;NATOPS
15;145;0.1184640522875817;48.573729;6.394010066884396;0.98844624;True;True;0.4700532696202124;0.0009337093674123276;23;0.03758169934640523;25.58168315887451;subspace_gknn_cch_mut02;3;NATOPS
16;682;0.5571895424836601;371.172698;18.255091944595293;0.9625012;True;True;0.6531433825453128;0.0012290399287081533;24;0.0392156862745098;28.064009428024292;subspace_gknn_cch_mut02;3;NATOPS
17;565;0.4616013071895425;236.36102;14.948997231034062;0.96368986;True;True;0.6585852657153266;0.048707793822629575;24;0.0392156862745098;37.49141526222229;subspace_gknn_cch_mut02;3;NATOPS
19;413;0.3374183006535948;112.51332;7.255271994231367;0.85901034;True;True;0.4429157901964334;0.0;28;0.0457516339869281;37.432018756866455;subspace_gknn_cch_mut02;3;NATOPS
20;140;0.11437908496732026;17.350562;1.9153678353465164;0.9045206;True;True;0.3740458193514971;0.02447962937545306;24;0.0392156862745098;25.3371639251709;subspace_gknn_cch_mut02;3;NATOPS
21;491;0.4011437908496732;369.205902;20.3173141817602;0.9489805;True;True;0.562684698340326;0.01413501603507794;24;0.0392156862745098;25.623895406723022;subspace_gknn_cch_mut02;3;NATOPS
22;427;0.3488562091503268;270.564797;16.098731032061224;0.98330206;True;True;0.8339685283983517;0.0;24;0.0392156862745098;25.727706909179688;subspace_gknn_cch_mut02;3;NATOPS
25;493;0.4027777777777778;83.439391;5.4908251370688355;0.8950148;True;True;0.4108004777538688;0.0;24;0.0392156862745098;25.46842622756958;subspace_gknn_cch_mut02;3;NATOPS
26;97;0.07924836601307189;8.833742;1.150185540949807;0.91569465;True;True;0.33073204747221535;0.005000276864313036;19;0.03104575163398693;25.186739206314087;subspace_gknn_cch_mut02;3;NATOPS
29;541;0.44199346405228757;379.60051699999997;21.52020235248458;0.99396235;True;True;0.9706676213328247;0.0;24;0.0392156862745098;24.962299823760986;subspace_gknn_cch_mut02;3;NATOPS
30;195;0.15931372549019607;37.232108000000004;3.3202418567363434;0.9639493;True;True;0.3787491400625848;0.020480619061745975;24;0.0392156862745098;25.5789635181427;subspace_gknn_cch_mut02;3;NATOPS
31;390;0.31862745098039214;352.863464;22.035830442667006;0.9849851;True;True;0.8608009859211114;0.0;24;0.0392156862745098;37.81854295730591;subspace_gknn_cch_mut02;3;NATOPS
35;190;0.15522875816993464;100.893664;9.923975868465622;0.9568106;True;True;0.7310428591806715;0.045527292152618526;24;0.0392156862745098;25.631506204605103;subspace_gknn_cch_mut02;3;NATOPS
36;281;0.2295751633986928;239.386071;17.392481589872418;0.95073694;True;True;0.9828691373672042;0.0;26;0.042483660130718956;25.100701093673706;subspace_gknn_cch_mut02;3;NATOPS
37;330;0.2696078431372549;100.55751699999999;7.757434345407057;0.9746193;True;True;0.45455920323648347;0.023007470697160026;25;0.04084967320261438;25.1496479511261;subspace_gknn_cch_mut02;3;NATOPS
38;440;0.35947712418300654;261.239984;16.98162905934086;0.96897954;True;True;0.8490043546175199;0.0;25;0.04084967320261438;25.405524969100952;subspace_gknn_cch_mut02;3;NATOPS
40;602;0.4918300653594771;453.531356;23.165906686580563;0.9698173;True;True;0.8109528840259599;0.0;24;0.0392156862745098;37.80447268486023;subspace_gknn_cch_mut02;3;NATOPS
43;193;0.1576797385620915;89.219269;8.73677954991111;0.9672753;True;True;0.8819945375243722;0.04128312885186436;24;0.0392156862745098;25.60263228416443;subspace_gknn_cch_mut02;3;NATOPS
44;290;0.2369281045751634;132.976504;11.17301949518446;0.9812975;True;True;0.6432773673314909;0.0;24;0.0392156862745098;37.26181149482727;subspace_gknn_cch_mut02;3;NATOPS
47;296;0.24183006535947713;275.362159;18.849640977507686;0.95031714;True;True;0.9593897990523664;0.0;24;0.0392156862745098;25.11953353881836;subspace_gknn_cch_mut02;3;NATOPS
48;322;0.2630718954248366;64.707384;5.076277304953305;0.98760253;True;True;0.39296908429033467;0.06920609868015198;48;0.0784313725490196;25.479881525039673;subspace_gknn_cch_mut02;3;NATOPS
49;350;0.28594771241830064;54.556405000000005;3.7384945574494286;0.97149086;True;True;0.37473366979503425;0.0;24;0.0392156862745098;38.27240443229675;subspace_gknn_cch_mut02;3;NATOPS
50;17;0.013888888888888888;6.276018;1.8837696950115743;0.88617986;True;True;0.32926037011302434;0.01864258322356782;4;0.006535947712418301;25.387997150421143;subspace_gknn_cch_mut02;3;NATOPS
51;234;0.19117647058823528;42.127303000000005;3.9823272972907438;0.9170687;True;True;0.3789377368046857;0.0071701862328361066;24;0.0392156862745098;25.006686687469482;subspace_gknn_cch_mut02;3;NATOPS
52;271;0.22140522875816993;82.414282;8.071403085505024;0.9873223;True;True;0.5710303138614021;0.0;24;0.0392156862745098;25.014577627182007;subspace_gknn_cch_mut02;3;NATOPS
53;116;0.09477124183006536;24.937177;3.4330725843091345;0.9931672;True;True;0.43148439817698325;0.02263297863741226;20;0.032679738562091505;25.212254762649536;subspace_gknn_cch_mut02;3;NATOPS
54;329;0.2687908496732026;106.945478;7.7981918516408655;0.9696674;True;True;0.40057291083351465;0.03471499033004133;24;0.0392156862745098;25.378052234649658;subspace_gknn_cch_mut02;3;NATOPS
57;247;0.20179738562091504;91.538569;8.239148717092622;0.9844885;True;True;0.6053576857754671;0.0;25;0.04084967320261438;25.611510753631592;subspace_gknn_cch_mut02;3;NATOPS
58;486;0.39705882352941174;306.761291;16.881608028276958;0.96988744;True;True;0.7220930409471;0.0;24;0.0392156862745098;25.041381120681763;subspace_gknn_cch_mut02;3;NATOPS
59;140;0.11437908496732026;21.817964;2.5488213501259755;0.96437144;True;True;0.3937613767007464;0.005707896917418187;22;0.03594771241830065;25.124577283859253;subspace_gknn_cch_mut02;3;NATOPS
61;245;0.20016339869281047;144.978698;12.735802876190963;0.9881435;True;True;0.8590615726888101;0.0;24;0.0392156862745098;37.730807065963745;subspace_gknn_cch_mut02;3;NATOPS
62;294;0.24019607843137256;86.677868;8.496948012792476;0.98731726;True;True;0.38493581796407755;0.0;24;0.0392156862745098;38.578197956085205;subspace_gknn_cch_mut02;3;NATOPS
64;130;0.10620915032679738;21.931621;3.014613365816419;0.9762235;True;True;0.4350445579309031;0.061185424488587326;22;0.03594771241830065;25.564558029174805;subspace_gknn_cch_mut02;3;NATOPS
66;290;0.2369281045751634;93.071337;8.420876437410241;0.98776764;True;True;0.7342528692974776;0.0;49;0.08006535947712418;25.106539964675903;subspace_gknn_cch_mut02;3;NATOPS
69;120;0.09803921568627451;29.90333;2.875497808374404;0.949487;True;True;0.6626532454029642;0.0;19;0.03104575163398693;25.048243284225464;subspace_gknn_cch_mut02;3;NATOPS
72;200;0.16339869281045752;61.52519;6.966063873392348;0.98438257;True;True;0.4258610108967604;0.0011718469597776782;24;0.0392156862745098;25.368175268173218;subspace_gknn_cch_mut02;3;NATOPS
76;150;0.12254901960784313;59.35683399999999;7.545473053010792;0.8956726;True;True;0.48462144598427376;0.014368684983728008;23;0.03758169934640523;25.49948024749756;subspace_gknn_cch_mut02;3;NATOPS
77;663;0.5416666666666666;365.05211499999996;18.150257783280406;0.9786428;True;True;0.7028068587171354;0.0;25;0.04084967320261438;37.65167593955994;subspace_gknn_cch_mut02;3;NATOPS
78;622;0.5081699346405228;288.075067;14.23062308509515;0.97736007;True;True;0.6347098828636539;0.0;24;0.0392156862745098;37.362223386764526;subspace_gknn_cch_mut02;3;NATOPS
79;304;0.24836601307189543;29.246299;2.4520384092426037;0.9476951;True;True;0.3087454048706646;0.0012821003966494993;24;0.0392156862745098;25.42910647392273;subspace_gknn_cch_mut02;3;NATOPS
81;268;0.21895424836601307;224.11528500000003;16.90537023111653;0.97758466;True;True;0.9316361912366079;0.0;24;0.0392156862745098;25.463995933532715;subspace_gknn_cch_mut02;3;NATOPS
83;377;0.30800653594771243;206.620674;14.106743516200257;0.9924021;True;True;0.8387263552107594;0.0014267220274180037;24;0.0392156862745098;25.726701498031616;subspace_gknn_cch_mut02;3;NATOPS
84;115;0.09395424836601307;18.373538;2.6238583932929767;0.96396375;True;True;0.5555422742614846;0.01921191360999197;23;0.03758169934640523;27.90823793411255;subspace_gknn_cch_mut02;3;NATOPS
88;361;0.2949346405228758;223.63475499999998;14.73785430081418;0.9961976;True;True;0.581921232285071;0.0;24;0.0392156862745098;26.077627658843994;subspace_gknn_cch_mut02;3;NATOPS
89;642;0.5245098039215687;459.074657;24.104832361568395;0.97028613;True;True;0.7417020270389055;0.0;24;0.0392156862745098;38.41321420669556;subspace_gknn_cch_mut02;3;NATOPS
91;213;0.17401960784313725;21.510105999999997;1.8978299282649116;0.8890217;True;True;0.3705510266536878;0.016025053964226932;27;0.04411764705882353;25.995298862457275;subspace_gknn_cch_mut02;3;NATOPS
92;183;0.14950980392156862;129.431473;11.997396069341255;0.9732136;True;True;0.721790708053835;0.13627685184153682;24;0.0392156862745098;25.175067901611328;subspace_gknn_cch_mut02;3;NATOPS
93;260;0.21241830065359477;184.735497;14.488420913829394;0.9809218;True;True;0.895878681142818;0.0;24;0.0392156862745098;28.01863718032837;subspace_gknn_cch_mut02;3;NATOPS
95;252;0.20588235294117646;20.867922;1.8833239663531072;0.9751016;True;True;0.3611803001907083;0.009991475194732369;24;0.0392156862745098;26.342365741729736;subspace_gknn_cch_mut02;3;NATOPS
99;345;0.2818627450980392;289.08765700000004;19.564385790688576;0.9456371;True;True;0.8266882512772474;0.0;24;0.0392156862745098;25.9624662399292;subspace_gknn_cch_mut02;3;NATOPS
101;313;0.255718954248366;176.749043;13.006758172957126;0.9887883;True;True;0.5371383118768948;0.0009672926991078912;24;0.0392156862745098;26.00382971763611;subspace_gknn_cch_mut02;3;NATOPS
102;346;0.2826797385620915;263.108548;17.41797444427474;0.9737534;True;True;0.8186034784372181;0.0;24;0.0392156862745098;26.621773719787598;subspace_gknn_cch_mut02;3;NATOPS
103;432;0.35294117647058826;225.738969;14.425878487158382;0.98727185;True;True;0.7596378173256588;0.0685682139137549;24;0.0392156862745098;27.773682117462158;subspace_gknn_cch_mut02;3;NATOPS
104;181;0.14787581699346405;45.83444;4.467812897196345;0.9604455;True;True;0.47412224593151475;0.009080346857240906;24;0.0392156862745098;26.738527059555054;subspace_gknn_cch_mut02;3;NATOPS
108;193;0.1576797385620915;32.335993;3.3960002522972523;0.9499114;True;True;0.3989613614925509;0.03166699756443386;25;0.04084967320261438;26.110494136810303;subspace_gknn_cch_mut02;3;NATOPS
109;472;0.38562091503267976;270.012949;14.970469078501615;0.9975497;True;True;0.7044047195459603;0.0;24;0.0392156862745098;26.05079483985901;subspace_gknn_cch_mut02;3;NATOPS
111;449;0.3668300653594771;97.63897499999999;6.304303262064651;0.96494615;True;True;0.38519202010000947;0.017448888674546137;25;0.04084967320261438;26.579331874847412;subspace_gknn_cch_mut02;3;NATOPS
112;200;0.16339869281045752;45.251854;4.16978217545761;0.98342705;True;True;0.3748414888654736;0.02792705484450636;26;0.042483660130718956;26.54395890235901;subspace_gknn_cch_mut02;3;NATOPS
113;550;0.4493464052287582;427.6323;23.213149769032334;0.9640581;True;True;0.9540587836781008;0.0;24;0.0392156862745098;49.88599491119385;subspace_gknn_cch_mut02;3;NATOPS
114;118;0.09640522875816994;39.134411;4.957571761101497;0.9897272;True;True;0.43654294790925335;0.09601836347239129;19;0.03104575163398693;25.659196853637695;subspace_gknn_cch_mut02;3;NATOPS
116;270;0.22058823529411764;79.205275;7.088463616673291;0.9659701;True;True;0.52455516936145;0.0;25;0.04084967320261438;24.841208457946777;subspace_gknn_cch_mut02;3;NATOPS
117;288;0.23529411764705882;32.923577;2.711058256164002;0.8902082;True;True;0.30958379129044356;0.0019068520871471373;27;0.04411764705882353;18.979488372802734;subspace_gknn_cch_mut02;3;NATOPS
122;645;0.5269607843137255;455.636841;22.485576962889144;0.9694304;True;True;0.5847344109593372;0.0;24;0.0392156862745098;39.31633710861206;subspace_gknn_cch_mut02;3;NATOPS
124;173;0.14133986928104575;35.724246;3.3229693000209917;0.98529565;True;True;0.4681391599362089;0.04995779639373077;24;0.0392156862745098;25.44864773750305;subspace_gknn_cch_mut02;3;NATOPS
125;116;0.09477124183006536;11.025958000000001;1.2973675417321031;0.8653421;True;True;0.37511423264570437;0.0;24;0.0392156862745098;25.306693077087402;subspace_gknn_cch_mut02;3;NATOPS
126;225;0.18382352941176472;37.040258;3.1203708503637833;0.9556126;True;True;0.4002046615641157;0.0;25;0.04084967320261438;26.065061330795288;subspace_gknn_cch_mut02;3;NATOPS
136;299;0.24428104575163398;135.864351;10.139903266314379;0.9644465;True;True;0.7410765137189378;0.1131118663587607;24;0.0392156862745098;22.45238184928894;subspace_gknn_cch_mut02;3;NATOPS
138;214;0.17483660130718953;36.860835;3.6587900405583538;0.99090487;True;True;0.38422475532906636;0.0458555327955078;24;0.0392156862745098;27.359750986099243;subspace_gknn_cch_mut02;3;NATOPS
140;48;0.0392156862745098;9.384039;2.025498547166845;0.9637166;True;True;0.33959157139318363;0.03419228134078117;12;0.0196078431372549;25.62217879295349;subspace_gknn_cch_mut02;3;NATOPS
141;739;0.6037581699346405;450.362791;20.775936658581703;0.96741784;True;True;0.6217533773345524;0.0;24;0.0392156862745098;37.81333899497986;subspace_gknn_cch_mut02;3;NATOPS
144;151;0.12336601307189543;25.181780999999997;2.799503919787397;0.9659513;True;True;0.38305007154883636;0.004291525032593724;23;0.03758169934640523;26.264843940734863;subspace_gknn_cch_mut02;3;NATOPS
148;424;0.3464052287581699;234.078127;16.183126700087502;0.9734744;True;True;0.5646658041413208;0.0022894667262247648;24;0.0392156862745098;22.204922199249268;subspace_gknn_cch_mut02;3;NATOPS
150;117;0.09558823529411764;21.222235;2.2645143299089545;0.9763496;True;True;0.4358828760147086;0.008741950634691742;22;0.03594771241830065;27.158039808273315;subspace_gknn_cch_mut02;3;NATOPS
151;312;0.2549019607843137;163.934971;12.441328790175952;0.99463046;True;True;0.5900097118109889;0.0;24;0.0392156862745098;25.992197036743164;subspace_gknn_cch_mut02;3;NATOPS
152;366;0.29901960784313725;307.244019;19.599726490089523;0.97379535;True;True;0.8278634121396506;0.0;24;0.0392156862745098;38.60290050506592;subspace_gknn_cch_mut02;3;NATOPS
154;314;0.2565359477124183;173.278131;12.729059603311825;0.98621505;True;True;0.5892588384889315;0.0;24;0.0392156862745098;25.03126549720764;subspace_gknn_cch_mut02;3;NATOPS
155;436;0.3562091503267974;210.662964;13.746205763789439;0.9940823;True;True;0.46972065963279;0.021225917803680938;24;0.0392156862745098;25.138996601104736;subspace_gknn_cch_mut02;3;NATOPS
156;482;0.3937908496732026;315.12576;19.96563543575781;0.82884043;True;True;0.8925988656977193;0.03001879564094656;25;0.04084967320261438;26.865237951278687;subspace_gknn_cch_mut02;3;NATOPS
158;307;0.2508169934640523;196.866662;13.764973824423423;0.9966073;True;True;0.772662081368921;0.13964969236269031;24;0.0392156862745098;25.532506942749023;subspace_gknn_cch_mut02;3;NATOPS
160;423;0.34558823529411764;265.869411;15.628369574854666;0.95085216;True;True;0.689516913190914;0.03301307870082959;25;0.04084967320261438;25.45867085456848;subspace_gknn_cch_mut02;3;NATOPS
163;354;0.28921568627450983;168.889734;12.32156413727267;0.9937516;True;True;0.6034887837688492;0.0;25;0.04084967320261438;37.77468419075012;subspace_gknn_cch_mut02;3;NATOPS
164;78;0.06372549019607843;20.877882;3.3730600179311963;0.91586;True;True;0.43831261281642153;0.0;16;0.026143790849673203;18.83868432044983;subspace_gknn_cch_mut02;3;NATOPS
165;651;0.5318627450980392;527.3962690000001;25.67660196884025;0.9826399;True;True;0.7776483333133858;0.0;24;0.0392156862745098;40.01445007324219;subspace_gknn_cch_mut02;3;NATOPS
168;233;0.190359477124183;155.059572;12.510156627571854;0.9887473;True;True;0.6450486185921037;0.1556401010115726;25;0.04084967320261438;25.591792583465576;subspace_gknn_cch_mut02;3;NATOPS
169;149;0.12173202614379085;22.996851;2.968848884083021;0.9880107;True;True;0.37912113741134046;0.012310640782621396;23;0.03758169934640523;26.063951015472412;subspace_gknn_cch_mut02;3;NATOPS
170;368;0.3006535947712418;73.954642;4.811494016909924;0.96900684;True;True;0.636877567290602;0.01991442226012452;25;0.04084967320261438;24.82440447807312;subspace_gknn_cch_mut02;3;NATOPS
171;330;0.2696078431372549;190.997978;12.410103927211972;0.9801963;True;True;0.6344018478903058;0.06581935091339397;24;0.0392156862745098;18.60516619682312;subspace_gknn_cch_mut02;3;NATOPS
173;357;0.2916666666666667;48.940382;3.3597716277437666;0.9037568;True;True;0.350670498460568;0.037604705525288884;25;0.04084967320261438;39.58941078186035;subspace_gknn_cch_mut02;3;NATOPS
175;346;0.2826797385620915;186.109262;12.333391701015419;0.989783;True;True;0.6273721897989922;0.11525276436363086;24;0.0392156862745098;25.602783918380737;subspace_gknn_cch_mut02;3;NATOPS
177;339;0.2769607843137255;214.23023100000003;14.565558713073969;0.96904635;True;True;0.7531397942055796;0.22010307930293804;25;0.04084967320261438;38.38310718536377;subspace_gknn_cch_mut02;3;NATOPS
178;519;0.42401960784313725;351.054663;19.785044528548198;0.9872766;True;True;0.6124170989313589;0.0;24;0.0392156862745098;22.39772129058838;subspace_gknn_cch_mut02;3;NATOPS
179;240;0.19607843137254902;223.51732300000003;17.419835171601797;0.95877457;True;True;0.7584345336411776;0.1454034074115793;24;0.0392156862745098;15.175029993057251;subspace_gknn_cch_mut02;3;NATOPS
0;480;0.39215686274509803;330.026621;19.2023473983588;0.9742511;True;True;0.6786555387839786;0.014665349310768572;24;0.0392156862745098;25.247902393341064;subspace_gknn_gch_mut05;4;NATOPS
1;408;0.3333333333333333;215.601807;14.0379241715192;0.9565187;True;True;0.6039735457080073;0.0;24;0.0392156862745098;24.857833862304688;subspace_gknn_gch_mut05;4;NATOPS
2;384;0.3137254901960784;199.07321;12.974843725026902;0.8520609;True;True;0.5882565427185682;0.11729210240438354;24;0.0392156862745098;24.131800889968872;subspace_gknn_gch_mut05;4;NATOPS
5;456;0.37254901960784315;51.866212000000004;2.9406530066456327;0.80984974;True;True;0.35381643590899536;0.0;24;0.0392156862745098;36.630890130996704;subspace_gknn_gch_mut05;4;NATOPS
9;336;0.27450980392156865;97.09837399999999;7.238667773306079;0.8905378;True;True;0.5830970239145306;0.0;24;0.0392156862745098;25.894814014434814;subspace_gknn_gch_mut05;4;NATOPS
11;360;0.29411764705882354;285.21482;18.297650138085874;0.9643285;True;True;0.970877649986208;0.0;24;0.0392156862745098;25.090867042541504;subspace_gknn_gch_mut05;4;NATOPS
13;240;0.19607843137254902;148.726223;11.73548556002516;0.907876;True;True;0.7026069946025796;0.020454765432133204;24;0.0392156862745098;24.906878232955933;subspace_gknn_gch_mut05;4;NATOPS
14;312;0.2549019607843137;68.697069;5.950802611815737;0.8337128;True;True;0.40048697824174767;0.014093986615828669;24;0.0392156862745098;24.15378713607788;subspace_gknn_gch_mut05;4;NATOPS
15;168;0.13725490196078433;55.523634;6.640147434728389;0.97207737;True;True;0.4516630229923848;0.0;24;0.0392156862745098;24.173187255859375;subspace_gknn_gch_mut05;4;NATOPS
16;696;0.5686274509803921;377.18573200000003;18.36344832955575;0.9308782;True;True;0.6395554223103651;0.0;24;0.0392156862745098;26.80217146873474;subspace_gknn_gch_mut05;4;NATOPS
17;552;0.45098039215686275;223.095897;14.401633685674796;0.9468411;True;True;0.6804303274080755;0.07055285551537849;24;0.0392156862745098;50.49678325653076;subspace_gknn_gch_mut05;4;NATOPS
19;408;0.3333333333333333;110.30742500000001;7.138481970463678;0.7688646;True;True;0.43980533900887986;0.0;24;0.0392156862745098;36.50344514846802;subspace_gknn_gch_mut05;4;NATOPS
20;120;0.09803921568627451;15.158581000000002;1.7877157174559382;0.7211584;True;True;0.3800990392756361;0.030532849299592046;24;0.0392156862745098;24.585463523864746;subspace_gknn_gch_mut05;4;NATOPS
21;528;0.43137254901960786;386.42694000000006;20.56934410811497;0.95760626;True;True;0.5375877809703795;0.0;24;0.0392156862745098;25.905992031097412;subspace_gknn_gch_mut05;4;NATOPS
22;432;0.35294117647058826;272.108292;16.184154595367716;0.98684794;True;True;0.8595091043746796;0.015256504485464784;24;0.0392156862745098;27.26377558708191;subspace_gknn_gch_mut05;4;NATOPS
25;504;0.4117647058823529;87.908046;5.578544895783667;0.6919678;True;True;0.3911797971778742;0.0;24;0.0392156862745098;25.077954053878784;subspace_gknn_gch_mut05;4;NATOPS
26;120;0.09803921568627451;9.777366;1.1908251888568702;0.8363001;True;True;0.33521449051749047;0.009482719909588155;24;0.0392156862745098;24.88181734085083;subspace_gknn_gch_mut05;4;NATOPS
29;552;0.45098039215686275;393.25905399999994;21.939269357189634;0.98403245;True;True;0.9026170225282225;0.0;24;0.0392156862745098;24.025872230529785;subspace_gknn_gch_mut05;4;NATOPS
30;216;0.17647058823529413;38.592681999999996;3.3188900590441377;0.90151393;True;True;0.3648413475219541;0.006572826521115238;24;0.0392156862745098;24.520126342773438;subspace_gknn_gch_mut05;4;NATOPS
31;384;0.3137254901960784;342.471453;21.69786244201329;0.9751238;True;True;0.8596357245554442;0.0;24;0.0392156862745098;38.282389402389526;subspace_gknn_gch_mut05;4;NATOPS
35;192;0.1568627450980392;97.09656;9.69574520593193;0.9271474;True;True;0.7481388687343703;0.06262330170631736;24;0.0392156862745098;24.941123723983765;subspace_gknn_gch_mut05;4;NATOPS
36;288;0.23529411764705882;250.182028;17.71660695481265;0.8359672;True;True;0.9163244664247621;0.0;24;0.0392156862745098;24.94861626625061;subspace_gknn_gch_mut05;4;NATOPS
37;312;0.2549019607843137;90.79667500000001;7.2399383205472825;0.9528333;True;True;0.506956129463649;0.07540439692432555;24;0.0392156862745098;24.287158012390137;subspace_gknn_gch_mut05;4;NATOPS
38;456;0.37254901960784315;268.48190900000003;17.27627164211286;0.95653856;True;True;0.8097236059755724;0.0;24;0.0392156862745098;36.684226274490356;subspace_gknn_gch_mut05;4;NATOPS
40;600;0.49019607843137253;457.581555;23.500365969519475;0.92702544;True;True;0.7632406153209175;0.0;24;0.0392156862745098;39.96502184867859;subspace_gknn_gch_mut05;4;NATOPS
43;168;0.13725490196078433;85.998309;8.69377652142675;0.9239881;True;True;0.9120865348681026;0.07137512619559483;24;0.0392156862745098;25.173890352249146;subspace_gknn_gch_mut05;4;NATOPS
44;288;0.23529411764705882;124.509345;10.49209614788737;0.9053784;True;True;0.6916804414814234;0.0;24;0.0392156862745098;37.2972674369812;subspace_gknn_gch_mut05;4;NATOPS
47;312;0.2549019607843137;284.948737;19.063533225859235;0.93894553;True;True;0.9165971454352169;0.0;24;0.0392156862745098;24.29913330078125;subspace_gknn_gch_mut05;4;NATOPS
48;288;0.23529411764705882;50.11216800000001;4.6389448616020434;0.6187706;True;True;0.40159274340314804;0.07782975779296536;48;0.0784313725490196;24.597489833831787;subspace_gknn_gch_mut05;4;NATOPS
49;360;0.29411764705882354;53.703618000000006;3.5416877867765253;0.94199854;True;True;0.3733754807838258;0.0;24;0.0392156862745098;25.897056579589844;subspace_gknn_gch_mut05;4;NATOPS
50;24;0.0196078431372549;4.895132;1.5127140448366307;0.622099;True;True;0.3276823858972996;0.017064599007843073;24;0.0392156862745098;25.232858419418335;subspace_gknn_gch_mut05;4;NATOPS
51;240;0.19607843137254902;38.115785;3.433263497693849;0.8739064;True;True;0.395649449564993;0.023881898993143413;24;0.0392156862745098;24.93904137611389;subspace_gknn_gch_mut05;4;NATOPS
52;264;0.21568627450980393;79.379141;7.951266573188387;0.75489;True;True;0.549807268919382;0.0;24;0.0392156862745098;24.265340566635132;subspace_gknn_gch_mut05;4;NATOPS
53;144;0.11764705882352941;32.154427999999996;3.758747999337545;0.8685942;True;True;0.43997124339553007;0.031119823855959072;24;0.0392156862745098;24.470762491226196;subspace_gknn_gch_mut05;4;NATOPS
54;336;0.27450980392156865;105.06979799999999;7.584813006886327;0.9411128;True;True;0.39686392164465545;0.031006001141182127;24;0.0392156862745098;24.807010412216187;subspace_gknn_gch_mut05;4;NATOPS
57;264;0.21568627450980393;89.90626699999999;7.820071157853936;0.9616968;True;True;0.5866000548574825;0.0;24;0.0392156862745098;25.18188452720642;subspace_gknn_gch_mut05;4;NATOPS
58;480;0.39215686274509803;312.550931;17.14007275147836;0.91357744;True;True;0.6697717153298399;0.0;24;0.0392156862745098;24.896806716918945;subspace_gknn_gch_mut05;4;NATOPS
59;192;0.1568627450980392;25.503418;2.6108273008573355;0.9222861;True;True;0.3857442559874168;0.0;24;0.0392156862745098;24.13518238067627;subspace_gknn_gch_mut05;4;NATOPS
61;288;0.23529411764705882;169.187115;13.601269384979954;0.9874069;True;True;0.7934623648690636;0.0;24;0.0392156862745098;36.591288805007935;subspace_gknn_gch_mut05;4;NATOPS
62;288;0.23529411764705882;86.734741;8.537905061749575;0.92902327;True;True;0.364090739581317;0.0;24;0.0392156862745098;25.888062000274658;subspace_gknn_gch_mut05;4;NATOPS
64;120;0.09803921568627451;19.644607999999998;2.874936825872179;0.93490905;True;True;0.4437468849530892;0.06988775151077348;24;0.0392156862745098;25.087948083877563;subspace_gknn_gch_mut05;4;NATOPS
