ii;nchanges;sparsity;L1;L2;proba;valid;nuns_valid;outlier_score;increase_outlier_score;subsequences;subsequences %;times;method;order;dataset
177;391;0.3194444444444444;239.44345000000004;14.940990581043614;0.9496831;True;True;0.592721558107639;0.08338972455096338;24;0.0392156862745098;20.781586408615112;subspace_gknn_cch_fiIG;1;NATOPS
178;573;0.4681372549019608;384.992473;20.481313725344744;0.97464865;True;True;0.547215098117199;0.0;26;0.042483660130718956;28.613344430923462;subspace_gknn_cch_fiIG;1;NATOPS
179;238;0.19444444444444445;236.374779;18.059287057255084;0.87248045;True;True;0.7665081888339078;0.14743938313169458;24;0.0392156862745098;21.413476943969727;subspace_gknn_cch_fiIG;1;NATOPS
0;589;0.4812091503267974;379.206195;20.19975484565308;0.9670088;True;True;0.5639143729646924;0.0;25;0.04084967320261438;27.692775011062622;subspace_gknn_cch_fiSG;2;NATOPS
1;519;0.42401960784313725;259.46660099999997;14.885089238581845;0.9384844;True;True;0.5871548511160302;0.0;24;0.0392156862745098;26.689376831054688;subspace_gknn_cch_fiSG;2;NATOPS
2;315;0.25735294117647056;185.626029;13.07228011261291;0.967767;True;True;0.5424650330970794;0.048606229201173745;24;0.0392156862745098;19.29584288597107;subspace_gknn_cch_fiSG;2;NATOPS
5;763;0.6233660130718954;86.732051;3.930520806470944;0.7918071;True;True;0.380185470765204;0.02684558817173266;28;0.0457516339869281;35.105430364608765;subspace_gknn_cch_fiSG;2;NATOPS
9;370;0.3022875816993464;112.05589300000003;8.080019183901669;0.98276514;True;True;0.5542455125141329;0.0;24;0.0392156862745098;20.219372034072876;subspace_gknn_cch_fiSG;2;NATOPS
11;360;0.29411764705882354;302.43751;19.029974804817428;0.8508612;True;True;0.9823792777794228;0.0;24;0.0392156862745098;27.750333547592163;subspace_gknn_cch_fiSG;2;NATOPS
13;263;0.21486928104575165;159.828461;11.996318218841438;0.9724993;True;True;0.6810144433499735;0.0804744959682715;24;0.0392156862745098;19.596595287322998;subspace_gknn_cch_fiSG;2;NATOPS
14;129;0.1053921568627451;31.669556;4.340647745324193;0.92964035;True;True;0.4154722630823329;0.07004249285683867;17;0.027777777777777776;19.850360870361328;subspace_gknn_cch_fiSG;2;NATOPS
15;144;0.11764705882352941;51.959627;6.539783473053905;0.9730296;True;True;0.44779986368884184;0.028063905708803183;18;0.029411764705882353;20.075124740600586;subspace_gknn_cch_fiSG;2;NATOPS
16;501;0.40931372549019607;263.354436;15.27279896783507;0.862351;True;True;0.6717616458133031;0.07703851180324384;24;0.0392156862745098;35.490134954452515;subspace_gknn_cch_fiSG;2;NATOPS
17;545;0.4452614379084967;234.628061;14.879328266344654;0.9770932;True;True;0.5664125702078837;0.0;24;0.0392156862745098;27.978621244430542;subspace_gknn_cch_fiSG;2;NATOPS
19;578;0.4722222222222222;147.866434;8.185138261857647;0.6613902;True;True;0.44267394066087606;0.0;25;0.04084967320261438;35.495306730270386;subspace_gknn_cch_fiSG;2;NATOPS
20;435;0.3553921568627451;57.15907800000001;3.8167484531008853;0.952493;True;True;0.38819385634148834;0.062226496880285476;26;0.042483660130718956;27.686047077178955;subspace_gknn_cch_fiSG;2;NATOPS
21;354;0.28921568627450983;305.62192100000004;19.222502132791845;0.8946171;True;True;0.6099713646871043;0.05888095651185321;24;0.0392156862745098;27.886847972869873;subspace_gknn_cch_fiSG;2;NATOPS
22;333;0.27205882352941174;207.98158899999999;13.97502350585397;0.99358326;True;True;0.7441179839571915;0.03707700809976533;25;0.04084967320261438;20.687711000442505;subspace_gknn_cch_fiSG;2;NATOPS
25;188;0.15359477124183007;36.431212;3.919145343094588;0.60675627;True;True;0.5158905127919634;0.0;24;0.0392156862745098;20.11298656463623;subspace_gknn_cch_fiSG;2;NATOPS
26;195;0.15931372549019607;22.437373;2.237303658924063;0.90781164;True;True;0.3261471742982316;0.01646815875586949;19;0.03104575163398693;19.63418173789978;subspace_gknn_cch_fiSG;2;NATOPS
29;410;0.3349673202614379;289.279939;18.88538881039559;0.965666;True;True;1.0008223650928827;0.0;24;0.0392156862745098;19.718808889389038;subspace_gknn_cch_fiSG;2;NATOPS
30;436;0.3562091503267974;79.26083399999999;4.704683142628417;0.9328063;True;True;0.37284668686150624;0.032961465061938866;24;0.0392156862745098;27.758541345596313;subspace_gknn_cch_fiSG;2;NATOPS
31;435;0.3553921568627451;370.931221;22.349895175288875;0.9141448;True;True;0.680349388674028;0.0065785854568432;25;0.04084967320261438;27.623563289642334;subspace_gknn_cch_fiSG;2;NATOPS
35;328;0.2679738562091503;163.737369;12.192629600385269;0.8686789;True;True;0.6092303011003692;0.04369307888310159;24;0.0392156862745098;20.35116672515869;subspace_gknn_cch_fiSG;2;NATOPS
36;361;0.2949346405228758;303.027331;19.418258092754947;0.9581095;True;True;0.9243263499261581;0.022354577909589723;24;0.0392156862745098;19.643731117248535;subspace_gknn_cch_fiSG;2;NATOPS
37;300;0.24509803921568626;103.647862;7.936250792837511;0.9130591;True;True;0.45323447356614543;0.04184332494949311;24;0.0392156862745098;20.084449291229248;subspace_gknn_cch_fiSG;2;NATOPS
38;543;0.44362745098039214;311.663298;18.26780788999731;0.9806713;True;True;0.7157458902185032;0.010635723240942196;29;0.04738562091503268;27.532170295715332;subspace_gknn_cch_fiSG;2;NATOPS
40;475;0.3880718954248366;384.330366;22.11465455200058;0.87298346;True;True;0.8159100531029407;0.027288598179241896;25;0.04084967320261438;27.792397260665894;subspace_gknn_cch_fiSG;2;NATOPS
43;250;0.2042483660130719;103.005097;9.038473862663043;0.9207002;True;True;0.7542862521300424;0.024645537392778527;23;0.03758169934640523;20.598121166229248;subspace_gknn_cch_fiSG;2;NATOPS
44;277;0.22630718954248366;134.17181899999997;11.058103388641065;0.99043405;True;True;0.6147429701403873;0.0;24;0.0392156862745098;27.91142964363098;subspace_gknn_cch_fiSG;2;NATOPS
47;332;0.27124183006535946;289.51420900000005;19.101112460336203;0.9285721;True;True;0.8636161197719884;0.04690466451009723;24;0.0392156862745098;27.60161590576172;subspace_gknn_cch_fiSG;2;NATOPS
48;205;0.16748366013071894;41.033287;3.9501230206644196;0.9561442;True;True;0.39352088811635644;0.04949297784160056;24;0.0392156862745098;19.882071018218994;subspace_gknn_cch_fiSG;2;NATOPS
49;280;0.22875816993464052;43.010802;3.4862547817596465;0.9540574;True;True;0.4356324347277283;0.016665308207104046;25;0.04084967320261438;20.10423445701599;subspace_gknn_cch_fiSG;2;NATOPS
50;78;0.06372549019607843;7.9361999999999995;1.1064713456669357;0.7742511;True;True;0.347594153770117;0.013833886287503538;11;0.017973856209150325;20.549249172210693;subspace_gknn_cch_fiSG;2;NATOPS
51;545;0.4452614379084967;93.413793;5.827366722190479;0.91292924;True;True;0.36050694647205794;0.025752733902711822;24;0.0392156862745098;27.36966109275818;subspace_gknn_cch_fiSG;2;NATOPS
52;156;0.12745098039215685;58.271647;7.106673236188294;0.98550946;True;True;0.5713773036185327;0.05777261340699713;19;0.03104575163398693;19.819257497787476;subspace_gknn_cch_fiSG;2;NATOPS
53;315;0.25735294117647056;38.526973999999996;2.8179950896458283;0.9550367;True;True;0.3841862712821208;0.026239229097267835;24;0.0392156862745098;19.85039496421814;subspace_gknn_cch_fiSG;2;NATOPS
54;375;0.30637254901960786;115.957911;8.058061655671853;0.9729522;True;True;0.3950857665759825;0.04821092256844228;24;0.0392156862745098;28.365626335144043;subspace_gknn_cch_fiSG;2;NATOPS
57;180;0.14705882352941177;69.594687;7.121770482003544;0.99425524;True;True;0.5935292018288707;0.027185056263854368;20;0.032679738562091505;20.469307899475098;subspace_gknn_cch_fiSG;2;NATOPS
58;429;0.35049019607843135;287.102593;16.603565603134193;0.85073686;True;True;0.7069643051271371;0.0;25;0.04084967320261438;27.65518569946289;subspace_gknn_cch_fiSG;2;NATOPS
59;406;0.33169934640522875;62.99831300000001;4.444409479179771;0.9282762;True;True;0.44094178346011614;0.0663882229152119;24;0.0392156862745098;20.050873517990112;subspace_gknn_cch_fiSG;2;NATOPS
61;232;0.1895424836601307;148.66416900000002;13.195899538292226;0.9890984;True;True;0.7386317262357288;0.0;23;0.03758169934640523;20.542912006378174;subspace_gknn_cch_fiSG;2;NATOPS
62;322;0.2630718954248366;90.220357;8.558699927353512;0.97755665;True;True;0.40685568569239344;0.00020324840153107537;24;0.0392156862745098;20.251864671707153;subspace_gknn_cch_fiSG;2;NATOPS
64;234;0.19117647058823528;46.908303000000004;4.065989921290877;0.9634072;True;True;0.40553403048467834;0.06407504715207202;23;0.03758169934640523;20.433788299560547;subspace_gknn_cch_fiSG;2;NATOPS
66;234;0.19117647058823528;56.82911899999999;4.229373733246448;0.9866334;True;True;0.6728489463173287;0.0011736019885402182;23;0.03758169934640523;19.903570413589478;subspace_gknn_cch_fiSG;2;NATOPS
69;124;0.10130718954248366;27.276529000000004;2.7749428478332665;0.97300905;True;True;0.6189119090206601;0.046631059867740854;19;0.03104575163398693;20.12648606300354;subspace_gknn_cch_fiSG;2;NATOPS
72;231;0.18872549019607843;67.698327;7.231293911980967;0.9877786;True;True;0.4065552472744667;0.01354123368153326;23;0.03758169934640523;20.044893264770508;subspace_gknn_cch_fiSG;2;NATOPS
76;519;0.42401960784313725;129.823873;9.092255498438712;0.94970816;True;True;0.43675600205303977;0.005506828783056916;28;0.0457516339869281;27.654513359069824;subspace_gknn_cch_fiSG;2;NATOPS
77;642;0.5245098039215687;366.136894;18.188338247203014;0.960223;True;True;0.7804060229911749;0.0;24;0.0392156862745098;28.489434480667114;subspace_gknn_cch_fiSG;2;NATOPS
78;515;0.4207516339869281;230.12515499999998;12.35926342927923;0.8868549;True;True;0.6775619860339677;0.026303226902257393;24;0.0392156862745098;27.898821115493774;subspace_gknn_cch_fiSG;2;NATOPS
79;484;0.3954248366013072;52.90556600000001;3.8324676048405157;0.9631058;True;True;0.3526457135407231;0.04391964007368132;25;0.04084967320261438;27.82417583465576;subspace_gknn_cch_fiSG;2;NATOPS
81;327;0.26715686274509803;259.93919000000005;17.654978087650747;0.94287;True;True;0.7762472405464663;0.012307564183344999;25;0.04084967320261438;20.01317286491394;subspace_gknn_cch_fiSG;2;NATOPS
83;294;0.24019607843137256;177.80290099999996;13.563728897463449;0.98132974;True;True;0.7303988075246063;0.0;23;0.03758169934640523;20.25150489807129;subspace_gknn_cch_fiSG;2;NATOPS
84;382;0.31209150326797386;62.948565;3.9536719698790135;0.93344057;True;True;0.5526887307590964;0.0348286950290565;28;0.0457516339869281;28.558465480804443;subspace_gknn_cch_fiSG;2;NATOPS
88;260;0.21241830065359477;156.57103899999998;11.998605540313049;0.98581505;True;True;0.6311632078185483;0.07199279263135028;24;0.0392156862745098;19.872926473617554;subspace_gknn_cch_fiSG;2;NATOPS
89;389;0.31781045751633985;308.090689;20.671374418995438;0.876547;True;True;1.0166828323305277;0.0;27;0.04411764705882353;27.670518398284912;subspace_gknn_cch_fiSG;2;NATOPS
91;784;0.6405228758169934;87.607969;4.300310832956962;0.88528013;True;True;0.36811933055396245;0.03879480890659015;28;0.0457516339869281;36.025144815444946;subspace_gknn_cch_fiSG;2;NATOPS
92;266;0.2173202614379085;160.377109;12.82559440649099;0.95038795;True;True;0.6499604452596355;0.11395324670494977;24;0.0392156862745098;20.452319145202637;subspace_gknn_cch_fiSG;2;NATOPS
93;293;0.23937908496732027;209.99144399999997;15.184730148600073;0.8839135;True;True;0.8570061926500147;0.0;24;0.0392156862745098;20.59821844100952;subspace_gknn_cch_fiSG;2;NATOPS
95;296;0.24183006535947713;28.190552;2.3182168798005076;0.89191324;True;True;0.365309477887466;0.03153261962763815;25;0.04084967320261438;20.004348278045654;subspace_gknn_cch_fiSG;2;NATOPS
99;320;0.26143790849673204;275.607789;19.29622075667054;0.86811733;True;True;0.8739690639573579;0.0;24;0.0392156862745098;19.997612714767456;subspace_gknn_cch_fiSG;2;NATOPS
101;304;0.24836601307189543;170.345615;12.859842038262174;0.9735421;True;True;0.5582187834579996;0.007012031131214513;25;0.04084967320261438;20.463353157043457;subspace_gknn_cch_fiSG;2;NATOPS
102;417;0.34068627450980393;311.294485;19.0264355943734;0.9241186;True;True;0.7317388188886235;0.017792261831001133;24;0.0392156862745098;27.824387311935425;subspace_gknn_cch_fiSG;2;NATOPS
103;254;0.20751633986928106;128.770455;10.959403775994888;0.9762235;True;True;0.7046237455981442;0.06551459753459488;24;0.0392156862745098;20.369139432907104;subspace_gknn_cch_fiSG;2;NATOPS
104;156;0.12745098039215685;37.940064;3.9799472645350464;0.92876405;True;True;0.46668388523788834;0.050784345847838974;22;0.03594771241830065;19.93498921394348;subspace_gknn_cch_fiSG;2;NATOPS
108;317;0.2589869281045752;67.80458899999999;5.569246169531115;0.9805824;True;True;0.3967589450427789;0.031452809466682274;24;0.0392156862745098;20.287232160568237;subspace_gknn_cch_fiSG;2;NATOPS
109;286;0.23366013071895425;164.910459;11.702907564567063;0.98134834;True;True;0.7379452805265208;0.13210848620340165;24;0.0392156862745098;19.79740619659424;subspace_gknn_cch_fiSG;2;NATOPS
111;135;0.11029411764705882;20.593895;2.4995257295785134;0.94215053;True;True;0.3723177771184325;0.040915369071698904;21;0.03431372549019608;19.96651816368103;subspace_gknn_cch_fiSG;2;NATOPS
112;190;0.15522875816993464;41.469246999999996;3.8882391896827797;0.96921366;True;True;0.419891800913116;0.07010447450734975;20;0.032679738562091505;20.598697185516357;subspace_gknn_cch_fiSG;2;NATOPS
113;684;0.5588235294117647;497.927309;24.436908849454362;0.8917181;True;True;0.8283457021620148;0.0;24;0.0392156862745098;28.093481302261353;subspace_gknn_cch_fiSG;2;NATOPS
114;185;0.1511437908496732;56.567426999999995;5.761417480502086;0.9590837;True;True;0.46658649830260657;0.10525273930863555;21;0.03431372549019608;19.888577222824097;subspace_gknn_cch_fiSG;2;NATOPS
116;253;0.20669934640522875;74.515108;6.673393610575657;0.92699575;True;True;0.42537011205858494;0.0060592766948787125;23;0.03758169934640523;20.035632610321045;subspace_gknn_cch_fiSG;2;NATOPS
117;521;0.4256535947712418;53.208229;3.297987804441824;0.8209685;True;True;0.3553187288704384;0.01597814451705143;24;0.0392156862745098;36.05451989173889;subspace_gknn_cch_fiSG;2;NATOPS
122;691;0.5645424836601307;477.5101409999999;22.796716064528923;0.9474285;True;True;0.5957682754485104;0.020353462841583236;24;0.0392156862745098;28.784109115600586;subspace_gknn_cch_fiSG;2;NATOPS
124;243;0.19852941176470587;45.76098;3.4152948497990625;0.90418744;True;True;0.4628737277307614;0.03596978304571219;24;0.0392156862745098;19.797489881515503;subspace_gknn_cch_fiSG;2;NATOPS
125;385;0.3145424836601307;47.960873;3.2787242883781795;0.9246544;True;True;0.3589946114409563;0.01721728914514936;23;0.03758169934640523;19.80369234085083;subspace_gknn_cch_fiSG;2;NATOPS
126;541;0.44199346405228757;109.850386;7.176111386714953;0.9343198;True;True;0.38510475768605323;0.023729318339405336;25;0.04084967320261438;27.870506763458252;subspace_gknn_cch_fiSG;2;NATOPS
136;269;0.21977124183006536;121.15282900000001;9.453644200579214;0.96677107;True;True;0.6745137044568139;0.07301000784605571;24;0.0392156862745098;20.544339895248413;subspace_gknn_cch_fiSG;2;NATOPS
138;174;0.14215686274509803;37.477215;3.9884482309485976;0.9643894;True;True;0.38634221608923847;0.07092334048267429;20;0.032679738562091505;20.467162609100342;subspace_gknn_cch_fiSG;2;NATOPS
140;144;0.11764705882352941;19.616912;2.699734475277152;0.9721983;True;True;0.317504095971985;0.024823794725791326;19;0.03104575163398693;19.828530073165894;subspace_gknn_cch_fiSG;2;NATOPS
141;524;0.42810457516339867;346.02545599999996;18.967698700790248;0.9046436;True;True;0.6582161410380785;0.04886256467780947;26;0.042483660130718956;27.591696977615356;subspace_gknn_cch_fiSG;2;NATOPS
144;300;0.24509803921568626;62.391379;4.2909237290297995;0.924478;True;True;0.4179393442755277;0.05635036888055345;25;0.04084967320261438;19.95075249671936;subspace_gknn_cch_fiSG;2;NATOPS
148;247;0.20179738562091504;133.133931;12.157944426493115;0.97447723;True;True;0.6561175764998224;0.13286443576734053;22;0.03594771241830065;20.603867769241333;subspace_gknn_cch_fiSG;2;NATOPS
150;263;0.21486928104575165;44.257635;3.2980552685419027;0.9763529;True;True;0.42590162815101;0.008061124788580565;23;0.03758169934640523;20.66768717765808;subspace_gknn_cch_fiSG;2;NATOPS
151;265;0.21650326797385622;144.357429;12.018604214881318;0.98159766;True;True;0.545412577458083;0.02513795646206407;23;0.03758169934640523;20.035691738128662;subspace_gknn_cch_fiSG;2;NATOPS
152;408;0.3333333333333333;333.77326700000003;20.206780537414293;0.9138405;True;True;0.7572926290981795;0.0070323798884937005;24;0.0392156862745098;27.871055364608765;subspace_gknn_cch_fiSG;2;NATOPS
154;310;0.25326797385620914;165.38920299999998;12.264616754215805;0.96973026;True;True;0.5881568715775507;0.009465752315373055;23;0.03758169934640523;20.574382066726685;subspace_gknn_cch_fiSG;2;NATOPS
155;259;0.21160130718954248;137.157484;11.558198162107795;0.9814964;True;True;0.5598426235956658;0.08220629712004623;24;0.0392156862745098;20.283036947250366;subspace_gknn_cch_fiSG;2;NATOPS
156;631;0.5155228758169934;460.06061099999994;23.860795841185492;0.88697606;True;True;0.8241597131385547;0.052072682882520205;24;0.0392156862745098;36.130818128585815;subspace_gknn_cch_fiSG;2;NATOPS
158;266;0.2173202614379085;166.108681;12.513340904733596;0.9775622;True;True;0.7640155347907103;0.14894466882832202;24;0.0392156862745098;20.144636869430542;subspace_gknn_cch_fiSG;2;NATOPS
160;385;0.3145424836601307;254.73389099999997;15.489286382970036;0.94650126;True;True;0.6874761191647473;0.0666474302875033;24;0.0392156862745098;20.375070095062256;subspace_gknn_cch_fiSG;2;NATOPS
163;401;0.3276143790849673;180.557167;12.389438768282242;0.97798127;True;True;0.5859118660841686;0.0;24;0.0392156862745098;21.2849600315094;subspace_gknn_cch_fiSG;2;NATOPS
164;352;0.2875816993464052;78.467861;5.478708630907013;0.97009605;True;True;0.3942338783459254;0.0;23;0.03758169934640523;20.120242595672607;subspace_gknn_cch_fiSG;2;NATOPS
165;661;0.5400326797385621;522.772718;25.536267544911297;0.9300745;True;True;0.797240480330721;0.0;25;0.04084967320261438;28.633822917938232;subspace_gknn_cch_fiSG;2;NATOPS
168;366;0.29901960784313725;210.68435699999998;13.849264448549496;0.9413991;True;True;0.5397652575014982;0.0658228145955932;24;0.0392156862745098;20.598470211029053;subspace_gknn_cch_fiSG;2;NATOPS
169;394;0.32189542483660133;51.675847999999995;3.9652034639816405;0.9591503;True;True;0.39868874161719203;0.052328717564637195;28;0.0457516339869281;28.018073797225952;subspace_gknn_cch_fiSG;2;NATOPS
170;327;0.26715686274509803;58.663551999999996;4.546528566126908;0.85575396;True;True;0.5606702832855494;0.0;24;0.0392156862745098;20.40541696548462;subspace_gknn_cch_fiSG;2;NATOPS
171;299;0.24428104575163398;166.70052199999998;11.640219139800676;0.9468202;True;True;0.590284133996398;0.062370409799080484;24;0.0392156862745098;20.14657950401306;subspace_gknn_cch_fiSG;2;NATOPS
173;409;0.3341503267973856;56.66362399999999;3.5572372528022362;0.95427763;True;True;0.34380179413452555;0.011779205296598483;27;0.04411764705882353;21.20756220817566;subspace_gknn_cch_fiSG;2;NATOPS
175;308;0.25163398692810457;175.109395;12.069715328637333;0.9781723;True;True;0.5806490884432679;0.12021389392277138;24;0.0392156862745098;19.957247972488403;subspace_gknn_cch_fiSG;2;NATOPS
177;382;0.31209150326797386;235.656977;14.898313451628175;0.95529294;True;True;0.6107920779834813;0.10146024442680568;24;0.0392156862745098;27.89168930053711;subspace_gknn_cch_fiSG;2;NATOPS
178;574;0.46895424836601307;380.67752399999995;20.36853732722097;0.9707431;True;True;0.6114953891544408;0.013275154505469566;24;0.0392156862745098;27.91813850402832;subspace_gknn_cch_fiSG;2;NATOPS
179;239;0.19526143790849673;235.24616300000002;18.017885658881372;0.89524454;True;True;0.791123224749255;0.17205441904704177;24;0.0392156862745098;20.382741689682007;subspace_gknn_cch_fiSG;2;NATOPS
0;555;0.4534313725490196;369.06152;20.20822668047877;0.9722304;True;True;0.6170404316455598;0.018493390708259505;27;0.04411764705882353;15.692798852920532;subspace_gknn_cch_figradcam;3;NATOPS
1;499;0.4076797385620915;251.41114600000003;14.760954505682959;0.93896395;True;True;0.5932856759605452;0.0;24;0.0392156862745098;15.539947986602783;subspace_gknn_cch_figradcam;3;NATOPS
2;311;0.2540849673202614;183.359642;13.027566269660886;0.9877566;True;True;0.5576203940752503;0.06376159017934468;23;0.03758169934640523;15.45644474029541;subspace_gknn_cch_figradcam;3;NATOPS
5;478;0.39052287581699346;55.588583;3.131403953744869;0.7885679;True;True;0.3811469837808412;0.027807101187369898;47;0.07679738562091504;30.906660556793213;subspace_gknn_cch_figradcam;3;NATOPS
9;366;0.29901960784313725;116.565438;8.520169693928873;0.9792627;True;True;0.5391690325231724;0.0;25;0.04084967320261438;15.831443309783936;subspace_gknn_cch_figradcam;3;NATOPS
11;359;0.29330065359477125;303.260267;19.150086884112174;0.8841298;True;True;1.0073774446186987;0.0069990676266766805;25;0.04084967320261438;23.92779779434204;subspace_gknn_cch_figradcam;3;NATOPS
13;239;0.19526143790849673;150.29993;11.76841412547553;0.95065284;True;True;0.6934625550509026;0.09292260766920057;23;0.03758169934640523;15.724522590637207;subspace_gknn_cch_figradcam;3;NATOPS
14;126;0.10294117647058823;37.869879999999995;4.8587654532018725;0.9583433;True;True;0.41767094782738085;0.07224117760188659;17;0.027777777777777776;15.7846200466156;subspace_gknn_cch_figradcam;3;NATOPS
15;159;0.12990196078431374;60.152209000000006;6.947402214038065;0.98682237;True;True;0.4304134292538685;0.010677471273829842;20;0.032679738562091505;15.862437009811401;subspace_gknn_cch_figradcam;3;NATOPS
16;504;0.4117647058823529;266.687919;15.37413513636637;0.8686954;True;True;0.673438800140086;0.07871566613002667;24;0.0392156862745098;32.136197090148926;subspace_gknn_cch_figradcam;3;NATOPS
17;558;0.45588235294117646;238.991603;15.350073919628628;0.9866056;True;True;0.6039328355782025;0.0;23;0.03758169934640523;23.848330974578857;subspace_gknn_cch_figradcam;3;NATOPS
19;595;0.4861111111111111;146.955008;8.081429890572213;0.7025418;True;True;0.4438695207811655;0.0;27;0.04411764705882353;39.52786350250244;subspace_gknn_cch_figradcam;3;NATOPS
20;457;0.37336601307189543;63.349174999999995;4.078449071721382;0.94835943;True;True;0.3737440565599571;0.04777669709875426;25;0.04084967320261438;23.80080556869507;subspace_gknn_cch_figradcam;3;NATOPS
21;350;0.28594771241830064;297.689936;18.940141563847668;0.8927882;True;True;0.6214464887182204;0.07035608054296927;24;0.0392156862745098;16.163023710250854;subspace_gknn_cch_figradcam;3;NATOPS
22;338;0.2761437908496732;209.063139;13.9644894264287;0.9936991;True;True;0.7266263667238646;0.0195853908664384;26;0.042483660130718956;16.3013813495636;subspace_gknn_cch_figradcam;3;NATOPS
25;174;0.14215686274509803;36.048429;3.9777097473107563;0.5614929;True;True;0.5044422955659201;0.0;23;0.03758169934640523;24.199275493621826;subspace_gknn_cch_figradcam;3;NATOPS
26;228;0.18627450980392157;21.887549;1.9881589095952568;0.9495225;True;True;0.33818563036283367;0.028506614820471565;23;0.03758169934640523;15.831123113632202;subspace_gknn_cch_figradcam;3;NATOPS
29;413;0.3374183006535948;289.98762500000004;18.94888425675615;0.9650525;True;True;1.007430764030082;0.005751126834224074;24;0.0392156862745098;15.91607928276062;subspace_gknn_cch_figradcam;3;NATOPS
30;488;0.39869281045751637;88.277378;5.076192569167958;0.9383898;True;True;0.36346136951162583;0.02357614771205846;24;0.0392156862745098;15.982515811920166;subspace_gknn_cch_figradcam;3;NATOPS
31;445;0.36356209150326796;377.759393;22.53462203866528;0.9027527;True;True;0.6654113283472476;0.0;24;0.0392156862745098;16.360148906707764;subspace_gknn_cch_figradcam;3;NATOPS
35;304;0.24836601307189543;154.85244699999998;11.916051253935047;0.884114;True;True;0.6231825113504931;0.05764528913322542;25;0.04084967320261438;16.219987392425537;subspace_gknn_cch_figradcam;3;NATOPS
36;332;0.27124183006535946;276.990321;18.554691252424735;0.8997063;True;True;0.8928423700197045;0.0;24;0.0392156862745098;15.824455738067627;subspace_gknn_cch_figradcam;3;NATOPS
37;358;0.29248366013071897;111.628999;8.191352011227268;0.96297014;True;True;0.45571913025294064;0.044327981636288316;25;0.04084967320261438;15.897780418395996;subspace_gknn_cch_figradcam;3;NATOPS
38;540;0.4411764705882353;308.180786;18.114916354588722;0.9904038;True;True;0.7165501235609306;0.011439956583369604;32;0.05228758169934641;24.01094388961792;subspace_gknn_cch_figradcam;3;NATOPS
40;492;0.4019607843137255;388.07521799999995;22.056472235135516;0.8492129;True;True;0.7984882521141491;0.00986679719045025;24;0.0392156862745098;31.747509956359863;subspace_gknn_cch_figradcam;3;NATOPS
43;226;0.184640522875817;99.414937;9.066380885666508;0.93395686;True;True;0.793112704542134;0.06347198980487012;25;0.04084967320261438;16.268394231796265;subspace_gknn_cch_figradcam;3;NATOPS
44;288;0.23529411764705882;131.59904699999998;10.850702144262785;0.99549377;True;True;0.6143632608612904;0.0;24;0.0392156862745098;15.931715726852417;subspace_gknn_cch_figradcam;3;NATOPS
47;343;0.28022875816993464;297.8755489999999;19.277732369423667;0.9383133;True;True;0.8553114002343535;0.03859994497246233;25;0.04084967320261438;16.211105346679688;subspace_gknn_cch_figradcam;3;NATOPS
48;208;0.16993464052287582;40.890048;4.028798465326852;0.9558564;True;True;0.4002727774021577;0.05624486712740184;23;0.03758169934640523;16.016055822372437;subspace_gknn_cch_figradcam;3;NATOPS
49;284;0.23202614379084968;44.836214;3.5856710679140664;0.93006647;True;True;0.42137583101278153;0.0024087044921572986;24;0.0392156862745098;16.29342555999756;subspace_gknn_cch_figradcam;3;NATOPS
50;59;0.04820261437908497;5.166735000000001;0.8880244442587151;0.7541647;True;True;0.34304159241903337;0.009281324936419921;9;0.014705882352941176;16.320642948150635;subspace_gknn_cch_figradcam;3;NATOPS
51;509;0.4158496732026144;90.256009;5.831871693699288;0.8767555;True;True;0.34640962594641445;0.011655413377068324;26;0.042483660130718956;15.993994951248169;subspace_gknn_cch_figradcam;3;NATOPS
52;159;0.12990196078431374;68.648906;7.980970298275267;0.99467164;True;True;0.5663628255500812;0.052758135338545675;18;0.029411764705882353;16.23292636871338;subspace_gknn_cch_figradcam;3;NATOPS
53;314;0.2565359477124183;38.458394999999996;3.1137933160489313;0.96099854;True;True;0.3811509187011228;0.023203876516269817;24;0.0392156862745098;15.978481769561768;subspace_gknn_cch_figradcam;3;NATOPS
54;374;0.3055555555555556;120.764976;8.307582599134479;0.9820712;True;True;0.40589072247725194;0.059015878469711736;25;0.04084967320261438;16.11417531967163;subspace_gknn_cch_figradcam;3;NATOPS
57;175;0.14297385620915032;58.991866;5.966069117493192;0.98772776;True;True;0.600600425131514;0.03425627956649768;19;0.03104575163398693;16.206271171569824;subspace_gknn_cch_figradcam;3;NATOPS
58;432;0.35294117647058826;287.829466;16.611798169603194;0.86297214;True;True;0.7339435665206261;0.0;24;0.0392156862745098;23.909424304962158;subspace_gknn_cch_figradcam;3;NATOPS
59;409;0.3341503267973856;63.89770599999999;4.520597179125121;0.92429596;True;True;0.4295547747925474;0.05500121424764315;26;0.042483660130718956;15.878130912780762;subspace_gknn_cch_figradcam;3;NATOPS
61;229;0.18709150326797386;147.814269;12.944370500361963;0.9925378;True;True;0.7606843977612849;0.0;23;0.03758169934640523;15.915690660476685;subspace_gknn_cch_figradcam;3;NATOPS
62;297;0.2426470588235294;89.867362;8.649806370071992;0.96722645;True;True;0.4030519946082387;0.0;23;0.03758169934640523;15.996200799942017;subspace_gknn_cch_figradcam;3;NATOPS
