ii;nchanges;sparsity;L1;L2;proba;valid;nuns_valid;AE_OS;IF_OS;LOF_OS;AE_IOS;IF_IOS;LOF_IOS;subsequences;subsequences %;times;method;best cf index;order;dataset
0;286.0;1.0;178.34088138220028;12.20493542477335;0.8461839556694031;True;;0.3170107077151132;-0.3220882218251348;-25.76267265937184;0.0;0.0;0.0;1.0;0.006993006993006993;104.7484085559845;Glacier(AE);0;4;Coffee
1;286.0;1.0;179.36451484766616;12.252993092719844;0.8381490707397461;True;;0.3170608322707044;-0.3168150333674995;-25.308954667124503;0.0;0.0;0.0;1.0;0.006993006993006993;62.37470817565918;Glacier(AE);0;4;Coffee
2;286.0;1.0;179.46934066639812;12.23636564268851;0.8443998098373413;True;;0.3176826545841337;-0.3168150333674995;-26.011626921038708;0.0;0.0;0.0;1.0;0.006993006993006993;61.40834617614746;Glacier(AE);0;4;Coffee
3;286.0;1.0;182.97407502784407;12.301740917810388;0.8454452157020569;True;;0.320137992694186;-0.3165038571461938;-24.924739783512493;0.0;0.0;0.0;1.0;0.006993006993006993;56.087921142578125;Glacier(AE);0;4;Coffee
4;286.0;1.0;181.56026786289453;12.293956611858535;0.8427579402923584;True;;0.3176254865737684;-0.3059770508539217;-25.536381815375655;0.0;0.0;0.0;1.0;0.006993006993006993;55.27466940879822;Glacier(AE);0;4;Coffee
5;286.0;1.0;182.5870316114346;12.278133349757201;0.8439289331436157;True;;0.32089353063636133;-0.32987957677766777;-26.18989149957001;0.0;0.0;0.0;1.0;0.006993006993006993;96.98410511016846;Glacier(AE);0;4;Coffee
6;286.0;1.0;179.25520234253526;12.246241486577931;0.8557420969009399;True;;0.3160060193358584;-0.3168150333674995;-25.887889938293224;0.0;0.0;0.0;1.0;0.006993006993006993;57.834089517593384;Glacier(AE);0;4;Coffee
7;286.0;1.0;183.05784593472958;12.325321984836284;0.8402178287506104;True;;0.3192672916586907;-0.31123731838207175;-25.612854880953126;0.0;0.0;0.0;1.0;0.006993006993006993;57.55165886878967;Glacier(AE);0;4;Coffee
8;286.0;1.0;184.63096327569718;12.421554395641726;0.8437662124633789;True;;0.317633275777852;-0.3165038571461938;-25.33125985603669;0.0;0.0;0.0;1.0;0.006993006993006993;55.86305785179138;Glacier(AE);0;4;Coffee
9;286.0;1.0;182.6513950757535;12.283483702005329;0.8337719440460205;True;;0.3209813336378415;-0.31123731838207175;-24.899099960081486;0.0;0.0;0.0;1.0;0.006993006993006993;56.108763217926025;Glacier(AE);0;4;Coffee
10;286.0;1.0;182.47937194571244;12.323593727419551;0.8475052118301392;True;;0.3175320620387646;-0.31123731838207175;-24.915468843480895;0.0;0.0;0.0;1.0;0.006993006993006993;96.85354137420654;Glacier(AE);0;4;Coffee
11;286.0;1.0;180.88092194962655;12.298582447156742;0.8378298282623291;True;;0.3140768033348626;-0.3123290425902278;-25.600865691144076;0.0;0.0;0.0;1.0;0.006993006993006993;57.33001470565796;Glacier(AE);0;4;Coffee
12;286.0;1.0;181.51953034499311;12.323694936487357;0.8344598412513733;True;;0.31645813063556016;-0.31123731838207175;-24.954909080227964;0.0;0.0;0.0;1.0;0.006993006993006993;57.36249828338623;Glacier(AE);0;4;Coffee
13;286.0;1.0;182.04446979791945;12.362582573743081;0.8440871238708496;True;;0.31464888726980156;-0.3165038571461938;-25.054494377927366;0.0;0.0;0.0;1.0;0.006993006993006993;56.52596068382263;Glacier(AE);0;4;Coffee
14;286.0;1.0;181.86822865226839;12.337438587865067;0.8486741185188293;True;;0.31697473441426105;-0.31123731838207175;-25.6255584436426;0.0;0.0;0.0;1.0;0.006993006993006993;56.302276372909546;Glacier(AE);0;4;Coffee
15;;;;;;False;;;;;;;;;;101.74333047866821;Glacier(AE);0;4;Coffee
16;;;;;;False;;;;;;;;;;60.57797861099243;Glacier(AE);0;4;Coffee
17;;;;;;False;;;;;;;;;;60.13961625099182;Glacier(AE);0;4;Coffee
18;;;;;;False;;;;;;;;;;56.58072829246521;Glacier(AE);0;4;Coffee
19;286.0;1.0;181.8887073819867;12.316533821357883;0.8432328701019287;True;;0.3168905781599526;-0.3168150333674995;-26.107186591845714;0.0;0.0;0.0;1.0;0.006993006993006993;55.74449157714844;Glacier(AE);0;4;Coffee
20;;;;;;False;;;;;;;;;;96.0399272441864;Glacier(AE);0;4;Coffee
21;;;;;;False;;;;;;;;;;57.050537109375;Glacier(AE);0;4;Coffee
22;;;;;;False;;;;;;;;;;57.28830170631409;Glacier(AE);0;4;Coffee
23;;;;;;False;;;;;;;;;;55.7751669883728;Glacier(AE);0;4;Coffee
24;;;;;;False;;;;;;;;;;55.58929634094238;Glacier(AE);0;4;Coffee
25;;;;;;False;;;;;;;;;;97.78757452964783;Glacier(AE);0;4;Coffee
26;;;;;;False;;;;;;;;;;57.8744797706604;Glacier(AE);0;4;Coffee
27;;;;;;False;;;;;;;;;;57.82260203361511;Glacier(AE);0;4;Coffee
0;286.0;1.0;1.1894628426015916;0.1249081225965251;0.5006656646728516;True;;0.9672736725550861;0.19299726643305345;0.04667561893894761;0.0;0.023926353620623036;0.007339545324671709;1.0;0.006993006993006993;81.24093413352966;Glacier;0;5;Coffee
1;;;;;;False;;;;;;;;;;48.13132905960083;Glacier;0;5;Coffee
2;286.0;1.0;5.915348312575283;0.39342447865193997;0.5004860758781433;True;;0.9723076542051754;0.2955367819216386;0.47440076873213255;0.0;0.0;0.0;1.0;0.006993006993006993;42.99480652809143;Glacier;0;5;Coffee
3;;;;;;False;;;;;;;;;;44.53308701515198;Glacier;0;5;Coffee
4;;;;;;False;;;;;;;;;;44.05591177940369;Glacier;0;5;Coffee
5;286.0;1.0;3.878950166066708;0.31798121248922495;0.5001398921012878;True;;0.9900906862741584;0.6135828516298653;1.0352776605970184;0.0;0.0;0.0;1.0;0.006993006993006993;91.84578061103821;Glacier;0;5;Coffee
6;286.0;1.0;1.0951627591924393;0.1508785854128711;0.5005533695220947;True;;0.9729633354990092;0.26764430812180984;0.06538963756121674;0.0;0.0;0.038566626529756426;1.0;0.006993006993006993;47.28454852104187;Glacier;0;5;Coffee
7;;;;;;False;;;;;;;;;;48.245434284210205;Glacier;0;5;Coffee
8;;;;;;False;;;;;;;;;;43.518195390701294;Glacier;0;5;Coffee
9;;;;;;False;;;;;;;;;;42.589410066604614;Glacier;0;5;Coffee
10;286.0;1.0;4.455549236137095;0.3160326541047295;0.5008500814437866;True;;0.9883202219481785;0.8861348574415184;0.9585041691428864;0.0;0.008392804110088248;0.047350865612298065;1.0;0.006993006993006993;79.45378088951111;Glacier;0;5;Coffee
11;;;;;;False;;;;;;;;;;44.91002583503723;Glacier;0;5;Coffee
12;;;;;;False;;;;;;;;;;44.17865514755249;Glacier;0;5;Coffee
13;;;;;;False;;;;;;;;;;43.60780382156372;Glacier;0;5;Coffee
14;286.0;1.0;0.7816699302895294;0.061600854340044975;0.5000279545783997;True;;0.9862850616861896;0.8534706525297545;0.8607143839261013;0.0;0.0;0.0011084455287642125;1.0;0.006993006993006993;38.29512548446655;Glacier;0;5;Coffee
15;;;;;;False;;;;;;;;;;83.10765957832336;Glacier;0;5;Coffee
16;;;;;;False;;;;;;;;;;44.38846707344055;Glacier;0;5;Coffee
17;;;;;;False;;;;;;;;;;43.97609782218933;Glacier;0;5;Coffee
18;;;;;;False;;;;;;;;;;43.78858661651611;Glacier;0;5;Coffee
19;286.0;1.0;2.3675832035518782;0.17862101971062608;0.5008484721183777;True;;0.9860750741324484;0.5118406012828565;0.29288121120645805;0.0;0.0;0.009212755358532942;1.0;0.006993006993006993;39.13687562942505;Glacier;0;5;Coffee
20;;;;;;False;;;;;;;;;;83.14969420433044;Glacier;0;5;Coffee
21;;;;;;False;;;;;;;;;;44.888126611709595;Glacier;0;5;Coffee
22;;;;;;False;;;;;;;;;;44.03993463516235;Glacier;0;5;Coffee
23;;;;;;False;;;;;;;;;;43.639655351638794;Glacier;0;5;Coffee
24;286.0;1.0;0.5636929301408999;0.04781411144799366;0.5000346302986145;True;;0.9914472413828774;0.5735174116210825;0.49858803025087606;0.00034777842550071103;0.0;0.0;1.0;0.006993006993006993;35.90782451629639;Glacier;0;5;Coffee
25;286.0;1.0;3.564836440162738;0.33531686414907413;0.5000311136245728;True;;0.98983506018207;0.7139057600048255;0.9999999999999994;0.0012514644327161761;0.0;0.0;1.0;0.006993006993006993;82.00390720367432;Glacier;0;5;Coffee
26;;;;;;False;;;;;;;;;;44.84971809387207;Glacier;0;5;Coffee
27;286.0;1.0;2.380229761581824;0.26275048673006596;0.5002982020378113;True;;0.9876378957376947;0.8638464317245862;0.9734389667906174;0.0027811788051684827;0.03685905662754785;0.0;1.0;0.006993006993006993;41.15486216545105;Glacier;0;5;Coffee
0;163.0;0.5699300699300699;14.478072535899999;1.467414761859287;0.5056466460227966;True;;0.9787748090062213;0.5856726951687299;0.5557232663585734;0.0107974186857559;0.41660178235629947;0.5163871927442975;1.0;0.006993006993006993;19.624065160751343;NG;0;6;Coffee
1;187.0;0.6538461538461539;12.0343545386;1.175400708744598;0.5023642778396606;True;;0.9708518657826655;0.6690456912450313;0.7792565810295629;0.0;0.11562985461993669;0.0;1.0;0.006993006993006993;20.964921236038208;NG;0;6;Coffee
2;180.0;0.6293706293706294;12.23391062827;1.1203940017809624;0.5039716362953186;True;;0.9719801729400517;0.6263309395208517;0.7414073316182977;0.0;0.20583807439366802;0.1581473213900655;1.0;0.006993006993006993;18.901108980178833;NG;0;6;Coffee
3;88.0;0.3076923076923077;8.335930439999998;1.1892814329505552;0.5065097212791443;True;;0.9814111148852763;0.7875632106999846;0.8592097476233672;0.0;0.0;0.013889173895178852;1.0;0.006993006993006993;8.262112140655518;NG;0;6;Coffee
4;234.0;0.8181818181818182;16.008833609;1.4411957628116103;0.5011090636253357;True;;0.9845417713633078;0.7551910294426923;0.9650409507275073;0.0;0.0;0.026743445464661453;1.0;0.006993006993006993;22.760189533233643;NG;0;6;Coffee
5;211.0;0.7377622377622378;12.517665378999999;1.1640137332083298;0.5033115744590759;True;;0.9780849247968509;0.8261344328408198;1.0149492829738167;0.0;0.0599912949323993;0.0;1.0;0.006993006993006993;24.156553030014038;NG;0;6;Coffee
6;206.0;0.7202797202797203;13.1804518464;1.1463676695807157;0.5018103718757629;True;;0.9577696666294826;0.31008385700283686;0.3306508220318814;0.0;0.008589371511674437;0.3038278110004211;1.0;0.006993006993006993;23.862611532211304;NG;0;6;Coffee
7;168.0;0.5874125874125874;10.665500932500002;1.107077594244272;0.5009220242500305;True;;0.9766705849038125;0.6984087288416809;0.9396906028268098;0.0;0.0035531101679503463;0.009772522765564395;1.0;0.006993006993006993;16.968222856521606;NG;0;6;Coffee
8;144.0;0.5034965034965035;10.098437711999999;1.2266459163762544;0.5014599561691284;True;;0.9840182689174698;0.6094686218332005;0.06430520376633632;0.0;0.026941157160602303;0.0;1.0;0.006993006993006993;14.549982786178589;NG;0;6;Coffee
9;234.0;0.8181818181818182;20.128171314;1.780695708226361;0.5032067894935608;True;;0.9821948546735433;0.7511958754097363;0.9819414171659127;0.0;0.15066538636235993;0.0790968798155417;1.0;0.006993006993006993;21.33051562309265;NG;0;6;Coffee
10;125.0;0.4370629370629371;9.389287297000001;1.014100416152158;0.5013995170593262;True;;0.9827790473954516;0.7764179062913615;0.8697233018063988;0.0;0.0;0.0;1.0;0.006993006993006993;14.581019878387451;NG;0;6;Coffee
11;187.0;0.6538461538461539;16.906851184;1.5559253204421064;0.5015801191329956;True;;0.9812662016538823;0.7168902947876478;0.9090265935885411;0.0;0.07516164094834155;0.012215647782574335;1.0;0.006993006993006993;21.74771475791931;NG;0;6;Coffee
12;185.0;0.6468531468531469;14.147940853;1.383531123938667;0.500490665435791;True;;0.9786576790933882;0.6185174778996473;0.7932866753738147;0.0;0.0;0.05697323280819844;1.0;0.006993006993006993;21.136630058288574;NG;0;6;Coffee
13;88.0;0.3076923076923077;10.02065382;1.3464381242029944;0.5303748846054077;True;;0.9810653252617428;0.5989621892012175;0.6230827272407918;0.0;0.0;0.0;1.0;0.006993006993006993;8.452220439910889;NG;0;6;Coffee
14;39.0;0.13636363636363635;2.53861113;0.4812485286283291;0.5022874474525452;True;;0.9823100581819479;0.8600779155640601;0.8596402012695807;0.0;0.0;3.426287224361779e-05;1.0;0.006993006993006993;3.7319445610046387;NG;0;6;Coffee
15;211.0;0.7377622377622378;14.2249474995;1.2487928112334021;0.5070560574531555;True;;0.9762018394749828;0.8346133074545957;0.798567822568572;0.0;0.0;0.0;1.0;0.006993006993006993;25.16784644126892;NG;0;6;Coffee
16;210.0;0.7342657342657343;19.1952354922;1.6057377017126524;0.50078946352005;True;;0.9953657078485496;0.762018090796674;0.8578163600438612;0.010235748334503247;0.5535738735344644;0.3527773279406321;1.0;0.006993006993006993;24.48587131500244;NG;0;6;Coffee
17;162.0;0.5664335664335665;10.774959836999999;1.0670610002168872;0.5067612528800964;True;;0.9669200843438154;0.912286678592097;0.999095092583815;0.0;0.0;0.02565612579319765;1.0;0.006993006993006993;15.809317111968994;NG;0;6;Coffee
18;231.0;0.8076923076923077;28.039410321000002;2.2852374143725243;0.5169726014137268;True;;0.9904246871019673;0.04377817827255476;-0.565705030039598;0.037591327598736846;0.22921223353781733;2.676004646208799;1.0;0.006993006993006993;22.84322690963745;NG;0;6;Coffee
19;82.0;0.2867132867132867;5.860312058999999;0.754942444622751;0.503727912902832;True;;0.9657978742853238;0.7326607552399443;0.4443113082481093;0.0;0.164182809595955;0.16064285240018422;1.0;0.006993006993006993;6.952536344528198;NG;0;6;Coffee
20;154.0;0.5384615384615384;9.316238932000001;1.0708963480388098;0.5012407302856445;True;;0.985402962938444;0.9709567951070694;0.8524977642840579;0.005290008655350009;0.03334798567747432;0.0;1.0;0.006993006993006993;18.416014909744263;NG;0;6;Coffee
21;163.0;0.5699300699300699;11.353896169999999;1.168639165882609;0.5089358687400818;True;;0.9808089735581099;0.03838841550116588;-0.14945322233263403;0.020799849977651608;0.0;0.3887945544356878;1.0;0.006993006993006993;17.812096118927002;NG;0;6;Coffee
22;184.0;0.6433566433566433;13.973150834999998;1.2749994853872564;0.5015009641647339;True;;0.9897977953277559;0.7900064385116142;0.9818433548466761;0.002500158801657215;0.016201270984318672;0.031964659400002926;1.0;0.006993006993006993;20.712148189544678;NG;0;6;Coffee
23;184.0;0.6433566433566433;12.6821095125;1.1559227150460114;0.5121514797210693;True;;0.9702957782688257;0.8085176888667717;0.894927270068947;0.0;0.0;0.0;1.0;0.006993006993006993;18.342219591140747;NG;0;6;Coffee
24;115.0;0.4020979020979021;4.251501167000001;0.5386057170877465;0.5081787109375;True;;0.9813160117163336;0.6577749505004072;0.6729955659328578;0.0;0.08425753887932474;0.1673670864936736;1.0;0.006993006993006993;11.217819213867188;NG;0;6;Coffee
25;118.0;0.4125874125874126;5.506210053999999;0.6705030859784874;0.5007092356681824;True;;0.985246022148075;0.8430598410306013;1.0225101401629995;0.0;0.04598373750083928;0.022510140163000014;1.0;0.006993006993006993;13.715959787368774;NG;0;6;Coffee
26;186.0;0.6503496503496503;20.455783014259996;1.8811421565024389;0.5001726150512695;True;;0.9856244267312583;0.575473208365756;0.7595435390490038;0.0;0.0;0.0;1.0;0.006993006993006993;20.520630359649658;NG;0;6;Coffee
27;83.0;0.2902097902097902;4.194940363200001;0.6068559460070696;0.5036245584487915;True;;0.9906207039058336;0.8022153075180197;0.9387931591915732;0.005763986973307378;0.0;0.0;1.0;0.006993006993006993;9.498925685882568;NG;0;6;Coffee
3;48.0;0.375;57.88991094800001;10.49220218726735;0.5020759701728821;True;;1.1366889112898404;0.3445066749994962;0.7455221999147279;0.2579469856575982;0.08101773045409494;0.3618879338248028;1.0;0.015625;4.151139736175537;AB-CF;0;1;CBF
5;84.0;0.65625;59.299329848;8.781237932370518;0.47866740822792053;True;;0.9780777432633866;0.32764470088252423;0.797301722141323;0.12454801410356975;0.0;0.0;2.0;0.03125;1.1132726669311523;AB-CF;0;1;CBF
33;48.0;0.375;34.067539115399995;5.856295540214187;0.6008667945861816;True;;0.8868156598537407;0.5669201583602845;0.8551441571799521;0.0003842746982990475;0.0;0.0;2.0;0.03125;0.7773470878601074;AB-CF;0;1;CBF
37;96.0;0.75;65.2352682987;8.968646101784778;0.5900951027870178;True;;0.9892221710086168;0.2638428225763291;0.7710046751370959;0.1465414307564621;0.0;0.0;2.0;0.03125;1.2183218002319336;AB-CF;0;1;CBF
61;48.0;0.375;29.255909280999997;5.249234396114368;0.4767266511917114;True;;0.8953803403899875;0.8218869360328481;0.9763072204571348;0.0;0.10779303001270979;0.022976304788313806;3.0;0.046875;0.7656219005584717;AB-CF;0;1;CBF
70;60.0;0.46875;79.731128751;12.96080692817244;0.5893346071243286;True;;1.0676565548821644;0.48693607203519396;0.9300042948056975;0.15879498759006316;0.19966744840728662;0.49443444849398854;3.0;0.046875;4.341068267822266;AB-CF;0;1;CBF
71;48.0;0.375;21.119852915;3.542142522630265;0.47125908732414246;True;;0.8741510934936947;0.8638135498908975;0.9358108849670635;0.0;0.06034123981655948;0.0;2.0;0.03125;0.7854983806610107;AB-CF;0;1;CBF
81;48.0;0.375;33.554483330000004;6.235103850391868;0.6797049641609192;True;;1.0767643038905161;0.6267481863758217;0.9104197139149933;0.09347391429746321;0.0;0.0;3.0;0.046875;0.7799229621887207;AB-CF;0;1;CBF
93;60.0;0.46875;43.569642043399995;6.854796937580583;0.49867960810661316;True;;0.9735381509690603;0.7035017291245121;0.9845138710363157;0.09142962052325365;0.12643144261546047;0.013254540709518592;2.0;0.03125;0.874626874923706;AB-CF;0;1;CBF
99;60.0;0.46875;31.1450035259;5.182439015025847;0.6765202283859253;True;;1.0537950145733765;0.6073454031870857;0.904327017320608;0.17961137498151025;0.0;0.018153620877369936;2.0;0.03125;0.8751308917999268;AB-CF;0;1;CBF
104;48.0;0.375;59.761467406;10.948592345787239;0.5657066106796265;True;;1.0986405100095584;0.44804439194307755;0.9250243520413881;0.22452939023885954;0.029243736550746857;0.29229600469904693;2.0;0.03125;4.0274131298065186;AB-CF;0;1;CBF
105;60.0;0.46875;42.175850662;7.209506843643094;0.5162761807441711;True;;0.9427200390665574;0.481386323707522;0.7929425133606192;0.12211221253238158;0.060452836021083756;0.02222053101177346;3.0;0.046875;0.8656196594238281;AB-CF;0;1;CBF
115;96.0;0.75;73.18060476530002;9.83416489667761;0.48680487275123596;True;;1.0499280811508214;-0.05500011543978296;0.5700285198583331;0.17268341790124875;0.0;0.0;2.0;0.03125;1.2164456844329834;AB-CF;0;1;CBF
125;12.0;0.09375;6.8869403389;2.44932137020153;0.5934401154518127;True;;0.8541579217308501;0.6433424336471685;0.8797030833361438;0.0;0.027784715366949486;0.0;1.0;0.015625;0.32931089401245117;AB-CF;0;1;CBF
131;36.0;0.28125;24.025195578;4.733991042136259;0.4621199667453766;True;;0.8962024080719205;0.652897722210062;0.911054001357258;0.0;0.0;0.0;3.0;0.046875;0.670830488204956;AB-CF;0;1;CBF
132;12.0;0.09375;13.369657369999999;4.4135605935841555;0.41235098242759705;True;;1.027975076911623;0.6602728483643451;0.942563527906349;0.026174150656538275;0.0;0.0;1.0;0.015625;3.8052327632904053;AB-CF;0;1;CBF
135;12.0;0.09375;24.51230841;7.3331235904416765;0.5002211928367615;True;;1.015631905663482;0.042348234886378115;0.30328660981097555;0.10752783161072044;0.04458755987634641;0.24154611256747732;1.0;0.015625;0.44226789474487305;AB-CF;0;1;CBF
142;24.0;0.1875;39.709280673;8.864099772527574;0.43197792768478394;True;;1.0594539532491416;0.09195468657268217;0.4962519192159848;0.16307568417101148;0.06706620303817108;0.4158692018895663;1.0;0.015625;0.5740618705749512;AB-CF;0;1;CBF
143;48.0;0.375;35.113365021999996;6.095795517485725;0.49028363823890686;True;;1.0118099054798757;0.739483147874534;0.9926982683800326;0.11173484831868974;0.0;0.03446982692163203;2.0;0.03125;0.7701051235198975;AB-CF;0;1;CBF
146;12.0;0.09375;7.165658134999999;2.404017150984608;0.4973610043525696;True;;0.8888159237497939;0.7408040410100638;0.9066668411006197;0.0;0.0;0.020493444657381565;1.0;0.015625;0.3524150848388672;AB-CF;0;1;CBF
154;72.0;0.5625;49.9541709146;8.08675695014054;0.5167893171310425;True;;0.9176769343161805;0.29409942480134194;0.7516470912717603;0.1105556382336561;0.0;0.0;3.0;0.046875;4.351039171218872;AB-CF;0;1;CBF
155;12.0;0.09375;14.178069596;4.450523602073641;0.5233714580535889;True;;0.9683851357487865;0.41126502962369155;0.9881782165315676;0.08386532343308262;0.0;0.0;1.0;0.015625;0.44080543518066406;AB-CF;0;1;CBF
159;24.0;0.1875;28.45366095;6.542033130001146;0.5434796810150146;True;;1.0751949047934863;0.21158446007412657;0.7762196145938073;0.1592233334743972;0.0;0.08642165608625663;1.0;0.015625;0.5657658576965332;AB-CF;0;1;CBF
174;60.0;0.46875;39.326569660000004;6.384359490769243;0.48513731360435486;True;;0.9460796640205944;0.3566377786124595;0.7738223788308568;0.11805869444354467;0.03011275768303795;0.0;2.0;0.03125;0.8594272136688232;AB-CF;0;1;CBF
197;24.0;0.1875;35.68490237883;7.76573591421213;0.5118536949157715;True;;1.1078270318344008;0.177515346620706;0.49084169201357936;0.20248563626660276;0.08196974339112134;0.3329942489468549;1.0;0.015625;0.5468063354492188;AB-CF;0;1;CBF
201;72.0;0.5625;55.11019827569999;8.165422422333041;0.5876501798629761;True;;1.0567282934645699;0.3279293581983081;0.8320796893758502;0.21033777826042965;0.07119798074497524;0.09459380223183733;3.0;0.046875;4.371701002120972;AB-CF;0;1;CBF
205;48.0;0.375;39.507148771000004;6.52246517469386;0.5901630520820618;True;;1.0444924356499516;0.42253301790604314;0.7433825337722103;0.10465998500231977;0.2426495354383902;0.4122180339352408;1.0;0.015625;0.7844209671020508;AB-CF;0;1;CBF
206;60.0;0.46875;24.702443440000003;4.0635515415120205;0.4118223190307617;True;;0.9830522832126812;0.865847888602634;0.9751997216013087;0.013058528515162426;0.02605863430713007;0.0;3.0;0.046875;0.9059834480285645;AB-CF;0;1;CBF
226;12.0;0.09375;14.323681377;4.7543016596389425;0.4198986291885376;True;;0.9563461546000837;0.07571449474237071;0.4063348580721205;0.054990045828707146;0.0;0.0;1.0;0.015625;0.4375596046447754;AB-CF;0;1;CBF
255;24.0;0.1875;20.582362428000003;5.1850863044058535;0.5427915453910828;True;;1.0090177604364172;0.6199955333424588;0.9823750421472965;0.0789869954162461;0.0030792538957487015;0.01351377459548675;1.0;0.015625;0.5625946521759033;AB-CF;0;1;CBF
261;24.0;0.1875;22.795759352;6.015285444728471;0.48472028970718384;True;;0.9779886410082933;0.3745034198098396;0.8503789464462752;0.12774939051253265;0.0;0.0;2.0;0.03125;4.019263744354248;AB-CF;0;1;CBF
282;24.0;0.1875;20.048406327400002;4.375607476241766;0.6431109309196472;True;;0.9117721529018886;0.24523400366251735;0.6652629752159537;0.0;0.0;0.0;1.0;0.015625;0.5618999004364014;AB-CF;0;1;CBF
285;72.0;0.5625;40.267987041;5.811153264524711;0.4892434775829315;True;;1.06263407197073;0.3569072881723257;0.8046868753761872;0.18551827086846173;0.0;0.03987027241249863;4.0;0.0625;0.9813766479492188;AB-CF;0;1;CBF
292;36.0;0.28125;29.737644735499998;6.432082861922164;0.5725647807121277;True;;0.9755356684312301;0.3645336474568256;0.9330999494850307;0.13298072633433033;0.05308648605470673;0.044790016210216166;2.0;0.03125;0.671647310256958;AB-CF;0;1;CBF
301;72.0;0.5625;44.062519864500004;6.448852416148482;0.6600351929664612;True;;0.9039406206620506;0.5243859876373747;0.8092324550417039;0.047593667719267874;0.0;0.0;1.0;0.015625;1.0155770778656006;AB-CF;0;1;CBF
307;72.0;0.5625;56.448227664;7.981839125752941;0.5591149926185608;True;;1.0126349628043252;0.58011865216121;0.9812106257414149;0.028171884273602843;0.0520872471456727;0.054689295069090815;3.0;0.046875;4.32291579246521;AB-CF;0;1;CBF
308;96.0;0.75;50.1684543793;6.698642243761601;0.5099430680274963;True;;0.8705921121773772;0.6440563370696363;0.8577065278400224;0.00845674905161864;0.037255625625999045;0.0;3.0;0.046875;1.208481788635254;AB-CF;0;1;CBF
316;12.0;0.09375;6.597145210999999;2.1403138868387495;0.45336323976516724;True;;0.9553750488830831;0.7787240861610331;0.9888340384534254;0.0;0.0070607745909722075;0.005702047199971583;1.0;0.015625;0.43725013732910156;AB-CF;0;1;CBF
355;48.0;0.375;54.713039551760005;10.096702590364327;0.5373298525810242;True;;1.1404242322947316;0.4403836941265079;0.8803718758297542;0.27000814840617793;0.0;0.28120678170279123;1.0;0.015625;0.7499237060546875;AB-CF;0;1;CBF
392;72.0;0.5625;49.913624629000005;7.801560830823522;0.623390793800354;True;;1.05259636977842;0.5344366104722666;0.9389059453038844;0.1482317229807233;0.14310773953329448;0.14397754056168988;3.0;0.046875;0.9773790836334229;AB-CF;0;1;CBF
403;72.0;0.5625;46.152989342;7.041059782536205;0.47062861919403076;True;;0.9853356805019075;0.5669656403169973;0.9621128208145705;0.1310433457509459;0.11409887786218403;0.0;2.0;0.03125;4.366124868392944;AB-CF;0;1;CBF
421;36.0;0.28125;43.8471509563;8.567343436813877;0.5952305793762207;True;;1.0858063548596273;0.5978727837926927;0.9621128208145722;0.23444802906101003;0.010433546223965195;0.05636655444471317;2.0;0.03125;0.6844265460968018;AB-CF;0;1;CBF
422;96.0;0.75;53.61229698940001;7.177848311043052;0.8283227682113647;True;;0.9065012471497413;0.5942561292557419;0.854310095783098;0.03891638094415828;0.1034259910284992;0.0;2.0;0.03125;1.214787244796753;AB-CF;0;1;CBF
438;24.0;0.1875;14.346965076;3.595604941084176;0.48810285329818726;True;;0.8982353779896843;0.4934438173288059;0.9875544045275065;0.017368762705148755;0.05989043581118847;0.018435767380886148;1.0;0.015625;0.5311717987060547;AB-CF;0;1;CBF
451;60.0;0.46875;52.439854602000004;9.206626939751343;0.5906567573547363;True;;0.9964857178534055;0.519091859571941;0.9751997216013046;0.15896322040418598;0.04484467297828032;0.0;2.0;0.03125;0.8595151901245117;AB-CF;0;1;CBF
453;36.0;0.28125;26.363301169;5.755495338019078;0.5182515978813171;True;;0.9264839040147329;0.5362805360997698;0.9757640257237913;0.08077248271491222;0.04841226252729236;0.006166907460371629;3.0;0.046875;3.9503841400146484;AB-CF;0;1;CBF
456;60.0;0.46875;37.826712017000006;6.171758818347949;0.5157752633094788;True;;1.020150347571248;0.5385717192487948;0.8791699385862932;0.1272265146249083;0.0809943173458113;0.006588695764116137;4.0;0.0625;0.8960480690002441;AB-CF;0;1;CBF
485;96.0;0.75;73.7003575562;10.297332563146458;0.6896259784698486;True;;1.0199291533454873;0.2651812883174711;0.776493469105457;0.18749734062290524;0.0;0.0;2.0;0.03125;1.2007567882537842;AB-CF;0;1;CBF
489;72.0;0.5625;53.550073925700005;8.46429331022224;0.6204621195793152;True;;0.9741681659539966;0.6679807867661316;0.9848798672753923;0.0742655741147984;0.19924199509616597;0.017528313403723184;2.0;0.03125;0.9683928489685059;AB-CF;0;1;CBF
491;24.0;0.1875;12.021626848;3.055033748776432;0.46177712082862854;True;;0.9297507777878408;0.8329197808277088;0.9521712870609035;0.0;0.0;0.0;2.0;0.03125;0.5469961166381836;AB-CF;0;1;CBF
496;48.0;0.375;34.533089218;6.279819896862423;0.5883561372756958;True;;0.9204110188037236;0.3194220994000588;0.7575920629974272;0.035536274585342476;0.0;0.0;3.0;0.046875;1.0312936305999756;AB-CF;0;1;CBF
500;48.0;0.375;58.6617301024;10.151601523207455;0.6695137023925781;True;;1.1415820175034699;0.26616191988451365;0.6991309516441251;0.2274923299882875;0.08616990595937307;0.3722424119227554;1.0;0.015625;0.769146203994751;AB-CF;0;1;CBF
