ii;nchanges;sparsity;L1;L2;proba;valid;nuns_valid;AE_OS;IF_OS;LOF_OS;AE_IOS;IF_IOS;LOF_IOS;subsequences;subsequences %;times;method;best cf index;order;dataset
14;43.0;0.035130718954248366;9.584177999999998;1.750943679998303;0.8399337530136108;True;1.0;0.3579211630007223;0.19722670205643378;0.06386668517171816;0.012491392262904244;0.00566081784786468;0.00031802545928444337;4.0;0.006535947712418301;84.10416793823242;Multi-SpaCE ($p^p=0.75$);13;2;NATOPS
15;40.0;0.032679738562091505;22.097607000000004;3.851343734519551;0.9334947466850281;True;1.0;0.4617930705128741;0.15921975545655712;0.04079636100935872;0.04205711062247541;0.0;0.0;3.0;0.004901960784313725;84.02203249931335;Multi-SpaCE ($p^p=0.75$);12;2;NATOPS
16;264.0;0.21568627450980393;171.516924;13.224769902287827;0.9333643317222595;True;1.0;0.6919882623071418;0.297758746285123;0.28803451003394176;0.09726512016936883;0.0;0.0;24.0;0.0392156862745098;84.47140431404114;Multi-SpaCE ($p^p=0.75$);49;2;NATOPS
17;408.0;0.3333333333333333;165.128232;11.989937532730268;0.9281195402145386;True;1.0;0.5937129443095649;0.49115312048004917;0.3049207039892959;0.0;0.045196551827882014;0.0;24.0;0.0392156862745098;84.37968564033508;Multi-SpaCE ($p^p=0.75$);86;2;NATOPS
19;83.0;0.06781045751633986;50.044467999999995;5.8233273373228815;0.8374767303466797;True;1.0;0.4758272791983679;0.1545981935925521;0.028390947041452442;0.025612121703846802;0.0;0.0;5.0;0.008169934640522876;84.03928017616272;Multi-SpaCE ($p^p=0.75$);2;2;NATOPS
20;19.0;0.015522875816993464;4.403663;1.024964199004531;0.940222442150116;True;1.0;0.33373515038901175;0.12206300047403104;0.03876141947604042;0.007767787133139081;0.0012139290695500765;0.0001582860171581435;1.0;0.0016339869281045752;83.83531951904297;Multi-SpaCE ($p^p=0.75$);9;2;NATOPS
21;336.0;0.27450980392156865;296.201471;18.929910434308955;0.9478418827056885;True;1.0;0.5907638727589652;0.20412914199265203;0.28592995700116;0.039673466424606674;0.0;0.0;24.0;0.0392156862745098;83.24057102203369;Multi-SpaCE ($p^p=0.75$);38;2;NATOPS
22;336.0;0.27450980392156865;205.393401;13.806862677717447;0.918122410774231;True;1.0;0.7037706737737673;0.44024681084737777;0.3183096276058403;0.0;0.0;0.0;24.0;0.0392156862745098;84.19415092468262;Multi-SpaCE ($p^p=0.75$);59;2;NATOPS
25;43.0;0.035130718954248366;16.553628;3.253215951836275;0.7647987604141235;True;1.0;0.5263418508957057;0.2580813361854598;0.11971859816064494;0.009441648643861988;0.012233960576332387;0.007457536756691641;2.0;0.0032679738562091504;84.63793063163757;Multi-SpaCE ($p^p=0.75$);2;2;NATOPS
26;13.0;0.010620915032679739;3.8638290000000004;1.2335182836751957;0.9788378477096558;True;1.0;0.32009213477216325;0.02329400296362735;0.0072881804884311245;0.01041312457880933;0.0;0.0;1.0;0.0016339869281045752;84.35073494911194;Multi-SpaCE ($p^p=0.75$);0;2;NATOPS
29;50.0;0.04084967320261438;47.968681000000004;7.22038967621118;0.9225603938102722;True;1.0;1.2076274940087979;0.7663297528014319;0.8797234167558309;0.20594785709081087;0.0;0.010123839617242059;2.0;0.0032679738562091504;84.41631174087524;Multi-SpaCE ($p^p=0.75$);7;2;NATOPS
30;61.0;0.049836601307189546;18.3116;2.6977207848619176;0.9931324124336243;True;1.0;0.38670935169264875;0.16631597871554551;0.03404202792973966;0.0468241327759884;0.00579637028681701;0.00048219097834380914;4.0;0.006535947712418301;83.50426077842712;Multi-SpaCE ($p^p=0.75$);3;2;NATOPS
31;384.0;0.3137254901960784;361.31896500000005;22.36437140208132;0.9925605058670044;True;1.0;0.6880042089961104;0.41510822785302337;0.3959784158192207;0.014233411058465983;0.0;0.0;24.0;0.0392156862745098;83.32054209709167;Multi-SpaCE ($p^p=0.75$);18;2;NATOPS
35;408.0;0.3333333333333333;199.38642399999998;13.06157632181231;0.8180035352706909;True;1.0;0.5968938229004342;0.47268988225751163;0.4689360477930702;0.03135660172518118;0.12259035021739434;0.10121122363279828;24.0;0.0392156862745098;84.57379865646362;Multi-SpaCE ($p^p=0.75$);11;2;NATOPS
36;288.0;0.23529411764705882;247.462404;17.58375727115323;0.9603636264801025;True;1.0;0.9175115318289315;0.49394714199984957;0.4162142758943662;0.015539756998923737;0.0;0.0;24.0;0.0392156862745098;83.41120886802673;Multi-SpaCE ($p^p=0.75$);97;2;NATOPS
37;93.0;0.07598039215686274;42.030898;5.476296248143631;0.9730699062347412;True;1.0;0.5295104604762753;0.24704555969930703;0.07154706888748949;0.11811932130722186;0.002173543232783709;0.0;6.0;0.00980392156862745;84.42223358154297;Multi-SpaCE ($p^p=0.75$);4;2;NATOPS
38;456.0;0.37254901960784315;269.178836;17.444443674618864;0.9950154423713684;True;1.0;0.6330579574794317;0.26734374181136217;0.14445868288284194;0.0;0.0;0.0;24.0;0.0392156862745098;84.04891467094421;Multi-SpaCE ($p^p=0.75$);17;2;NATOPS
40;288.0;0.23529411764705882;268.31300999999996;19.136890584904695;0.9683271050453186;True;1.0;0.8885565398805677;0.6057279245721287;0.5595589290010012;0.09993508671092666;0.0;0.0;24.0;0.0392156862745098;83.19294261932373;Multi-SpaCE ($p^p=0.75$);64;2;NATOPS
43;12.0;0.00980392156862745;7.696718999999999;2.445826840210688;0.6514114737510681;True;1.0;0.7755984626427415;0.3691129599768253;0.44635673047728963;0.045957748461218695;0.012818335303885986;0.016509422299902876;1.0;0.0016339869281045752;84.32686424255371;Multi-SpaCE ($p^p=0.75$);69;2;NATOPS
44;159.0;0.12990196078431374;90.63800500000002;10.172880924580362;0.5532379150390625;True;1.0;0.7109541686896828;0.20518477490340284;0.05101023635001897;0.0950966285481496;0.0;0.0;12.0;0.0196078431372549;84.01814579963684;Multi-SpaCE ($p^p=0.75$);2;2;NATOPS
47;288.0;0.23529411764705882;272.19291;18.814376904169375;0.9719710946083069;True;1.0;0.871240414531854;0.5969598185054331;0.48003778325521823;0.05452895663019253;0.0;0.0;24.0;0.0392156862745098;83.56004238128662;Multi-SpaCE ($p^p=0.75$);90;2;NATOPS
48;4.0;0.0032679738562091504;2.9947229999999996;1.516858782274408;0.9940752983093262;True;1.0;0.34910977675862903;0.15269093567697004;0.026170791423207617;0.0050818644779950795;0.003971957053373221;6.889375219582689e-05;1.0;0.0016339869281045752;83.64544701576233;Multi-SpaCE ($p^p=0.75$);35;2;NATOPS
49;109.0;0.08905228758169935;22.140702;2.6595613135635734;0.9129859209060669;True;1.0;0.4289797428212021;0.12927646330521675;0.012752719742179541;0.010012614008145737;0.0;0.0;7.0;0.011437908496732025;83.6154158115387;Multi-SpaCE ($p^p=0.75$);13;2;NATOPS
50;13.0;0.010620915032679739;6.288283000000001;1.95414922417276;0.9883499145507812;True;1.0;0.3453043358520432;0.07596014520902888;0.042846268141862584;0.01154406691060933;0.0005800127757142892;0.0;1.0;0.0016339869281045752;83.69467949867249;Multi-SpaCE ($p^p=0.75$);34;2;NATOPS
51;40.0;0.032679738562091505;11.448965000000001;2.3829795480773646;0.9862890243530273;True;1.0;0.38597365558791574;0.13491574776215903;0.019197519328508147;0.05121944638775011;0.0;0.0;3.0;0.004901960784313725;84.28153467178345;Multi-SpaCE ($p^p=0.75$);59;2;NATOPS
52;14.0;0.011437908496732025;15.105705;4.141825332172157;0.9817543625831604;True;1.0;0.5535430512132957;0.1917357807969148;0.07258978010403137;0.03993835895246478;0.0009481021981087856;0.0;1.0;0.0016339869281045752;83.43026518821716;Multi-SpaCE ($p^p=0.75$);57;2;NATOPS
53;5.0;0.004084967320261438;3.92293;1.76721915115981;0.9962453246116638;True;1.0;0.3617263913522327;0.16269217745829706;0.03557071127653923;0.00377934994889062;0.00640798341287338;0.0008654739555939567;1.0;0.0016339869281045752;84.57048106193542;Multi-SpaCE ($p^p=0.75$);59;2;NATOPS
54;49.0;0.04003267973856209;29.719296;4.860408171857997;0.8513063192367554;True;1.0;0.45472555192955405;0.1175772213507006;0.00784920175985483;0.10785071242004352;0.0011345609770263554;0.0;4.0;0.006535947712418301;83.40095281600952;Multi-SpaCE ($p^p=0.75$);19;2;NATOPS
57;264.0;0.21568627450980393;90.14688699999999;7.873729651556942;0.995966911315918;True;1.0;0.5333650667762196;0.18186968908321302;0.10081072162158902;0.0;0.0;0.0;24.0;0.0392156862745098;65.44314432144165;Multi-SpaCE ($p^p=0.75$);93;2;NATOPS
58;336.0;0.27450980392156865;248.30338200000003;15.864187790143434;0.9628110527992249;True;1.0;0.7537683049326713;0.3795892303496297;0.35264548731358064;0.005051350296133017;0.0;0.0;24.0;0.0392156862745098;84.41402530670166;Multi-SpaCE ($p^p=0.75$);68;2;NATOPS
59;64.0;0.05228758169934641;15.226045999999998;2.194580931245872;0.9831946492195129;True;1.0;0.4248787261251424;0.18560011909717614;0.03339353267260761;0.05032517127658448;0.06446517854316472;0.004548841888218167;3.0;0.004901960784313725;84.34617853164673;Multi-SpaCE ($p^p=0.75$);3;2;NATOPS
61;79.0;0.06454248366013073;83.18920700000001;11.028720135880093;0.9677111506462097;True;1.0;0.9115146298083111;0.45554400910896503;0.2850961525453464;0.14359862104714394;0.0;0.0;6.0;0.00980392156862745;84.15294647216797;Multi-SpaCE ($p^p=0.75$);7;2;NATOPS
62;27.0;0.022058823529411766;24.349095000000002;5.784837528077431;0.8598757386207581;True;1.0;0.4522621232450789;0.07225303542899163;0.0038989372089333067;0.04560968355758299;0.0;0.0;3.0;0.004901960784313725;84.4249370098114;Multi-SpaCE ($p^p=0.75$);6;2;NATOPS
64;27.0;0.022058823529411766;4.886757000000001;1.072495992486219;0.9629215002059937;True;1.0;0.34852155451237077;0.16506448616449854;0.0060674975388618525;0.007062571179764443;0.00929111178841538;5.440923552077915e-05;2.0;0.0032679738562091504;83.96203112602234;Multi-SpaCE ($p^p=0.75$);14;2;NATOPS
66;17.0;0.013888888888888888;5.030358;1.351882346003527;0.9291328191757202;True;1.0;0.6901614281870386;0.3197068469109148;0.1130603453179469;0.018486088382330235;0.00298205855239847;0.001361660337241069;1.0;0.0016339869281045752;83.75399732589722;Multi-SpaCE ($p^p=0.75$);28;2;NATOPS
69;36.0;0.029411764705882353;7.519707;1.2667534731316112;0.9975076913833618;True;1.0;0.5692476248982229;0.29683465012920324;0.034214748465418617;0.0;0.008912853953342792;0.0;3.0;0.004901960784313725;82.73173975944519;Multi-SpaCE ($p^p=0.75$);11;2;NATOPS
72;34.0;0.027777777777777776;22.263005;4.882767967588158;0.9202693104743958;True;1.0;0.45388239367784866;0.14181114000996384;0.02615434177229494;0.06086838053645488;0.0;0.0;4.0;0.006535947712418301;84.05040216445923;Multi-SpaCE ($p^p=0.75$);13;2;NATOPS
76;30.0;0.024509803921568627;16.998573;3.939766591865183;0.9507560133934021;True;1.0;0.4861600387672966;0.2948964624262742;0.18339715037687915;0.05491086922251587;0.0;0.0;1.0;0.0016339869281045752;84.31197667121887;Multi-SpaCE ($p^p=0.75$);7;2;NATOPS
77;384.0;0.3137254901960784;242.76966099999999;15.114759338789057;0.9647742509841919;True;1.0;0.8160261025532651;0.2843715042231351;0.3489147942885484;0.005063955343789117;0.0;0.0;24.0;0.0392156862745098;84.64455723762512;Multi-SpaCE ($p^p=0.75$);99;2;NATOPS
78;384.0;0.3137254901960784;172.24578200000002;10.515361966334968;0.964438259601593;True;1.0;0.680418698050103;0.3444488597734495;0.3693238247924519;0.02915993617442103;0.0;0.0;24.0;0.0392156862745098;82.90484571456909;Multi-SpaCE ($p^p=0.75$);92;2;NATOPS
79;50.0;0.04084967320261438;9.644003999999999;1.61786875376651;0.9310672879219055;True;1.0;0.32433392278176687;0.07330598927329739;0.01669627165954547;0.015607845841343115;0.0;0.0;4.0;0.006535947712418301;84.51864814758301;Multi-SpaCE ($p^p=0.75$);24;2;NATOPS
81;5.0;0.004084967320261438;8.634786;3.9323713524632944;0.7315733432769775;True;1.0;0.8177466982407653;0.6366292849273334;0.4897702390531723;0.053807022711255814;0.0;0.0;1.0;0.0016339869281045752;84.30205869674683;Multi-SpaCE ($p^p=0.75$);2;2;NATOPS
83;119.0;0.09722222222222222;115.92568;12.177172081880341;0.8359037637710571;True;1.0;0.8659722996519357;0.33697305568793284;0.33386976948997665;0.13015854976588925;0.0;0.0540507216602375;9.0;0.014705882352941176;83.4352912902832;Multi-SpaCE ($p^p=0.75$);0;2;NATOPS
84;14.0;0.011437908496732025;4.165762;1.1719625219758523;0.9598562717437744;True;1.0;0.5196288949808006;0.3592910069261146;0.18880039493719497;0.0017688628978116405;0.0;0.0;1.0;0.0016339869281045752;99.07260036468506;Multi-SpaCE ($p^p=0.75$);43;2;NATOPS
88;103.0;0.08415032679738563;76.584878;9.572471390786081;0.9409379959106445;True;1.0;0.7468411054814242;0.20056492294796838;0.1490826235157822;0.18767068761972205;0.0;0.0;9.0;0.014705882352941176;99.19725775718689;Multi-SpaCE ($p^p=0.75$);0;2;NATOPS
89;61.0;0.049836601307189546;100.65228400000001;14.487977737537216;0.9636613130569458;True;1.0;1.13965092990593;0.6503377434854656;0.6784154355440487;0.002094747254267171;0.0;0.0;7.0;0.011437908496732025;93.69713401794434;Multi-SpaCE ($p^p=0.75$);14;2;NATOPS
91;111.0;0.09068627450980392;11.164259999999999;1.4172226651447541;0.907688558101654;True;1.0;0.35084723870311774;0.0801749436856281;0.02996606998694444;0.021522717125213087;0.007199105536027733;0.0;7.0;0.011437908496732025;91.15561699867249;Multi-SpaCE ($p^p=0.75$);16;2;NATOPS
92;144.0;0.11764705882352941;91.06561500000001;9.858911839693212;0.8908100724220276;True;1.0;0.7451657393208218;0.4096762015925598;0.25777373818971433;0.2091585395157186;0.0;0.0;17.0;0.027777777777777776;87.7613570690155;Multi-SpaCE ($p^p=0.75$);0;2;NATOPS
93;93.0;0.07598039215686274;85.81012;10.618932604450693;0.6112470030784607;True;1.0;1.0246432583192366;0.5503027514442331;0.3843029399458203;0.16650481684726293;0.0;0.0;8.0;0.013071895424836602;115.32141065597534;Multi-SpaCE ($p^p=0.75$);0;2;NATOPS
95;9.0;0.007352941176470588;3.758342;1.2569242482003442;0.9952397346496582;True;1.0;0.33509669817151916;0.09928547093000983;0.027621715897994524;0.0013198380186981717;0.0007875684397654903;0.0;1.0;0.0016339869281045752;105.43819880485535;Multi-SpaCE ($p^p=0.75$);2;2;NATOPS
99;288.0;0.23529411764705882;261.568874;19.056798087284708;0.9460022449493408;True;1.0;0.8920559225994167;0.5251026951808851;0.3526470834917482;0.0;0.0;0.0;24.0;0.0392156862745098;96.28800749778748;Multi-SpaCE ($p^p=0.75$);39;2;NATOPS
101;288.0;0.23529411764705882;167.490517;12.72874136427742;0.8826965689659119;True;1.0;0.556584080143858;0.2589984638956309;0.12950297236375896;0.005377329744799875;0.0;0.0;24.0;0.0392156862745098;93.04557585716248;Multi-SpaCE ($p^p=0.75$);86;2;NATOPS
102;384.0;0.3137254901960784;292.26786100000004;18.544601055166893;0.9768357276916504;True;1.0;0.744651743299732;0.4472853973178473;0.42756067805688863;0.030705184713821665;0.0;0.0;24.0;0.0392156862745098;75.15039777755737;Multi-SpaCE ($p^p=0.75$);54;2;NATOPS
103;102.0;0.08333333333333333;83.364529;10.00559428617276;0.9466204643249512;True;1.0;0.8301142133096359;0.3614203477051605;0.396105957159317;0.19100506444720866;0.026242587869241718;0.09952408364920046;8.0;0.013071895424836602;113.8336718082428;Multi-SpaCE ($p^p=0.75$);1;2;NATOPS
104;32.0;0.026143790849673203;15.492806999999999;3.129930479889769;0.9663315415382385;True;1.0;0.4593445122649391;0.1215220128135604;0.017227926138592742;0.04344498246142392;0.0;0.00012607455818870739;3.0;0.004901960784313725;103.14702868461609;Multi-SpaCE ($p^p=0.75$);46;2;NATOPS
108;31.0;0.025326797385620915;14.400894999999998;3.0888706641627133;0.944247305393219;True;1.0;0.43479978771145195;0.11618704367296737;0.01741959870950501;0.06949365494879467;0.0;0.0;3.0;0.004901960784313725;95.32073521614075;Multi-SpaCE ($p^p=0.75$);16;2;NATOPS
109;117.0;0.09558823529411764;90.308286;9.45712423499681;0.9271475076675415;True;1.0;0.8799318782994899;0.37716637600679426;0.34305001746922864;0.27409508265648574;0.007645072544909759;0.04153845413205526;7.0;0.011437908496732025;92.87681341171265;Multi-SpaCE ($p^p=0.75$);16;2;NATOPS
111;39.0;0.031862745098039214;10.425706000000002;1.8852417479299572;0.8320053219795227;True;1.0;0.3581353606891942;0.07655136877570969;0.020728085111862457;0.026732948404934676;0.0;0.0009321953196837832;3.0;0.004901960784313725;77.98037242889404;Multi-SpaCE ($p^p=0.75$);0;2;NATOPS
112;60.0;0.049019607843137254;22.179737000000003;3.2424437525442134;0.9535523653030396;True;1.0;0.40191931859442664;0.07909482948024786;0.013183590944037477;0.05213198993964563;0.0;0.0;5.0;0.008169934640522876;101.95505690574646;Multi-SpaCE ($p^p=0.75$);7;2;NATOPS
113;408.0;0.3333333333333333;345.803489;21.552652402413326;0.943897545337677;True;1.0;0.975938844620418;0.45339605433494473;0.31021272760188906;0.0;0.0;0.0;24.0;0.0392156862745098;96.60277009010315;Multi-SpaCE ($p^p=0.75$);99;2;NATOPS
114;32.0;0.026143790849673203;20.889177;4.250968079330049;0.8919990658760071;True;1.0;0.44507729774086113;0.22936360433774872;0.13262199705962308;0.08374353332841428;0.0;0.0036561930608541293;3.0;0.004901960784313725;89.91572046279907;Multi-SpaCE ($p^p=0.75$);16;2;NATOPS
116;30.0;0.024509803921568627;21.966102;4.438267452289914;0.9895358681678772;True;1.0;0.43267351534578763;0.3994471531189351;0.2789580411386618;0.01336267595295837;0.0;0.0;4.0;0.006535947712418301;88.25657534599304;Multi-SpaCE ($p^p=0.75$);20;2;NATOPS
117;30.0;0.024509803921568627;6.426924;1.3386623020052517;0.8606678247451782;True;1.0;0.3318069372597993;0.04690833078633683;0.018177132203332152;0.0;0.003616872861131021;0.0;2.0;0.0032679738562091504;84.13759088516235;Multi-SpaCE ($p^p=0.75$);6;2;NATOPS
122;216.0;0.17647058823529413;184.462884;15.535265202709029;0.8022785782814026;True;1.0;0.7694454945128593;0.48301276509767654;0.46597821674989603;0.19403067801574425;0.0;0.0;24.0;0.0392156862745098;79.51079487800598;Multi-SpaCE ($p^p=0.75$);49;2;NATOPS
124;24.0;0.0196078431372549;5.888286999999999;1.2912982821931578;0.9034014940261841;True;1.0;0.44092132600140094;0.2539308189934712;0.06214291197628808;0.014017378711315254;0.01648431169146078;0.003251263843383159;2.0;0.0032679738562091504;96.66984367370605;Multi-SpaCE ($p^p=0.75$);2;2;NATOPS
125;9.0;0.007352941176470588;5.571318;1.930452100161514;0.9759612083435059;True;1.0;0.363293231453155;0.08568225660246312;0.032222456716416915;0.021515911449780156;0.0;0.0035586474085615057;1.0;0.0016339869281045752;91.56105303764343;Multi-SpaCE ($p^p=0.75$);51;2;NATOPS
126;46.0;0.03758169934640523;12.897051999999999;2.1275065804354165;0.7083162665367126;True;1.0;0.37848895340289473;0.14327952052856113;0.014449249475277228;0.017113517321225846;0.0;5.169475958410885e-16;3.0;0.004901960784313725;88.99555015563965;Multi-SpaCE ($p^p=0.75$);4;2;NATOPS
136;34.0;0.027777777777777776;32.384275;6.423948562749316;0.7001057863235474;True;1.0;0.742571797684973;0.4179101834406159;0.27415252140629587;0.1410681027414381;0.008487130888611638;0.0;4.0;0.006535947712418301;87.18312692642212;Multi-SpaCE ($p^p=0.75$);0;2;NATOPS
138;58.0;0.04738562091503268;12.448305;1.8299520600116825;0.9760663509368896;True;1.0;0.3606447085882668;0.12647736190069334;0.02130865023522678;0.04522583685452353;0.0030451761471962935;0.0;4.0;0.006535947712418301;104.4719352722168;Multi-SpaCE ($p^p=0.75$);47;2;NATOPS
140;14.0;0.011437908496732025;7.196302;2.105446054937053;0.9677038788795471;True;1.0;0.32873850687926703;0.01749148511652409;0.0045319188269283975;0.03605821424706063;0.0037027125447716518;0.0;2.0;0.0032679738562091504;99.47855734825134;Multi-SpaCE ($p^p=0.75$);7;2;NATOPS
141;408.0;0.3333333333333333;262.95871999999997;16.67130395191558;0.8230343461036682;True;1.0;0.670757683256024;0.364195108393247;0.2956182087599532;0.061404103726294124;0.0;0.0;24.0;0.0392156862745098;96.08065342903137;Multi-SpaCE ($p^p=0.75$);46;2;NATOPS
144;21.0;0.01715686274509804;5.087863;1.3114664852252231;0.9633736610412598;True;1.0;0.3756174378456204;0.2180388362161286;0.04969348499750786;0.01402845758791138;9.544773175917953e-05;0.0;2.0;0.0032679738562091504;91.01503944396973;Multi-SpaCE ($p^p=0.75$);11;2;NATOPS
148;101.0;0.08251633986928104;105.674272;12.74444671659535;0.8630834221839905;True;1.0;0.7806948993041896;0.230010622041684;0.21289650870073548;0.25744175794649904;0.0;0.0;6.0;0.00980392156862745;82.46455216407776;Multi-SpaCE ($p^p=0.75$);12;2;NATOPS
150;32.0;0.026143790849673203;5.158484;1.0450678619659108;0.8586897253990173;True;1.0;0.41542940197764455;0.1446982709262538;0.01046969452162264;0.0;0.004623111741478697;0.0;4.0;0.006535947712418301;101.09086728096008;Multi-SpaCE ($p^p=0.75$);0;2;NATOPS
151;80.0;0.06535947712418301;68.993481;9.407541221912929;0.8930262327194214;True;1.0;0.6792337005293092;0.3125256370165035;0.25433433446275744;0.15895907977642698;0.01388392514693576;0.0;7.0;0.011437908496732025;91.7641212940216;Multi-SpaCE ($p^p=0.75$);14;2;NATOPS
152;360.0;0.29411764705882354;309.714565;19.694764555070595;0.9903040528297424;True;1.0;0.7705564080842243;0.38212377128661346;0.3062333245166605;0.020296156929444753;0.0;0.0;24.0;0.0392156862745098;85.44119453430176;Multi-SpaCE ($p^p=0.75$);34;2;NATOPS
154;85.0;0.06944444444444445;63.824254999999994;8.51506693362037;0.7621861100196838;True;1.0;0.6911452458058464;0.4340784467676785;0.35402636218529204;0.11245412432070423;0.006908192834515436;0.0;7.0;0.011437908496732025;85.66415786743164;Multi-SpaCE ($p^p=0.75$);0;2;NATOPS
155;133.0;0.10866013071895425;95.255562;10.716050157975651;0.6924446225166321;True;1.0;0.5789183180962232;0.24161816958457752;0.20233808420445368;0.1012819964138707;0.017061324761424912;0.0;11.0;0.017973856209150325;84.24369192123413;Multi-SpaCE ($p^p=0.75$);0;2;NATOPS
156;288.0;0.23529411764705882;243.33998399999996;18.818785853974163;0.9600268602371216;True;1.0;0.8495567463927678;0.6316033025860918;0.5529761532147118;0.07746970941573905;0.0;0.0;24.0;0.0392156862745098;156.92403554916382;Multi-SpaCE ($p^p=0.75$);69;2;NATOPS
158;69.0;0.056372549019607844;70.89622;9.471930846417324;0.9745891094207764;True;1.0;0.8010869360954517;0.4374792373394078;0.41571655393936585;0.18601606688545125;0.0;0.0;6.0;0.00980392156862745;149.28626704216003;Multi-SpaCE ($p^p=0.75$);12;2;NATOPS
160;408.0;0.3333333333333333;266.702841;15.753122324299682;0.9219271540641785;True;1.0;0.6661813776154181;0.4376110010658256;0.28925738182396005;0.04535268519532443;0.0;0.0;24.0;0.0392156862745098;149.43941235542297;Multi-SpaCE ($p^p=0.75$);44;2;NATOPS
163;137.0;0.1119281045751634;100.78211399999999;10.64100780434015;0.719770073890686;True;1.0;0.5956077178888378;0.2984415409513441;0.05323062109703882;0.0;0.0;0.0;9.0;0.014705882352941176;65.35407543182373;Multi-SpaCE ($p^p=0.75$);17;2;NATOPS
164;12.0;0.00980392156862745;3.663867;1.2099591221719022;0.9965367317199707;True;1.0;0.40835190442553077;0.1336465046138031;0.037347327045755045;0.010427985884545854;0.0080475839026172;0.0;1.0;0.0016339869281045752;40.31320667266846;Multi-SpaCE ($p^p=0.75$);65;2;NATOPS
165;504.0;0.4117647058823529;441.883599;24.14419459936059;0.8770512938499451;True;1.0;0.7931143986588549;0.4976844581276856;0.6352882162746836;0.0;0.0;0.0;24.0;0.0392156862745098;142.18800497055054;Multi-SpaCE ($p^p=0.75$);14;2;NATOPS
168;288.0;0.23529411764705882;180.57251200000002;13.17118470989622;0.9573194980621338;True;1.0;0.5733109584422706;0.38139990609198227;0.3796872868643781;0.09936851685625081;0.11010778211431721;0.11302729476222023;24.0;0.0392156862745098;134.10529828071594;Multi-SpaCE ($p^p=0.75$);64;2;NATOPS
169;36.0;0.029411764705882353;13.925313;2.718384215199353;0.9979594945907593;True;1.0;0.3681378151563329;0.14756603071515237;0.03211407009102294;0.021777787595662346;0.0;0.0010855001526680098;3.0;0.004901960784313725;129.37049913406372;Multi-SpaCE ($p^p=0.75$);19;2;NATOPS
170;6.0;0.004901960784313725;1.89754;0.7769525997845685;0.989983320236206;True;1.0;0.6095948282217701;0.3228603124982009;0.07755784762959658;0.008360873009591208;0.0061932714775237985;0.0;1.0;0.0016339869281045752;85.89974594116211;Multi-SpaCE ($p^p=0.75$);82;2;NATOPS
171;124.0;0.10130718954248366;89.50595700000001;9.578330440639693;0.8545779585838318;True;1.0;0.690050581547856;0.3769280353870989;0.23652596064640385;0.16213685523177557;0.0;0.0;8.0;0.013071895424836602;38.39393973350525;Multi-SpaCE ($p^p=0.75$);7;2;NATOPS
173;78.0;0.06372549019607843;15.622257000000001;2.029794030872837;0.986793041229248;True;1.0;0.3502063487025557;0.010825493427487055;0.021709451572561444;0.018183763615881088;0.007513053911690458;0.001668298264617004;7.0;0.011437908496732025;137.89646434783936;Multi-SpaCE ($p^p=0.75$);24;2;NATOPS
175;111.0;0.09068627450980392;88.876761;9.5804537690397;0.9253385663032532;True;1.0;0.8031511021096147;0.17781557939905213;0.16425209709865976;0.3427159017191027;0.015289722322298749;0.0;7.0;0.011437908496732025;128.87373304367065;Multi-SpaCE ($p^p=0.75$);4;2;NATOPS
177;288.0;0.23529411764705882;189.37860500000002;13.657328583979336;0.9219397306442261;True;1.0;0.6363624217478052;0.25591284420671023;0.26166989981134975;0.1270305866975754;0.0;0.0;24.0;0.0392156862745098;125.4554648399353;Multi-SpaCE ($p^p=0.75$);89;2;NATOPS
178;336.0;0.27450980392156865;231.937459;16.468337659466272;0.7541324496269226;True;1.0;0.7060958886714479;0.2722925635874022;0.16249983760530234;0.1078756583642041;0.0;0.0;24.0;0.0392156862745098;82.0283591747284;Multi-SpaCE ($p^p=0.75$);49;2;NATOPS
179;55.0;0.04493464052287582;70.079791;10.498514800970327;0.7158798575401306;True;1.0;0.9446803592230694;0.5702410746963867;0.23097734408625514;0.32561155407659736;0.0;0.0;6.0;0.00980392156862745;42.15214443206787;Multi-SpaCE ($p^p=0.75$);0;2;NATOPS
0;153.0;0.125;100.22990999999999;11.456185853852931;0.600375771522522;True;;0.9573953987312216;0.29638354221290736;0.43631160777164296;0.35884835598776266;0.0;0.0;3.0;0.004901960784313725;1482.2387330532074;COMTE;0;3;NATOPS
1;255.0;0.20833333333333334;181.608222;14.623262358213983;0.5924727320671082;True;;1.1951821791131363;0.4590104552611724;0.49193717698860706;0.5938918523282389;0.07406047547116557;0.07577452260762979;5.0;0.008169934640522876;1516.3117034435272;COMTE;0;3;NATOPS
2;204.0;0.16666666666666666;118.58502700000001;11.713950699912091;0.8068631887435913;True;;0.9886318812117387;0.3150475988055285;0.3249276576234773;0.49477307210576016;0.011432641525419562;0.07107554637969826;4.0;0.006535947712418301;1512.2733626365662;COMTE;0;3;NATOPS
5;153.0;0.125;24.714978;2.1762594272898625;0.6931957602500916;True;;0.37269575559762463;0.09403917722020534;0.0033170409989623606;0.01935586873189349;0.006108496318785961;0.0;3.0;0.004901960784313725;1488.4379465579987;COMTE;0;3;NATOPS
9;153.0;0.125;87.958687;8.434486246694044;0.600875735282898;True;;0.6658435720436038;0.21426193060280205;0.025551894598338627;0.09084904179042086;0.0;0.0;3.0;0.004901960784313725;1490.6527769565582;COMTE;0;3;NATOPS
